Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.36024,0.000200305,6.63783e-07,3.38944,1,1.80492e-05,-0.000555249,9.98585e-05,0.00576183,-0.00127121,-2.93154,20.74,-1.44647,77.2137,-5.26966,0.687519,-2.20256
0.36026,0.000200421,6.38309e-07,3.38938,1,1.78162e-05,-0.000556814,0.000100305,0.00582512,-0.00127618,-2.93149,22.095,-1.18738,75.1482,-5.30078,0.71783,-2.19449
0.36028,0.000200538,6.12744e-07,3.38932,1,1.75593e-05,-0.000558375,0.000100741,0.00589271,-0.00128033,-2.93144,23.4302,-0.923106,73.0841,-5.32834,0.747673,-2.18535
0.3603,0.000200656,5.87104e-07,3.38926,1,1.72782e-05,-0.000559933,0.000101168,0.00596456,-0.00128366,-2.93141,24.7459,-0.653946,71.0246,-5.35235,0.777037,-2.17514
0.36032,0.000200776,5.61407e-07,3.38921,1,1.69729e-05,-0.000561488,0.000101584,0.00604058,-0.00128615,-2.93137,26.0424,-0.380199,68.9727,-5.37286,0.805913,-2.1639
0.36034,0.000200898,5.35667e-07,3.38915,1,1.66433e-05,-0.00056304,0.000101991,0.00612073,-0.00128778,-2.93135,27.3203,-0.102169,66.9317,-5.38988,0.834291,-2.15163
0.36036,0.000201021,5.09904e-07,3.38909,1,1.62892e-05,-0.000564588,0.000102387,0.00620494,-0.00128854,-2.93133,28.5799,0.17983,64.9046,-5.40346,0.862162,-2.13837
0.36038,0.000201146,4.84135e-07,3.38903,1,1.59106e-05,-0.000566133,0.000102774,0.00629315,-0.00128842,-2.93132,29.8219,0.465474,62.8947,-5.41362,0.889519,-2.12414
0.3604,0.000201273,4.58377e-07,3.38897,1,1.55074e-05,-0.000567673,0.000103151,0.00638531,-0.0012874,-2.93131,31.0468,0.754443,60.9049,-5.42042,0.916353,-2.10896
0.36042,0.000201402,4.32648e-07,3.38891,1,1.50795e-05,-0.00056921,0.000103519,0.00648137,-0.00128547,-2.93131,32.2552,1.04642,58.9385,-5.42388,0.942655,-2.09286
0.36044,0.000201532,4.06968e-07,3.38885,1,1.4627e-05,-0.000570743,0.000103877,0.00658126,-0.00128263,-2.93132,33.4478,1.34107,56.9985,-5.42405,0.968418,-2.07586
0.36046,0.000201665,3.81353e-07,3.3888,1,1.41499e-05,-0.000572271,0.000104226,0.00668495,-0.00127886,-2.93133,34.6252,1.63806,55.0878,-5.42098,0.993633,-2.05799
0.36048,0.0002018,3.55823e-07,3.38874,1,1.3648e-05,-0.000573796,0.000104565,0.00679237,-0.00127416,-2.93135,35.7883,1.93708,53.2095,-5.41471,1.01829,-2.03927
0.3605,0.000201937,3.30396e-07,3.38868,1,1.31215e-05,-0.000575316,0.000104894,0.00690349,-0.00126852,-2.93138,36.9377,2.23777,51.3665,-5.40528,1.04239,-2.01974
0.36052,0.000202076,3.05092e-07,3.38862,1,1.25703e-05,-0.000576831,0.000105215,0.00701826,-0.00126193,-2.93141,38.0743,2.5398,49.5616,-5.39276,1.06592,-1.99942
0.36054,0.000202218,2.79929e-07,3.38856,1,1.19945e-05,-0.000578342,0.000105526,0.00713664,-0.00125439,-2.93145,39.1988,2.84282,47.7976,-5.37718,1.08887,-1.97834
0.36056,0.000202361,2.54926e-07,3.3885,1,1.13942e-05,-0.000579848,0.000105828,0.00725858,-0.00124589,-2.93149,40.3122,3.1465,46.0772,-5.3586,1.11123,-1.95652
0.36058,0.000202508,2.30103e-07,3.38844,1,1.07695e-05,-0.00058135,0.000106122,0.00738406,-0.00123644,-2.93154,41.4152,3.45048,44.4032,-5.33706,1.133,-1.93401
0.3606,0.000202657,2.05479e-07,3.38839,1,1.01203e-05,-0.000582846,0.000106406,0.00751303,-0.00122603,-2.93159,42.5087,3.75443,42.7781,-5.31263,1.15417,-1.91082
0.36062,0.000202808,1.81072e-07,3.38833,1,9.4469e-06,-0.000584338,0.000106681,0.00764547,-0.00121466,-2.93165,43.5936,4.05798,41.2043,-5.28536,1.17474,-1.88699
0.36064,0.000202963,1.56902e-07,3.38827,1,8.74929e-06,-0.000585825,0.000106948,0.00778135,-0.00120233,-2.93171,44.6709,4.3608,39.6843,-5.2553,1.19469,-1.86254
0.36066,0.00020312,1.32989e-07,3.38821,1,8.02763e-06,-0.000587306,0.000107207,0.00792064,-0.00118905,-2.93178,45.7414,4.66253,38.2203,-5.2225,1.21403,-1.83751
0.36068,0.00020328,1.0935e-07,3.38815,1,7.28207e-06,-0.000588782,0.000107456,0.00806332,-0.00117481,-2.93186,46.806,4.96282,36.8145,-5.18703,1.23273,-1.81194
0.3607,0.000203442,8.60063e-08,3.38809,1,6.51274e-06,-0.000590253,0.000107698,0.00820937,-0.00115962,-2.93193,47.8657,5.26132,35.4691,-5.14893,1.25081,-1.78584
0.36072,0.000203608,6.29755e-08,3.38803,1,5.7198e-06,-0.000591719,0.000107931,0.00835877,-0.00114348,-2.93202,48.9213,5.55766,34.186,-5.10826,1.26824,-1.75926
0.36074,0.000203777,4.02767e-08,3.38797,1,4.90344e-06,-0.000593179,0.000108156,0.00851151,-0.00112641,-2.9321,49.9738,5.85151,32.967,-5.06509,1.28503,-1.73222
0.36076,0.000203948,1.79288e-08,3.38792,1,4.06383e-06,-0.000594633,0.000108373,0.00866758,-0.00110841,-2.93219,51.0241,6.14251,31.814,-5.01946,1.30117,-1.70476
0.36078,0.000204123,-4.04989e-09,3.38786,1,3.20118e-06,-0.000596082,0.000108583,0.00882697,-0.00108948,-2.93229,52.0731,6.4303,30.7285,-4.97144,1.31664,-1.67691
0.3608,0.000204302,-2.56409e-08,3.3878,1,2.31569e-06,-0.000597525,0.000108784,0.00898967,-0.00106964,-2.93238,53.1217,6.71454,29.7122,-4.92109,1.33145,-1.6487
0.36082,0.000204483,-4.6826e-08,3.38774,1,1.40758e-06,-0.000598962,0.000108978,0.00915568,-0.00104889,-2.93248,54.1707,6.99486,28.7663,-4.86845,1.34559,-1.62016
0.36084,0.000204668,-6.75874e-08,3.38768,1,4.7707e-07,-0.000600394,0.000109165,0.009325,-0.00102726,-2.93259,55.221,7.27092,27.8924,-4.8136,1.35905,-1.59134
0.36086,0.000204856,-8.79073e-08,3.38762,1,-4.75588e-07,-0.000601819,0.000109344,0.00949763,-0.00100475,-2.93269,56.2734,7.54237,27.0914,-4.75658,1.37183,-1.56225
0.36088,0.000205048,-1.07768e-07,3.38756,1,-1.45015e-06,-0.000603239,0.000109516,0.00967358,-0.000981372,-2.9328,57.3287,7.80887,26.3644,-4.69746,1.38391,-1.53293
0.3609,0.000205243,-1.27153e-07,3.38751,1,-2.44635e-06,-0.000604652,0.00010968,0.00985286,-0.000957147,-2.93292,58.3877,8.07006,25.7123,-4.63629,1.39529,-1.50342
0.36092,0.000205442,-1.46045e-07,3.38745,1,-3.46393e-06,-0.00060606,0.000109838,0.0100355,-0.000932088,-2.93303,59.4511,8.3256,25.1359,-4.57314,1.40597,-1.47374
0.36094,0.000205645,-1.64428e-07,3.38739,1,-4.50261e-06,-0.000607461,0.000109989,0.0102215,-0.000906214,-2.93315,60.5196,8.57516,24.6357,-4.50806,1.41594,-1.44394
0.36096,0.000205851,-1.82286e-07,3.38733,1,-5.56209e-06,-0.000608857,0.000110133,0.0104108,-0.000879543,-2.93326,61.594,8.81839,24.2122,-4.4411,1.42519,-1.41403
0.36098,0.000206061,-1.99602e-07,3.38727,1,-6.64209e-06,-0.000610246,0.000110271,0.0106035,-0.000852094,-2.93338,62.6747,9.05496,23.8658,-4.37233,1.43372,-1.38406
0.361,0.000206275,-2.16362e-07,3.38721,1,-7.74229e-06,-0.000611628,0.000110402,0.0107996,-0.000823888,-2.9335,63.7625,9.28453,23.5967,-4.30181,1.44152,-1.35406
0.36102,0.000206493,-2.3255e-07,3.38715,1,-8.86239e-06,-0.000613005,0.000110527,0.0109992,-0.000794946,-2.93362,64.8579,9.50679,23.4048,-4.22958,1.44859,-1.32406
0.36104,0.000206715,-2.48152e-07,3.38709,1,-1.00021e-05,-0.000614375,0.000110646,0.0112021,-0.000765292,-2.93375,65.9613,9.7214,23.2901,-4.15571,1.45491,-1.29408
0.36106,0.000206941,-2.63154e-07,3.38704,1,-1.1161e-05,-0.000615739,0.000110759,0.0114086,-0.000734948,-2.93387,67.0733,9.92804,23.2524,-4.08026,1.46048,-1.26416
0.36108,0.000207171,-2.77543e-07,3.38698,1,-1.23388e-05,-0.000617096,0.000110866,0.0116185,-0.00070394,-2.93399,68.1942,10.1264,23.2912,-4.00327,1.4653,-1.23434
0.3611,0.000207406,-2.91305e-07,3.38692,1,-1.35352e-05,-0.000618448,0.000110967,0.011832,-0.000672292,-2.93411,69.3244,10.3162,23.406,-3.92481,1.46937,-1.20464
0.36112,0.000207645,-3.04428e-07,3.38686,1,-1.47498e-05,-0.000619792,0.000111063,0.012049,-0.000640032,-2.93424,70.4641,10.4971,23.5962,-3.84493,1.47267,-1.17509
0.36114,0.000207888,-3.169e-07,3.3868,1,-1.59823e-05,-0.00062113,0.000111153,0.0122697,-0.000607187,-2.93436,71.6137,10.6689,23.861,-3.76368,1.4752,-1.14572
0.36116,0.000208136,-3.2871e-07,3.38674,1,-1.72322e-05,-0.000622462,0.000111238,0.0124939,-0.000573786,-2.93448,72.7733,10.8311,24.1993,-3.68112,1.47695,-1.11656
0.36118,0.000208388,-3.39846e-07,3.38668,1,-1.84993e-05,-0.000623787,0.000111317,0.0127217,-0.000539857,-2.9346,73.943,10.9836,24.6102,-3.59731,1.47792,-1.08764
0.3612,0.000208644,-3.50299e-07,3.38663,1,-1.97832e-05,-0.000625106,0.000111392,0.0129533,-0.000505432,-2.93472,75.1228,11.1261,25.0925,-3.51229,1.4781,-1.05899
0.36122,0.000208906,-3.60059e-07,3.38657,1,-2.10834e-05,-0.000626418,0.000111462,0.0131885,-0.000470542,-2.93484,76.3129,11.2583,25.6447,-3.42612,1.47749,-1.03063
0.36124,0.000209172,-3.69116e-07,3.38651,1,-2.23996e-05,-0.000627724,0.000111526,0.0134275,-0.000435218,-2.93495,77.5131,11.3799,26.2654,-3.33885,1.47609,-1.0026
0.36126,0.000209443,-3.77463e-07,3.38645,1,-2.37313e-05,-0.000629024,0.000111587,0.0136703,-0.000399493,-2.93507,78.7233,11.4907,26.9531,-3.25054,1.47388,-0.97491
0.36128,0.000209719,-3.85092e-07,3.38639,1,-2.50783e-05,-0.000630316,0.000111642,0.0139169,-0.000363402,-2.93518,79.9433,11.5905,27.706,-3.16123,1.47085,-0.947594
0.3613,0.00021,-3.91996e-07,3.38633,1,-2.64401e-05,-0.000631603,0.000111693,0.0141673,-0.000326979,-2.93529,81.1729,11.679,28.5223,-3.07097,1.46702,-0.920675
0.36132,0.000210286,-3.98168e-07,3.38627,1,-2.78162e-05,-0.000632883,0.00011174,0.0144215,-0.000290258,-2.9354,82.4117,11.7561,29.4001,-2.97981,1.46237,-0.894178
0.36134,0.000210577,-4.03604e-07,3.38621,1,-2.92063e-05,-0.000634156,0.000111783,0.0146797,-0.000253277,-2.9355,83.6595,11.8214,30.3374,-2.8878,1.45689,-0.868125
0.36136,0.000210873,-4.08297e-07,3.38616,1,-3.061e-05,-0.000635424,0.000111821,0.0149418,-0.000216071,-2.9356,84.9155,11.8748,31.3319,-2.795,1.45058,-0.842538
0.36138,0.000211174,-4.12245e-07,3.3861,1,-3.20268e-05,-0.000636684,0.000111856,0.0152078,-0.000178677,-2.9357,86.1795,11.9161,32.3815,-2.70144,1.44344,-0.817441
0.3614,0.000211481,-4.15443e-07,3.38604,1,-3.34563e-05,-0.000637939,0.000111887,0.0154778,-0.000141135,-2.9358,87.4508,11.9452,33.4838,-2.60718,1.43546,-0.792852
0.36142,0.000211793,-4.17889e-07,3.38598,1,-3.48982e-05,-0.000639187,0.000111914,0.0157518,-0.000103481,-2.93589,88.7288,11.9618,34.6364,-2.51226,1.42664,-0.768793
0.36144,0.000212111,-4.19581e-07,3.38592,1,-3.63519e-05,-0.000640428,0.000111937,0.0160299,-6.57549e-05,-2.93598,90.0126,11.9659,35.8367,-2.41673,1.41697,-0.745281
0.36146,0.000212435,-4.20519e-07,3.38586,1,-3.7817e-05,-0.000641664,0.000111957,0.0163119,-2.79963e-05,-2.93606,91.3017,11.9573,37.0822,-2.32062,1.40646,-0.722336
0.36148,0.000212764,-4.20701e-07,3.3858,1,-3.92931e-05,-0.000642893,0.000111974,0.0165981,9.75512e-06,-2.93615,92.595,11.9358,38.3703,-2.224,1.39508,-0.699974
0.3615,0.000213099,-4.20129e-07,3.38574,1,-4.07798e-05,-0.000644116,0.000111987,0.0168883,4.7459e-05,-2.93622,93.8918,11.9014,39.6981,-2.12689,1.38285,-0.678211
0.36152,0.000213439,-4.18804e-07,3.38569,1,-4.22766e-05,-0.000645333,0.000111998,0.0171826,8.50747e-05,-2.9363,95.1909,11.854,41.063,-2.02934,1.36976,-0.657063
0.36154,0.000213786,-4.16727e-07,3.38563,1,-4.37831e-05,-0.000646544,0.000112005,0.017481,0.000122561,-2.93636,96.4915,11.7935,42.462,-1.9314,1.35581,-0.636543
0.36156,0.000214139,-4.13903e-07,3.38557,1,-4.52988e-05,-0.000647749,0.000112009,0.0177835,0.000159878,-2.93643,97.7924,11.7198,43.8924,-1.83311,1.34098,-0.616665
0.36158,0.000214497,-4.10334e-07,3.38551,1,-4.68233e-05,-0.000648948,0.00011201,0.0180901,0.000196982,-2.93649,99.0924,11.6329,45.351,-1.7345,1.32529,-0.597441
0.3616,0.000214862,-4.06026e-07,3.38545,1,-4.83561e-05,-0.000650141,0.000112008,0.0184008,0.000233833,-2.93654,100.39,11.5328,46.8351,-1.63562,1.30872,-0.578883
0.36162,0.000215233,-4.00984e-07,3.38539,1,-4.98968e-05,-0.000651329,0.000112004,0.0187156,0.000270389,-2.93659,101.685,11.4194,48.3416,-1.53651,1.29128,-0.560999
0.36164,0.000215611,-3.95214e-07,3.38533,1,-5.1445e-05,-0.00065251,0.000111997,0.0190345,0.000306608,-2.93664,102.975,11.2928,49.8675,-1.43721,1.27297,-0.543799
0.36166,0.000215995,-3.88724e-07,3.38527,1,-5.30002e-05,-0.000653686,0.000111988,0.0193575,0.000342449,-2.93668,104.259,11.1529,51.4097,-1.33775,1.25378,-0.527291
0.36168,0.000216385,-3.81521e-07,3.38522,1,-5.45619e-05,-0.000654857,0.000111976,0.0196845,0.000377868,-2.93672,105.535,10.9999,52.9653,-1.23817,1.2337,-0.511482
0.3617,0.000216782,-3.73614e-07,3.38516,1,-5.61297e-05,-0.000656021,0.000111962,0.0200156,0.000412826,-2.93675,106.803,10.8337,54.5311,-1.13852,1.21275,-0.496377
0.36172,0.000217186,-3.65013e-07,3.3851,1,-5.77031e-05,-0.000657181,0.000111945,0.0203507,0.00044728,-2.93678,108.06,10.6545,56.1042,-1.03882,1.19092,-0.481981
0.36174,0.000217596,-3.55728e-07,3.38504,1,-5.92817e-05,-0.000658335,0.000111926,0.0206898,0.000481188,-2.9368,109.305,10.4622,57.6816,-0.939116,1.16821,-0.468298
0.36176,0.000218014,-3.45771e-07,3.38498,1,-6.08651e-05,-0.000659484,0.000111905,0.0210328,0.000514511,-2.93681,110.536,10.2572,59.2601,-0.839443,1.14462,-0.45533
0.36178,0.000218438,-3.35154e-07,3.38492,1,-6.24527e-05,-0.000660628,0.000111882,0.0213797,0.000547206,-2.93683,111.752,10.0393,60.837,-0.739835,1.12015,-0.443078
0.3618,0.000218869,-3.2389e-07,3.38486,1,-6.40441e-05,-0.000661766,0.000111856,0.0217305,0.000579234,-2.93683,112.952,9.80888,62.4091,-0.640324,1.0948,-0.431544
0.36182,0.000219307,-3.11992e-07,3.3848,1,-6.56389e-05,-0.0006629,0.000111829,0.0220851,0.000610555,-2.93683,114.132,9.56599,63.9736,-0.540946,1.06857,-0.420725
0.36184,0.000219752,-2.99476e-07,3.38475,1,-6.72367e-05,-0.000664029,0.0001118,0.0224435,0.000641128,-2.93683,115.292,9.31083,65.5277,-0.441732,1.04147,-0.410622
0.36186,0.000220205,-2.86355e-07,3.38469,1,-6.88368e-05,-0.000665154,0.000111768,0.0228056,0.000670916,-2.93682,116.431,9.04358,67.0685,-0.342714,1.01349,-0.40123
0.36188,0.000220665,-2.72648e-07,3.38463,1,-7.0439e-05,-0.000666274,0.000111735,0.0231712,0.000699879,-2.93681,117.545,8.76447,68.5932,-0.243926,0.984642,-0.392546
0.3619,0.000221132,-2.58369e-07,3.38457,1,-7.20428e-05,-0.000667389,0.0001117,0.0235405,0.00072798,-2.93679,118.633,8.47372,70.0992,-0.145397,0.954924,-0.384565
0.36192,0.000221606,-2.43538e-07,3.38451,1,-7.36476e-05,-0.0006685,0.000111664,0.0239132,0.000755182,-2.93677,119.694,8.17158,71.5838,-0.0471582,0.924341,-0.377281
0.36194,0.000222088,-2.28172e-07,3.38445,1,-7.52532e-05,-0.000669607,0.000111625,0.0242893,0.000781449,-2.93674,120.726,7.85831,73.0445,0.0507602,0.892896,-0.370686
0.36196,0.000222578,-2.1229e-07,3.38439,1,-7.68589e-05,-0.00067071,0.000111585,0.0246687,0.000806744,-2.93671,121.726,7.5342,74.4787,0.148328,0.860593,-0.364774
0.36198,0.000223075,-1.95912e-07,3.38433,1,-7.84644e-05,-0.000671809,0.000111543,0.0250513,0.000831033,-2.93667,122.693,7.19953,75.8842,0.245517,0.827436,-0.359534
0.362,0.00022358,-1.79059e-07,3.38428,1,-8.00693e-05,-0.000672904,0.0001115,0.025437,0.000854283,-2.93663,123.626,6.85464,77.2585,0.342297,0.793429,-0.354956
0.36202,0.000224093,-1.61752e-07,3.38422,1,-8.1673e-05,-0.000673995,0.000111455,0.0258258,0.00087646,-2.93659,124.521,6.49986,78.5996,0.43864,0.758577,-0.351029
0.36204,0.000224613,-1.44012e-07,3.38416,1,-8.32751e-05,-0.000675083,0.000111408,0.0262174,0.000897533,-2.93654,125.378,6.13553,79.9052,0.534519,0.722887,-0.347741
0.36206,0.000225141,-1.25863e-07,3.3841,1,-8.48753e-05,-0.000676168,0.00011136,0.0266117,0.000917472,-2.93648,126.194,5.76201,81.1733,0.629908,0.686364,-0.345079
0.36208,0.000225677,-1.07326e-07,3.38404,1,-8.64731e-05,-0.000677249,0.00011131,0.0270087,0.000936246,-2.93643,126.968,5.37969,82.4021,0.724778,0.649016,-0.343031
0.3621,0.000226222,-8.84252e-08,3.38398,1,-8.80679e-05,-0.000678328,0.000111258,0.0274083,0.000953827,-2.93636,127.697,4.98895,83.5898,0.819106,0.610849,-0.341581
0.36212,0.000226774,-6.91853e-08,3.38392,1,-8.96595e-05,-0.000679404,0.000111205,0.0278101,0.000970189,-2.9363,128.381,4.59021,84.7346,0.912863,0.571871,-0.340714
0.36214,0.000227334,-4.96306e-08,3.38387,1,-9.12474e-05,-0.000680477,0.000111151,0.0282143,0.000985305,-2.93623,129.017,4.18389,85.835,1.00602,0.53209,-0.340414
0.36216,0.000227902,-2.97863e-08,3.38381,1,-9.28311e-05,-0.000681547,0.000111094,0.0286205,0.00099915,-2.93616,129.603,3.77042,86.8896,1.09857,0.491515,-0.340663
0.36218,0.000228479,-9.678e-09,3.38375,1,-9.44102e-05,-0.000682615,0.000111037,0.0290286,0.0010117,-2.93608,130.138,3.35026,87.8971,1.19046,0.450154,-0.341445
0.3622,0.000229064,1.06681e-08,3.38369,1,-9.59843e-05,-0.000683681,0.000110977,0.0294385,0.00102294,-2.936,130.619,2.92387,88.8563,1.28168,0.408019,-0.342741
0.36222,0.000229656,3.12257e-08,3.38363,1,-9.7553e-05,-0.000684745,0.000110916,0.02985,0.00103284,-2.93592,131.046,2.49172,89.7661,1.37221,0.365118,-0.344532
0.36224,0.000230258,5.19676e-08,3.38357,1,-9.91159e-05,-0.000685808,0.000110854,0.0302629,0.00104138,-2.93583,131.417,2.0543,90.6256,1.46202,0.321463,-0.346797
0.36226,0.000230867,7.28668e-08,3.38351,1,-0.000100673,-0.000686868,0.00011079,0.0306771,0.00104856,-2.93574,131.729,1.61212,91.4339,1.55109,0.277064,-0.349517
0.36228,0.000231485,9.38955e-08,3.38345,1,-0.000102223,-0.000687928,0.000110725,0.0310924,0.00105434,-2.93565,131.982,1.16568,92.1905,1.63939,0.231934,-0.352671
0.3623,0.000232111,1.15026e-07,3.3834,1,-0.000103765,-0.000688986,0.000110657,0.0315085,0.00105873,-2.93556,132.174,0.715489,92.8948,1.72691,0.186085,-0.356237
0.36232,0.000232745,1.3623e-07,3.38334,1,-0.000105301,-0.000690043,0.000110589,0.0319254,0.00106169,-2.93546,132.303,0.262091,93.5463,1.81361,0.139529,-0.360193
0.36234,0.000233388,1.57479e-07,3.38328,1,-0.000106829,-0.000691099,0.000110518,0.0323427,0.00106324,-2.93536,132.369,-0.193982,94.1449,1.89949,0.0922809,-0.364517
0.36236,0.000234039,1.78744e-07,3.38322,1,-0.000108348,-0.000692154,0.000110446,0.0327604,0.00106334,-2.93526,132.368,-0.65219,94.6903,1.98451,0.0443538,-0.369186
0.36238,0.000234698,1.99998e-07,3.38316,1,-0.000109859,-0.00069321,0.000110372,0.0331782,0.00106201,-2.93516,132.302,-1.11198,95.1827,2.06866,-0.00423709,-0.374176
0.3624,0.000235366,2.2121e-07,3.3831,1,-0.00011136,-0.000694265,0.000110297,0.0335959,0.00105922,-2.93506,132.167,-1.57278,95.6221,2.15191,-0.0534777,-0.379464
0.36242,0.000236042,2.42351e-07,3.38304,1,-0.000112853,-0.00069532,0.00011022,0.0340132,0.00105499,-2.93495,131.963,-2.03405,96.0088,2.23425,-0.103351,-0.385025
0.36244,0.000236726,2.63394e-07,3.38298,1,-0.000114335,-0.000696375,0.000110141,0.03443,0.00104929,-2.93485,131.69,-2.4952,96.3431,2.31566,-0.153841,-0.390836
0.36246,0.000237419,2.84308e-07,3.38293,1,-0.000115808,-0.000697431,0.00011006,0.0348461,0.00104215,-2.93474,131.345,-2.95567,96.6258,2.39611,-0.204932,-0.396871
0.36248,0.00023812,3.05065e-07,3.38287,1,-0.000117269,-0.000698487,0.000109978,0.0352612,0.00103354,-2.93463,130.927,-3.41489,96.8573,2.47559,-0.256604,-0.403105
0.3625,0.00023883,3.25635e-07,3.38281,1,-0.00011872,-0.000699544,0.000109894,0.0356751,0.00102349,-2.93452,130.437,-3.87226,97.0384,2.55408,-0.30884,-0.409514
0.36252,0.000239547,3.45989e-07,3.38275,1,-0.00012016,-0.000700603,0.000109808,0.0360875,0.00101199,-2.93441,129.873,-4.32721,97.1702,2.63155,-0.361621,-0.41607
0.36254,0.000240273,3.66099e-07,3.38269,1,-0.000121588,-0.000701662,0.00010972,0.0364983,0.000999051,-2.9343,129.234,-4.77917,97.2536,2.708,-0.414928,-0.422749
0.36256,0.000241007,3.85936e-07,3.38263,1,-0.000123004,-0.000702724,0.00010963,0.0369072,0.000984681,-2.93419,128.52,-5.22755,97.2897,2.7834,-0.468741,-0.429525
0.36258,0.000241749,4.05472e-07,3.38257,1,-0.000124408,-0.000703787,0.000109538,0.037314,0.00096889,-2.93408,127.73,-5.67178,97.2799,2.85773,-0.523039,-0.43637
0.3626,0.0002425,4.24677e-07,3.38251,1,-0.000125799,-0.000704852,0.000109445,0.0377184,0.000951691,-2.93397,126.864,-6.11129,97.2255,2.93098,-0.577799,-0.443261
0.36262,0.000243258,4.43525e-07,3.38246,1,-0.000127177,-0.00070592,0.000109349,0.0381201,0.000933097,-2.93386,125.921,-6.5455,97.128,3.00313,-0.633,-0.450169
0.36264,0.000244024,4.61987e-07,3.3824,1,-0.000128542,-0.00070699,0.000109251,0.038519,0.000913124,-2.93375,124.902,-6.97384,96.989,3.07416,-0.68862,-0.457068
0.36266,0.000244799,4.80036e-07,3.38234,1,-0.000129893,-0.000708063,0.000109151,0.0389149,0.00089179,-2.93364,123.805,-7.39574,96.8101,3.14405,-0.744635,-0.463932
0.36268,0.000245581,4.97644e-07,3.38228,1,-0.00013123,-0.000709139,0.00010905,0.0393073,0.000869115,-2.93353,122.63,-7.81065,96.5933,3.2128,-0.80102,-0.470734
0.3627,0.000246371,5.14787e-07,3.38222,1,-0.000132553,-0.000710218,0.000108945,0.0396962,0.000845119,-2.93342,121.378,-8.21803,96.3402,3.28038,-0.857751,-0.477447
0.36272,0.000247169,5.31436e-07,3.38216,1,-0.000133861,-0.0007113,0.000108839,0.0400813,0.000819825,-2.93331,120.049,-8.61733,96.053,3.34677,-0.914803,-0.484045
0.36274,0.000247974,5.47566e-07,3.3821,1,-0.000135154,-0.000712387,0.000108731,0.0404623,0.000793259,-2.9332,118.643,-9.00803,95.7337,3.41197,-0.972149,-0.490501
0.36276,0.000248787,5.63153e-07,3.38205,1,-0.000136432,-0.000713477,0.00010862,0.0408389,0.000765445,-2.9331,117.16,-9.38961,95.3844,3.47594,-1.02976,-0.496788
0.36278,0.000249608,5.78171e-07,3.38199,1,-0.000137695,-0.000714572,0.000108508,0.0412111,0.000736414,-2.93299,115.6,-9.76157,95.0072,3.53869,-1.08762,-0.502879
0.3628,0.000250436,5.92597e-07,3.38193,1,-0.000138941,-0.000715671,0.000108393,0.0415784,0.000706193,-2.93289,113.965,-10.1234,94.6046,3.60018,-1.14568,-0.508749
0.36282,0.000251271,6.06407e-07,3.38187,1,-0.000140172,-0.000716775,0.000108275,0.0419406,0.000674814,-2.93279,112.253,-10.4747,94.1788,3.66041,-1.20393,-0.51437
0.36284,0.000252113,6.19578e-07,3.38181,1,-0.000141386,-0.000717884,0.000108155,0.0422976,0.00064231,-2.93268,110.467,-10.8149,93.7322,3.71935,-1.26234,-0.519716
0.36286,0.000252963,6.32088e-07,3.38175,1,-0.000142584,-0.000718998,0.000108033,0.0426491,0.000608714,-2.93258,108.607,-11.1437,93.2673,3.777,-1.32087,-0.52476
0.36288,0.000253819,6.43916e-07,3.38169,1,-0.000143764,-0.000720118,0.000107909,0.0429948,0.000574063,-2.93248,106.673,-11.4605,92.7866,3.83333,-1.3795,-0.529475
0.3629,0.000254682,6.5504e-07,3.38164,1,-0.000144928,-0.000721244,0.000107782,0.0433345,0.000538393,-2.93239,104.667,-11.765,92.2926,3.88833,-1.4382,-0.533835
0.36292,0.000255552,6.65441e-07,3.38158,1,-0.000146074,-0.000722375,0.000107653,0.0436681,0.000501743,-2.93229,102.59,-12.0567,91.7878,3.94198,-1.49693,-0.537814
0.36294,0.000256429,6.751e-07,3.38152,1,-0.000147202,-0.000723513,0.000107521,0.0439951,0.000464152,-2.9322,100.443,-12.3354,91.2749,3.99427,-1.55565,-0.541385
0.36296,0.000257312,6.83998e-07,3.38146,1,-0.000148313,-0.000724658,0.000107387,0.0443155,0.000425661,-2.9321,98.2268,-12.6006,90.7565,4.04519,-1.61435,-0.544522
0.36298,0.000258202,6.92117e-07,3.3814,1,-0.000149405,-0.000725809,0.00010725,0.044629,0.000386311,-2.93201,95.943,-12.8521,90.2352,4.09471,-1.67297,-0.547198
0.363,0.000259097,6.99442e-07,3.38134,1,-0.000150479,-0.000726968,0.000107111,0.0449355,0.000346146,-2.93192,93.5932,-13.0894,89.7137,4.14282,-1.7315,-0.549388
0.36302,0.000259999,7.05955e-07,3.38128,1,-0.000151534,-0.000728133,0.00010697,0.0452346,0.00030521,-2.93184,91.1788,-13.3124,89.1945,4.1895,-1.78988,-0.551064
0.36304,0.000260907,7.11643e-07,3.38122,1,-0.00015257,-0.000729307,0.000106826,0.0455261,0.000263548,-2.93175,88.7014,-13.5208,88.6804,4.23475,-1.8481,-0.552202
0.36306,0.00026182,7.1649e-07,3.38117,1,-0.000153588,-0.000730488,0.000106679,0.04581,0.000221204,-2.93167,86.1628,-13.7143,88.174,4.27853,-1.9061,-0.552776
