Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2989,-6.47869e-06,-8.88296e-08,0.781795,1,-8.57399e-07,5.98528e-05,-3.34533e-08,0.000236434,-2.53784e-06,-2.92846,0.487201,0.00345169,11.0641,0.00189371,-0.0391741,-3.7084e-05
0.299,-6.45466e-06,-8.90806e-08,0.781502,1,-8.58145e-07,5.95854e-05,-3.3554e-08,0.00024404,-2.48343e-06,-2.92927,0.497521,0.00344476,11.4637,0.00189172,-0.0389973,-3.66157e-05
0.2991,-6.42987e-06,-8.93263e-08,0.781209,1,-8.58677e-07,5.93137e-05,-3.36589e-08,0.00025181,-2.42903e-06,-2.93007,0.507722,0.0034227,11.871,0.00187924,-0.038737,-3.59062e-05
0.2992,-6.40429e-06,-8.95665e-08,0.780916,1,-8.58993e-07,5.90378e-05,-3.37679e-08,0.000259742,-2.37486e-06,-2.93087,0.517801,0.00338483,12.2853,0.00185566,-0.0383947,-3.49396e-05
0.2993,-6.37791e-06,-8.98013e-08,0.780623,1,-8.59097e-07,5.87576e-05,-3.38811e-08,0.000267835,-2.32116e-06,-2.93166,0.52775,0.0033301,12.7061,0.00182029,-0.0379724,-3.37156e-05
0.2994,-6.35072e-06,-9.00307e-08,0.780329,1,-8.58989e-07,5.84732e-05,-3.39981e-08,0.000276085,-2.26819e-06,-2.93244,0.537564,0.00325788,13.1325,0.00177251,-0.0374726,-3.22198e-05
0.2995,-6.32269e-06,-9.02549e-08,0.780036,1,-8.58675e-07,5.81846e-05,-3.4119e-08,0.000284491,-2.21622e-06,-2.93322,0.547239,0.00316752,13.5638,0.00171176,-0.036898,-3.04489e-05
0.2996,-6.29381e-06,-9.0474e-08,0.779743,1,-8.5816e-07,5.7892e-05,-3.42436e-08,0.00029305,-2.16554e-06,-2.93399,0.55677,0.00305832,13.9992,0.0016375,-0.036252,-2.8397e-05
0.2997,-6.26407e-06,-9.06881e-08,0.779449,1,-8.57451e-07,5.75953e-05,-3.43716e-08,0.000301762,-2.11643e-06,-2.93475,0.566154,0.00292958,14.4377,0.0015491,-0.0355383,-2.60569e-05
0.2998,-6.23345e-06,-9.08974e-08,0.779156,1,-8.56556e-07,5.72946e-05,-3.45028e-08,0.000310622,-2.0692e-06,-2.93551,0.575386,0.00278084,14.8785,0.00144611,-0.0347609,-2.34189e-05
0.2999,-6.20194e-06,-9.11021e-08,0.778862,1,-8.55485e-07,5.69901e-05,-3.46369e-08,0.00031963,-2.02416e-06,-2.93626,0.584464,0.00261174,15.3205,0.0013281,-0.0339242,-2.0489e-05
0.3,-6.16952e-06,-9.13024e-08,0.778569,1,-8.5425e-07,5.66817e-05,-3.47737e-08,0.000328782,-1.98163e-06,-2.937,0.593382,0.0024221,15.7627,0.00119467,-0.033033,-1.72494e-05
0.3001,-6.13617e-06,-9.14986e-08,0.778275,1,-8.52865e-07,5.63696e-05,-3.49128e-08,0.000338075,-1.94193e-06,-2.93774,0.60214,0.00221133,16.2041,0.00104544,-0.0320924,-1.371e-05
0.3002,-6.10189e-06,-9.16909e-08,0.777981,1,-8.51344e-07,5.60539e-05,-3.50539e-08,0.000347509,-1.90539e-06,-2.93846,0.610733,0.00197956,16.6435,0.000880096,-0.0311076,-9.85596e-06
0.3003,-6.06667e-06,-9.18798e-08,0.777687,1,-8.49706e-07,5.57347e-05,-3.51965e-08,0.000357079,-1.87234e-06,-2.93919,0.61916,0.00172647,17.0799,0.000698419,-0.0300843,-5.69683e-06
0.3004,-6.03047e-06,-9.20656e-08,0.777393,1,-8.47967e-07,5.54121e-05,-3.53402e-08,0.000366783,-1.84312e-06,-2.9399,0.627417,0.00145261,17.512,0.000500268,-0.0290282,-1.22418e-06
0.3005,-5.9933e-06,-9.22487e-08,0.777099,1,-8.4615e-07,5.50862e-05,-3.54845e-08,0.000376619,-1.81805e-06,-2.94061,0.635501,0.00115754,17.9387,0.000285486,-0.0279455,3.56082e-06
0.3006,-5.95514e-06,-9.24294e-08,0.776805,1,-8.44276e-07,5.47571e-05,-3.5629e-08,0.000386584,-1.79747e-06,-2.94131,0.643411,0.000841922,18.3588,5.40322e-05,-0.0268424,8.65513e-06
0.3007,-5.91598e-06,-9.26084e-08,0.776511,1,-8.42371e-07,5.44249e-05,-3.57731e-08,0.000396676,-1.78172e-06,-2.94201,0.651143,0.000506483,18.7711,-0.000193929,-0.0257252,1.40773e-05
0.3008,-5.8758e-06,-9.27861e-08,0.776217,1,-8.4046e-07,5.40898e-05,-3.59161e-08,0.00040689,-1.7711e-06,-2.94269,0.658695,0.000151254,19.1743,-0.000458374,-0.0246008,1.98146e-05
0.3009,-5.83459e-06,-9.29629e-08,0.775922,1,-8.38571e-07,5.37519e-05,-3.60576e-08,0.000417226,-1.76592e-06,-2.94337,0.666064,-0.000222926,19.5673,-0.000739153,-0.0234756,2.58632e-05
0.301,-5.79235e-06,-9.31395e-08,0.775628,1,-8.36736e-07,5.34113e-05,-3.61968e-08,0.000427679,-1.76651e-06,-2.94405,0.673247,-0.000615326,19.9487,-0.00103598,-0.0223564,3.22201e-05
0.3011,-5.74905e-06,-9.33165e-08,0.775334,1,-8.34985e-07,5.30681e-05,-3.6333e-08,0.000438247,-1.77314e-06,-2.94472,0.680239,-0.00102496,20.3175,-0.0013485,-0.0212496,3.88806e-05
0.3012,-5.70469e-06,-9.34945e-08,0.775039,1,-8.33352e-07,5.27224e-05,-3.64656e-08,0.000448926,-1.7861e-06,-2.94538,0.687039,-0.00145104,20.6723,-0.00167625,-0.020162,4.58501e-05
0.3013,-5.65926e-06,-9.36741e-08,0.774744,1,-8.31874e-07,5.23745e-05,-3.65938e-08,0.000459715,-1.80565e-06,-2.94604,0.693641,-0.00189241,21.012,-0.00201877,-0.0190999,5.30986e-05
0.3014,-5.61275e-06,-9.3856e-08,0.77445,1,-8.30586e-07,5.20243e-05,-3.67167e-08,0.000470609,-1.83205e-06,-2.94669,0.700044,-0.0023479,21.3353,-0.00237544,-0.0180699,6.063e-05
0.3015,-5.56513e-06,-9.40409e-08,0.774155,1,-8.29529e-07,5.1672e-05,-3.68336e-08,0.000481606,-1.86552e-06,-2.94734,0.706243,-0.0028161,21.6412,-0.00274554,-0.0170782,6.84439e-05
0.3016,-5.51642e-06,-9.42295e-08,0.77386,1,-8.28743e-07,5.13177e-05,-3.69436e-08,0.000492702,-1.90627e-06,-2.94798,0.712234,-0.00329522,21.9285,-0.00312831,-0.0161309,7.65413e-05
0.3017,-5.46659e-06,-9.44225e-08,0.773566,1,-8.28269e-07,5.09616e-05,-3.70459e-08,0.000503895,-1.95451e-06,-2.94862,0.718011,-0.00378376,22.1962,-0.00352285,-0.0152339,8.49087e-05
0.3018,-5.41564e-06,-9.46208e-08,0.773271,1,-8.28151e-07,5.06037e-05,-3.71394e-08,0.00051518,-2.01037e-06,-2.94925,0.723567,-0.0042805,22.4431,-0.0039283,-0.0143932,9.3539e-05
0.3019,-5.36355e-06,-9.4825e-08,0.772976,1,-8.28435e-07,5.02441e-05,-3.72233e-08,0.000526555,-2.07401e-06,-2.94988,0.728894,-0.00478348,22.6682,-0.00434362,-0.0136139,0.000102429
0.302,-5.31032e-06,-9.5036e-08,0.772681,1,-8.29166e-07,4.9883e-05,-3.72966e-08,0.000538015,-2.14553e-06,-2.95051,0.733985,-0.00529059,22.8706,-0.00476768,-0.0129015,0.000111563
0.3021,-5.25594e-06,-9.52545e-08,0.772386,1,-8.30391e-07,4.95203e-05,-3.73582e-08,0.000549558,-2.22503e-06,-2.95113,0.738833,-0.00579954,23.0494,-0.00519919,-0.0122606,0.000120783
0.3022,-5.2004e-06,-9.54814e-08,0.77209,1,-8.32159e-07,4.91563e-05,-3.74072e-08,0.000561179,-2.31253e-06,-2.95175,0.743434,-0.00630826,23.2037,-0.00563683,-0.0116961,0.000130094
0.3023,-5.1437e-06,-9.57174e-08,0.771795,1,-8.34519e-07,4.87909e-05,-3.74424e-08,0.000572875,-2.40807e-06,-2.95236,0.747779,-0.00681537,23.3328,-0.00607957,-0.0112119,0.000139625
0.3024,-5.08583e-06,-9.59634e-08,0.7715,1,-8.3752e-07,4.84242e-05,-3.74629e-08,0.000584642,-2.51162e-06,-2.95298,0.751855,-0.00731882,23.4358,-0.00652596,-0.0108117,0.000149368
0.3025,-5.02677e-06,-9.62202e-08,0.771205,1,-8.41212e-07,4.80563e-05,-3.74675e-08,0.000596474,-2.62314e-06,-2.95359,0.755648,-0.00781635,23.5122,-0.00697469,-0.0104988,0.000159305
0.3026,-4.96653e-06,-9.64885e-08,0.770909,1,-8.45647e-07,4.76871e-05,-3.74552e-08,0.000608369,-2.74256e-06,-2.9542,0.759144,-0.00830616,23.5613,-0.00742411,-0.0102758,0.000169423
0.3027,-4.90509e-06,-9.67691e-08,0.770614,1,-8.50876e-07,4.73169e-05,-3.74248e-08,0.000620322,-2.86977e-06,-2.95481,0.762325,-0.00878544,23.5825,-0.0078729,-0.010145,0.000179712
0.3028,-4.84246e-06,-9.70628e-08,0.770318,1,-8.56948e-07,4.69455e-05,-3.73751e-08,0.000632327,-3.00462e-06,-2.95542,0.765174,-0.00925237,23.5755,-0.00831936,-0.0101079,0.000190151
0.3029,-4.77862e-06,-9.73704e-08,0.770023,1,-8.63917e-07,4.6573e-05,-3.73051e-08,0.000644379,-3.14694e-06,-2.95603,0.767671,-0.00970475,23.5399,-0.00876193,-0.0101657,0.000200717
0.303,-4.71358e-06,-9.76926e-08,0.769727,1,-8.71831e-07,4.61994e-05,-3.72134e-08,0.000656474,-3.29651e-06,-2.95663,0.769796,-0.0101403,23.4754,-0.00919896,-0.0103189,0.000211389
0.3031,-4.64733e-06,-9.80301e-08,0.769431,1,-8.80742e-07,4.58246e-05,-3.7099e-08,0.000668605,-3.45308e-06,-2.95724,0.771526,-0.0105567,23.3817,-0.00962885,-0.0105674,0.000222148
0.3032,-4.57986e-06,-9.83835e-08,0.769136,1,-8.907e-07,4.54487e-05,-3.69605e-08,0.000680767,-3.61637e-06,-2.95786,0.772838,-0.0109522,23.2589,-0.01005,-0.0109106,0.000232968
0.3033,-4.51117e-06,-9.87537e-08,0.76884,1,-9.01752e-07,4.50717e-05,-3.67968e-08,0.000692953,-3.78607e-06,-2.95847,0.773707,-0.0113242,23.1067,-0.0104606,-0.0113471,0.00024382
0.3034,-4.44127e-06,-9.91411e-08,0.768544,1,-9.13947e-07,4.46935e-05,-3.66067e-08,0.000705156,-3.96182e-06,-2.95908,0.774109,-0.011671,22.9254,-0.0108591,-0.0118751,0.000254677
0.3035,-4.37014e-06,-9.95463e-08,0.768248,1,-9.27331e-07,4.4314e-05,-3.63889e-08,0.000717368,-4.14324e-06,-2.9597,0.774015,-0.0119904,22.7151,-0.0112439,-0.0124921,0.000265497
0.3036,-4.29779e-06,-9.997e-08,0.767952,1,-9.41951e-07,4.39332e-05,-3.61422e-08,0.000729584,-4.32992e-06,-2.96032,0.7734,-0.0122805,22.4761,-0.0116132,-0.0131949,0.00027626
0.3037,-4.22423e-06,-1.00413e-07,0.767656,1,-9.57848e-07,4.35511e-05,-3.58654e-08,0.000741793,-4.5214e-06,-2.96095,0.772235,-0.0125401,22.2087,-0.0119656,-0.0139799,0.000286917
0.3038,-4.14944e-06,-1.00875e-07,0.76736,1,-9.75066e-07,4.31674e-05,-3.55572e-08,0.000753989,-4.71723e-06,-2.96158,0.770491,-0.0127665,21.9133,-0.0122994,-0.0148425,0.000297443
0.3039,-4.07343e-06,-1.01356e-07,0.767064,1,-9.93645e-07,4.27823e-05,-3.52164e-08,0.000766161,-4.91688e-06,-2.96221,0.76814,-0.012959,21.5907,-0.0126132,-0.0157781,0.000307778
0.304,-3.99621e-06,-1.01858e-07,0.766767,1,-1.01362e-06,4.23955e-05,-3.48419e-08,0.000778302,-5.11984e-06,-2.96285,0.765154,-0.0131157,21.2413,-0.0129055,-0.0167811,0.000317894
0.3041,-3.91777e-06,-1.0238e-07,0.766471,1,-1.03503e-06,4.2007e-05,-3.44324e-08,0.0007904,-5.32555e-06,-2.96349,0.761505,-0.0132354,20.8661,-0.0131748,-0.0178454,0.000327737
0.3042,-3.83813e-06,-1.02923e-07,0.766175,1,-1.05791e-06,4.16167e-05,-3.39868e-08,0.000802445,-5.53344e-06,-2.96414,0.757164,-0.013317,20.4658,-0.0134199,-0.0189646,0.000337267
0.3043,-3.75728e-06,-1.03487e-07,0.765878,1,-1.08229e-06,4.12244e-05,-3.3504e-08,0.000814428,-5.74292e-06,-2.96479,0.752106,-0.0133596,20.0415,-0.0136396,-0.0201316,0.000346428
0.3044,-3.67525e-06,-1.04072e-07,0.765582,1,-1.10819e-06,4.083e-05,-3.2983e-08,0.000826336,-5.95338e-06,-2.96545,0.746305,-0.013362,19.5942,-0.0138325,-0.021339,0.000355185
0.3045,-3.59202e-06,-1.04678e-07,0.765285,1,-1.13564e-06,4.04334e-05,-3.24226e-08,0.000838159,-6.16419e-06,-2.96612,0.739737,-0.0133241,19.125,-0.0139978,-0.0225789,0.000363466
0.3046,-3.50762e-06,-1.05305e-07,0.764988,1,-1.16466e-06,4.00345e-05,-3.18219e-08,0.000849884,-6.37472e-06,-2.9668,0.73238,-0.0132453,18.6354,-0.0141345,-0.0238432,0.000371223
0.3047,-3.42205e-06,-1.05953e-07,0.764692,1,-1.19528e-06,3.96331e-05,-3.11799e-08,0.0008615,-6.58433e-06,-2.96748,0.724215,-0.0131255,18.1266,-0.0142416,-0.0251231,0.000378414
0.3048,-3.33533e-06,-1.06622e-07,0.764395,1,-1.2275e-06,3.92291e-05,-3.04958e-08,0.000872992,-6.79238e-06,-2.96817,0.715224,-0.0129646,17.6,-0.0143185,-0.02641,0.000384972
0.3049,-3.24746e-06,-1.07311e-07,0.764098,1,-1.26134e-06,3.88223e-05,-2.97688e-08,0.00088435,-6.99821e-06,-2.96887,0.705394,-0.0127629,17.0573,-0.0143645,-0.0276946,0.000390852
0.305,-3.15846e-06,-1.08021e-07,0.763801,1,-1.29681e-06,3.84126e-05,-2.8998e-08,0.000895558,-7.20118e-06,-2.96958,0.694713,-0.0125206,16.5001,-0.0143793,-0.0289679,0.000395995
0.3051,-3.06836e-06,-1.08751e-07,0.763504,1,-1.33392e-06,3.79999e-05,-2.81829e-08,0.000906605,-7.40064e-06,-2.9703,0.683175,-0.0122386,15.93,-0.0143623,-0.0302204,0.000400341
0.3052,-2.97715e-06,-1.09501e-07,0.763207,1,-1.37265e-06,3.75841e-05,-2.73228e-08,0.000917477,-7.59596e-06,-2.97102,0.670776,-0.0119179,15.3489,-0.0143136,-0.0314427,0.000403857
0.3053,-2.88487e-06,-1.1027e-07,0.76291,1,-1.41302e-06,3.71649e-05,-2.64173e-08,0.000928159,-7.78653e-06,-2.97175,0.657516,-0.0115593,14.7586,-0.014233,-0.0326253,0.000406469
0.3054,-2.79153e-06,-1.11058e-07,0.762613,1,-1.45502e-06,3.67423e-05,-2.54659e-08,0.000938639,-7.97174e-06,-2.9725,0.643403,-0.0111645,14.1611,-0.0141205,-0.0337589,0.000408154
0.3055,-2.69715e-06,-1.11864e-07,0.762316,1,-1.49863e-06,3.63161e-05,-2.44684e-08,0.000948903,-8.15101e-06,-2.97325,0.628444,-0.0107353,13.5583,-0.0139766,-0.0348342,0.000408843
0.3056,-2.60176e-06,-1.12688e-07,0.762018,1,-1.54385e-06,3.58862e-05,-2.34246e-08,0.000958938,-8.32377e-06,-2.97401,0.612657,-0.0102734,12.9523,-0.0138017,-0.035842,0.000408508
0.3057,-2.50538e-06,-1.13528e-07,0.761721,1,-1.59066e-06,3.54524e-05,-2.23344e-08,0.00096873,-8.4895e-06,-2.97478,0.596061,-0.00978058,12.3451,-0.0135962,-0.0367734,0.000407109
0.3058,-2.40803e-06,-1.14385e-07,0.761423,1,-1.63904e-06,3.50148e-05,-2.11978e-08,0.000978267,-8.64771e-06,-2.97557,0.578683,-0.00925986,11.7389,-0.013361,-0.03762,0.000404615
0.3059,-2.30974e-06,-1.15258e-07,0.761126,1,-1.68896e-06,3.45731e-05,-2.0015e-08,0.000987535,-8.79791e-06,-2.97636,0.560554,-0.00871357,11.1359,-0.0130971,-0.0383734,0.000401006
0.306,-2.21054e-06,-1.16144e-07,0.760828,1,-1.7404e-06,3.41273e-05,-1.87863e-08,0.000996524,-8.9397e-06,-2.97716,0.541712,-0.00814441,10.5382,-0.0128055,-0.0390257,0.00039625
0.3061,-2.11045e-06,-1.17045e-07,0.76053,1,-1.79333e-06,3.36773e-05,-1.75121e-08,0.00100522,-9.07269e-06,-2.97797,0.5222,-0.00755577,9.94795,-0.0124875,-0.0395696,0.00039032
0.3062,-2.00951e-06,-1.17959e-07,0.760232,1,-1.84771e-06,3.32231e-05,-1.61929e-08,0.00101361,-9.19655e-06,-2.97879,0.502067,-0.00695091,9.36749,-0.0121445,-0.0399981,0.000383204
0.3063,-1.90774e-06,-1.18884e-07,0.759934,1,-1.90352e-06,3.27645e-05,-1.48294e-08,0.0010217,-9.31099e-06,-2.97962,0.481368,-0.00633326,8.79897,-0.0117781,-0.0403048,0.000374904
0.3064,-1.80519e-06,-1.1982e-07,0.759636,1,-1.9607e-06,3.23015e-05,-1.34224e-08,0.00102945,-9.41579e-06,-2.98045,0.460162,-0.00570654,8.24459,-0.01139,-0.0404839,0.000365423
0.3065,-1.70187e-06,-1.20767e-07,0.759338,1,-2.01923e-06,3.18341e-05,-1.19728e-08,0.00103688,-9.51078e-06,-2.9813,0.438516,-0.00507449,7.70655,-0.0109822,-0.0405303,0.000354761
0.3066,-1.59783e-06,-1.21722e-07,0.75904,1,-2.07905e-06,3.13623e-05,-1.04818e-08,0.00104397,-9.59585e-06,-2.98216,0.416502,-0.00444153,7.18703,-0.0105568,-0.0404395,0.000342941
0.3067,-1.49309e-06,-1.22685e-07,0.758742,1,-2.14012e-06,3.0886e-05,-8.95053e-09,0.00105072,-9.67094e-06,-2.98302,0.394196,-0.00381161,6.68817,-0.010116,-0.0402077,0.000329998
0.3068,-1.3877e-06,-1.23656e-07,0.758444,1,-2.20238e-06,3.04054e-05,-7.38034e-09,0.00105712,-9.73607e-06,-2.98389,0.37168,-0.00318916,6.21207,-0.00966209,-0.0398317,0.000315955
0.3069,-1.28169e-06,-1.24632e-07,0.758145,1,-2.2658e-06,2.99203e-05,-5.77269e-09,0.00106316,-9.79132e-06,-2.98477,0.349042,-0.00257865,5.76081,-0.00919767,-0.0393095,0.000300863
0.307,-1.17509e-06,-1.25613e-07,0.757847,1,-2.33032e-06,2.94308e-05,-4.12919e-09,0.00106885,-9.83684e-06,-2.98566,0.326374,-0.00198479,5.33641,-0.00872535,-0.0386393,0.000284768
0.3071,-1.06794e-06,-1.26599e-07,0.757548,1,-2.39588e-06,2.89371e-05,-2.45154e-09,0.00107418,-9.87287e-06,-2.98655,0.30377,-0.00141205,4.94082,-0.00824793,-0.0378207,0.000267753
0.3072,-9.60271e-07,-1.27587e-07,0.757249,1,-2.46244e-06,2.84391e-05,-7.41577e-10,0.00107915,-9.89969e-06,-2.98745,0.281329,-0.000865137,4.57595,-0.00776825,-0.0368537,0.000249913
0.3073,-8.52125e-07,-1.28578e-07,0.75695,1,-2.52993e-06,2.7937e-05,9.98776e-10,0.00108377,-9.91769e-06,-2.98835,0.259155,-0.000349059,4.24363,-0.00728935,-0.0357394,0.000231282
0.3074,-7.43536e-07,-1.2957e-07,0.756652,1,-2.59831e-06,2.74308e-05,2.76749e-09,0.00108803,-9.9273e-06,-2.98927,0.237352,0.000131319,3.94564,-0.00681439,-0.0344797,0.000211957
0.3075,-6.34537e-07,-1.30563e-07,0.756353,1,-2.66752e-06,2.69208e-05,4.56245e-09,0.00109195,-9.92906e-06,-2.99018,0.216029,0.000571113,3.68366,-0.00634653,-0.0330773,0.000192029
0.3076,-5.25164e-07,-1.31556e-07,0.756054,1,-2.7375e-06,2.64069e-05,6.38147e-09,0.00109553,-9.92355e-06,-2.9911,0.195296,0.000965531,3.4593,-0.00588906,-0.0315358,0.000171609
0.3077,-4.15449e-07,-1.32548e-07,0.755754,1,-2.8082e-06,2.58895e-05,8.22228e-09,0.00109877,-9.91147e-06,-2.99203,0.175267,0.00130965,3.27407,-0.00544535,-0.0298595,0.000150809
0.3078,-3.05426e-07,-1.33538e-07,0.755455,1,-2.87958e-06,2.53686e-05,1.00826e-08,0.0011017,-9.89357e-06,-2.99296,0.156053,0.00159858,3.12941,-0.00501881,-0.0280538,0.000129738
0.3079,-1.95125e-07,-1.34526e-07,0.755156,1,-2.95157e-06,2.48444e-05,1.196e-08,0.00110431,-9.87067e-06,-2.99389,0.13777,0.00182772,3.02665,-0.00461286,-0.0261246,0.000108534
0.308,-8.45783e-08,-1.35512e-07,0.754856,1,-3.02414e-06,2.43171e-05,1.38521e-08,0.00110663,-9.8437e-06,-2.99482,0.120529,0.00199182,2.96705,-0.00423112,-0.0240786,8.736e-05
0.3081,2.61867e-08,-1.36495e-07,0.754557,1,-3.09723e-06,2.3787e-05,1.57565e-08,0.00110867,-9.81362e-06,-2.99575,0.104442,0.00208669,2.95175,-0.00387704,-0.0219235,6.63622e-05
0.3082,1.37142e-07,-1.37474e-07,0.754257,1,-3.17081e-06,2.32543e-05,1.76709e-08,0.00111045,-9.7815e-06,-2.99669,0.0896235,0.00210835,2.98181,-0.00355406,-0.0196679,4.56617e-05
0.3083,2.48264e-07,-1.38451e-07,0.753958,1,-3.24482e-06,2.27192e-05,1.95928e-08,0.00111198,-9.74847e-06,-2.99762,0.0761872,0.00205307,3.05818,-0.00326567,-0.0173213,2.53741e-05
0.3084,3.59527e-07,-1.39424e-07,0.753658,1,-3.31925e-06,2.21819e-05,2.15199e-08,0.00111329,-9.71571e-06,-2.99855,0.0642458,0.00191712,3.18171,-0.00301524,-0.0148942,5.63175e-06
0.3085,4.70912e-07,-1.40394e-07,0.753358,1,-3.39404e-06,2.16427e-05,2.34499e-08,0.0011144,-9.68446e-06,-2.99949,0.0539096,0.00169688,3.35316,-0.00280619,-0.0123976,-1.34195e-05
0.3086,5.82398e-07,-1.41361e-07,0.753058,1,-3.46918e-06,2.11019e-05,2.53806e-08,0.00111533,-9.65602e-06,-3.00042,0.0452865,0.00138892,3.57317,-0.00264183,-0.00984314,-3.16337e-05
0.3087,6.93971e-07,-1.42326e-07,0.752758,1,-3.54464e-06,2.05597e-05,2.73097e-08,0.00111612,-9.63175e-06,-3.00134,0.0384812,0.000990106,3.84227,-0.00252542,-0.00724338,-4.88681e-05
0.3088,8.05615e-07,-1.43288e-07,0.752458,1,-3.62041e-06,2.00164e-05,2.92352e-08,0.00111678,-9.61307e-06,-3.00226,0.033595,0.000497662,4.16089,-0.00246005,-0.00461132,-6.49796e-05
0.3089,9.17322e-07,-1.44249e-07,0.752157,1,-3.69646e-06,1.94724e-05,3.11552e-08,0.00111735,-9.60142e-06,-3.00318,0.030725,-9.10124e-05,4.52936,-0.00244875,-0.00196059,-7.98276e-05
0.309,1.02908e-06,-1.45209e-07,0.751857,1,-3.77279e-06,1.89278e-05,3.30679e-08,0.00111786,-9.5983e-06,-3.00409,0.0299638,-0.000778042,4.94787,-0.00249438,0.000694667,-9.3275e-05
0.3091,1.14089e-06,-1.46169e-07,0.751556,1,-3.8494e-06,1.83831e-05,3.49715e-08,0.00111834,-9.60525e-06,-3.005,0.0313991,-0.00156521,5.41653,-0.00259962,0.00333981,-0.00010519
0.3092,1.25275e-06,-1.4713e-07,0.751256,1,-3.9263e-06,1.78384e-05,3.68646e-08,0.00111883,-9.62384e-06,-3.0059,0.0351129,-0.00245395,5.93532,-0.00276693,0.00595979,-0.00011545
0.3093,1.36466e-06,-1.48094e-07,0.750955,1,-4.0035e-06,1.72941e-05,3.87457e-08,0.00111936,-9.65565e-06,-3.00679,0.0411816,-0.00344511,6.50412,-0.00299858,0.00853919,-0.000123928
0.3094,1.47663e-06,-1.49062e-07,0.750655,1,-4.08102e-06,1.67504e-05,4.06138e-08,0.00111996,-9.70229e-06,-3.00767,0.0496752,-0.00453934,7.12268,-0.00329665,0.0110623,-0.000130521
0.3095,1.58866e-06,-1.50036e-07,0.750354,1,-4.15888e-06,1.62077e-05,4.24678e-08,0.00112068,-9.76539e-06,-3.00855,0.0606569,-0.00573668,7.79066,-0.00366286,0.0135131,-0.000135124
0.3096,1.70077e-06,-1.51016e-07,0.750053,1,-4.23711e-06,1.56661e-05,4.43071e-08,0.00112155,-9.84657e-06,-3.00941,0.0741829,-0.00703672,8.50759,-0.00409871,0.0158754,-0.000137646
0.3097,1.81298e-06,-1.52006e-07,0.749752,1,-4.31577e-06,1.51261e-05,4.61311e-08,0.00112262,-9.94746e-06,-3.01026,0.0903019,-0.00843861,9.27288,-0.00460536,0.0181331,-0.000138006
0.3098,1.92531e-06,-1.53007e-07,0.749451,1,-4.39489e-06,1.45878e-05,4.79395e-08,0.00112392,-1.00697e-05,-3.0111,0.109054,-0.00994076,10.0858,-0.0051836,0.0202697,-0.000136141
0.3099,2.03778e-06,-1.54021e-07,0.74915,1,-4.47454e-06,1.40515e-05,4.97322e-08,0.00112549,-1.02148e-05,-3.01193,0.130474,-0.0115412,10.9456,-0.00583386,0.0222689,-0.000132044
0.31,2.15042e-06,-1.55051e-07,0.748848,1,-4.55479e-06,1.35173e-05,5.15096e-08,0.00112739,-1.03844e-05,-3.01275,0.154589,-0.0132371,11.8513,-0.00655609,0.0241139,-0.000125703
0.3101,2.26327e-06,-1.56099e-07,0.748547,1,-4.6357e-06,1.29857e-05,5.3272e-08,0.00112964,-1.058e-05,-3.01355,0.181415,-0.0150255,12.8018,-0.00735009,0.0257885,-0.000117025
0.3102,2.37637e-06,-1.57168e-07,0.748246,1,-4.71735e-06,1.24566e-05,5.50202e-08,0.00113229,-1.08031e-05,-3.01433,0.210961,-0.0169028,13.796,-0.0082151,0.0272767,-0.000105998
0.3103,2.48975e-06,-1.58261e-07,0.747944,1,-4.79985e-06,1.19304e-05,5.67552e-08,0.00113539,-1.10551e-05,-3.0151,0.243223,-0.0188645,14.8326,-0.00914992,0.0285628,-9.26193e-05
0.3104,2.60347e-06,-1.59381e-07,0.747643,1,-4.88328e-06,1.14072e-05,5.84782e-08,0.00113898,-1.13374e-05,-3.01586,0.278188,-0.0209058,15.9101,-0.0101529,0.0296317,-7.69109e-05
0.3105,2.71758e-06,-1.6053e-07,0.747341,1,-4.96776e-06,1.0887e-05,6.01907e-08,0.00114309,-1.16513e-05,-3.0166,0.315835,-0.0230208,17.0269,-0.0112218,0.0304687,-5.8907e-05
0.3106,2.83212e-06,-1.61713e-07,0.747039,1,-5.05339e-06,1.03702e-05,6.18946e-08,0.00114778,-1.19979e-05,-3.01732,0.356131,-0.0252032,18.1815,-0.0123539,0.0310592,-3.86608e-05
0.3107,2.94717e-06,-1.62932e-07,0.746738,1,-5.1403e-06,9.85663e-06,6.35919e-08,0.00115309,-1.23785e-05,-3.01802,0.399033,-0.0274461,19.372,-0.0135463,0.0313897,-1.62403e-05
0.3108,3.06277e-06,-1.6419e-07,0.746436,1,-5.22862e-06,9.34647e-06,6.52848e-08,0.00115905,-1.2794e-05,-3.01871,0.444487,-0.0297427,20.5965,-0.0147951,0.0314472,8.27543e-06
0.3109,3.17901e-06,-1.65492e-07,0.746134,1,-5.31849e-06,8.83975e-06,6.6976e-08,0.00116571,-1.32453e-05,-3.01937,0.492427,-0.0320841,21.8529,-0.0160961,0.0312197,3.47946e-05
0.311,3.29595e-06,-1.66841e-07,0.745832,1,-5.41004e-06,8.33647e-06,6.86682e-08,0.0011731,-1.37332e-05,-3.02002,0.542777,-0.0344615,23.1391,-0.0174446,0.0306959,6.31878e-05
