Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.572,-0.00404384,-2.06687e-05,0.969073,0.999316,-0.000953671,0.0368993,-0.00239914,-0.0176464,6.02433e-06,0.133514,-1.09491,0.0268667,73.4771,0.00330459,-0.0726743,-0.00487355
0.5725,-0.00405269,-2.06652e-05,0.96914,0.999318,-0.000956976,0.0368254,-0.0024017,-0.0177327,8.13937e-06,0.134407,-1.12106,0.0281403,73.4185,0.00326488,-0.0726596,-0.00487938
0.573,-0.00406158,-2.06606e-05,0.969207,0.999321,-0.000960272,0.0367514,-0.00240427,-0.017821,1.03548e-05,0.135296,-1.14797,0.029421,73.3598,0.00322388,-0.0726327,-0.00488258
0.5735,-0.00407051,-2.06548e-05,0.969275,0.999324,-0.000963557,0.0366771,-0.00240686,-0.0179115,1.26712e-05,0.13618,-1.17549,0.0306887,73.3014,0.00318246,-0.0725939,-0.00488322
0.574,-0.00407949,-2.06479e-05,0.969343,0.999327,-0.000966831,0.0366026,-0.00240946,-0.0180041,1.50878e-05,0.137059,-1.20343,0.0319226,73.2437,0.00314153,-0.0725436,-0.0048814
0.5745,-0.00408851,-2.06397e-05,0.969412,0.999329,-0.000970096,0.036528,-0.00241207,-0.018099,1.76018e-05,0.137933,-1.23162,0.0331027,73.187,0.00310205,-0.072482,-0.00487725
0.575,-0.00409759,-2.06302e-05,0.969481,0.999332,-0.000973351,0.0364531,-0.0024147,-0.0181961,2.02092e-05,0.138804,-1.25984,0.0342099,73.1317,0.00306503,-0.0724095,-0.00487101
0.5755,-0.00410671,-2.06195e-05,0.969551,0.999335,-0.000976596,0.0363781,-0.00241734,-0.0182953,2.29042e-05,0.139669,-1.28792,0.0352268,73.0781,0.0030315,-0.0723265,-0.00486297
0.576,-0.00411588,-2.06073e-05,0.969621,0.999337,-0.000979832,0.0363028,-0.00241999,-0.0183969,2.56798e-05,0.140531,-1.31564,0.0361371,73.0264,0.00300246,-0.0722336,-0.0048535
0.5765,-0.00412511,-2.05938e-05,0.969691,0.99934,-0.000983057,0.0362274,-0.00242266,-0.0185006,2.85277e-05,0.141388,-1.34281,0.0369254,72.9769,0.00297888,-0.0721314,-0.00484305
0.577,-0.00413439,-2.05788e-05,0.969762,0.999343,-0.000986274,0.0361517,-0.00242534,-0.0186064,3.14382e-05,0.142242,-1.36925,0.0375791,72.9296,0.00296169,-0.0720205,-0.00483207
0.5775,-0.00414372,-2.05623e-05,0.969834,0.999346,-0.00098948,0.0360759,-0.00242803,-0.0187144,3.44009e-05,0.143092,-1.39478,0.0380879,72.8847,0.00295173,-0.0719018,-0.00482103
0.578,-0.0041531,-2.05444e-05,0.969905,0.999348,-0.000992678,0.0359998,-0.00243074,-0.0188243,3.74042e-05,0.143938,-1.41926,0.0384441,72.8422,0.00294968,-0.071776,-0.0048104
0.5785,-0.00416254,-2.05249e-05,0.969978,0.999351,-0.000995865,0.0359236,-0.00243346,-0.0189362,4.04363e-05,0.144781,-1.44256,0.0386414,72.8019,0.00295596,-0.071644,-0.0048007
0.579,-0.00417204,-2.05039e-05,0.97005,0.999354,-0.000999044,0.0358471,-0.0024362,-0.0190499,4.34846e-05,0.145621,-1.46457,0.0386767,72.7638,0.00297086,-0.0715065,-0.00479245
0.5795,-0.00418159,-2.04814e-05,0.970123,0.999357,-0.00100221,0.0357705,-0.00243895,-0.0191654,4.65363e-05,0.146457,-1.48521,0.0385498,72.7277,0.00299457,-0.0713647,-0.00478612
0.58,-0.0041912,-2.04574e-05,0.970197,0.999359,-0.00100537,0.0356937,-0.00244171,-0.0192825,4.95786e-05,0.147291,-1.50442,0.0382637,72.6935,0.00302717,-0.0712194,-0.00478214
0.5805,-0.00420087,-2.04319e-05,0.970271,0.999362,-0.00100852,0.0356166,-0.00244449,-0.0194012,5.2599e-05,0.148122,-1.52217,0.0378236,72.6608,0.00306845,-0.0710717,-0.00478095
0.581,-0.0042106,-2.04048e-05,0.970345,0.999365,-0.00101166,0.0355394,-0.00244728,-0.0195212,5.55853e-05,0.148951,-1.53845,0.0372374,72.6294,0.00311804,-0.0709224,-0.00478295
0.5815,-0.0042204,-2.03763e-05,0.97042,0.999368,-0.00101479,0.035462,-0.00245008,-0.0196425,5.85259e-05,0.149777,-1.55327,0.0365146,72.5991,0.00317544,-0.0707725,-0.0047884
0.582,-0.00423025,-2.03463e-05,0.970495,0.99937,-0.00101791,0.0353844,-0.0024529,-0.019765,6.14099e-05,0.1506,-1.56668,0.0356676,72.5695,0.00324,-0.0706226,-0.00479751
0.5825,-0.00424016,-2.03149e-05,0.97057,0.999373,-0.00102102,0.0353066,-0.00245573,-0.0198886,6.42277e-05,0.151422,-1.57872,0.0347151,72.5404,0.00331114,-0.0704733,-0.00481053
0.583,-0.00425014,-2.02821e-05,0.970646,0.999376,-0.00102412,0.0352286,-0.00245857,-0.0200131,6.69707e-05,0.152241,-1.58947,0.0336777,72.5116,0.00338819,-0.0703251,-0.00482769
0.5835,-0.00426017,-2.02479e-05,0.970722,0.999378,-0.00102721,0.0351504,-0.00246143,-0.0201385,6.96322e-05,0.153058,-1.59903,0.0325744,72.4828,0.00347032,-0.0701781,-0.0048492
0.584,-0.00427027,-2.02125e-05,0.970799,0.999381,-0.00103029,0.035072,-0.0024643,-0.0202646,7.22069e-05,0.153872,-1.6075,0.0314222,72.4538,0.0035565,-0.0700325,-0.00487511
0.5845,-0.00428044,-2.01757e-05,0.970876,0.999384,-0.00103336,0.0349934,-0.00246718,-0.0203914,7.46908e-05,0.154684,-1.61499,0.0302382,72.4245,0.00364568,-0.0698882,-0.00490534
0.585,-0.00429067,-2.01378e-05,0.970954,0.999387,-0.00103642,0.0349147,-0.00247008,-0.0205188,7.70815e-05,0.155494,-1.62162,0.0290394,72.3947,0.00373685,-0.0697449,-0.00493967
0.5855,-0.00430096,-2.00987e-05,0.971032,0.999389,-0.00103946,0.0348357,-0.00247299,-0.0206468,7.93776e-05,0.156302,-1.62753,0.0278429,72.3643,0.00382892,-0.0696021,-0.00497776
0.586,-0.00431131,-2.00584e-05,0.97111,0.999392,-0.0010425,0.0347565,-0.00247592,-0.0207752,8.15793e-05,0.157107,-1.63282,0.0266651,72.3333,0.00392084,-0.0694595,-0.00501923
0.5865,-0.00432173,-2.00171e-05,0.971189,0.999395,-0.00104552,0.0346772,-0.00247886,-0.020904,8.3688e-05,0.157909,-1.63762,0.0255202,72.3016,0.00401154,-0.0693163,-0.00506362
0.587,-0.00433222,-1.99748e-05,0.971268,0.999398,-0.00104853,0.0345977,-0.00248182,-0.0210332,8.57062e-05,0.15871,-1.64205,0.0244214,72.2692,0.00409995,-0.0691718,-0.0051104
0.5875,-0.00434277,-1.99314e-05,0.971348,0.9994,-0.00105152,0.034518,-0.00248478,-0.0211627,8.76376e-05,0.159507,-1.64622,0.0233803,72.2362,0.00418508,-0.0690252,-0.00515901
0.588,-0.00435338,-1.98872e-05,0.971427,0.999403,-0.00105451,0.034438,-0.00248777,-0.0212926,8.94865e-05,0.160302,-1.65022,0.0224088,72.2026,0.00426602,-0.0688756,-0.00520895
0.5885,-0.00436406,-1.9842e-05,0.971508,0.999406,-0.00105748,0.0343579,-0.00249076,-0.0214228,9.12586e-05,0.161095,-1.65415,0.0215213,72.1685,0.0043424,-0.0687219,-0.0052599
0.589,-0.0043748,-1.97959e-05,0.971589,0.999409,-0.00106043,0.0342777,-0.00249378,-0.0215533,9.29602e-05,0.161884,-1.65809,0.02073,72.134,0.0044139,-0.0685631,-0.00531153
0.5895,-0.00438561,-1.9749e-05,0.97167,0.999411,-0.00106338,0.0341972,-0.0024968,-0.0216842,9.45991e-05,0.162671,-1.6621,0.0200394,72.0991,0.00448013,-0.068398,-0.00536335
0.59,-0.00439649,-1.97013e-05,0.971751,0.999414,-0.00106631,0.0341165,-0.00249985,-0.0218153,9.6183e-05,0.163456,-1.66625,0.0194461,72.0639,0.00454039,-0.0682257,-0.00541483
0.5905,-0.00440743,-1.96529e-05,0.971833,0.999417,-0.00106922,0.0340357,-0.0025029,-0.0219467,9.77198e-05,0.164237,-1.6706,0.018945,72.0284,0.00459404,-0.0680449,-0.00546544
0.591,-0.00441843,-1.96036e-05,0.971915,0.99942,-0.00107213,0.0339546,-0.00250597,-0.0220786,9.92167e-05,0.165016,-1.6752,0.0185292,71.9928,0.00464043,-0.0678546,-0.00551456
0.5915,-0.00442951,-1.95536e-05,0.971998,0.999422,-0.00107501,0.0338734,-0.00250906,-0.0222107,0.00010068,0.165791,-1.68009,0.0181923,71.9569,0.00467901,-0.0676539,-0.00556149
0.592,-0.00444064,-1.95029e-05,0.972081,0.999425,-0.00107789,0.033792,-0.00251217,-0.0223433,0.000102117,0.166564,-1.68529,0.0179294,71.921,0.00470948,-0.067442,-0.00560556
0.5925,-0.00445185,-1.94515e-05,0.972165,0.999428,-0.00108075,0.0337104,-0.00251528,-0.0224762,0.000103533,0.167335,-1.69081,0.0177384,71.885,0.00473206,-0.067218,-0.00564623
0.593,-0.00446312,-1.93994e-05,0.972249,0.999431,-0.00108359,0.0336286,-0.00251842,-0.0226096,0.000104933,0.168102,-1.69666,0.0176202,71.8488,0.00474734,-0.0669812,-0.00568314
0.5935,-0.00447446,-1.93466e-05,0.972333,0.999433,-0.00108642,0.0335467,-0.00252157,-0.0227435,0.000106324,0.168866,-1.70283,0.0175757,71.8127,0.00475598,-0.0667309,-0.00571598
0.594,-0.00448586,-1.92931e-05,0.972417,0.999436,-0.00108924,0.0334645,-0.00252474,-0.0228778,0.000107711,0.169628,-1.7093,0.0176049,71.7765,0.00475857,-0.0664663,-0.0057446
0.5945,-0.00449734,-1.92389e-05,0.972502,0.999439,-0.00109204,0.0333822,-0.00252792,-0.0230127,0.0001091,0.170387,-1.71604,0.0177071,71.7402,0.00475589,-0.0661872,-0.00576891
0.595,-0.00450888,-1.9184e-05,0.972588,0.999442,-0.00109483,0.0332997,-0.00253112,-0.023148,0.000110497,0.171143,-1.72304,0.0178865,71.7039,0.00474941,-0.0658929,-0.00578875
0.5955,-0.00452049,-1.91284e-05,0.972674,0.999444,-0.0010976,0.033217,-0.00253433,-0.023284,0.000111908,0.171896,-1.73028,0.0181442,71.6675,0.00474022,-0.0655827,-0.00580403
0.596,-0.00453216,-1.90721e-05,0.97276,0.999447,-0.00110036,0.0331341,-0.00253756,-0.0234205,0.000113338,0.172646,-1.73772,0.018479,71.6309,0.00472944,-0.0652562,-0.0058148
0.5965,-0.00454391,-1.9015e-05,0.972846,0.99945,-0.0011031,0.0330511,-0.00254081,-0.0235576,0.000114795,0.173393,-1.74535,0.0188876,71.5942,0.00471817,-0.0649132,-0.00582119
0.597,-0.00455572,-1.89573e-05,0.972933,0.999453,-0.00110583,0.0329678,-0.00254407,-0.0236953,0.000116284,0.174138,-1.75314,0.019365,71.5572,0.0047075,-0.0645538,-0.00582348
0.5975,-0.0045676,-1.88988e-05,0.97302,0.999455,-0.00110854,0.0328844,-0.00254735,-0.0238336,0.00011781,0.174879,-1.76106,0.019902,71.5201,0.00469821,-0.064178,-0.00582209
0.598,-0.00457955,-1.88395e-05,0.973108,0.999458,-0.00111124,0.0328008,-0.00255065,-0.0239725,0.000119378,0.175618,-1.76911,0.0204811,71.4826,0.00469041,-0.0637856,-0.00581772
0.5985,-0.00459157,-1.87794e-05,0.973196,0.999461,-0.00111393,0.0327171,-0.00255396,-0.024112,0.000120992,0.176353,-1.77728,0.0210867,71.4449,0.00468439,-0.0633769,-0.00581106
0.599,-0.00460366,-1.87185e-05,0.973284,0.999464,-0.0011166,0.0326331,-0.00255729,-0.0242523,0.000122654,0.177086,-1.78554,0.0217064,71.4068,0.00468065,-0.0629519,-0.00580282
0.5995,-0.00461583,-1.86567e-05,0.973373,0.999466,-0.00111925,0.032549,-0.00256063,-0.0243931,0.000124364,0.177815,-1.79388,0.0223295,71.3685,0.00467971,-0.0625111,-0.00579366
0.6,-0.00462806,-1.85941e-05,0.973462,0.999469,-0.0011219,0.0324648,-0.002564,-0.0245346,0.000126123,0.178542,-1.80231,0.0229484,71.3298,0.00468226,-0.0620548,-0.00578435
0.6005,-0.00464036,-1.85306e-05,0.973552,0.999472,-0.00112452,0.0323803,-0.00256737,-0.0246768,0.000127932,0.179266,-1.81083,0.0235607,71.2908,0.00468934,-0.0615836,-0.005776
0.601,-0.00465274,-1.84661e-05,0.973641,0.999474,-0.00112714,0.0322957,-0.00257077,-0.0248197,0.000129788,0.179986,-1.81947,0.0241596,71.2514,0.0047015,-0.0610982,-0.00576955
0.6015,-0.00466518,-1.84008e-05,0.973732,0.999477,-0.00112974,0.0322109,-0.00257418,-0.0249632,0.000131692,0.180703,-1.82823,0.0247363,71.2117,0.00471896,-0.0605991,-0.00576577
0.602,-0.0046777,-1.83344e-05,0.973822,0.99948,-0.00113232,0.0321259,-0.0025776,-0.0251074,0.000133642,0.181418,-1.83713,0.0252818,71.1717,0.0047417,-0.0600867,-0.00576534
0.6025,-0.00469029,-1.82671e-05,0.973913,0.999483,-0.00113489,0.0320408,-0.00258104,-0.0252523,0.000135635,0.182129,-1.84616,0.0257885,71.1314,0.00476939,-0.0595615,-0.00576882
0.603,-0.00470295,-1.81988e-05,0.974004,0.999485,-0.00113745,0.0319555,-0.0025845,-0.025398,0.000137668,0.182837,-1.85531,0.0262508,71.0908,0.00480162,-0.0590239,-0.00577658
0.6035,-0.00471569,-1.81294e-05,0.974096,0.999488,-0.00113999,0.0318701,-0.00258798,-0.0255443,0.000139737,0.183541,-1.86456,0.0266644,71.0501,0.00483801,-0.0584742,-0.00578884
0.604,-0.0047285,-1.8059e-05,0.974188,0.999491,-0.00114251,0.0317845,-0.00259147,-0.0256914,0.00014184,0.184243,-1.87388,0.0270262,71.0094,0.00487807,-0.0579129,-0.00580567
0.6045,-0.00474138,-1.79876e-05,0.97428,0.999493,-0.00114503,0.0316987,-0.00259497,-0.0258393,0.000143971,0.184941,-1.88325,0.0273319,70.9686,0.00492097,-0.0573402,-0.00582721
0.605,-0.00475434,-1.79151e-05,0.974373,0.999496,-0.00114752,0.0316128,-0.0025985,-0.0259878,0.000146126,0.185636,-1.89265,0.0275791,70.928,0.00496574,-0.0567565,-0.00585366
0.6055,-0.00476737,-1.78415e-05,0.974466,0.999499,-0.00115,0.0315267,-0.00260204,-0.0261371,0.000148301,0.186328,-1.90204,0.0277683,70.8874,0.00501174,-0.0561623,-0.00588505
0.606,-0.00478047,-1.77668e-05,0.974559,0.999502,-0.00115247,0.0314405,-0.00260559,-0.0262872,0.000150492,0.187017,-1.9114,0.0279004,70.8471,0.00505835,-0.055558,-0.00592124
0.6065,-0.00479365,-1.7691e-05,0.974653,0.999504,-0.00115492,0.0313541,-0.00260917,-0.026438,0.000152693,0.187702,-1.9207,0.0279751,70.807,0.00510491,-0.0549441,-0.00596201
0.607,-0.00480691,-1.76141e-05,0.974747,0.999507,-0.00115736,0.0312675,-0.00261275,-0.0265895,0.0001549,0.188384,-1.92994,0.0279909,70.7671,0.00515077,-0.0543211,-0.00600705
0.6075,-0.00482024,-1.75361e-05,0.974841,0.99951,-0.00115978,0.0311808,-0.00261636,-0.0267417,0.000157108,0.189063,-1.93911,0.0279502,70.7275,0.00519583,-0.0536894,-0.00605605
0.608,-0.00483365,-1.7457e-05,0.974936,0.999512,-0.00116218,0.031094,-0.00261998,-0.0268947,0.000159314,0.189739,-1.94822,0.027863,70.6882,0.00524052,-0.0530494,-0.00610859
0.6085,-0.00484714,-1.73768e-05,0.975031,0.999515,-0.00116457,0.031007,-0.00262362,-0.0270484,0.000161513,0.190412,-1.95726,0.0277372,70.649,0.00528498,-0.0524013,-0.0061641
0.609,-0.0048607,-1.72955e-05,0.975126,0.999518,-0.00116694,0.0309199,-0.00262728,-0.0272028,0.000163702,0.191082,-1.96626,0.0275741,70.6101,0.00532895,-0.0517454,-0.00622209
0.6095,-0.00487434,-1.72131e-05,0.975222,0.99952,-0.0011693,0.0308326,-0.00263095,-0.0273579,0.000165878,0.191749,-1.97521,0.0273598,70.5713,0.00537118,-0.0510819,-0.00628215
0.61,-0.00488806,-1.71296e-05,0.975318,0.999523,-0.00117164,0.0307452,-0.00263464,-0.0275137,0.000168038,0.192413,-1.98415,0.0270876,70.5327,0.00541077,-0.0504109,-0.00634385
0.6105,-0.00490185,-1.7045e-05,0.975414,0.999526,-0.00117397,0.0306576,-0.00263835,-0.0276703,0.000170177,0.193073,-1.99308,0.0267527,70.4941,0.00544697,-0.0497327,-0.00640675
0.611,-0.00491573,-1.69594e-05,0.975511,0.999528,-0.00117627,0.03057,-0.00264208,-0.0278275,0.000172289,0.193731,-2.00201,0.0263546,70.4555,0.00547965,-0.0490476,-0.00647024
0.6115,-0.00492968,-1.68727e-05,0.975608,0.999531,-0.00117856,0.0304821,-0.00264583,-0.0279854,0.00017437,0.194385,-2.01096,0.0259009,70.417,0.00550927,-0.0483558,-0.00653373
0.612,-0.00494371,-1.6785e-05,0.975705,0.999534,-0.00118084,0.0303942,-0.00264959,-0.0281441,0.000176416,0.195037,-2.01996,0.0254011,70.3784,0.00553635,-0.0476577,-0.00659688
0.6125,-0.00495783,-1.66963e-05,0.975803,0.999536,-0.0011831,0.0303061,-0.00265337,-0.0283034,0.000178422,0.195685,-2.02902,0.0248638,70.3397,0.00556124,-0.0469535,-0.00665941
0.613,-0.00497202,-1.66066e-05,0.975901,0.999539,-0.00118534,0.0302179,-0.00265717,-0.0284635,0.000180386,0.196331,-2.03817,0.0242942,70.3009,0.00558394,-0.0462434,-0.00672099
0.6135,-0.00498629,-1.6516e-05,0.975999,0.999542,-0.00118756,0.0301295,-0.00266099,-0.0286243,0.000182305,0.196973,-2.04744,0.0236984,70.262,0.00560443,-0.0455278,-0.00678137
0.614,-0.00500064,-1.64243e-05,0.976098,0.999544,-0.00118977,0.030041,-0.00266483,-0.0287858,0.000184177,0.197612,-2.05684,0.0230849,70.2229,0.00562286,-0.0448066,-0.00684031
0.6145,-0.00501508,-1.63318e-05,0.976197,0.999547,-0.00119196,0.0299524,-0.00266868,-0.0289481,0.000186001,0.198249,-2.06643,0.0224668,70.1835,0.00563985,-0.0440797,-0.00689777
0.615,-0.00502959,-1.62383e-05,0.976296,0.99955,-0.00119414,0.0298637,-0.00267256,-0.0291111,0.000187777,0.198882,-2.07625,0.0218544,70.1439,0.00565583,-0.0433473,-0.00695387
0.6155,-0.00504419,-1.6144e-05,0.976396,0.999552,-0.00119629,0.0297749,-0.00267645,-0.0292749,0.000189503,0.199512,-2.0863,0.0212542,70.1039,0.00567101,-0.0426097,-0.00700879
0.616,-0.00505887,-1.60489e-05,0.976496,0.999555,-0.00119843,0.0296859,-0.00268037,-0.0294394,0.000191183,0.200138,-2.09663,0.0206672,70.0637,0.0056852,-0.041867,-0.00706265
0.6165,-0.00507363,-1.59529e-05,0.976596,0.999558,-0.00120055,0.0295968,-0.0026843,-0.0296048,0.000192816,0.200762,-2.10724,0.020094,70.0231,0.00569828,-0.0411195,-0.00711565
0.617,-0.00508847,-1.5856e-05,0.976697,0.99956,-0.00120266,0.0295076,-0.00268826,-0.0297711,0.000194404,0.201382,-2.11816,0.0195338,69.9821,0.00571024,-0.0403675,-0.00716801
0.6175,-0.0051034,-1.57585e-05,0.976798,0.999563,-0.00120475,0.0294183,-0.00269223,-0.0299382,0.000195947,0.202,-2.12939,0.018986,69.9409,0.00572126,-0.039611,-0.00721987
0.618,-0.00511841,-1.56601e-05,0.976899,0.999565,-0.00120682,0.0293289,-0.00269622,-0.0301061,0.000197448,0.202614,-2.14094,0.018453,69.8995,0.00573187,-0.0388504,-0.00727134
0.6185,-0.0051335,-1.5561e-05,0.977,0.999568,-0.00120887,0.0292394,-0.00270024,-0.030275,0.000198906,0.203224,-2.15281,0.0179366,69.8577,0.00574252,-0.0380857,-0.00732272
0.619,-0.00514868,-1.54612e-05,0.977102,0.999571,-0.00121091,0.0291498,-0.00270427,-0.0304449,0.000200323,0.203832,-2.16501,0.0174371,69.8158,0.00575332,-0.0373168,-0.0073744
0.6195,-0.00516395,-1.53607e-05,0.977204,0.999573,-0.00121293,0.0290601,-0.00270833,-0.0306156,0.000201701,0.204436,-2.17754,0.0169523,69.7737,0.00576428,-0.0365434,-0.00742671
0.62,-0.0051793,-1.52595e-05,0.977306,0.999576,-0.00121493,0.0289702,-0.0027124,-0.0307874,0.000203041,0.205037,-2.1904,0.0164779,69.7314,0.00577516,-0.0357657,-0.00747985
0.6205,-0.00519474,-1.51577e-05,0.977409,0.999578,-0.00121692,0.0288803,-0.0027165,-0.0309602,0.000204343,0.205634,-2.20362,0.016009,69.689,0.0057854,-0.0349836,-0.00753407
0.621,-0.00521026,-1.50552e-05,0.977512,0.999581,-0.00121888,0.0287903,-0.00272062,-0.031134,0.000205608,0.206228,-2.2172,0.0155423,69.6465,0.00579446,-0.0341975,-0.00758973
0.6215,-0.00522587,-1.49521e-05,0.977615,0.999584,-0.00122083,0.0287001,-0.00272476,-0.0313089,0.000206836,0.206819,-2.23116,0.0150775,69.6038,0.00580201,-0.0334078,-0.00764705
0.622,-0.00524157,-1.48484e-05,0.977719,0.999586,-0.00122276,0.0286099,-0.00272892,-0.0314849,0.000208027,0.207406,-2.24551,0.0146165,69.5611,0.00580798,-0.0326148,-0.00770601
0.6225,-0.00525736,-1.47441e-05,0.977823,0.999589,-0.00122468,0.0285196,-0.0027331,-0.0316621,0.000209183,0.20799,-2.26026,0.0141616,69.5182,0.00581218,-0.0318188,-0.00776643
0.623,-0.00527323,-1.46392e-05,0.977927,0.999591,-0.00122658,0.0284292,-0.0027373,-0.0318403,0.000210302,0.208571,-2.27541,0.0137158,69.4753,0.00581437,-0.03102,-0.00782803
0.6235,-0.0052892,-1.45338e-05,0.978031,0.999594,-0.00122846,0.0283388,-0.00274153,-0.0320198,0.000211386,0.209148,-2.29095,0.0132832,69.4324,0.00581415,-0.0302187,-0.0078904
0.624,-0.00530525,-1.44278e-05,0.978136,0.999596,-0.00123032,0.0282482,-0.00274577,-0.0322005,0.000212436,0.209722,-2.30688,0.0128662,69.3895,0.00581119,-0.0294151,-0.00795303
0.6245,-0.0053214,-1.43213e-05,0.978241,0.999599,-0.00123217,0.0281575,-0.00275004,-0.0323825,0.000213453,0.210292,-2.32319,0.0124665,69.3466,0.00580535,-0.0286095,-0.00801533
0.625,-0.00533764,-1.42144e-05,0.978346,0.999601,-0.00123399,0.0280668,-0.00275434,-0.0325658,0.000214438,0.210859,-2.33989,0.0120871,69.3037,0.00579668,-0.0278025,-0.00807689
0.6255,-0.00535396,-1.41069e-05,0.978452,0.999604,-0.0012358,0.027976,-0.00275865,-0.0327503,0.000215393,0.211423,-2.35698,0.0117316,69.2608,0.00578582,-0.0269945,-0.00813781
0.626,-0.00537039,-1.3999e-05,0.978558,0.999607,-0.0012376,0.0278851,-0.00276299,-0.0329362,0.00021632,0.211983,-2.3745,0.0114048,69.218,0.00577343,-0.0261861,-0.00819835
0.6265,-0.0053869,-1.38906e-05,0.978664,0.999609,-0.00123937,0.0277942,-0.00276734,-0.0331235,0.000217221,0.21254,-2.39243,0.0111117,69.1751,0.00576024,-0.0253775,-0.00825874
0.627,-0.00540351,-1.37818e-05,0.97877,0.999612,-0.00124113,0.0277032,-0.00277173,-0.0333122,0.000218099,0.213094,-2.41077,0.010856,69.1323,0.00574686,-0.024569,-0.00831933
0.6275,-0.00542021,-1.36725e-05,0.978877,0.999614,-0.00124287,0.0276121,-0.00277613,-0.0335024,0.000218957,0.213644,-2.42951,0.0106389,69.0894,0.00573356,-0.0237608,-0.00838067
0.628,-0.00543701,-1.35628e-05,0.978984,0.999617,-0.0012446,0.0275209,-0.00278056,-0.033694,0.000219797,0.214191,-2.44866,0.0104626,69.0466,0.00572081,-0.022953,-0.00844362
0.6285,-0.00545391,-1.34527e-05,0.979091,0.999619,-0.0012463,0.0274297,-0.00278501,-0.0338872,0.000220624,0.214734,-2.4682,0.0103297,69.0037,0.00570921,-0.0221459,-0.00850919
0.629,-0.0054709,-1.33422e-05,0.979199,0.999622,-0.00124799,0.0273384,-0.00278949,-0.0340818,0.000221439,0.215274,-2.48814,0.010242,68.9609,0.00569928,-0.0213398,-0.00857838
0.6295,-0.00548799,-1.32313e-05,0.979306,0.999624,-0.00124966,0.0272471,-0.00279399,-0.0342781,0.000222248,0.215811,-2.50846,0.0102074,68.918,0.00569183,-0.0205349,-0.00865188
0.63,-0.00550518,-1.31199e-05,0.979414,0.999627,-0.00125132,0.0271557,-0.00279851,-0.0344759,0.000223053,0.216344,-2.52915,0.0102357,68.875,0.00568757,-0.019731,-0.00873012
0.6305,-0.00552247,-1.30082e-05,0.979523,0.999629,-0.00125296,0.0270642,-0.00280306,-0.0346754,0.000223861,0.216874,-2.55019,0.0103306,68.832,0.00568684,-0.0189282,-0.00881345
0.631,-0.00553985,-1.28961e-05,0.979631,0.999631,-0.00125458,0.0269727,-0.00280764,-0.0348766,0.000224676,0.2174,-2.57156,0.010491,68.789,0.00568952,-0.0181266,-0.00890206
0.6315,-0.00555734,-1.27835e-05,0.97974,0.999634,-0.00125618,0.0268811,-0.00281223,-0.0350794,0.000225503,0.217923,-2.59326,0.0107079,68.7459,0.0056943,-0.0173266,-0.00899569
0.632,-0.00557493,-1.26706e-05,0.979849,0.999636,-0.00125777,0.0267895,-0.00281686,-0.0352839,0.000226347,0.218443,-2.61531,0.0109596,68.7027,0.00569908,-0.0165285,-0.00909386
0.6325,-0.00559263,-1.25572e-05,0.979958,0.999639,-0.00125934,0.0266979,-0.00282151,-0.0354902,0.000227211,0.218959,-2.6377,0.0112271,68.6593,0.00570191,-0.0157324,-0.00919566
0.633,-0.00561043,-1.24434e-05,0.980068,0.999641,-0.00126089,0.0266062,-0.00282618,-0.0356983,0.000228095,0.219472,-2.66041,0.0114932,68.6158,0.00570126,-0.0149382,-0.00929971
0.6335,-0.00562833,-1.23291e-05,0.980178,0.999644,-0.00126243,0.0265144,-0.00283088,-0.0359081,0.000229001,0.219981,-2.68343,0.0117453,68.5721,0.00569576,-0.0141456,-0.0094042
0.634,-0.00564633,-1.22143e-05,0.980288,0.999646,-0.00126395,0.0264227,-0.0028356,-0.0361197,0.000229927,0.220487,-2.70675,0.0119763,68.5283,0.00568421,-0.0133544,-0.00950704
0.6345,-0.00566445,-1.20991e-05,0.980398,0.999648,-0.00126545,0.0263308,-0.00284036,-0.0363332,0.000230871,0.22099,-2.73036,0.0121796,68.4843,0.00566525,-0.0125642,-0.00960608
0.635,-0.00568267,-1.19835e-05,0.980509,0.999651,-0.00126694,0.026239,-0.00284514,-0.0365486,0.000231831,0.221489,-2.75417,0.0123405,68.4403,0.00563555,-0.0117738,-0.00969846
0.6355,-0.005701,-1.18673e-05,0.98062,0.999653,-0.0012684,0.0261471,-0.00284994,-0.0367658,0.000232805,0.221984,-2.77807,0.0124514,68.3964,0.00559194,-0.0109822,-0.00978116
0.636,-0.00571943,-1.17507e-05,0.980731,0.999656,-0.00126986,0.0260552,-0.00285478,-0.0369849,0.000233787,0.222477,-2.802,0.0125105,68.3527,0.00553198,-0.0101886,-0.00985127
0.6365,-0.00573798,-1.16335e-05,0.980842,0.999658,-0.00127129,0.0259632,-0.00285964,-0.0372059,0.000234774,0.222965,-2.82591,0.0125155,68.3092,0.00545348,-0.0093922,-0.0099059
0.637,-0.00575664,-1.15159e-05,0.980954,0.99966,-0.00127271,0.0258712,-0.00286452,-0.0374288,0.000235761,0.22345,-2.84977,0.01247,68.266,0.00535535,-0.0085929,-0.00994279
0.6375,-0.00577541,-1.13978e-05,0.981066,0.999663,-0.00127411,0.0257792,-0.00286944,-0.0376536,0.000236745,0.223932,-2.87359,0.0123785,68.223,0.00523721,-0.00779094,-0.00996039
