Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
2.3815,-0.0673458,0.0647825,0.464625,0.999044,-0.0029795,-0.0428481,0.00817009,-0.0770187,0.0741584,0.804696,52.7133,-8.55681,-61.8744,8.47259,-2.19976,-0.780903
2.3816,-0.0673535,0.0647899,0.464705,0.999044,-0.00296114,-0.0428381,0.00816114,-0.076328,0.0740422,0.802834,53.867,-8.17971,-52.2888,7.48061,-2.01805,-0.28899
2.3817,-0.0673611,0.0647973,0.464785,0.999045,-0.00294247,-0.0428282,0.00815215,-0.0756213,0.0739312,0.801097,54.9083,-7.8362,-42.2549,6.44604,-1.83092,0.202882
2.3818,-0.0673686,0.0648047,0.464865,0.999045,-0.00292352,-0.0428184,0.00814313,-0.0749,0.0738249,0.799489,55.8256,-7.52558,-31.8456,5.37552,-1.63954,0.692305
2.3819,-0.067376,0.0648121,0.464945,0.999046,-0.00290432,-0.0428086,0.00813411,-0.0741658,0.073723,0.798017,56.6076,-7.24685,-21.1349,4.27584,-1.44503,1.1769
2.382,-0.0673834,0.0648194,0.465025,0.999047,-0.00288492,-0.0427989,0.00812511,-0.0734203,0.073625,0.796685,57.2433,-6.9987,-10.1973,3.15391,-1.24853,1.65434
2.3821,-0.0673907,0.0648268,0.465105,0.999047,-0.00286536,-0.0427892,0.00811614,-0.0726654,0.0735305,0.795496,57.7225,-6.77956,0.893656,2.01667,-1.05113,2.12235
2.3822,-0.067398,0.0648341,0.465184,0.999048,-0.00284568,-0.0427795,0.00810723,-0.0719031,0.0734391,0.794454,58.0354,-6.58769,12.0647,0.871091,-0.853889,2.57872
2.3823,-0.0674051,0.0648415,0.465264,0.999048,-0.00282591,-0.0427699,0.0080984,-0.0711356,0.0733505,0.793559,58.1729,-6.42117,23.2443,-0.275945,-0.657832,3.02134
2.3824,-0.0674122,0.0648488,0.465343,0.999049,-0.00280611,-0.0427604,0.00808967,-0.0703651,0.0732642,0.792812,58.1271,-6.27799,34.3627,-1.41764,-0.463928,3.44817
2.3825,-0.0674192,0.0648561,0.465422,0.999049,-0.00278632,-0.0427508,0.00808104,-0.0695941,0.07318,0.792213,57.8903,-6.15607,45.3515,-2.54728,-0.273102,3.85727
2.3826,-0.0674261,0.0648634,0.465501,0.99905,-0.00276657,-0.0427413,0.00807256,-0.0688248,0.0730975,0.79176,57.4564,-6.05329,56.1456,-3.65838,-0.0862232,4.24682
2.3827,-0.0674329,0.0648707,0.46558,0.99905,-0.00274692,-0.0427318,0.00806422,-0.0680601,0.0730165,0.791452,56.8198,-5.96755,66.6822,-4.74466,0.0959046,4.61509
2.3828,-0.0674397,0.064878,0.46566,0.999051,-0.00272739,-0.0427222,0.00805604,-0.0673024,0.0729368,0.791286,55.9762,-5.89675,76.9022,-5.80007,0.272541,4.96049
2.3829,-0.0674464,0.0648853,0.465739,0.999051,-0.00270804,-0.0427127,0.00804805,-0.0665546,0.0728581,0.791256,54.9221,-5.83883,86.7497,-6.81887,0.443013,5.28155
2.383,-0.067453,0.0648926,0.465818,0.999052,-0.0026889,-0.0427032,0.00804026,-0.0658193,0.0727803,0.79136,53.6554,-5.79183,96.1723,-7.79562,0.60672,5.57693
2.3831,-0.0674596,0.0648999,0.465897,0.999052,-0.00267001,-0.0426936,0.00803268,-0.0650995,0.0727031,0.791592,52.1749,-5.75383,105.122,-8.72521,0.763129,5.84542
2.3832,-0.067466,0.0649071,0.465976,0.999053,-0.0026514,-0.042684,0.00802532,-0.0643978,0.0726265,0.791946,50.4806,-5.72306,113.554,-9.60285,0.911784,6.08595
2.3833,-0.0674724,0.0649144,0.466055,0.999053,-0.00263311,-0.0426744,0.00801819,-0.0637173,0.0725504,0.792414,48.5737,-5.69783,121.427,-10.4242,1.0523,6.29759
2.3834,-0.0674788,0.0649217,0.466135,0.999054,-0.00261518,-0.0426648,0.00801131,-0.0630606,0.0724747,0.792991,46.4565,-5.67656,128.707,-11.1851,1.18437,6.47956
2.3835,-0.0674851,0.0649289,0.466214,0.999054,-0.00259763,-0.0426551,0.00800469,-0.0624305,0.0723993,0.793668,44.1323,-5.65782,135.359,-11.8821,1.30775,6.63121
2.3836,-0.0674913,0.0649361,0.466293,0.999055,-0.00258049,-0.0426454,0.00799833,-0.06183,0.0723241,0.794438,41.6057,-5.64027,141.358,-12.5118,1.42226,6.75206
2.3837,-0.0674974,0.0649434,0.466373,0.999055,-0.00256379,-0.0426357,0.00799224,-0.0612615,0.0722492,0.795292,38.8824,-5.62267,146.678,-13.0715,1.52779,6.84175
2.3838,-0.0675035,0.0649506,0.466452,0.999056,-0.00254755,-0.0426259,0.00798642,-0.0607279,0.0721745,0.79622,35.969,-5.60389,151.3,-13.5586,1.62431,6.90009
2.3839,-0.0675096,0.0649578,0.466532,0.999056,-0.00253179,-0.042616,0.00798089,-0.0602317,0.0721,0.797215,32.8733,-5.58288,155.21,-13.9713,1.71182,6.92702
2.384,-0.0675156,0.064965,0.466612,0.999057,-0.00251653,-0.0426061,0.00797563,-0.0597753,0.0720258,0.798266,29.6038,-5.55862,158.397,-14.3079,1.79039,6.92264
2.3841,-0.0675215,0.0649722,0.466692,0.999057,-0.00250179,-0.0425961,0.00797067,-0.0593611,0.071952,0.799364,26.1701,-5.53014,160.855,-14.5672,1.86015,6.88717
2.3842,-0.0675275,0.0649794,0.466772,0.999058,-0.00248758,-0.0425861,0.00796598,-0.0589914,0.0718784,0.800499,22.5829,-5.49649,162.581,-14.7485,1.92126,6.821
2.3843,-0.0675333,0.0649866,0.466852,0.999058,-0.00247391,-0.042576,0.00796158,-0.0586682,0.0718053,0.801662,18.8533,-5.45669,163.578,-14.8516,1.97394,6.72463
2.3844,-0.0675392,0.0649938,0.466932,0.999059,-0.00246078,-0.0425658,0.00795747,-0.0583935,0.0717327,0.802844,14.9935,-5.40975,163.852,-14.8765,2.01843,6.59873
2.3845,-0.067545,0.0650009,0.467012,0.999059,-0.0024482,-0.0425556,0.00795363,-0.0581692,0.0716606,0.804034,11.0163,-5.3546,163.414,-14.8237,2.05501,6.44407
2.3846,-0.0675508,0.0650081,0.467093,0.99906,-0.00243618,-0.0425453,0.00795006,-0.0579968,0.0715893,0.805222,6.93514,-5.29009,162.279,-14.6942,2.08401,6.26155
2.3847,-0.0675566,0.0650152,0.467174,0.99906,-0.0024247,-0.0425349,0.00794676,-0.0578778,0.0715187,0.806401,2.76378,-5.21499,160.466,-14.4893,2.10575,6.05222
2.3848,-0.0675624,0.0650224,0.467254,0.999061,-0.00241377,-0.0425244,0.00794373,-0.0578136,0.071449,0.807559,-1.48317,-5.12794,157.997,-14.2109,2.1206,5.8172
2.3849,-0.0675682,0.0650295,0.467335,0.999061,-0.00240337,-0.0425139,0.00794094,-0.0578051,0.0713804,0.80869,-5.79085,-5.02747,154.9,-13.861,2.12894,5.55776
2.385,-0.067574,0.0650367,0.467416,0.999062,-0.0023935,-0.0425033,0.0079384,-0.0578534,0.0713131,0.809783,-10.1439,-4.91194,151.204,-13.4422,2.13117,5.27526
2.3851,-0.0675798,0.0650438,0.467497,0.999062,-0.00238415,-0.0424927,0.00793609,-0.0579591,0.0712472,0.810831,-14.5269,-4.77961,146.943,-12.9573,2.1277,4.97114
2.3852,-0.0675856,0.0650509,0.467578,0.999063,-0.00237529,-0.0424819,0.007934,-0.0581227,0.0711829,0.811827,-18.9241,-4.62854,142.154,-12.4097,2.11894,4.64695
2.3853,-0.0675914,0.065058,0.467659,0.999063,-0.00236692,-0.0424711,0.00793212,-0.0583446,0.0711206,0.812763,-23.3195,-4.4567,136.876,-11.8029,2.10532,4.3043
2.3854,-0.0675972,0.0650651,0.467741,0.999064,-0.00235901,-0.0424602,0.00793044,-0.0586247,0.0710603,0.813632,-27.6973,-4.26188,131.152,-11.1409,2.08726,3.9449
2.3855,-0.0676031,0.0650722,0.467822,0.999064,-0.00235153,-0.0424493,0.00792894,-0.058963,0.0710025,0.814428,-32.0414,-4.0418,125.027,-10.4277,2.06519,3.5705
2.3856,-0.067609,0.0650793,0.467904,0.999065,-0.00234447,-0.0424382,0.0079276,-0.0593592,0.0709475,0.815145,-36.3359,-3.79405,118.546,-9.66788,2.03949,3.1829
2.3857,-0.067615,0.0650864,0.467985,0.999065,-0.0023378,-0.0424271,0.00792642,-0.0598126,0.0708956,0.815779,-40.565,-3.51615,111.758,-8.86614,2.01059,2.78398
2.3858,-0.067621,0.0650935,0.468067,0.999066,-0.00233149,-0.042416,0.00792537,-0.0603225,0.0708471,0.816325,-44.7131,-3.20557,104.714,-8.02739,1.97885,2.37562
2.3859,-0.0676271,0.0651006,0.468148,0.999066,-0.0023255,-0.0424047,0.00792445,-0.0608879,0.0708026,0.81678,-48.7648,-2.85976,97.4631,-7.15675,1.94463,1.95974
2.386,-0.0676332,0.0651077,0.46823,0.999067,-0.00231982,-0.0423934,0.00792362,-0.0615078,0.0707624,0.817139,-52.705,-2.47619,90.0569,-6.25948,1.90828,1.5383
2.3861,-0.0676394,0.0651148,0.468312,0.999067,-0.0023144,-0.042382,0.00792288,-0.0621806,0.070727,0.817402,-56.5191,-2.0524,82.547,-5.34097,1.87009,1.11325
2.3862,-0.0676456,0.0651218,0.468394,0.999068,-0.00230922,-0.0423706,0.00792222,-0.0629048,0.070697,0.817565,-60.1928,-1.58604,74.9844,-4.40671,1.83036,0.686532
2.3863,-0.0676519,0.0651289,0.468475,0.999068,-0.00230423,-0.0423591,0.0079216,-0.0636786,0.0706729,0.817629,-63.7123,-1.0749,67.4197,-3.46224,1.78932,0.260103
2.3864,-0.0676584,0.065136,0.468557,0.999069,-0.00229942,-0.0423475,0.00792101,-0.0645002,0.0706553,0.817592,-67.0642,-0.516976,59.9028,-2.51314,1.74718,-0.164103
2.3865,-0.0676648,0.065143,0.468639,0.999069,-0.00229473,-0.0423359,0.00792044,-0.0653673,0.0706448,0.817456,-70.2361,0.0894925,52.4819,-1.56495,1.70409,-0.584182
2.3866,-0.0676714,0.0651501,0.468721,0.99907,-0.00229013,-0.0423242,0.00791987,-0.0662777,0.070642,0.81722,-73.2158,0.745973,45.2036,-0.623174,1.66019,-0.998259
2.3867,-0.0676781,0.0651572,0.468802,0.99907,-0.0022856,-0.0423125,0.00791928,-0.0672288,0.0706476,0.816887,-75.992,1.45359,38.1127,0.306757,1.61554,-1.4045
2.3868,-0.0676849,0.0651642,0.468884,0.999071,-0.00228109,-0.0423007,0.00791865,-0.0682181,0.0706622,0.816458,-78.5541,2.21309,31.2513,1.21954,1.57018,-1.80113
2.3869,-0.0676917,0.0651713,0.468966,0.999071,-0.00227657,-0.0422889,0.00791797,-0.0692428,0.0706865,0.815938,-80.8924,3.02476,24.6593,2.11003,1.52411,-2.18641
2.387,-0.0676987,0.0651784,0.469047,0.999072,-0.00227201,-0.042277,0.00791722,-0.0703,0.0707213,0.815328,-82.9979,3.88844,18.3732,2.97326,1.47727,-2.55868
2.3871,-0.0677058,0.0651854,0.469129,0.999072,-0.00226737,-0.042265,0.00791638,-0.0713866,0.0707672,0.814632,-84.8625,4.80348,12.4269,3.80447,1.42956,-2.91635
2.3872,-0.067713,0.0651925,0.46921,0.999073,-0.00226262,-0.042253,0.00791544,-0.0724996,0.0708249,0.813856,-86.4789,5.7687,6.85062,4.59917,1.38088,-3.25791
2.3873,-0.0677203,0.0651996,0.469291,0.999074,-0.00225773,-0.042241,0.00791439,-0.0736356,0.070895,0.813003,-87.8409,6.78237,1.67141,5.35312,1.33104,-3.58192
2.3874,-0.0677277,0.0652067,0.469373,0.999074,-0.00225267,-0.0422289,0.0079132,-0.0747914,0.0709783,0.812079,-88.9432,7.84218,-3.08739,6.0624,1.27989,-3.88705
2.3875,-0.0677353,0.0652138,0.469454,0.999075,-0.00224742,-0.0422168,0.00791187,-0.0759636,0.0710753,0.811089,-89.7815,8.94524,-7.40619,6.72341,1.2272,-4.17203
2.3876,-0.0677429,0.0652209,0.469535,0.999075,-0.00224195,-0.0422046,0.00791039,-0.0771486,0.0711867,0.810038,-90.3525,10.088,-11.2692,7.33291,1.17276,-4.43573
2.3877,-0.0677507,0.065228,0.469616,0.999076,-0.00223622,-0.0421924,0.00790874,-0.0783429,0.0713129,0.808934,-90.6538,11.2666,-14.6648,7.88803,1.11633,-4.6771
2.3878,-0.0677586,0.0652352,0.469697,0.999076,-0.00223023,-0.0421801,0.0079069,-0.079543,0.0714546,0.807781,-90.6841,12.476,-17.5848,8.3863,1.05768,-4.89518
2.3879,-0.0677666,0.0652423,0.469777,0.999077,-0.00222394,-0.0421679,0.00790488,-0.0807453,0.071612,0.806587,-90.4432,13.7111,-20.0253,8.82564,0.996585,-5.08915
2.388,-0.0677747,0.0652495,0.469858,0.999077,-0.00221735,-0.0421555,0.00790266,-0.0819463,0.0717857,0.805357,-89.9318,14.966,-21.9858,9.20439,0.932832,-5.25827
2.3881,-0.067783,0.0652567,0.469938,0.999078,-0.00221043,-0.0421432,0.00790023,-0.0831422,0.0719759,0.804098,-89.1517,16.2345,-23.4695,9.5213,0.86623,-5.40194
2.3882,-0.0677914,0.0652639,0.470019,0.999078,-0.00220317,-0.0421308,0.00789759,-0.0843296,0.0721828,0.802816,-88.1056,17.5096,-24.4831,9.77555,0.796617,-5.51965
2.3883,-0.0677999,0.0652711,0.470099,0.999079,-0.00219556,-0.0421184,0.00789474,-0.0855048,0.0724066,0.801517,-86.7973,18.7842,-25.0365,9.96672,0.723867,-5.61102
2.3884,-0.0678085,0.0652784,0.470179,0.99908,-0.00218758,-0.042106,0.00789165,-0.0866645,0.0726473,0.800208,-85.2315,20.0504,-25.1427,10.0948,0.647892,-5.67578
2.3885,-0.0678172,0.0652857,0.470259,0.99908,-0.00217924,-0.0420935,0.00788834,-0.0878051,0.0729048,0.798895,-83.4137,21.3004,-24.8178,10.1603,0.568649,-5.71376
2.3886,-0.067826,0.065293,0.470339,0.999081,-0.00217053,-0.0420811,0.0078848,-0.0889233,0.073179,0.797583,-81.3506,22.5257,-24.0807,10.1639,0.486146,-5.72491
2.3887,-0.067835,0.0653003,0.470419,0.999081,-0.00216144,-0.0420686,0.00788102,-0.0900157,0.0734696,0.796278,-79.0492,23.7178,-22.9526,10.1069,0.400439,-5.70931
2.3888,-0.067844,0.0653077,0.470498,0.999082,-0.00215198,-0.0420561,0.00787702,-0.0910792,0.0737762,0.794985,-76.518,24.8679,-21.4571,9.99093,0.311644,-5.66712
2.3889,-0.0678532,0.065315,0.470578,0.999082,-0.00214215,-0.0420436,0.00787278,-0.0921106,0.0740984,0.79371,-73.7656,25.9673,-19.6201,9.81789,0.219924,-5.59862
2.389,-0.0678625,0.0653225,0.470657,0.999083,-0.00213194,-0.042031,0.00786831,-0.0931071,0.0744355,0.792457,-70.8016,27.0071,-17.4689,9.59011,0.125503,-5.50419
2.3891,-0.0678718,0.0653299,0.470736,0.999084,-0.00212138,-0.0420185,0.00786361,-0.0940656,0.0747867,0.79123,-67.6364,27.9785,-15.0328,9.3102,0.0286599,-5.38432
2.3892,-0.0678813,0.0653374,0.470815,0.999084,-0.00211046,-0.042006,0.00785869,-0.0949835,0.0751513,0.790034,-64.2806,28.8727,-12.3421,8.9811,-0.0702792,-5.23957
2.3893,-0.0678908,0.065345,0.470894,0.999085,-0.00209919,-0.0419935,0.00785356,-0.0958581,0.0755282,0.788871,-60.7457,29.6813,-9.42823,8.606,-0.170935,-5.07064
2.3894,-0.0679004,0.0653525,0.470973,0.999085,-0.0020876,-0.0419809,0.00784821,-0.0966871,0.0759165,0.787746,-57.0435,30.396,-6.32353,8.18835,-0.272884,-4.87827
2.3895,-0.0679101,0.0653601,0.471052,0.999086,-0.00207569,-0.0419684,0.00784265,-0.0974681,0.0763148,0.786661,-53.1861,31.0089,-3.06056,7.7318,-0.375658,-4.66333
2.3896,-0.0679199,0.0653678,0.47113,0.999087,-0.00206348,-0.0419559,0.0078369,-0.0981989,0.0767219,0.785618,-49.1863,31.5126,0.327807,7.24019,-0.478753,-4.42674
2.3897,-0.0679298,0.0653755,0.471209,0.999087,-0.00205098,-0.0419434,0.00783096,-0.0988777,0.0771364,0.784619,-45.0568,31.9002,3.80881,6.71752,-0.581631,-4.16952
2.3898,-0.0679397,0.0653832,0.471287,0.999088,-0.00203821,-0.0419309,0.00782483,-0.0995025,0.0775569,0.783665,-40.8108,32.1652,7.35006,6.1679,-0.683726,-3.89275
2.3899,-0.0679497,0.065391,0.471365,0.999088,-0.0020252,-0.0419185,0.00781855,-0.100072,0.0779816,0.782758,-36.4616,32.3018,10.9198,5.59551,-0.784452,-3.59758
2.39,-0.0679597,0.0653988,0.471444,0.999089,-0.00201196,-0.0419061,0.0078121,-0.100584,0.078409,0.781898,-32.0227,32.3052,14.4872,5.00462,-0.883208,-3.28522
2.3901,-0.0679698,0.0654067,0.471522,0.99909,-0.00199852,-0.0418937,0.00780551,-0.101038,0.0788374,0.781086,-27.5073,32.1709,18.0226,4.39947,-0.979384,-2.95696
2.3902,-0.0679799,0.0654146,0.4716,0.99909,-0.00198489,-0.0418813,0.00779879,-0.101433,0.0792648,0.780321,-22.9292,31.8956,21.4977,3.78433,-1.07237,-2.61412
2.3903,-0.0679901,0.0654225,0.471678,0.999091,-0.0019711,-0.0418689,0.00779194,-0.101767,0.0796896,0.779602,-18.3015,31.4767,24.8859,3.16339,-1.16155,-2.25808
2.3904,-0.0680003,0.0654305,0.471756,0.999091,-0.00195717,-0.0418566,0.007785,-0.102041,0.0801097,0.778928,-13.6377,30.9125,28.1624,2.54079,-1.24633,-1.89025
2.3905,-0.0680105,0.0654386,0.471834,0.999092,-0.00194313,-0.0418444,0.00777796,-0.102253,0.0805233,0.778299,-8.95097,30.2025,31.3045,1.92052,-1.32613,-1.51209
2.3906,-0.0680207,0.0654466,0.471911,0.999093,-0.00192899,-0.0418321,0.00777084,-0.102402,0.0809285,0.777712,-4.25418,29.3469,34.2916,1.30648,-1.40038,-1.12509
2.3907,-0.068031,0.0654547,0.471989,0.999093,-0.00191479,-0.04182,0.00776367,-0.10249,0.0813233,0.777166,0.439912,28.3471,37.1056,0.702392,-1.46856,-0.730761
2.3908,-0.0680412,0.0654629,0.472067,0.999094,-0.00190054,-0.0418078,0.00775645,-0.102515,0.0817057,0.776658,5.11891,27.2054,39.7308,0.111779,-1.53016,-0.330632
2.3909,-0.0680515,0.0654711,0.472145,0.999094,-0.00188626,-0.0417958,0.00774921,-0.102478,0.082074,0.776187,9.77057,25.9252,42.1541,-0.462018,-1.58472,0.0737427
2.391,-0.0680617,0.0654793,0.472222,0.999095,-0.00187197,-0.0417837,0.00774195,-0.10238,0.0824262,0.775748,14.3832,24.511,44.3652,-1.0159,-1.63182,0.480812
2.3911,-0.0680719,0.0654876,0.4723,0.999096,-0.00185771,-0.0417717,0.00773469,-0.102219,0.0827606,0.775341,18.9453,22.9683,46.3562,-1.54702,-1.67109,0.889017
2.3912,-0.0680821,0.0654959,0.472377,0.999096,-0.00184348,-0.0417598,0.00772745,-0.101998,0.0830754,0.774962,23.4459,21.3034,48.1222,-2.05275,-1.70219,1.2968
2.3913,-0.0680923,0.0655042,0.472455,0.999097,-0.00182931,-0.0417479,0.00772025,-0.101717,0.0833688,0.774607,27.8744,19.5239,49.6609,-2.53078,-1.72486,1.70261
2.3914,-0.0681025,0.0655125,0.472532,0.999097,-0.00181522,-0.0417361,0.0077131,-0.101377,0.0836395,0.774274,32.2205,17.638,50.9729,-2.97906,-1.73887,2.10493
2.3915,-0.0681126,0.0655209,0.47261,0.999098,-0.00180122,-0.0417244,0.00770602,-0.100979,0.0838858,0.77396,36.4744,15.655,52.0613,-3.39582,-1.74406,2.50222
2.3916,-0.0681227,0.0655293,0.472687,0.999098,-0.00178733,-0.0417127,0.00769902,-0.100523,0.0841065,0.773662,40.6268,13.585,52.9317,-3.77958,-1.74033,2.89301
2.3917,-0.0681327,0.0655377,0.472764,0.999099,-0.00177357,-0.041701,0.00769213,-0.100012,0.0843004,0.773377,44.6687,11.4389,53.5925,-4.1292,-1.72763,3.27582
2.3918,-0.0681427,0.0655462,0.472842,0.9991,-0.00175994,-0.0416894,0.00768534,-0.0994465,0.0844663,0.773103,48.5915,9.22803,54.0541,-4.44378,-1.70598,3.64924
2.3919,-0.0681526,0.0655546,0.472919,0.9991,-0.00174647,-0.0416779,0.00767869,-0.0988281,0.0846033,0.772835,52.3873,6.96467,54.3296,-4.72276,-1.67546,4.01188
2.392,-0.0681624,0.0655631,0.472996,0.999101,-0.00173315,-0.0416664,0.00767219,-0.0981586,0.0847106,0.772573,56.0481,4.66147,54.4338,-4.96586,-1.6362,4.36238
2.3921,-0.0681722,0.0655716,0.473073,0.999101,-0.00172001,-0.041655,0.00766584,-0.0974396,0.0847877,0.772313,59.5667,2.33154,54.3836,-5.17311,-1.58841,4.69946
2.3922,-0.0681819,0.06558,0.473151,0.999102,-0.00170705,-0.0416436,0.00765966,-0.096673,0.084834,0.772054,62.936,-0.0116455,54.1978,-5.34479,-1.53235,5.02187
2.3923,-0.0681915,0.0655885,0.473228,0.999102,-0.00169428,-0.0416323,0.00765368,-0.0958607,0.0848494,0.771793,66.1495,-2.35437,53.8967,-5.48149,-1.46834,5.32842
2.3924,-0.0682011,0.065597,0.473305,0.999103,-0.00168171,-0.041621,0.00764788,-0.0950048,0.0848337,0.771528,69.2007,-4.6827,53.502,-5.58405,-1.39676,5.61796
2.3925,-0.0682105,0.0656055,0.473382,0.999103,-0.00166933,-0.0416098,0.0076423,-0.0941074,0.084787,0.771259,72.0835,-6.98275,53.0364,-5.65357,-1.31803,5.88944
2.3926,-0.0682199,0.065614,0.473459,0.999104,-0.00165716,-0.0415986,0.00763694,-0.0931706,0.0847097,0.770985,74.7922,-9.24058,52.5238,-5.69139,-1.23266,6.14182
2.3927,-0.0682292,0.0656224,0.473536,0.999104,-0.00164519,-0.0415875,0.00763181,-0.0921968,0.0846022,0.770704,77.3213,-11.4425,51.9887,-5.69908,-1.14117,6.37418
2.3928,-0.0682383,0.0656309,0.473613,0.999105,-0.00163343,-0.0415764,0.00762693,-0.0911882,0.084465,0.770416,79.6655,-13.5751,51.4562,-5.6784,-1.04416,6.58563
2.3929,-0.0682474,0.0656393,0.47369,0.999105,-0.00162187,-0.0415654,0.00762229,-0.0901473,0.0842992,0.770121,81.8198,-15.6252,50.9514,-5.6313,-0.942259,6.77536
2.393,-0.0682564,0.0656477,0.473767,0.999106,-0.00161052,-0.0415543,0.00761791,-0.0890765,0.0841056,0.769819,83.7794,-17.5803,50.4995,-5.55988,-0.836127,6.94263
2.3931,-0.0682652,0.0656561,0.473844,0.999106,-0.00159937,-0.0415433,0.0076138,-0.0879785,0.0838855,0.769511,85.5396,-19.428,50.1256,-5.46642,-0.726461,7.08678
2.3932,-0.068274,0.0656645,0.473921,0.999107,-0.00158842,-0.0415324,0.00760995,-0.0868559,0.0836402,0.769197,87.0961,-21.1572,49.8539,-5.35326,-0.613984,7.20721
2.3933,-0.0682826,0.0656729,0.473998,0.999107,-0.00157766,-0.0415214,0.00760639,-0.0857112,0.0833711,0.768879,88.4447,-22.7571,49.7082,-5.22287,-0.499441,7.30342
2.3934,-0.0682911,0.0656812,0.474075,0.999108,-0.0015671,-0.0415105,0.0076031,-0.0845473,0.08308,0.768559,89.5814,-24.2179,49.7109,-5.07776,-0.383592,7.37496
2.3935,-0.0682995,0.0656895,0.474152,0.999108,-0.00155672,-0.0414996,0.0076001,-0.0833669,0.0827686,0.768237,90.5028,-25.5309,49.8835,-4.92049,-0.267203,7.42147
2.3936,-0.0683078,0.0656977,0.474229,0.999109,-0.00154653,-0.0414887,0.00759739,-0.0821728,0.0824388,0.767917,91.2054,-26.6879,50.2456,-4.75359,-0.151043,7.44266
2.3937,-0.0683159,0.065706,0.474306,0.999109,-0.0015365,-0.0414778,0.00759496,-0.080968,0.0820927,0.7676,91.6863,-27.6823,50.8151,-4.57961,-0.0358725,7.43833
2.3938,-0.068324,0.0657142,0.474382,0.99911,-0.00152665,-0.0414669,0.00759282,-0.0797553,0.0817322,0.767289,91.9426,-28.5083,51.608,-4.40103,0.0775582,7.40834
2.3939,-0.0683319,0.0657223,0.474459,0.99911,-0.00151696,-0.0414561,0.00759097,-0.0785378,0.0813597,0.766988,91.9723,-29.1614,52.638,-4.22024,0.18852,7.35265
2.394,-0.0683397,0.0657304,0.474536,0.999111,-0.00150742,-0.0414452,0.00758941,-0.0773184,0.0809774,0.766698,91.7734,-29.6384,53.9161,-4.03953,0.296313,7.27128
2.3941,-0.0683474,0.0657385,0.474612,0.999111,-0.00149803,-0.0414343,0.00758813,-0.0761,0.0805877,0.766424,91.3446,-29.937,55.4509,-3.86108,0.40027,7.16434
2.3942,-0.0683549,0.0657466,0.474689,0.999112,-0.00148878,-0.0414234,0.00758714,-0.0748859,0.0801927,0.766168,90.6852,-30.0567,57.2481,-3.68688,0.499768,7.03201
2.3943,-0.0683623,0.0657546,0.474766,0.999112,-0.00147967,-0.0414125,0.00758642,-0.0736789,0.079795,0.765935,89.795,-29.9978,59.3103,-3.51876,0.594231,6.87457
2.3944,-0.0683696,0.0657625,0.474842,0.999113,-0.00147069,-0.0414015,0.00758597,-0.0724823,0.0793969,0.765727,88.6745,-29.7621,61.637,-3.35833,0.683137,6.69234
2.3945,-0.0683768,0.0657704,0.474919,0.999113,-0.00146183,-0.0413906,0.00758579,-0.0712989,0.0790008,0.765548,87.3249,-29.3528,64.2243,-3.20701,0.766025,6.48574
2.3946,-0.0683839,0.0657783,0.474995,0.999114,-0.00145308,-0.0413796,0.00758587,-0.070132,0.0786089,0.765402,85.7481,-28.7741,67.0652,-3.06597,0.8425,6.25527
2.3947,-0.0683909,0.0657862,0.475072,0.999114,-0.00144445,-0.0413686,0.00758619,-0.0689845,0.0782236,0.765292,83.947,-28.0315,70.1491,-2.93613,0.912233,6.0015
2.3948,-0.0683977,0.065794,0.475148,0.999115,-0.00143592,-0.0413576,0.00758676,-0.0678593,0.077847,0.765221,81.925,-27.1317,73.4621,-2.81815,0.97497,5.72507
2.3949,-0.0684044,0.0658017,0.475225,0.999115,-0.00142749,-0.0413465,0.00758756,-0.0667595,0.0774813,0.765193,79.6868,-26.0825,76.9871,-2.71244,1.03053,5.42671
2.395,-0.0684111,0.0658095,0.475301,0.999116,-0.00141917,-0.0413354,0.00758858,-0.065688,0.0771285,0.76521,77.2376,-24.8927,80.7035,-2.61912,1.07881,5.10718
2.3951,-0.0684176,0.0658172,0.475378,0.999116,-0.00141093,-0.0413243,0.00758981,-0.0646475,0.0767906,0.765274,74.5839,-23.5722,84.5876,-2.53807,1.11978,4.76737
2.3952,-0.068424,0.0658248,0.475454,0.999116,-0.00140279,-0.0413131,0.00759124,-0.0636409,0.0764693,0.76539,71.733,-22.1317,88.6127,-2.46889,1.15349,4.40821
2.3953,-0.0684303,0.0658324,0.475531,0.999117,-0.00139473,-0.0413019,0.00759285,-0.0626707,0.0761663,0.765557,68.6931,-20.5827,92.7497,-2.41094,1.18007,4.03067
2.3954,-0.0684365,0.0658401,0.475608,0.999117,-0.00138676,-0.0412907,0.00759464,-0.0617396,0.0758832,0.765779,65.4733,-18.9375,96.9667,-2.36334,1.1997,3.63583
2.3955,-0.0684426,0.0658476,0.475684,0.999118,-0.00137888,-0.0412794,0.00759658,-0.0608501,0.0756212,0.766056,62.0837,-17.2089,101.23,-2.32501,1.21265,3.22482
2.3956,-0.0684487,0.0658552,0.475761,0.999118,-0.00137108,-0.0412681,0.00759866,-0.0600043,0.0753815,0.76639,58.5355,-15.4101,105.504,-2.29463,1.21923,2.79882
2.3957,-0.0684547,0.0658627,0.475837,0.999119,-0.00136336,-0.0412567,0.00760086,-0.0592046,0.0751653,0.76678,54.8406,-13.555,109.751,-2.27074,1.21983,2.35909
