Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.8349,0.0368305,0.00491364,2.12075,0.997037,-0.0765034,0.00325404,-0.00729629,0.0896257,0.0198412,0.965741,5.93792,4.28244,112.003,-0.538886,0.0884315,0.221245
0.835,0.0368395,0.00491562,2.12085,0.997037,-0.0765129,0.00325476,-0.0072995,0.089704,0.0199009,0.966243,5.97187,3.8536,112.386,-0.538859,0.0917715,0.222491
0.8351,0.0368485,0.00491762,2.12094,0.997036,-0.0765224,0.00325548,-0.00730271,0.089783,0.0199548,0.96675,5.9797,3.42473,112.79,-0.540197,0.0946847,0.221287
0.8352,0.0368575,0.00491962,2.12104,0.997035,-0.076532,0.0032562,-0.0073059,0.0898622,0.0200031,0.967262,5.96083,2.99809,113.214,-0.542854,0.0971525,0.217621
0.8353,0.0368664,0.00492162,2.12114,0.997034,-0.0765416,0.00325692,-0.00730909,0.0899414,0.0200457,0.96778,5.91482,2.5759,113.652,-0.546767,0.0991588,0.211503
0.8354,0.0368754,0.00492362,2.12123,0.997034,-0.0765512,0.00325765,-0.00731227,0.0900201,0.0200827,0.968303,5.84137,2.16031,114.101,-0.551861,0.10069,0.202966
0.8355,0.0368844,0.00492563,2.12133,0.997033,-0.0765608,0.00325838,-0.00731544,0.090098,0.0201141,0.968833,5.7403,1.75339,114.558,-0.558046,0.101737,0.192062
0.8356,0.0368935,0.00492765,2.12143,0.997032,-0.0765704,0.00325911,-0.0073186,0.0901748,0.02014,0.969368,5.61161,1.35716,115.018,-0.565222,0.102292,0.178864
0.8357,0.0369025,0.00492966,2.12152,0.997031,-0.0765801,0.00325985,-0.00732176,0.0902501,0.0201607,0.969909,5.4554,0.973527,115.477,-0.573273,0.102352,0.163465
0.8358,0.0369115,0.00493168,2.12162,0.99703,-0.0765897,0.00326059,-0.0073249,0.0903234,0.0201761,0.970457,5.27194,0.604253,115.933,-0.582079,0.101915,0.145976
0.8359,0.0369205,0.0049337,2.12172,0.99703,-0.0765994,0.00326133,-0.00732805,0.0903945,0.0201866,0.97101,5.06163,0.251031,116.382,-0.591504,0.100984,0.126527
0.836,0.0369296,0.00493572,2.12182,0.997029,-0.0766092,0.00326207,-0.00733118,0.0904631,0.0201923,0.97157,4.82499,-0.084591,116.82,-0.60141,0.0995665,0.105267
0.8361,0.0369386,0.00493773,2.12191,0.997028,-0.0766189,0.00326282,-0.00733431,0.0905286,0.0201934,0.972135,4.56269,-0.401204,117.244,-0.611649,0.0976711,0.0823576
0.8362,0.0369477,0.00493975,2.12201,0.997027,-0.0766287,0.00326357,-0.00733744,0.0905908,0.0201902,0.972707,4.27552,-0.697533,117.65,-0.622069,0.095311,0.0579776
0.8363,0.0369568,0.00494177,2.12211,0.997027,-0.0766385,0.00326433,-0.00734056,0.0906494,0.0201829,0.973283,3.96437,-0.972462,118.037,-0.632515,0.0925023,0.032318
0.8364,0.0369658,0.00494379,2.1222,0.997026,-0.0766483,0.00326508,-0.00734368,0.090704,0.0201719,0.973865,3.63026,-1.22503,118.4,-0.64283,0.0892639,0.00558159
0.8365,0.0369749,0.00494581,2.1223,0.997025,-0.0766581,0.00326584,-0.0073468,0.0907544,0.0201573,0.974452,3.27431,-1.45442,118.738,-0.652854,0.0856176,-0.0220185
0.8366,0.036984,0.00494782,2.1224,0.997024,-0.076668,0.0032666,-0.00734992,0.0908002,0.0201396,0.975044,2.89774,-1.65999,119.049,-0.662432,0.0815881,-0.0502608
0.8367,0.0369931,0.00494983,2.1225,0.997023,-0.0766779,0.00326737,-0.00735304,0.0908411,0.0201189,0.97564,2.50184,-1.84126,119.33,-0.67141,0.077203,-0.0789168
0.8368,0.0370021,0.00495185,2.12259,0.997023,-0.0766878,0.00326813,-0.00735616,0.0908769,0.0200957,0.976239,2.088,-1.99789,119.579,-0.679639,0.0724915,-0.107754
0.8369,0.0370112,0.00495385,2.12269,0.997022,-0.0766977,0.0032689,-0.00735929,0.0909073,0.0200703,0.976843,1.65766,-2.12974,119.796,-0.686974,0.0674843,-0.136536
0.837,0.0370203,0.00495586,2.12279,0.997021,-0.0767077,0.00326968,-0.00736242,0.0909321,0.0200429,0.977449,1.21233,-2.2368,119.978,-0.693278,0.0622152,-0.165026
0.8371,0.0370294,0.00495786,2.12289,0.99702,-0.0767177,0.00327045,-0.00736555,0.0909511,0.020014,0.978058,0.753557,-2.31923,120.124,-0.698424,0.0567194,-0.192988
0.8372,0.0370385,0.00495986,2.12299,0.997019,-0.0767277,0.00327123,-0.00736869,0.0909642,0.0199838,0.978669,0.282934,-2.37735,120.234,-0.702291,0.0510337,-0.220189
0.8373,0.0370476,0.00496186,2.12308,0.997019,-0.0767377,0.00327201,-0.00737183,0.090971,0.0199527,0.979282,-0.19792,-2.4116,120.308,-0.704772,0.0451958,-0.246401
0.8374,0.0370567,0.00496385,2.12318,0.997018,-0.0767478,0.00327279,-0.00737499,0.0909716,0.0199209,0.979896,-0.687372,-2.42259,120.345,-0.705772,0.0392445,-0.271403
0.8375,0.0370658,0.00496584,2.12328,0.997017,-0.0767579,0.00327357,-0.00737815,0.0909657,0.0198889,0.980511,-1.18377,-2.41106,120.344,-0.705206,0.0332186,-0.294981
0.8376,0.0370749,0.00496783,2.12338,0.997016,-0.076768,0.00327436,-0.00738133,0.0909533,0.0198569,0.981126,-1.68547,-2.37787,120.306,-0.703005,0.0271572,-0.316933
0.8377,0.037084,0.00496981,2.12348,0.997015,-0.0767781,0.00327514,-0.00738451,0.0909342,0.0198251,0.981741,-2.19084,-2.324,120.232,-0.699115,0.021099,-0.337068
0.8378,0.0370931,0.0049718,2.12357,0.997015,-0.0767883,0.00327593,-0.00738771,0.0909085,0.019794,0.982355,-2.69827,-2.25055,120.123,-0.693495,0.0150826,-0.35521
0.8379,0.0371022,0.00497377,2.12367,0.997014,-0.0767985,0.00327672,-0.00739092,0.0908761,0.0197636,0.982968,-3.20617,-2.15871,119.978,-0.68612,0.0091455,-0.371196
0.838,0.0371113,0.00497575,2.12377,0.997013,-0.0768087,0.00327751,-0.00739414,0.090837,0.0197344,0.983579,-3.71299,-2.04977,119.799,-0.676982,0.00332404,-0.384882
0.8381,0.0371203,0.00497772,2.12387,0.997012,-0.076819,0.0032783,-0.00739738,0.0907911,0.0197065,0.984188,-4.21722,-1.9251,119.587,-0.666086,-0.00234684,-0.396141
0.8382,0.0371294,0.00497969,2.12397,0.997011,-0.0768293,0.00327909,-0.00740063,0.0907385,0.0196802,0.984795,-4.71738,-1.78615,119.344,-0.653454,-0.00783279,-0.404864
0.8383,0.0371385,0.00498166,2.12407,0.997011,-0.0768396,0.00327989,-0.0074039,0.0906792,0.0196556,0.985398,-5.21206,-1.6344,119.07,-0.639125,-0.0131028,-0.410964
0.8384,0.0371476,0.00498362,2.12416,0.99701,-0.0768499,0.00328068,-0.00740718,0.0906134,0.0196329,0.985998,-5.69989,-1.4714,118.768,-0.623151,-0.0181275,-0.414373
0.8385,0.0371566,0.00498558,2.12426,0.997009,-0.0768602,0.00328147,-0.00741048,0.0905411,0.0196123,0.986594,-6.17958,-1.29874,118.44,-0.6056,-0.0228796,-0.415046
0.8386,0.0371657,0.00498754,2.12436,0.997008,-0.0768706,0.00328227,-0.00741379,0.0904623,0.019594,0.987186,-6.64989,-1.118,118.086,-0.586557,-0.0273343,-0.412959
0.8387,0.0371747,0.0049895,2.12446,0.997007,-0.076881,0.00328306,-0.00741712,0.0903772,0.0195779,0.987774,-7.10962,-0.930827,117.709,-0.566117,-0.0314694,-0.408112
0.8388,0.0371837,0.00499146,2.12456,0.997006,-0.0768914,0.00328385,-0.00742047,0.090286,0.0195644,0.988356,-7.55767,-0.738826,117.311,-0.544391,-0.0352651,-0.400527
0.8389,0.0371928,0.00499342,2.12466,0.997006,-0.0769019,0.00328465,-0.00742383,0.0901887,0.0195533,0.988934,-7.99302,-0.543597,116.894,-0.521498,-0.0387052,-0.390248
0.839,0.0372018,0.00499537,2.12476,0.997005,-0.0769123,0.00328544,-0.0074272,0.0900856,0.0195448,0.989506,-8.41467,-0.346733,116.459,-0.497572,-0.0417755,-0.377343
0.8391,0.0372108,0.00499732,2.12486,0.997004,-0.0769228,0.00328623,-0.00743059,0.0899768,0.0195389,0.990073,-8.82172,-0.149794,116.009,-0.472754,-0.044465,-0.361901
0.8392,0.0372198,0.00499928,2.12495,0.997003,-0.0769333,0.00328702,-0.007434,0.0898625,0.0195356,0.990633,-9.21332,0.0457065,115.545,-0.447195,-0.0467662,-0.344033
0.8393,0.0372288,0.00500123,2.12505,0.997002,-0.0769438,0.00328782,-0.00743742,0.0897429,0.0195349,0.991188,-9.58871,0.238302,115.07,-0.421052,-0.0486748,-0.323872
0.8394,0.0372377,0.00500318,2.12515,0.997001,-0.0769544,0.00328861,-0.00744085,0.0896183,0.0195368,0.991736,-9.94715,0.426582,114.585,-0.394491,-0.0501892,-0.301569
0.8395,0.0372467,0.00500514,2.12525,0.997001,-0.0769649,0.00328939,-0.00744429,0.0894887,0.0195412,0.992278,-10.288,0.609209,114.092,-0.367678,-0.051311,-0.277295
0.8396,0.0372556,0.00500709,2.12535,0.997,-0.0769755,0.00329018,-0.00744775,0.0893545,0.019548,0.992813,-10.6106,0.784917,113.593,-0.340787,-0.0520445,-0.25124
0.8397,0.0372645,0.00500905,2.12545,0.996999,-0.0769861,0.00329097,-0.00745121,0.089216,0.0195573,0.993342,-10.9145,0.952527,113.09,-0.313988,-0.0523977,-0.223606
0.8398,0.0372735,0.005011,2.12555,0.996998,-0.0769966,0.00329175,-0.00745469,0.0890732,0.0195688,0.993864,-11.1992,1.11094,112.584,-0.287455,-0.0523807,-0.194615
0.8399,0.0372824,0.00501296,2.12565,0.996997,-0.0770072,0.00329254,-0.00745818,0.0889266,0.0195825,0.99438,-11.4642,1.25917,112.076,-0.26136,-0.0520063,-0.1645
0.84,0.0372912,0.00501492,2.12575,0.996996,-0.0770179,0.00329332,-0.00746167,0.0887763,0.0195982,0.994889,-11.7091,1.39629,111.569,-0.235871,-0.0512896,-0.133504
0.8401,0.0373001,0.00501688,2.12585,0.996996,-0.0770285,0.0032941,-0.00746517,0.0886227,0.0196158,0.995391,-11.9336,1.52152,111.064,-0.211151,-0.0502486,-0.101881
0.8402,0.037309,0.00501884,2.12595,0.996995,-0.0770391,0.00329488,-0.00746867,0.0884659,0.0196351,0.995886,-12.1373,1.63416,110.562,-0.18736,-0.0489035,-0.0698929
0.8403,0.0373178,0.00502081,2.12605,0.996994,-0.0770498,0.00329566,-0.00747218,0.0883063,0.019656,0.996375,-12.3201,1.73361,110.065,-0.16465,-0.0472768,-0.037806
0.8404,0.0373266,0.00502278,2.12615,0.996993,-0.0770604,0.00329644,-0.00747569,0.0881441,0.0196784,0.996857,-12.4815,1.81942,109.573,-0.143163,-0.0453925,-0.0058902
0.8405,0.0373354,0.00502475,2.12625,0.996992,-0.0770711,0.00329721,-0.0074792,0.0879797,0.0197019,0.997333,-12.6214,1.89119,109.088,-0.123035,-0.0432753,0.0255843
0.8406,0.0373442,0.00502672,2.12635,0.996991,-0.0770817,0.00329799,-0.00748272,0.0878132,0.0197265,0.997802,-12.7396,1.94869,108.61,-0.10439,-0.0409512,0.0563481
0.8407,0.037353,0.00502869,2.12645,0.99699,-0.0770924,0.00329876,-0.00748623,0.0876451,0.019752,0.998264,-12.8359,1.99175,108.141,-0.0873405,-0.0384474,0.086135
0.8408,0.0373618,0.00503067,2.12655,0.99699,-0.077103,0.00329953,-0.00748974,0.0874755,0.0197781,0.998721,-12.9102,2.02034,107.682,-0.0719851,-0.0357914,0.114684
0.8409,0.0373705,0.00503265,2.12665,0.996989,-0.0771137,0.0033003,-0.00749324,0.0873048,0.0198047,0.999171,-12.9623,2.03451,107.233,-0.0584106,-0.033011,0.141742
0.841,0.0373792,0.00503463,2.12675,0.996988,-0.0771244,0.00330107,-0.00749675,0.0871332,0.0198316,0.999615,-12.9922,2.03442,106.795,-0.0466894,-0.0301342,0.167067
0.8411,0.0373879,0.00503661,2.12685,0.996987,-0.0771351,0.00330184,-0.00750025,0.0869611,0.0198585,1.00005,-12.9998,2.02033,106.369,-0.0368791,-0.0271888,0.190426
0.8412,0.0373966,0.0050386,2.12695,0.996986,-0.0771457,0.0033026,-0.00750374,0.0867888,0.0198854,1.00049,-12.9851,1.99258,105.955,-0.0290218,-0.0242023,0.211603
0.8413,0.0374053,0.00504059,2.12705,0.996985,-0.0771564,0.00330337,-0.00750722,0.0866165,0.019912,1.00091,-12.9479,1.9516,105.555,-0.0231441,-0.0212014,0.230395
0.8414,0.0374139,0.00504258,2.12715,0.996984,-0.0771671,0.00330413,-0.0075107,0.0864445,0.0199382,1.00133,-12.8885,1.89792,105.169,-0.0192566,-0.0182117,0.246619
0.8415,0.0374226,0.00504458,2.12725,0.996984,-0.0771778,0.00330489,-0.00751417,0.0862732,0.0199637,1.00175,-12.8067,1.83211,104.796,-0.0173535,-0.0152577,0.260112
0.8416,0.0374312,0.00504657,2.12735,0.996983,-0.0771885,0.00330565,-0.00751762,0.0861028,0.0199884,1.00216,-12.7027,1.75485,104.439,-0.0174144,-0.0123628,0.270728
0.8417,0.0374398,0.00504857,2.12745,0.996982,-0.0771991,0.00330641,-0.00752107,0.0859337,0.0200122,1.00257,-12.5767,1.66685,104.098,-0.0194017,-0.00954931,0.278347
0.8418,0.0374484,0.00505058,2.12755,0.996981,-0.0772098,0.00330717,-0.00752451,0.085766,0.0200349,1.00297,-12.4286,1.5689,103.772,-0.0232632,-0.00683728,0.28287
0.8419,0.0374569,0.00505258,2.12765,0.99698,-0.0772205,0.00330792,-0.00752794,0.0856002,0.0200563,1.00337,-12.2589,1.46181,103.462,-0.0289318,-0.00424493,0.284223
0.842,0.0374655,0.00505459,2.12775,0.996979,-0.0772312,0.00330868,-0.00753136,0.0854365,0.0200764,1.00376,-12.0677,1.34647,103.17,-0.0363263,-0.00178843,0.282357
0.8421,0.037474,0.0050566,2.12785,0.996978,-0.0772419,0.00330944,-0.00753477,0.0852752,0.020095,1.00415,-11.8552,1.22377,102.895,-0.0453519,0.000518426,0.27725
0.8422,0.0374825,0.00505861,2.12795,0.996978,-0.0772526,0.00331019,-0.00753816,0.0851166,0.0201121,1.00454,-11.6218,1.09465,102.637,-0.0559013,0.00266403,0.268904
0.8423,0.0374911,0.00506062,2.12805,0.996977,-0.0772633,0.00331095,-0.00754155,0.0849609,0.0201274,1.00492,-11.3679,0.960053,102.398,-0.0678555,0.00463932,0.25735
0.8424,0.0374995,0.00506263,2.12815,0.996976,-0.077274,0.0033117,-0.00754492,0.0848085,0.020141,1.0053,-11.094,0.820959,102.178,-0.0810845,0.00643772,0.242645
0.8425,0.037508,0.00506465,2.12825,0.996975,-0.0772846,0.00331245,-0.00754829,0.0846596,0.0201529,1.00567,-10.8005,0.678339,101.977,-0.0954491,0.00805521,0.224871
0.8426,0.0375165,0.00506666,2.12835,0.996974,-0.0772953,0.00331321,-0.00755165,0.0845144,0.0201628,1.00605,-10.488,0.53317,101.796,-0.110801,0.00949072,0.204138
0.8427,0.0375249,0.00506868,2.12845,0.996973,-0.077306,0.00331396,-0.007555,0.0843732,0.0201708,1.00642,-10.1571,0.386424,101.635,-0.126987,0.0107457,0.180579
0.8428,0.0375333,0.0050707,2.12855,0.996972,-0.0773168,0.00331471,-0.00755834,0.0842363,0.0201769,1.00678,-9.80846,0.239062,101.494,-0.143845,0.011824,0.154352
0.8429,0.0375418,0.00507271,2.12865,0.996972,-0.0773275,0.00331546,-0.00756167,0.0841039,0.0201811,1.00715,-9.44288,0.0920282,101.373,-0.161209,0.0127318,0.125641
0.843,0.0375502,0.00507473,2.12875,0.996971,-0.0773382,0.00331622,-0.007565,0.0839763,0.0201833,1.00751,-9.06115,-0.0537529,101.274,-0.178912,0.0134779,0.094648
0.8431,0.0375586,0.00507675,2.12885,0.99697,-0.0773489,0.00331697,-0.00756832,0.0838536,0.0201835,1.00788,-8.66415,-0.197386,101.196,-0.196783,0.0140731,0.0615984
0.8432,0.0375669,0.00507877,2.12896,0.996969,-0.0773596,0.00331772,-0.00757164,0.0837361,0.0201819,1.00824,-8.25283,-0.338003,101.14,-0.21465,0.0145306,0.0267357
0.8433,0.0375753,0.00508079,2.12906,0.996968,-0.0773704,0.00331848,-0.00757496,0.0836239,0.0201783,1.0086,-7.82822,-0.474773,101.106,-0.232343,0.0148658,-0.00967985
0.8434,0.0375837,0.00508281,2.12916,0.996967,-0.0773811,0.00331923,-0.00757828,0.0835173,0.0201729,1.00896,-7.39139,-0.606903,101.093,-0.249696,0.0150957,-0.0473728
0.8435,0.037592,0.00508482,2.12926,0.996966,-0.0773919,0.00331998,-0.00758159,0.0834163,0.0201658,1.00932,-6.94348,-0.733641,101.103,-0.266545,0.0152394,-0.0860548
0.8436,0.0376003,0.00508684,2.12936,0.996966,-0.0774026,0.00332074,-0.00758491,0.0833213,0.0201569,1.00968,-6.48571,-0.854281,101.134,-0.282731,0.0153174,-0.125427
0.8437,0.0376087,0.00508885,2.12946,0.996965,-0.0774134,0.00332149,-0.00758824,0.0832322,0.0201463,1.01004,-6.01934,-0.968159,101.188,-0.298101,0.0153517,-0.165182
0.8438,0.037617,0.00509087,2.12956,0.996964,-0.0774242,0.00332225,-0.00759156,0.0831493,0.0201343,1.0104,-5.54568,-1.07466,101.263,-0.312511,0.0153658,-0.205006
0.8439,0.0376253,0.00509288,2.12966,0.996963,-0.077435,0.00332301,-0.0075949,0.0830726,0.0201207,1.01076,-5.0661,-1.17323,101.359,-0.325823,0.015384,-0.244585
0.844,0.0376336,0.00509489,2.12976,0.996962,-0.0774458,0.00332376,-0.00759824,0.0830023,0.0201058,1.01112,-4.58203,-1.26336,101.477,-0.337912,0.0154312,-0.2836
0.8441,0.0376419,0.0050969,2.12986,0.996961,-0.0774566,0.00332452,-0.00760159,0.0829383,0.0200897,1.01149,-4.09491,-1.34457,101.615,-0.348661,0.0155326,-0.321736
0.8442,0.0376502,0.00509891,2.12997,0.99696,-0.0774674,0.00332528,-0.00760495,0.0828808,0.0200724,1.01185,-3.60624,-1.41646,101.773,-0.357965,0.0157136,-0.358685
0.8443,0.0376585,0.00510092,2.13007,0.996959,-0.0774783,0.00332604,-0.00760832,0.0828297,0.0200541,1.01222,-3.11752,-1.47868,101.95,-0.365731,0.0159993,-0.394144
0.8444,0.0376668,0.00510292,2.13017,0.996959,-0.0774891,0.00332681,-0.00761171,0.0827851,0.0200349,1.01259,-2.63031,-1.53091,102.145,-0.371878,0.0164146,-0.427818
0.8445,0.037675,0.00510492,2.13027,0.996958,-0.0775,0.00332757,-0.00761511,0.082747,0.0200149,1.01297,-2.14617,-1.57291,102.358,-0.376341,0.016984,-0.459427
0.8446,0.0376833,0.00510692,2.13037,0.996957,-0.0775109,0.00332833,-0.00761852,0.0827153,0.0199944,1.01334,-1.66668,-1.60445,102.587,-0.379067,0.0177311,-0.488705
0.8447,0.0376916,0.00510892,2.13047,0.996956,-0.0775218,0.0033291,-0.00762196,0.08269,0.0199733,1.01372,-1.19336,-1.62538,102.831,-0.380015,0.0186787,-0.515404
0.8448,0.0376999,0.00511092,2.13057,0.996955,-0.0775327,0.00332987,-0.00762541,0.082671,0.0199519,1.0141,-0.727781,-1.63559,103.088,-0.379163,0.0198479,-0.539293
0.8449,0.0377081,0.00511291,2.13067,0.996954,-0.0775436,0.00333064,-0.00762888,0.0826583,0.0199303,1.01448,-0.271498,-1.63501,103.358,-0.376498,0.0212583,-0.560165
0.845,0.0377164,0.0051149,2.13078,0.996953,-0.0775546,0.00333141,-0.00763238,0.0826517,0.0199086,1.01487,0.173971,-1.62359,103.638,-0.372024,0.022928,-0.577833
0.8451,0.0377247,0.00511689,2.13088,0.996952,-0.0775655,0.00333218,-0.00763589,0.082651,0.019887,1.01526,0.607135,-1.60136,103.928,-0.36576,0.0248727,-0.592138
0.8452,0.0377329,0.00511888,2.13098,0.996952,-0.0775765,0.00333296,-0.00763943,0.0826562,0.0198656,1.01566,1.02653,-1.56835,104.224,-0.357738,0.0271059,-0.602945
0.8453,0.0377412,0.00512087,2.13108,0.996951,-0.0775875,0.00333373,-0.00764298,0.082667,0.0198446,1.01606,1.43073,-1.52465,104.526,-0.348003,0.0296387,-0.610148
0.8454,0.0377494,0.00512285,2.13118,0.99695,-0.0775985,0.00333451,-0.00764656,0.0826833,0.0198241,1.01646,1.8184,-1.47035,104.831,-0.336614,0.0324795,-0.61367
0.8455,0.0377577,0.00512483,2.13128,0.996949,-0.0776095,0.0033353,-0.00765017,0.0827048,0.0198042,1.01687,2.18821,-1.4056,105.138,-0.323643,0.0356337,-0.613461
0.8456,0.037766,0.00512681,2.13139,0.996948,-0.0776205,0.00333608,-0.00765379,0.0827314,0.0197852,1.01728,2.53892,-1.33056,105.444,-0.309173,0.0391042,-0.609505
0.8457,0.0377743,0.00512879,2.13149,0.996947,-0.0776315,0.00333687,-0.00765744,0.0827627,0.019767,1.0177,2.86938,-1.24541,105.747,-0.2933,0.0428906,-0.601814
0.8458,0.0377825,0.00513076,2.13159,0.996946,-0.0776426,0.00333765,-0.00766111,0.0827986,0.01975,1.01812,3.17847,-1.15035,106.045,-0.27613,0.0469891,-0.590432
0.8459,0.0377908,0.00513274,2.13169,0.996945,-0.0776536,0.00333845,-0.00766481,0.0828386,0.0197341,1.01854,3.46519,-1.0456,106.336,-0.257779,0.0513938,-0.575431
0.846,0.0377991,0.00513471,2.13179,0.996944,-0.0776647,0.00333924,-0.00766853,0.0828827,0.0197195,1.01897,3.7286,-0.931398,106.618,-0.238371,0.0560953,-0.556915
0.8461,0.0378074,0.00513668,2.13189,0.996944,-0.0776758,0.00334004,-0.00767226,0.0829304,0.0197064,1.0194,3.96789,-0.807982,106.889,-0.218039,0.0610812,-0.535017
0.8462,0.0378157,0.00513865,2.132,0.996943,-0.0776869,0.00334084,-0.00767602,0.0829814,0.0196949,1.01983,4.1823,-0.675608,107.146,-0.196921,0.066336,-0.509897
0.8463,0.037824,0.00514062,2.1321,0.996942,-0.077698,0.00334164,-0.0076798,0.0830354,0.0196851,1.02027,4.3712,-0.534538,107.387,-0.175165,0.0718413,-0.481742
0.8464,0.0378323,0.00514259,2.1322,0.996941,-0.0777091,0.00334245,-0.0076836,0.0830921,0.0196771,1.02071,4.53406,-0.38504,107.612,-0.152919,0.0775752,-0.450767
0.8465,0.0378406,0.00514456,2.1323,0.99694,-0.0777202,0.00334326,-0.00768742,0.0831511,0.019671,1.02116,4.67045,-0.227376,107.817,-0.130337,0.083514,-0.417208
0.8466,0.0378489,0.00514652,2.1324,0.996939,-0.0777313,0.00334407,-0.00769125,0.0832122,0.0196669,1.0216,4.78005,-0.0618232,108.002,-0.107576,0.0896303,-0.381324
0.8467,0.0378573,0.00514849,2.13251,0.996938,-0.0777424,0.00334489,-0.0076951,0.0832748,0.019665,1.02206,4.86264,0.111346,108.163,-0.0847924,0.095895,-0.343393
0.8468,0.0378656,0.00515046,2.13261,0.996937,-0.0777535,0.00334571,-0.00769896,0.0833387,0.0196653,1.02251,4.91814,0.29186,108.301,-0.0621454,0.102276,-0.303713
0.8469,0.0378739,0.00515242,2.13271,0.996936,-0.0777647,0.00334654,-0.00770283,0.0834036,0.019668,1.02296,4.94653,0.479445,108.414,-0.039792,0.10874,-0.262595
0.847,0.0378823,0.00515439,2.13281,0.996935,-0.0777758,0.00334737,-0.00770672,0.083469,0.0196731,1.02342,4.94795,0.673829,108.5,-0.0178878,0.115251,-0.220365
0.8471,0.0378906,0.00515636,2.13292,0.996935,-0.0777869,0.0033482,-0.00771062,0.0835346,0.0196808,1.02388,4.92262,0.874745,108.559,0.00341439,0.121772,-0.177356
0.8472,0.037899,0.00515833,2.13302,0.996934,-0.077798,0.00334904,-0.00771452,0.0836,0.0196911,1.02433,4.87087,1.08192,108.589,0.0239656,0.128265,-0.13391
0.8473,0.0379073,0.0051603,2.13312,0.996933,-0.0778092,0.00334988,-0.00771843,0.0836649,0.019704,1.02479,4.79315,1.2951,108.591,0.0436213,0.134691,-0.0903748
0.8474,0.0379157,0.00516227,2.13322,0.996932,-0.0778203,0.00335073,-0.00772234,0.083729,0.0197198,1.02525,4.68999,1.514,108.563,0.0622432,0.141009,-0.047097
0.8475,0.0379241,0.00516424,2.13333,0.996931,-0.0778314,0.00335158,-0.00772626,0.0837919,0.0197384,1.02571,4.56206,1.73836,108.507,0.0796994,0.147181,-0.00442417
0.8476,0.0379325,0.00516622,2.13343,0.99693,-0.0778426,0.00335243,-0.00773018,0.0838532,0.01976,1.02617,4.41008,1.96791,108.421,0.0958657,0.153165,0.0373019
0.8477,0.0379409,0.00516819,2.13353,0.996929,-0.0778537,0.00335329,-0.0077341,0.0839127,0.0197846,1.02663,4.2349,2.20239,108.306,0.110625,0.158922,0.0777447
0.8478,0.0379493,0.00517017,2.13363,0.996928,-0.0778648,0.00335416,-0.00773801,0.08397,0.0198123,1.02708,4.03744,2.44152,108.163,0.123871,0.164412,0.116578
0.8479,0.0379577,0.00517216,2.13374,0.996927,-0.0778759,0.00335503,-0.00774193,0.0840248,0.0198431,1.02754,3.81871,2.68503,107.993,0.135506,0.169598,0.153489
0.848,0.0379661,0.00517414,2.13384,0.996926,-0.077887,0.00335591,-0.00774583,0.0840769,0.0198771,1.02799,3.5798,2.93264,107.796,0.145442,0.174441,0.188179
0.8481,0.0379745,0.00517613,2.13394,0.996926,-0.0778981,0.00335679,-0.00774974,0.084126,0.0199143,1.02844,3.32188,3.18405,107.573,0.153603,0.178908,0.220365
0.8482,0.0379829,0.00517813,2.13405,0.996925,-0.0779092,0.00335768,-0.00775363,0.0841717,0.0199549,1.02889,3.04619,3.43897,107.326,0.159922,0.182965,0.249788
0.8483,0.0379913,0.00518012,2.13415,0.996924,-0.0779203,0.00335857,-0.00775751,0.0842139,0.0199988,1.02933,2.75403,3.6971,107.057,0.164347,0.18658,0.276207
0.8484,0.0379997,0.00518213,2.13425,0.996923,-0.0779314,0.00335947,-0.00776139,0.0842524,0.0200461,1.02977,2.44677,3.95811,106.767,0.166834,0.189725,0.299405
0.8485,0.0380082,0.00518413,2.13435,0.996922,-0.0779425,0.00336037,-0.00776525,0.0842869,0.0200969,1.03021,2.12583,4.22168,106.459,0.167352,0.192374,0.319193
0.8486,0.0380166,0.00518614,2.13446,0.996921,-0.0779536,0.00336128,-0.00776911,0.0843172,0.0201511,1.03064,1.79267,4.48746,106.134,0.165884,0.194506,0.335408
0.8487,0.038025,0.00518816,2.13456,0.99692,-0.0779646,0.0033622,-0.00777295,0.0843431,0.0202089,1.03107,1.4488,4.75511,105.794,0.162421,0.1961,0.347915
0.8488,0.0380334,0.00519019,2.13466,0.996919,-0.0779757,0.00336312,-0.00777677,0.0843646,0.0202702,1.0315,1.09575,5.02423,105.442,0.15697,0.197142,0.356608
0.8489,0.0380419,0.00519222,2.13477,0.996918,-0.0779868,0.00336404,-0.00778058,0.0843815,0.020335,1.03192,0.735118,5.29445,105.08,0.149548,0.197619,0.361412
0.849,0.0380503,0.00519425,2.13487,0.996917,-0.0779978,0.00336498,-0.00778438,0.0843936,0.0204035,1.03233,0.368463,5.56536,104.712,0.140183,0.197524,0.362283
0.8491,0.0380588,0.0051963,2.13497,0.996917,-0.0780089,0.00336591,-0.00778817,0.0844009,0.0204755,1.03274,-0.00258891,5.83654,104.338,0.128916,0.196852,0.359206
0.8492,0.0380672,0.00519835,2.13508,0.996916,-0.0780199,0.00336686,-0.00779194,0.0844034,0.0205511,1.03315,-0.376422,6.10754,103.963,0.1158,0.195602,0.3522
0.8493,0.0380756,0.00520041,2.13518,0.996915,-0.0780309,0.00336781,-0.00779569,0.0844009,0.0206303,1.03355,-0.751423,6.37791,103.588,0.100896,0.193779,0.341312
