Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.5136,0.00150512,0.00272485,2.30402,0.999327,-0.0364672,-0.00386716,-0.000451666,-0.00273456,0.0170766,-1.84535,33.1907,-4.61059,85.992,0.263872,0.170025,-0.164638
0.5137,0.00150487,0.00272656,2.30384,0.999327,-0.0364875,-0.00387098,-0.00045213,-0.00230918,0.0170177,-1.84519,35.3695,-4.90624,85.2263,0.293957,0.174605,-0.211072
0.5138,0.00150466,0.00272825,2.30366,0.999326,-0.0365077,-0.00387479,-0.000452601,-0.00185457,0.0169546,-1.84503,37.4914,-5.15446,84.356,0.324228,0.178046,-0.258481
0.5139,0.0015045,0.00272995,2.30347,0.999325,-0.0365279,-0.00387859,-0.000453081,-0.00137144,0.016888,-1.84489,39.5511,-5.35476,83.3853,0.35452,0.180372,-0.30667
0.514,0.00150439,0.00273163,2.30329,0.999324,-0.0365481,-0.00388239,-0.000453571,-0.000860582,0.0168183,-1.84476,41.5432,-5.50703,82.3192,0.384671,0.181612,-0.355433
0.5141,0.00150433,0.00273331,2.3031,0.999323,-0.0365683,-0.00388619,-0.000454074,-0.000322862,0.0167463,-1.84464,43.4626,-5.61154,81.1627,0.414521,0.1818,-0.404557
0.5142,0.00150432,0.00273498,2.30292,0.999323,-0.0365885,-0.00388997,-0.000454592,0.000240794,0.0166726,-1.84454,45.3046,-5.66892,79.921,0.443917,0.180973,-0.453822
0.5143,0.00150438,0.00273664,2.30273,0.999322,-0.0366087,-0.00389375,-0.000455126,0.00082939,0.0165978,-1.84445,47.0643,-5.68018,78.5995,0.472708,0.179172,-0.503002
0.5144,0.00150449,0.0027383,2.30255,0.999321,-0.0366289,-0.00389753,-0.000455679,0.00144187,0.0165226,-1.84438,48.7372,-5.64666,77.2039,0.500752,0.176444,-0.551869
0.5145,0.00150467,0.00273995,2.30236,0.99932,-0.036649,-0.0039013,-0.000456253,0.0020771,0.0164475,-1.84433,50.3191,-5.57003,75.7399,0.527913,0.172836,-0.600192
0.5146,0.00150491,0.00274159,2.30218,0.99932,-0.0366691,-0.00390506,-0.000456849,0.00273392,0.0163732,-1.8443,51.8058,-5.45232,74.2133,0.554061,0.168404,-0.647738
0.5147,0.00150521,0.00274322,2.302,0.999319,-0.0366892,-0.00390882,-0.000457471,0.00341108,0.0163001,-1.84428,53.1936,-5.29581,72.6301,0.579075,0.163205,-0.694276
0.5148,0.00150559,0.00274485,2.30181,0.999318,-0.0367092,-0.00391257,-0.000458119,0.0041073,0.0162289,-1.84429,54.4788,-5.10308,70.996,0.602844,0.157298,-0.739576
0.5149,0.00150604,0.00274647,2.30163,0.999317,-0.0367293,-0.00391631,-0.000458797,0.00482124,0.01616,-1.84432,55.6581,-4.87699,69.3171,0.625264,0.150745,-0.783413
0.515,0.00150656,0.00274808,2.30144,0.999317,-0.0367493,-0.00392005,-0.000459505,0.00555153,0.0160938,-1.84437,56.7285,-4.62059,67.5993,0.646241,0.143612,-0.825567
0.5151,0.00150715,0.00274969,2.30126,0.999316,-0.0367693,-0.00392378,-0.000460245,0.00629673,0.0160308,-1.84444,57.6871,-4.33714,65.8483,0.665693,0.135965,-0.865824
0.5152,0.00150782,0.00275129,2.30107,0.999315,-0.0367893,-0.00392751,-0.00046102,0.00705538,0.0159715,-1.84454,58.5315,-4.0301,64.07,0.683543,0.127873,-0.903979
0.5153,0.00150856,0.00275288,2.30089,0.999314,-0.0368092,-0.00393124,-0.000461831,0.00782599,0.015916,-1.84466,59.2595,-3.70305,62.2699,0.699729,0.119404,-0.939836
0.5154,0.00150938,0.00275447,2.3007,0.999314,-0.0368291,-0.00393496,-0.00046268,0.00860703,0.0158647,-1.8448,59.8692,-3.35969,60.4535,0.714195,0.110629,-0.97321
0.5155,0.00151028,0.00275606,2.30052,0.999313,-0.036849,-0.00393867,-0.000463568,0.00939693,0.0158179,-1.84497,60.3588,-3.00378,58.6262,0.726898,0.101619,-1.00393
0.5156,0.00151126,0.00275764,2.30034,0.999312,-0.0368688,-0.00394238,-0.000464496,0.0101941,0.0157757,-1.84516,60.7273,-2.63915,56.793,0.737804,0.0924465,-1.03184
0.5157,0.00151232,0.00275921,2.30015,0.999311,-0.0368886,-0.00394609,-0.000465466,0.010997,0.0157383,-1.84538,60.9734,-2.26965,54.9588,0.746886,0.0831822,-1.05679
0.5158,0.00151346,0.00276078,2.29997,0.999311,-0.0369084,-0.00394979,-0.00046648,0.011804,0.0157058,-1.84562,61.0967,-1.89908,53.1283,0.75413,0.0738975,-1.07866
0.5159,0.00151468,0.00276235,2.29978,0.99931,-0.0369282,-0.00395349,-0.000467537,0.0126134,0.0156781,-1.84588,61.0966,-1.53123,51.3059,0.759529,0.0646623,-1.09734
0.516,0.00151598,0.00276392,2.2996,0.999309,-0.0369479,-0.00395718,-0.00046864,0.0134236,0.0156554,-1.84617,60.9732,-1.16977,49.4958,0.763085,0.055545,-1.11273
0.5161,0.00151737,0.00276548,2.29941,0.999309,-0.0369676,-0.00396087,-0.000469789,0.014233,0.0156374,-1.84648,60.7266,-0.818279,47.7017,0.76481,0.0466119,-1.12476
0.5162,0.00151883,0.00276705,2.29923,0.999308,-0.0369873,-0.00396456,-0.000470984,0.0150399,0.0156243,-1.84682,60.3575,-0.480186,45.9273,0.76472,0.0379277,-1.13337
0.5163,0.00152037,0.00276861,2.29904,0.999307,-0.0370069,-0.00396825,-0.000472226,0.0158428,0.0156156,-1.84718,59.8668,-0.158745,44.1757,0.762842,0.0295544,-1.13853
0.5164,0.001522,0.00277017,2.29886,0.999306,-0.0370265,-0.00397194,-0.000473516,0.01664,0.0156114,-1.84756,59.2557,0.142987,42.4501,0.759208,0.0215512,-1.14022
0.5165,0.0015237,0.00277173,2.29867,0.999306,-0.0370461,-0.00397562,-0.000474853,0.0174298,0.0156113,-1.84797,58.5256,0.42218,40.7528,0.753857,0.0139736,-1.13844
0.5166,0.00152548,0.00277329,2.29849,0.999305,-0.0370656,-0.0039793,-0.000476238,0.0182108,0.015615,-1.8484,57.6783,0.676251,39.0864,0.746833,0.00687385,-1.13321
0.5167,0.00152734,0.00277486,2.2983,0.999304,-0.0370851,-0.00398298,-0.00047767,0.0189813,0.0156223,-1.84885,56.7161,0.902888,37.4527,0.738187,0.00030044,-1.12457
0.5168,0.00152928,0.00277642,2.29812,0.999303,-0.0371046,-0.00398666,-0.000479151,0.0197398,0.0156327,-1.84932,55.6412,1.10007,35.8534,0.727973,-0.0057023,-1.11257
0.5169,0.00153129,0.00277798,2.29793,0.999303,-0.037124,-0.00399034,-0.000480678,0.0204848,0.015646,-1.84982,54.4563,1.26609,34.2898,0.716249,-0.0110945,-1.09729
0.517,0.00153337,0.00277955,2.29775,0.999302,-0.0371434,-0.00399402,-0.000482252,0.0212148,0.0156616,-1.85033,53.1645,1.39956,32.763,0.703078,-0.0158412,-1.07883
0.5171,0.00153553,0.00278111,2.29756,0.999301,-0.0371628,-0.00399769,-0.000483872,0.0219284,0.0156793,-1.85087,51.7689,1.49941,31.2736,0.688526,-0.0199121,-1.0573
0.5172,0.00153776,0.00278268,2.29738,0.9993,-0.0371822,-0.00400137,-0.000485537,0.0226242,0.0156985,-1.85142,50.2729,1.56494,29.8222,0.672658,-0.0232826,-1.0328
0.5173,0.00154006,0.00278425,2.29719,0.9993,-0.0372015,-0.00400505,-0.000487246,0.0233008,0.0157188,-1.852,48.6804,1.59578,28.4087,0.655544,-0.0259332,-1.0055
0.5174,0.00154242,0.00278583,2.29701,0.999299,-0.0372208,-0.00400872,-0.000488999,0.0239569,0.0157397,-1.8526,46.9953,1.59194,27.0331,0.637255,-0.0278498,-0.975532
0.5175,0.00154485,0.0027874,2.29682,0.999298,-0.03724,-0.0040124,-0.000490794,0.0245913,0.0157608,-1.85321,45.2218,1.55376,25.695,0.617861,-0.0290243,-0.943066
0.5176,0.00154734,0.00278898,2.29664,0.999297,-0.0372593,-0.00401607,-0.00049263,0.0252028,0.0157817,-1.85384,43.3642,1.48196,24.3935,0.597433,-0.0294545,-0.908278
0.5177,0.00154989,0.00279056,2.29645,0.999297,-0.0372785,-0.00401975,-0.000494506,0.0257902,0.0158018,-1.85449,41.4272,1.37759,23.1278,0.57604,-0.0291443,-0.871352
0.5178,0.00155249,0.00279214,2.29627,0.999296,-0.0372977,-0.00402343,-0.00049642,0.0263524,0.0158207,-1.85515,39.4155,1.24205,21.8968,0.55375,-0.028103,-0.832481
0.5179,0.00155515,0.00279372,2.29608,0.999295,-0.0373169,-0.0040271,-0.00049837,0.0268885,0.015838,-1.85584,37.3342,1.07709,20.6991,0.53063,-0.0263461,-0.791866
0.518,0.00155787,0.00279531,2.2959,0.999295,-0.037336,-0.00403078,-0.000500355,0.0273974,0.0158534,-1.85654,35.1882,0.884777,19.5331,0.506744,-0.0238947,-0.749714
0.5181,0.00156063,0.00279689,2.29571,0.999294,-0.0373551,-0.00403446,-0.000502374,0.0278783,0.0158664,-1.85725,32.983,0.667471,18.3972,0.482153,-0.0207756,-0.706234
0.5182,0.00156344,0.00279848,2.29552,0.999293,-0.0373742,-0.00403814,-0.000504424,0.0283303,0.0158767,-1.85798,30.7238,0.427847,17.2893,0.456914,-0.0170195,-0.66164
0.5183,0.0015663,0.00280007,2.29534,0.999292,-0.0373933,-0.00404181,-0.000506504,0.0287527,0.0158839,-1.85872,28.4162,0.168836,16.2076,0.431081,-0.012664,-0.616147
0.5184,0.00156919,0.00280166,2.29515,0.999292,-0.0374124,-0.00404549,-0.000508611,0.0291449,0.0158879,-1.85948,26.0657,-0.106371,15.1498,0.404704,-0.00775167,-0.569968
0.5185,0.00157212,0.00280325,2.29497,0.999291,-0.0374314,-0.00404917,-0.000510745,0.0295061,0.0158883,-1.86026,23.6781,-0.394364,14.1138,0.377828,-0.00232965,-0.523319
0.5186,0.00157509,0.00280483,2.29478,0.99929,-0.0374504,-0.00405285,-0.000512902,0.029836,0.0158849,-1.86104,21.259,-0.691525,13.0972,0.350494,0.00355036,-0.476409
0.5187,0.00157809,0.00280642,2.29459,0.999289,-0.0374695,-0.00405652,-0.000515082,0.0301339,0.0158777,-1.86184,18.8144,-0.99407,12.0976,0.322739,0.00983286,-0.429447
0.5188,0.00158112,0.00280801,2.29441,0.999289,-0.0374884,-0.0040602,-0.000517281,0.0303996,0.0158665,-1.86266,16.3499,-1.29808,11.1127,0.294593,0.0164593,-0.382633
0.5189,0.00158417,0.0028096,2.29422,0.999288,-0.0375074,-0.00406387,-0.000519498,0.0306328,0.0158513,-1.86348,13.8716,-1.59951,10.14,0.266085,0.0233691,-0.336162
0.519,0.00158724,0.00281118,2.29404,0.999287,-0.0375264,-0.00406755,-0.000521732,0.0308332,0.0158321,-1.86432,11.3853,-1.89427,9.17706,0.23724,0.0305001,-0.290221
0.5191,0.00159033,0.00281276,2.29385,0.999286,-0.0375454,-0.00407122,-0.00052398,0.0310007,0.015809,-1.86518,8.89672,-2.17819,8.22137,0.208075,0.0377858,-0.244987
0.5192,0.00159344,0.00281434,2.29366,0.999286,-0.0375643,-0.0040749,-0.000526239,0.0311352,0.015782,-1.86604,6.41184,-2.44713,7.27057,0.178607,0.0451587,-0.200629
0.5193,0.00159656,0.00281592,2.29348,0.999285,-0.0375833,-0.00407857,-0.000528509,0.0312367,0.0157513,-1.86692,3.9364,-2.69695,6.32233,0.148844,0.0525502,-0.157304
0.5194,0.00159969,0.00281749,2.29329,0.999284,-0.0376022,-0.00408224,-0.000530788,0.0313053,0.0157172,-1.86781,1.4761,-2.9236,5.37438,0.118791,0.0598915,-0.115157
0.5195,0.00160282,0.00281906,2.2931,0.999284,-0.0376211,-0.0040859,-0.000533073,0.0313413,0.0156799,-1.86871,-0.963368,-3.1231,4.42456,0.0884476,0.0671139,-0.0743235
0.5196,0.00160595,0.00282063,2.29292,0.999283,-0.03764,-0.00408957,-0.000535362,0.0313447,0.0156399,-1.86963,-3.37645,-3.29162,3.47079,0.0578108,0.07415,-0.034923
0.5197,0.00160909,0.00282219,2.29273,0.999282,-0.037659,-0.00409323,-0.000537655,0.0313159,0.0155974,-1.87056,-5.75768,-3.42552,2.51113,0.0268732,0.0809341,0.00293706
0.5198,0.00161221,0.00282375,2.29254,0.999281,-0.0376779,-0.00409689,-0.000539949,0.0312554,0.0155528,-1.8715,-8.1017,-3.52134,1.54377,-0.00437528,0.0874023,0.0391635
0.5199,0.00161533,0.0028253,2.29235,0.999281,-0.0376968,-0.00410055,-0.000542243,0.0311635,0.0155068,-1.87245,-10.4033,-3.57588,0.567025,-0.0359475,0.0934934,0.0736773
0.52,0.00161844,0.00282685,2.29217,0.99928,-0.0377157,-0.00410421,-0.000544535,0.0310408,0.0154598,-1.87342,-12.6573,-3.5862,-0.420594,-0.0678585,0.0991491,0.106415
0.5201,0.00162154,0.00282839,2.29198,0.999279,-0.0377346,-0.00410786,-0.000546824,0.0308879,0.0154123,-1.8744,-14.8589,-3.54968,-1.42042,-0.100125,0.104315,0.137326
0.5202,0.00162462,0.00282993,2.29179,0.999278,-0.0377535,-0.00411151,-0.000549109,0.0307055,0.015365,-1.8754,-17.0033,-3.46403,-2.43361,-0.132765,0.108939,0.166376
0.5203,0.00162768,0.00283146,2.2916,0.999278,-0.0377725,-0.00411516,-0.000551387,0.0304942,0.0153185,-1.8764,-19.0859,-3.32732,-3.46113,-0.165798,0.112976,0.193547
0.5204,0.00163072,0.00283299,2.29142,0.999277,-0.0377914,-0.0041188,-0.000553659,0.030255,0.0152736,-1.87742,-21.1023,-3.13803,-4.50373,-0.199241,0.116383,0.218833
0.5205,0.00163373,0.00283452,2.29123,0.999276,-0.0378103,-0.00412244,-0.000555922,0.0299885,0.0152307,-1.87846,-23.0482,-2.89502,-5.56198,-0.233114,0.119124,0.242245
0.5206,0.00163671,0.00283604,2.29104,0.999276,-0.0378293,-0.00412608,-0.000558176,0.0296958,0.0151908,-1.8795,-24.9199,-2.59761,-6.63622,-0.267433,0.121166,0.263805
0.5207,0.00163967,0.00283756,2.29085,0.999275,-0.0378482,-0.00412971,-0.000560419,0.0293777,0.0151544,-1.88057,-26.7133,-2.24553,-7.72661,-0.302214,0.122484,0.283551
0.5208,0.00164259,0.00283907,2.29066,0.999274,-0.0378672,-0.00413334,-0.000562651,0.0290354,0.0151223,-1.88164,-28.4252,-1.83902,-8.83306,-0.337471,0.123054,0.301534
0.5209,0.00164547,0.00284058,2.29048,0.999273,-0.0378862,-0.00413696,-0.000564871,0.0286698,0.0150953,-1.88273,-30.0522,-1.37875,-9.95527,-0.373213,0.122863,0.317816
0.521,0.00164832,0.00284209,2.29029,0.999273,-0.0379052,-0.00414059,-0.000567079,0.0282821,0.015074,-1.88384,-31.5912,-0.865884,-11.0928,-0.409447,0.121897,0.332472
0.5211,0.00165113,0.0028436,2.2901,0.999272,-0.0379242,-0.0041442,-0.000569272,0.0278734,0.0150591,-1.88496,-33.0397,-0.302058,-12.2448,-0.446176,0.120154,0.345587
0.5212,0.0016539,0.0028451,2.28991,0.999271,-0.0379432,-0.00414782,-0.000571452,0.0274448,0.0150514,-1.88609,-34.395,0.310616,-13.4104,-0.4834,0.117632,0.357256
0.5213,0.00165662,0.00284661,2.28972,0.99927,-0.0379622,-0.00415143,-0.000573617,0.0269977,0.0150515,-1.88725,-35.655,0.969558,-14.5884,-0.52111,0.114336,0.367582
0.5214,0.00165929,0.00284811,2.28953,0.99927,-0.0379813,-0.00415504,-0.000575767,0.0265333,0.01506,-1.88841,-36.8179,1.67172,-15.7776,-0.559295,0.110277,0.376677
0.5215,0.00166192,0.00284962,2.28934,0.999269,-0.0380004,-0.00415864,-0.000577901,0.0260527,0.0150776,-1.88959,-37.882,2.41363,-16.9763,-0.597937,0.105468,0.384658
0.5216,0.0016645,0.00285113,2.28916,0.999268,-0.0380195,-0.00416224,-0.000580019,0.0255575,0.0151047,-1.89079,-38.846,3.19134,-18.1828,-0.637014,0.0999302,0.39165
0.5217,0.00166703,0.00285264,2.28897,0.999267,-0.0380386,-0.00416584,-0.000582121,0.0250487,0.0151419,-1.89201,-39.7091,4.00055,-19.3952,-0.676494,0.0936851,0.397777
0.5218,0.00166951,0.00285416,2.28878,0.999267,-0.0380578,-0.00416944,-0.000584206,0.0245279,0.0151896,-1.89324,-40.4705,4.83654,-20.6114,-0.716343,0.0867598,0.403171
0.5219,0.00167194,0.00285568,2.28859,0.999266,-0.038077,-0.00417303,-0.000586274,0.0239962,0.0152482,-1.89448,-41.1299,5.69425,-21.8291,-0.756517,0.0791846,0.407962
0.522,0.00167431,0.00285721,2.2884,0.999265,-0.0380962,-0.00417662,-0.000588325,0.0234552,0.0153181,-1.89575,-41.6873,6.56828,-23.0458,-0.796967,0.0709923,0.41228
0.5221,0.00167663,0.00285874,2.28821,0.999264,-0.0381155,-0.00418021,-0.000590359,0.0229061,0.0153994,-1.89702,-42.1431,7.45297,-24.259,-0.837635,0.0622191,0.416256
0.5222,0.00167889,0.00286029,2.28802,0.999264,-0.0381347,-0.00418379,-0.000592375,0.0223502,0.0154924,-1.89832,-42.4977,8.3424,-25.466,-0.878457,0.052903,0.420015
0.5223,0.0016811,0.00286184,2.28783,0.999263,-0.0381541,-0.00418738,-0.000594374,0.021789,0.0155972,-1.89963,-42.7523,9.23043,-26.6639,-0.919363,0.043084,0.423679
0.5224,0.00168325,0.00286341,2.28764,0.999262,-0.0381734,-0.00419096,-0.000596355,0.0212238,0.0157137,-1.90096,-42.908,10.1108,-27.8499,-0.960275,0.0328038,0.427365
0.5225,0.00168534,0.00286499,2.28745,0.999261,-0.0381928,-0.00419454,-0.000598318,0.0206558,0.015842,-1.9023,-42.9665,10.977,-29.0209,-1.00111,0.0221052,0.431183
0.5226,0.00168738,0.00286658,2.28726,0.999261,-0.0382122,-0.00419812,-0.000600263,0.0200864,0.0159818,-1.90366,-42.9296,11.8226,-30.1738,-1.04177,0.0110319,0.435235
0.5227,0.00168936,0.00286818,2.28707,0.99926,-0.0382317,-0.00420171,-0.00060219,0.0195169,0.016133,-1.90503,-42.7996,12.6411,-31.3054,-1.08216,-0.000372107,0.439613
0.5228,0.00169128,0.00286981,2.28688,0.999259,-0.0382512,-0.00420529,-0.000604099,0.0189484,0.0162952,-1.90642,-42.5789,13.426,-32.4125,-1.12218,-0.012062,0.4444
0.5229,0.00169315,0.00287144,2.28669,0.999258,-0.0382708,-0.00420887,-0.000605989,0.0183823,0.016468,-1.90782,-42.2703,14.1709,-33.4919,-1.16172,-0.0239933,0.449667
0.523,0.00169496,0.0028731,2.2865,0.999258,-0.0382904,-0.00421245,-0.00060786,0.0178197,0.016651,-1.90924,-41.8769,14.8693,-34.5402,-1.20065,-0.0361217,0.455474
0.5231,0.00169672,0.00287477,2.28631,0.999257,-0.0383101,-0.00421603,-0.000609712,0.0172618,0.0168435,-1.91067,-41.4019,15.5153,-35.5541,-1.23887,-0.0484035,0.461866
0.5232,0.00169841,0.00287647,2.28611,0.999256,-0.0383298,-0.00421962,-0.000611545,0.0167096,0.017045,-1.91212,-40.8489,16.1027,-36.5305,-1.27623,-0.0607957,0.468876
0.5233,0.00170006,0.00287818,2.28592,0.999255,-0.0383495,-0.00422321,-0.000613359,0.0161642,0.0172546,-1.91358,-40.2217,16.626,-37.466,-1.31262,-0.073256,0.476524
0.5234,0.00170165,0.00287992,2.28573,0.999254,-0.0383694,-0.0042268,-0.000615153,0.0156266,0.0174716,-1.91505,-39.5243,17.0798,-38.3573,-1.3479,-0.0857436,0.484814
0.5235,0.00170318,0.00288168,2.28554,0.999254,-0.0383892,-0.00423039,-0.000616928,0.0150979,0.0176951,-1.91653,-38.7608,17.459,-39.2014,-1.38193,-0.0982184,0.493735
0.5236,0.00170467,0.00288346,2.28535,0.999253,-0.0384091,-0.00423398,-0.000618681,0.0145788,0.017924,-1.91803,-37.9357,17.7589,-39.9951,-1.41457,-0.110642,0.503263
0.5237,0.0017061,0.00288526,2.28516,0.999252,-0.0384291,-0.00423758,-0.000620415,0.0140702,0.0181575,-1.91953,-37.0535,17.9754,-40.7353,-1.44568,-0.122977,0.513359
0.5238,0.00170748,0.00288709,2.28496,0.999251,-0.0384492,-0.00424118,-0.000622127,0.013573,0.0183944,-1.92105,-36.1187,18.1046,-41.4191,-1.47511,-0.135188,0.523967
0.5239,0.00170881,0.00288894,2.28477,0.999251,-0.0384693,-0.00424479,-0.000623818,0.0130878,0.0186336,-1.92258,-35.1363,18.1432,-42.0437,-1.50273,-0.147241,0.53502
0.524,0.0017101,0.00289082,2.28458,0.99925,-0.0384894,-0.0042484,-0.000625486,0.0126153,0.0188739,-1.92411,-34.111,18.0884,-42.6063,-1.52839,-0.159103,0.546435
0.5241,0.00171134,0.00289272,2.28439,0.999249,-0.0385097,-0.00425202,-0.000627133,0.0121561,0.0191141,-1.92565,-33.0479,17.938,-43.1042,-1.55195,-0.170743,0.558116
0.5242,0.00171253,0.00289464,2.28419,0.999248,-0.03853,-0.00425564,-0.000628757,0.0117108,0.019353,-1.9272,-31.9518,17.6903,-43.5351,-1.57326,-0.182131,0.569955
0.5243,0.00171368,0.00289659,2.284,0.999247,-0.0385503,-0.00425927,-0.000630358,0.0112798,0.0195891,-1.92876,-30.8279,17.3441,-43.8965,-1.59219,-0.193238,0.58183
0.5244,0.00171479,0.00289856,2.28381,0.999247,-0.0385707,-0.00426291,-0.000631935,0.0108635,0.0198214,-1.93032,-29.6812,16.8989,-44.1861,-1.6086,-0.204038,0.593612
0.5245,0.00171586,0.00290055,2.28362,0.999246,-0.0385912,-0.00426655,-0.000633487,0.0104622,0.0200484,-1.93188,-28.5167,16.3548,-44.4021,-1.62236,-0.214506,0.605158
0.5246,0.00171688,0.00290257,2.28342,0.999245,-0.0386118,-0.0042702,-0.000635015,0.0100763,0.0202688,-1.93345,-27.3393,15.7124,-44.5424,-1.63335,-0.224619,0.616319
0.5247,0.00171787,0.00290461,2.28323,0.999244,-0.0386324,-0.00427385,-0.000636518,0.0097059,0.0204814,-1.93502,-26.1539,14.973,-44.6054,-1.64143,-0.234354,0.626938
0.5248,0.00171882,0.00290666,2.28304,0.999243,-0.0386531,-0.00427752,-0.000637996,0.00935117,0.0206848,-1.9366,-24.9654,14.1384,-44.5894,-1.64651,-0.24369,0.63685
0.5249,0.00171974,0.00290874,2.28284,0.999243,-0.0386738,-0.00428119,-0.000639447,0.00901217,0.0208778,-1.93817,-23.7785,13.2111,-44.4931,-1.64846,-0.252607,0.645887
0.525,0.00172063,0.00291084,2.28265,0.999242,-0.0386947,-0.00428487,-0.000640873,0.00868892,0.0210591,-1.93974,-22.5978,12.1942,-44.3153,-1.64719,-0.261085,0.653876
0.5251,0.00172148,0.00291295,2.28245,0.999241,-0.0387156,-0.00428856,-0.000642271,0.00838137,0.0212275,-1.94131,-21.4276,11.0911,-44.0549,-1.64262,-0.269108,0.660643
0.5252,0.0017223,0.00291508,2.28226,0.99924,-0.0387365,-0.00429225,-0.000643642,0.00808941,0.0213819,-1.94288,-20.2723,9.90615,-43.7112,-1.63464,-0.27666,0.666015
0.5253,0.0017231,0.00291723,2.28206,0.999239,-0.0387576,-0.00429596,-0.000644987,0.00781286,0.021521,-1.94444,-19.1359,8.64393,-43.2833,-1.62321,-0.283727,0.669817
0.5254,0.00172387,0.00291939,2.28187,0.999238,-0.0387787,-0.00429967,-0.000646303,0.00755151,0.021644,-1.946,-18.0223,7.30965,-42.7709,-1.60826,-0.290295,0.671879
0.5255,0.00172461,0.00292156,2.28168,0.999238,-0.0387998,-0.0043034,-0.000647592,0.00730508,0.0217497,-1.94755,-16.9352,5.90896,-42.1736,-1.58973,-0.296354,0.672033
0.5256,0.00172533,0.00292374,2.28148,0.999237,-0.0388211,-0.00430714,-0.000648853,0.00707323,0.0218373,-1.94909,-15.8779,4.448,-41.4913,-1.56761,-0.301894,0.67012
0.5257,0.00172603,0.00292592,2.28129,0.999236,-0.0388424,-0.00431088,-0.000650087,0.00685561,0.021906,-1.95063,-14.8536,2.93326,-40.724,-1.54186,-0.306906,0.665986
0.5258,0.0017267,0.00292812,2.28109,0.999235,-0.0388637,-0.00431464,-0.000651293,0.00665179,0.0219549,-1.95215,-13.8651,1.37166,-39.872,-1.51249,-0.311383,0.659485
0.5259,0.00172736,0.00293031,2.2809,0.999234,-0.0388852,-0.0043184,-0.000652471,0.00646132,0.0219834,-1.95367,-12.9152,-0.229552,-38.9356,-1.4795,-0.315318,0.650481
0.526,0.00172799,0.00293251,2.2807,0.999233,-0.0389067,-0.00432218,-0.000653623,0.0062837,0.0219909,-1.95517,-12.006,-1.86285,-37.9155,-1.44292,-0.318708,0.638851
0.5261,0.00172861,0.00293471,2.2805,0.999232,-0.0389282,-0.00432596,-0.000654747,0.0061184,0.021977,-1.95666,-11.1397,-3.5204,-36.8124,-1.4028,-0.321548,0.624484
0.5262,0.00172922,0.00293691,2.28031,0.999232,-0.0389498,-0.00432976,-0.000655846,0.00596488,0.0219413,-1.95814,-10.3179,-5.19421,-35.6271,-1.35919,-0.323836,0.607283
0.5263,0.00172981,0.0029391,2.28011,0.999231,-0.0389715,-0.00433357,-0.000656918,0.00582255,0.0218835,-1.9596,-9.54201,-6.87607,-34.3607,-1.31217,-0.325573,0.587164
0.5264,0.00173038,0.00294128,2.27992,0.99923,-0.0389932,-0.00433739,-0.000657966,0.00569081,0.0218035,-1.96105,-8.81316,-8.55768,-33.0144,-1.26183,-0.326758,0.564062
0.5265,0.00173095,0.00294346,2.27972,0.999229,-0.039015,-0.00434122,-0.00065899,0.00556905,0.0217011,-1.96247,-8.13207,-10.2306,-31.5895,-1.20829,-0.327393,0.537927
0.5266,0.0017315,0.00294562,2.27952,0.999228,-0.0390369,-0.00434506,-0.000659991,0.00545665,0.0215765,-1.96388,-7.4992,-11.8865,-30.0877,-1.15168,-0.327482,0.508729
0.5267,0.00173204,0.00294777,2.27933,0.999227,-0.0390588,-0.00434891,-0.00066097,0.00535295,0.0214299,-1.96527,-6.91464,-13.5169,-28.5104,-1.09213,-0.327028,0.476454
0.5268,0.00173257,0.0029499,2.27913,0.999226,-0.0390807,-0.00435278,-0.000661928,0.00525733,0.0212614,-1.96664,-6.37819,-15.1134,-26.8595,-1.02983,-0.326037,0.441111
0.5269,0.00173309,0.00295202,2.27893,0.999225,-0.0391027,-0.00435665,-0.000662867,0.00516914,0.0210716,-1.96799,-5.88931,-16.6679,-25.1369,-0.964953,-0.324514,0.402724
0.527,0.0017336,0.00295412,2.27874,0.999225,-0.0391247,-0.00436053,-0.000663788,0.00508775,0.0208609,-1.96932,-5.44717,-18.1722,-23.3445,-0.897694,-0.322468,0.361341
0.5271,0.00173411,0.00295619,2.27854,0.999224,-0.0391468,-0.00436443,-0.000664692,0.00501253,0.0206299,-1.97062,-5.0506,-19.6185,-21.4846,-0.828271,-0.319907,0.317029
0.5272,0.00173461,0.00295824,2.27834,0.999223,-0.0391689,-0.00436833,-0.000665583,0.00494288,0.0203793,-1.9719,-4.69813,-20.9992,-19.5594,-0.756916,-0.316838,0.269875
0.5273,0.0017351,0.00296027,2.27815,0.999222,-0.039191,-0.00437225,-0.00066646,0.0048782,0.02011,-1.97315,-4.38804,-22.3069,-17.5713,-0.683874,-0.313273,0.219988
0.5274,0.00173558,0.00296226,2.27795,0.999221,-0.0392132,-0.00437618,-0.000667327,0.00481791,0.0198229,-1.97438,-4.11829,-23.5347,-15.5228,-0.609406,-0.30922,0.167495
0.5275,0.00173606,0.00296423,2.27775,0.99922,-0.0392354,-0.00438011,-0.000668185,0.00476147,0.0195189,-1.97558,-3.88656,-24.6761,-13.4163,-0.533781,-0.304691,0.112543
