Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
1.7539,-0.00364384,0.0237864,1.43639,0.998168,-0.0602817,-0.00447631,0.00255885,-0.0119128,0.14447,-0.21488,-122.047,48.081,167.643,-1.09586,-1.53125,-12.0301
1.754,-0.00364508,0.0238008,1.43636,0.998167,-0.0603037,-0.00448288,0.00256616,-0.0127721,0.144807,-0.214701,-116.597,46.2812,167.023,-1.49247,-1.61909,-12.5017
1.7541,-0.0036464,0.0238153,1.43634,0.998165,-0.0603257,-0.00448947,0.00257333,-0.013596,0.145133,-0.214526,-110.518,44.2289,166.218,-1.85817,-1.69094,-12.9062
1.7542,-0.00364779,0.0238299,1.43632,0.998164,-0.0603478,-0.00449606,0.00258033,-0.0143802,0.145445,-0.214357,-103.867,41.9319,165.228,-2.18972,-1.74604,-13.2423
1.7543,-0.00364927,0.0238444,1.4363,0.998163,-0.0603698,-0.00450267,0.00258718,-0.0151204,0.145743,-0.214193,-96.6998,39.4,164.055,-2.48422,-1.78381,-13.5088
1.7544,-0.00365082,0.023859,1.43628,0.998161,-0.0603919,-0.00450929,0.00259386,-0.0158129,0.146024,-0.214037,-89.0794,36.644,162.704,-2.7391,-1.80385,-13.7053
1.7545,-0.00365243,0.0238736,1.43626,0.99816,-0.0604141,-0.00451592,0.00260037,-0.0164544,0.146286,-0.213889,-81.0695,33.6769,161.179,-2.95218,-1.80587,-13.8317
1.7546,-0.0036541,0.0238883,1.43624,0.998158,-0.0604362,-0.00452256,0.00260671,-0.017042,0.146529,-0.213752,-72.736,30.5128,159.485,-3.12177,-1.78975,-13.8883
1.7547,-0.00365584,0.0239029,1.43621,0.998157,-0.0604584,-0.00452922,0.00261288,-0.0175731,0.146751,-0.213625,-64.146,27.1676,157.631,-3.24672,-1.75542,-13.876
1.7548,-0.00365762,0.0239176,1.43619,0.998156,-0.0604807,-0.00453588,0.00261887,-0.0180457,0.14695,-0.213511,-55.3672,23.658,155.623,-3.32636,-1.70303,-13.796
1.7549,-0.00365944,0.0239323,1.43617,0.998154,-0.060503,-0.00454256,0.00262469,-0.0184584,0.147125,-0.21341,-46.4677,20.0018,153.469,-3.36057,-1.63295,-13.6502
1.755,-0.0036613,0.023947,1.43615,0.998153,-0.0605253,-0.00454925,0.00263034,-0.0188101,0.147276,-0.213323,-37.5148,16.2177,151.175,-3.34978,-1.54572,-13.4406
1.7551,-0.0036632,0.0239618,1.43613,0.998151,-0.0605476,-0.00455595,0.00263582,-0.0191001,0.147401,-0.213252,-28.5752,12.3251,148.749,-3.29504,-1.44202,-13.17
1.7552,-0.00366512,0.0239765,1.43611,0.99815,-0.0605701,-0.00456265,0.00264113,-0.0193284,0.1475,-0.213197,-19.7136,8.34382,146.199,-3.198,-1.32272,-12.8413
1.7553,-0.00366706,0.0239913,1.43609,0.998149,-0.0605925,-0.00456937,0.00264627,-0.0194952,0.147571,-0.21316,-10.9929,4.29405,143.531,-3.06088,-1.18882,-12.4582
1.7554,-0.00366902,0.024006,1.43607,0.998147,-0.060615,-0.00457609,0.00265126,-0.0196013,0.147614,-0.21314,-2.47333,0.196058,140.753,-2.88649,-1.04148,-12.0245
1.7555,-0.00367098,0.0240208,1.43604,0.998146,-0.0606375,-0.00458282,0.00265609,-0.0196479,0.14763,-0.213139,5.78747,-3.92987,137.872,-2.67818,-0.88202,-11.5446
1.7556,-0.00367294,0.0240356,1.43602,0.998144,-0.0606601,-0.00458955,0.00266077,-0.0196366,0.147617,-0.213158,13.7346,-8.06389,134.897,-2.43977,-0.712018,-11.0232
1.7557,-0.0036749,0.0240503,1.436,0.998143,-0.0606827,-0.00459628,0.0026653,-0.0195693,0.147576,-0.213197,21.3176,-12.1862,131.834,-2.17554,-0.533058,-10.4653
1.7558,-0.00367685,0.0240651,1.43598,0.998142,-0.0607053,-0.00460301,0.0026697,-0.0194484,0.147506,-0.213257,28.4899,-16.2766,128.693,-1.89019,-0.346759,-9.87612
1.7559,-0.00367879,0.0240798,1.43596,0.99814,-0.060728,-0.00460975,0.00267397,-0.0192765,0.147407,-0.213338,35.2089,-20.3156,125.48,-1.5887,-0.154787,-9.26101
1.756,-0.00368071,0.0240946,1.43594,0.998139,-0.0607507,-0.00461648,0.00267812,-0.0190567,0.147281,-0.213441,41.4369,-24.2847,122.205,-1.2763,0.0411104,-8.62567
1.7561,-0.0036826,0.0241093,1.43592,0.998137,-0.0607734,-0.0046232,0.00268215,-0.0187922,0.147127,-0.213567,47.1405,-28.166,118.879,-0.958358,0.23912,-7.97591
1.7562,-0.00368446,0.024124,1.4359,0.998136,-0.0607961,-0.00462992,0.00268607,-0.0184865,0.146946,-0.213715,52.2912,-31.9426,115.511,-0.640302,0.437408,-7.31764
1.7563,-0.0036863,0.0241387,1.43587,0.998134,-0.0608188,-0.00463663,0.0026899,-0.0181433,0.146738,-0.213886,56.8657,-35.5985,112.113,-0.3275,0.634124,-6.65679
1.7564,-0.00368809,0.0241533,1.43585,0.998133,-0.0608416,-0.00464333,0.00269363,-0.0177665,0.146505,-0.214081,60.8456,-39.1187,108.698,-0.0251855,0.827424,-5.99925
1.7565,-0.00368985,0.024168,1.43583,0.998132,-0.0608643,-0.00465002,0.00269728,-0.0173602,0.146247,-0.2143,64.2173,-42.4894,105.277,0.261682,1.01542,-5.35084
1.7566,-0.00369156,0.0241826,1.43581,0.99813,-0.0608871,-0.00465669,0.00270086,-0.0169285,0.145965,-0.214542,66.9722,-45.6978,101.868,0.528391,1.19632,-4.71725
1.7567,-0.00369323,0.0241972,1.43579,0.998129,-0.0609098,-0.00466335,0.00270437,-0.0164756,0.145661,-0.214807,69.1065,-48.7317,98.4852,0.770562,1.36843,-4.10395
1.7568,-0.00369486,0.0242117,1.43577,0.998127,-0.0609325,-0.00466999,0.00270783,-0.0160059,0.145335,-0.215096,70.6211,-51.5802,95.1489,0.984243,1.53015,-3.51619
1.7569,-0.00369643,0.0242262,1.43574,0.998126,-0.0609553,-0.00467661,0.00271123,-0.0155235,0.144988,-0.215408,71.5214,-54.2332,91.8796,1.16596,1.67998,-2.95892
1.757,-0.00369796,0.0242407,1.43572,0.998124,-0.060978,-0.00468321,0.00271459,-0.0150328,0.144623,-0.215743,71.817,-56.6816,88.6997,1.31276,1.81653,-2.43676
1.7571,-0.00369944,0.0242551,1.4357,0.998123,-0.0610007,-0.00468979,0.00271792,-0.014538,0.14424,-0.216101,71.5218,-58.9174,85.6336,1.42222,1.93856,-1.95396
1.7572,-0.00370087,0.0242695,1.43568,0.998122,-0.0610234,-0.00469634,0.00272121,-0.0140432,0.143841,-0.216479,70.6535,-60.9332,82.7074,1.49253,2.04496,-1.51438
1.7573,-0.00370225,0.0242839,1.43566,0.99812,-0.061046,-0.00470287,0.00272449,-0.0135523,0.143427,-0.216879,69.2334,-62.7232,79.9489,1.52243,2.13475,-1.12146
1.7574,-0.00370358,0.0242982,1.43564,0.998119,-0.0610687,-0.00470938,0.00272774,-0.0130694,0.143,-0.217298,67.2859,-64.2821,77.3872,1.51128,2.20711,-0.778191
1.7575,-0.00370486,0.0243125,1.43561,0.998117,-0.0610913,-0.00471585,0.00273099,-0.0125981,0.142561,-0.217736,64.8384,-65.606,75.0526,1.45899,2.26133,-0.487135
1.7576,-0.0037061,0.0243267,1.43559,0.998116,-0.0611139,-0.0047223,0.00273422,-0.012142,0.142113,-0.21819,61.9211,-66.6923,72.9765,1.36606,2.29686,-0.250423
1.7577,-0.00370729,0.0243409,1.43557,0.998114,-0.0611365,-0.00472873,0.00273745,-0.0117044,0.141656,-0.21866,58.5665,-67.5393,71.1904,1.2335,2.31327,-0.0697328
1.7578,-0.00370844,0.0243551,1.43555,0.998113,-0.0611591,-0.00473513,0.00274068,-0.0112884,0.141192,-0.219142,54.8088,-68.1467,69.726,1.06283,2.31024,0.0537104
1.7579,-0.00370955,0.0243692,1.43553,0.998112,-0.0611817,-0.00474149,0.00274391,-0.010897,0.140724,-0.219637,50.6843,-68.5153,68.6149,0.855983,2.28756,0.119095
1.758,-0.00371062,0.0243832,1.43551,0.99811,-0.0612042,-0.00474784,0.00274715,-0.0105328,0.140252,-0.22014,46.2303,-68.6476,67.8878,0.615236,2.24503,0.125944
1.7581,-0.00371166,0.0243972,1.43548,0.998109,-0.0612267,-0.00475415,0.00275038,-0.0101982,0.139778,-0.220649,41.4852,-68.5471,67.5737,0.343267,2.18263,0.0743462
1.7582,-0.00371266,0.0244112,1.43546,0.998107,-0.0612493,-0.00476044,0.00275362,-0.00989535,0.139305,-0.221162,36.4888,-68.2183,67.6996,0.0430915,2.10049,-0.0351737
1.7583,-0.00371364,0.0244251,1.43544,0.998106,-0.0612718,-0.0047667,0.00275686,-0.00962614,0.138832,-0.221676,31.281,-67.6672,68.2895,-0.282018,1.9988,-0.201659
1.7584,-0.00371459,0.0244389,1.43542,0.998105,-0.0612943,-0.00477293,0.0027601,-0.00939216,0.138363,-0.222187,25.9025,-66.9007,69.3646,-0.628599,1.87787,-0.423708
1.7585,-0.00371552,0.0244528,1.43539,0.998103,-0.0613168,-0.00477915,0.00276334,-0.00919472,0.137898,-0.222692,20.3938,-65.9268,70.9427,-0.993085,1.73806,-0.69945
1.7586,-0.00371643,0.0244665,1.43537,0.998102,-0.0613394,-0.00478534,0.00276658,-0.00903487,0.13744,-0.223188,14.7955,-64.7545,73.037,-1.37174,1.57985,-1.02662
1.7587,-0.00371733,0.0244802,1.43535,0.9981,-0.0613619,-0.0047915,0.00276981,-0.00891337,0.136988,-0.223672,9.14752,-63.3936,75.6561,-1.76074,1.40384,-1.40252
1.7588,-0.00371822,0.0244939,1.43533,0.998099,-0.0613845,-0.00479765,0.00277302,-0.0088307,0.136546,-0.224139,3.48929,-61.8548,78.804,-2.15623,1.21075,-1.82405
1.7589,-0.0037191,0.0245075,1.43531,0.998097,-0.0614071,-0.00480378,0.00277622,-0.00878706,0.136113,-0.224586,-2.14083,-60.1495,82.4795,-2.55431,1.00138,-2.28768
1.759,-0.00371998,0.0245211,1.43528,0.998096,-0.0614297,-0.0048099,0.0027794,-0.00878239,0.135692,-0.22501,-7.70559,-58.2893,86.6761,-2.95112,0.776622,-2.78948
1.7591,-0.00372086,0.0245347,1.43526,0.998095,-0.0614523,-0.004816,0.00278255,-0.00881637,0.135283,-0.225407,-13.1692,-56.2863,91.3822,-3.34282,0.537501,-3.3251
1.7592,-0.00372174,0.0245482,1.43524,0.998093,-0.061475,-0.00482209,0.00278567,-0.00888843,0.134887,-0.225772,-18.4975,-54.1529,96.5806,-3.72562,0.285114,-3.88986
1.7593,-0.00372263,0.0245617,1.43522,0.998092,-0.0614978,-0.00482817,0.00278875,-0.00899774,0.134506,-0.226104,-23.6589,-51.9014,102.249,-4.09575,0.0206636,-4.47873
1.7594,-0.00372354,0.0245751,1.43519,0.99809,-0.0615205,-0.00483425,0.00279178,-0.00914328,0.13414,-0.226398,-28.6234,-49.5443,108.361,-4.44954,-0.254553,-5.08636
1.7595,-0.00372447,0.0245885,1.43517,0.998089,-0.0615433,-0.00484032,0.00279475,-0.00932378,0.133789,-0.226651,-33.3639,-47.094,114.884,-4.78334,-0.539137,-5.70713
1.7596,-0.00372541,0.0246019,1.43515,0.998087,-0.0615662,-0.00484639,0.00279766,-0.00953778,0.133456,-0.226861,-37.8555,-44.5626,121.782,-5.09359,-0.831592,-6.33516
1.7597,-0.00372637,0.0246152,1.43512,0.998086,-0.0615892,-0.00485246,0.0028005,-0.00978367,0.133139,-0.227025,-42.0765,-41.9622,129.015,-5.37675,-1.13033,-6.96443
1.7598,-0.00372737,0.0246285,1.4351,0.998084,-0.0616122,-0.00485854,0.00280326,-0.0100596,0.13284,-0.227139,-46.0077,-39.3049,136.538,-5.62939,-1.4337,-7.58874
1.7599,-0.00372839,0.0246418,1.43508,0.998083,-0.0616352,-0.00486463,0.00280593,-0.0103637,0.13256,-0.227203,-49.6333,-36.6021,144.305,-5.84814,-1.73996,-8.20187
1.76,-0.00372944,0.024655,1.43506,0.998081,-0.0616584,-0.00487072,0.00280851,-0.0106939,0.132297,-0.227214,-52.9405,-33.8657,152.266,-6.02972,-2.04733,-8.79762
1.7601,-0.00373053,0.0246682,1.43503,0.99808,-0.0616816,-0.00487684,0.00281098,-0.0110481,0.132054,-0.22717,-55.92,-31.1069,160.369,-6.17097,-2.35396,-9.36982
1.7602,-0.00373165,0.0246814,1.43501,0.998079,-0.0617049,-0.00488297,0.00281335,-0.0114239,0.13183,-0.227072,-58.5654,-28.3371,168.559,-6.26886,-2.65796,-9.91248
1.7603,-0.00373281,0.0246946,1.43499,0.998077,-0.0617282,-0.00488912,0.00281559,-0.0118192,0.131624,-0.226916,-60.8738,-25.5674,176.783,-6.32052,-2.95744,-10.4198
1.7604,-0.00373402,0.0247077,1.43497,0.998076,-0.0617517,-0.0048953,0.00281772,-0.0122316,0.131438,-0.226705,-62.8456,-22.809,184.983,-6.32329,-3.25049,-10.8864
1.7605,-0.00373526,0.0247209,1.43494,0.998074,-0.0617752,-0.0049015,0.00281971,-0.0126588,0.131271,-0.226436,-64.484,-20.0728,193.105,-6.2747,-3.53515,-11.307
1.7606,-0.00373655,0.024734,1.43492,0.998073,-0.0617988,-0.00490774,0.00282156,-0.0130984,0.131123,-0.226111,-65.7953,-17.3697,201.091,-6.17259,-3.8095,-11.6769
1.7607,-0.00373788,0.0247471,1.4349,0.998071,-0.0618225,-0.00491401,0.00282327,-0.0135483,0.130994,-0.225731,-66.7889,-14.7105,208.886,-6.01514,-4.07169,-11.9918
1.7608,-0.00373926,0.0247602,1.43488,0.99807,-0.0618462,-0.00492031,0.00282483,-0.0140061,0.130883,-0.225296,-67.477,-12.1056,216.435,-5.80097,-4.31998,-12.2481
1.7609,-0.00374068,0.0247733,1.43485,0.998068,-0.0618701,-0.00492666,0.00282624,-0.0144697,0.13079,-0.224808,-67.8749,-9.56517,223.684,-5.52913,-4.55272,-12.4426
1.761,-0.00374215,0.0247864,1.43483,0.998067,-0.061894,-0.00493305,0.0028275,-0.0149371,0.130715,-0.224269,-67.9998,-7.09911,230.582,-5.19915,-4.76834,-12.5727
1.7611,-0.00374367,0.0247994,1.43481,0.998065,-0.0619179,-0.00493948,0.0028286,-0.0154062,0.130658,-0.223681,-67.8707,-4.71679,237.079,-4.81108,-4.96536,-12.6367
1.7612,-0.00374523,0.0248125,1.43479,0.998063,-0.061942,-0.00494597,0.00282953,-0.0158754,0.130617,-0.223047,-67.5087,-2.4272,243.127,-4.36551,-5.14244,-12.6331
1.7613,-0.00374685,0.0248255,1.43476,0.998062,-0.0619661,-0.0049525,0.00283031,-0.0163429,0.130592,-0.22237,-66.9364,-0.238788,248.68,-3.8636,-5.29839,-12.5613
1.7614,-0.0037485,0.0248386,1.43474,0.99806,-0.0619902,-0.00495909,0.00283093,-0.0168072,0.130583,-0.221652,-66.1776,1.84073,253.699,-3.30715,-5.43218,-12.4213
1.7615,-0.00375021,0.0248517,1.43472,0.998059,-0.0620144,-0.00496573,0.00283139,-0.0172669,0.130588,-0.220898,-65.257,3.80447,258.144,-2.69856,-5.54296,-12.2137
1.7616,-0.00375196,0.0248647,1.4347,0.998057,-0.0620387,-0.00497242,0.00283169,-0.0177207,0.130608,-0.220112,-64.1997,5.64661,261.98,-2.04084,-5.63003,-11.9396
1.7617,-0.00375375,0.0248778,1.43467,0.998056,-0.062063,-0.00497917,0.00283183,-0.0181678,0.13064,-0.219297,-63.0313,7.36247,265.177,-1.33762,-5.6929,-11.6008
1.7618,-0.00375559,0.0248908,1.43465,0.998054,-0.0620873,-0.00498599,0.00283182,-0.0186072,0.130685,-0.218457,-61.7773,8.94872,267.709,-0.593105,-5.73121,-11.1997
1.7619,-0.00375747,0.0249039,1.43463,0.998053,-0.0621116,-0.00499286,0.00283167,-0.0190382,0.130742,-0.217598,-60.4629,10.4034,269.553,0.187972,-5.74477,-10.7389
1.762,-0.0037594,0.024917,1.43461,0.998051,-0.0621359,-0.00499979,0.00283136,-0.0194604,0.130808,-0.216723,-59.1124,11.726,270.693,1.00037,-5.73356,-10.2217
1.7621,-0.00376136,0.0249301,1.43459,0.99805,-0.0621603,-0.00500678,0.00283093,-0.0198734,0.130885,-0.215839,-57.7497,12.9175,271.116,1.83841,-5.6977,-9.65182
1.7622,-0.00376337,0.0249432,1.43457,0.998048,-0.0621846,-0.00501384,0.00283036,-0.020277,0.13097,-0.214949,-56.3972,13.9808,270.815,2.69601,-5.63744,-9.03319
1.7623,-0.00376542,0.0249563,1.43454,0.998047,-0.0622089,-0.00502095,0.00282966,-0.0206713,0.131063,-0.214058,-55.0763,14.92,269.789,3.5668,-5.55318,-8.37015
1.7624,-0.0037675,0.0249694,1.43452,0.998045,-0.0622331,-0.00502813,0.00282885,-0.0210563,0.131162,-0.213172,-53.8066,15.741,268.042,4.4442,-5.44548,-7.66731
1.7625,-0.00376963,0.0249825,1.4345,0.998043,-0.0622573,-0.00503536,0.00282793,-0.0214324,0.131268,-0.212296,-52.6064,16.4513,265.584,5.32148,-5.31502,-6.9294
1.7626,-0.00377179,0.0249956,1.43448,0.998042,-0.0622815,-0.00504266,0.00282691,-0.0218,0.131379,-0.211434,-51.4921,17.0597,262.431,6.1919,-5.16252,-6.1613
1.7627,-0.00377399,0.0250088,1.43446,0.99804,-0.0623056,-0.00505002,0.0028258,-0.0221596,0.131495,-0.210592,-50.478,17.5762,258.604,7.04869,-4.98889,-5.36811
1.7628,-0.00377622,0.0250219,1.43444,0.998039,-0.0623296,-0.00505743,0.00282461,-0.0225118,0.131615,-0.209774,-49.5765,18.0125,254.13,7.88524,-4.79511,-4.55498
1.7629,-0.00377849,0.0250351,1.43442,0.998037,-0.0623536,-0.0050649,0.00282335,-0.0228574,0.131738,-0.208984,-48.7977,18.3811,249.041,8.69508,-4.5823,-3.72714
1.763,-0.00378079,0.0250483,1.4344,0.998036,-0.0623774,-0.00507242,0.00282203,-0.0231972,0.131863,-0.208227,-48.1495,18.6954,243.376,9.47205,-4.35165,-2.88976
1.7631,-0.00378313,0.0250615,1.43438,0.998034,-0.0624011,-0.00508,0.00282065,-0.0235321,0.131991,-0.207508,-47.6379,18.9699,237.177,10.2103,-4.10444,-2.04801
1.7632,-0.0037855,0.0250747,1.43436,0.998033,-0.0624248,-0.00508762,0.00281924,-0.023863,0.132121,-0.206829,-47.2665,19.2196,230.492,10.9044,-3.84204,-1.20691
1.7633,-0.0037879,0.0250879,1.43433,0.998031,-0.0624482,-0.0050953,0.0028178,-0.0241909,0.132253,-0.206195,-47.0368,19.4601,223.373,11.5494,-3.56589,-0.371427
1.7634,-0.00379034,0.0251011,1.43431,0.99803,-0.0624716,-0.00510302,0.00281633,-0.0245167,0.132387,-0.205609,-46.9482,19.707,215.876,12.1408,-3.2775,0.453663
1.7635,-0.0037928,0.0251144,1.43429,0.998028,-0.0624948,-0.00511078,0.00281486,-0.0248413,0.132522,-0.205073,-46.9978,19.9763,208.061,12.6747,-2.9784,1.2638
1.7636,-0.00379531,0.0251276,1.43427,0.998027,-0.0625179,-0.00511858,0.0028134,-0.0251659,0.132659,-0.20459,-47.1807,20.2835,199.989,13.1477,-2.67018,2.05463
1.7637,-0.00379784,0.0251409,1.43425,0.998025,-0.0625408,-0.00512642,0.00281194,-0.0254912,0.132798,-0.204161,-47.4901,20.6441,191.727,13.557,-2.3545,2.82202
1.7638,-0.0038004,0.0251542,1.43423,0.998024,-0.0625635,-0.00513429,0.00281051,-0.0258182,0.13294,-0.20379,-47.9176,21.073,183.34,13.9004,-2.0331,3.56212
1.7639,-0.003803,0.0251675,1.43421,0.998022,-0.0625861,-0.0051422,0.00280911,-0.0261478,0.133084,-0.203475,-48.4529,21.5843,174.896,14.1764,-1.70772,4.27135
1.764,-0.00380563,0.0251808,1.43419,0.998021,-0.0626085,-0.00515013,0.00280775,-0.0264807,0.133231,-0.203219,-49.084,22.1914,166.464,14.3837,-1.38015,4.94643
1.7641,-0.0038083,0.0251942,1.43417,0.998019,-0.0626307,-0.00515808,0.00280644,-0.0268176,0.133382,-0.203021,-49.7975,22.9063,158.112,14.5219,-1.05217,5.58442
1.7642,-0.003811,0.0252075,1.43415,0.998018,-0.0626527,-0.00516606,0.00280519,-0.0271592,0.133538,-0.202881,-50.5784,23.7398,149.905,14.591,-0.725603,6.18266
1.7643,-0.00381373,0.0252209,1.43413,0.998017,-0.0626746,-0.00517405,0.00280401,-0.0275059,0.133699,-0.202798,-51.4107,24.7014,141.909,14.5915,-0.402247,6.73883
1.7644,-0.0038165,0.0252342,1.43411,0.998015,-0.0626963,-0.00518206,0.0028029,-0.0278582,0.133867,-0.202771,-52.2769,25.7986,134.187,14.5244,-0.0839014,7.25093
1.7645,-0.0038193,0.0252476,1.43409,0.998014,-0.0627178,-0.00519007,0.00280187,-0.0282163,0.134041,-0.202798,-53.1588,27.0374,126.797,14.3911,0.227651,7.71726
1.7646,-0.00382214,0.025261,1.43407,0.998012,-0.0627391,-0.0051981,0.00280094,-0.0285805,0.134224,-0.202878,-54.0374,28.4217,119.796,14.1933,0.530661,8.13643
1.7647,-0.00382502,0.0252745,1.43405,0.998011,-0.0627602,-0.00520612,0.0028001,-0.0289507,0.134415,-0.203007,-54.8929,29.9534,113.233,13.9332,0.823406,8.50732
1.7648,-0.00382793,0.0252879,1.43403,0.99801,-0.0627812,-0.00521415,0.00279936,-0.029327,0.134617,-0.203183,-55.7052,31.6322,107.156,13.6132,1.10422,8.8291
1.7649,-0.00383088,0.0253014,1.43401,0.998008,-0.062802,-0.00522217,0.00279872,-0.0297089,0.13483,-0.203402,-56.4538,33.4558,101.606,13.236,1.37148,9.10119
1.765,-0.00383387,0.0253149,1.43399,0.998007,-0.0628226,-0.00523019,0.0027982,-0.0300963,0.135055,-0.203662,-57.1185,35.4192,96.617,12.8045,1.62365,9.32324
1.7651,-0.0038369,0.0253284,1.43397,0.998006,-0.062843,-0.0052382,0.00279778,-0.0304885,0.135293,-0.203958,-57.6792,37.5153,92.2196,12.3219,1.85925,9.49513
1.7652,-0.00383997,0.025342,1.43395,0.998004,-0.0628633,-0.00524619,0.00279749,-0.030885,0.135545,-0.204287,-58.1159,39.7347,88.4368,11.7915,2.07692,9.61697
1.7653,-0.00384308,0.0253555,1.43393,0.998003,-0.0628835,-0.00525417,0.00279731,-0.0312849,0.135811,-0.204644,-58.4095,42.0658,85.2862,11.2166,2.27538,9.68906
1.7654,-0.00384623,0.0253691,1.43391,0.998002,-0.0629035,-0.00526213,0.00279725,-0.0316873,0.136094,-0.205024,-58.5418,44.495,82.7789,10.601,2.45346,9.71189
1.7655,-0.00384942,0.0253827,1.43389,0.998001,-0.0629233,-0.00527008,0.00279732,-0.0320911,0.136393,-0.205425,-58.4956,47.0066,80.9205,9.94831,2.61013,9.68616
1.7656,-0.00385265,0.0253964,1.43387,0.997999,-0.062943,-0.005278,0.0027975,-0.0324953,0.136709,-0.20584,-58.2548,49.583,79.7105,9.26228,2.74448,9.61273
1.7657,-0.00385592,0.0254101,1.43385,0.997998,-0.0629626,-0.0052859,0.00279781,-0.0328985,0.137043,-0.206266,-57.8052,52.2053,79.1434,8.54683,2.85578,9.49267
1.7658,-0.00385923,0.0254238,1.43382,0.997997,-0.0629821,-0.00529377,0.00279824,-0.0332992,0.137394,-0.206698,-57.1344,54.8529,79.2083,7.8059,2.94342,9.3272
1.7659,-0.00386258,0.0254376,1.4338,0.997995,-0.0630015,-0.00530161,0.00279878,-0.0336961,0.137764,-0.207132,-56.2319,57.5045,79.8899,7.04351,3.00695,9.11778
1.766,-0.00386597,0.0254514,1.43378,0.997994,-0.0630207,-0.00530943,0.00279945,-0.0340876,0.138152,-0.207563,-55.0897,60.138,81.1684,6.26373,3.04608,8.86604
1.7661,-0.00386939,0.0254652,1.43376,0.997993,-0.0630399,-0.00531722,0.00280023,-0.034472,0.138558,-0.207987,-53.7018,62.7304,83.0201,5.47069,3.06069,8.57383
1.7662,-0.00387286,0.0254791,1.43374,0.997992,-0.063059,-0.00532497,0.00280112,-0.0348476,0.138983,-0.208401,-52.0651,65.2589,85.4182,4.66857,3.05085,8.24317
1.7663,-0.00387636,0.025493,1.43372,0.99799,-0.0630781,-0.0053327,0.00280212,-0.0352128,0.139425,-0.2088,-50.1789,67.7004,88.3325,3.86155,3.01677,7.87631
1.7664,-0.0038799,0.025507,1.4337,0.997989,-0.0630971,-0.0053404,0.00280322,-0.0355659,0.139884,-0.209181,-48.0453,70.032,91.7306,3.05385,2.95884,7.47568
1.7665,-0.00388348,0.025521,1.43368,0.997988,-0.063116,-0.00534807,0.00280443,-0.035905,0.14036,-0.20954,-45.6691,72.2317,95.5775,2.24965,2.87761,7.04396
1.7666,-0.00388708,0.025535,1.43366,0.997987,-0.0631349,-0.0053557,0.00280573,-0.0362286,0.140851,-0.209873,-43.0578,74.2782,99.8368,1.45308,2.77379,6.58397
1.7667,-0.00389072,0.0255491,1.43364,0.997985,-0.0631538,-0.00536331,0.00280712,-0.036535,0.141357,-0.210179,-40.2215,76.1509,104.47,0.668233,2.64823,6.09875
1.7668,-0.00389439,0.0255633,1.43362,0.997984,-0.0631726,-0.00537089,0.00280859,-0.0368225,0.141876,-0.210455,-37.1729,77.8306,109.437,-0.100894,2.50198,5.59151
1.7669,-0.00389808,0.0255775,1.43359,0.997983,-0.0631914,-0.00537845,0.00281014,-0.0370897,0.142408,-0.210697,-33.9271,79.2993,114.698,-0.850443,2.33618,5.06557
1.767,-0.00390181,0.0255918,1.43357,0.997982,-0.0632103,-0.00538597,0.00281177,-0.0373352,0.142951,-0.210903,-30.5016,80.5405,120.21,-1.57671,2.1521,4.52439
1.7671,-0.00390555,0.0256061,1.43355,0.99798,-0.0632291,-0.00539348,0.00281345,-0.0375577,0.143503,-0.211073,-26.9159,81.5389,125.93,-2.27621,1.95115,3.97148
1.7672,-0.00390932,0.0256205,1.43353,0.997979,-0.063248,-0.00540096,0.0028152,-0.0377559,0.144063,-0.211204,-23.1914,82.2809,131.815,-2.9457,1.73479,3.41042
1.7673,-0.0039131,0.0256349,1.43351,0.997978,-0.0632669,-0.00540842,0.00281699,-0.0379289,0.144628,-0.211294,-19.351,82.7543,137.821,-3.58222,1.50459,2.8448
1.7674,-0.0039169,0.0256494,1.43349,0.997977,-0.0632858,-0.00541586,0.00281883,-0.0380758,0.145198,-0.211344,-15.4189,82.9485,143.902,-4.18314,1.2622,2.27815
1.7675,-0.00392071,0.025664,1.43347,0.997976,-0.0633048,-0.00542328,0.00282071,-0.0381959,0.14577,-0.211352,-11.4205,82.8545,150.013,-4.74615,1.00928,1.71394
1.7676,-0.00392454,0.0256786,1.43345,0.997974,-0.0633238,-0.0054307,0.00282262,-0.0382885,0.146343,-0.211318,-7.38189,82.4646,156.107,-5.26935,0.747557,1.15556
1.7677,-0.00392837,0.0256932,1.43343,0.997973,-0.0633429,-0.0054381,0.00282455,-0.0383535,0.146914,-0.211242,-3.32936,81.7728,162.14,-5.7512,0.478769,0.606194
1.7678,-0.00393221,0.025708,1.4334,0.997972,-0.0633621,-0.00544549,0.00282649,-0.0383905,0.147481,-0.211123,0.710448,80.7746,168.063,-6.19061,0.20465,0.0688739
1.7679,-0.00393605,0.0257227,1.43338,0.99797,-0.0633813,-0.00545288,0.00282844,-0.0383995,0.148042,-0.210964,4.71104,79.4667,173.83,-6.58689,-0.0730782,-0.45362
1.768,-0.00393989,0.0257376,1.43336,0.997969,-0.0634006,-0.00546026,0.0028304,-0.0383808,0.148596,-0.210764,8.64636,77.8477,179.396,-6.93978,-0.352719,-0.95874
1.7681,-0.00394372,0.0257524,1.43334,0.997968,-0.06342,-0.00546765,0.00283235,-0.0383347,0.149139,-0.210525,12.491,75.9172,184.715,-7.24946,-0.632617,-1.44421
