Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.11,-5.10282e-06,-1.38818e-06,2.24179,1,-0.000150761,2.6703e-05,-7.25394e-07,-8.05501e-05,-7.58417e-06,-1.05926,-0.0272015,-0.0101431,5.4971,-0.0202996,0.00294331,6.24243e-05
0.1101,-5.11089e-06,-1.38894e-06,2.24168,1,-0.000151023,2.6744e-05,-7.26423e-07,-8.09108e-05,-7.71646e-06,-1.06017,-0.0271942,-0.0104777,5.51785,-0.0202396,0.00295418,6.23212e-05
0.1102,-5.119e-06,-1.38972e-06,2.24157,1,-0.000151287,2.67851e-05,-7.2745e-07,-8.12715e-05,-7.85318e-06,-1.06108,-0.0271813,-0.0108111,5.53737,-0.020184,0.00296406,6.2277e-05
0.1103,-5.12715e-06,-1.39051e-06,2.24147,1,-0.00015155,2.68263e-05,-7.28474e-07,-8.16321e-05,-7.99434e-06,-1.06199,-0.0271628,-0.0111419,5.55556,-0.0201329,0.00297287,6.2283e-05
0.1104,-5.13533e-06,-1.39132e-06,2.24136,1,-0.000151815,2.68676e-05,-7.29496e-07,-8.19925e-05,-8.1399e-06,-1.0629,-0.027139,-0.0114694,5.57235,-0.0200859,0.00298058,6.23302e-05
0.1105,-5.14354e-06,-1.39214e-06,2.24125,1,-0.000152081,2.69089e-05,-7.30514e-07,-8.23526e-05,-8.28983e-06,-1.0638,-0.0271101,-0.0117923,5.58767,-0.0200431,0.00298715,6.24097e-05
0.1106,-5.1518e-06,-1.39298e-06,2.24115,1,-0.000152347,2.69504e-05,-7.3153e-07,-8.27124e-05,-8.44407e-06,-1.06471,-0.0270762,-0.0121097,5.60148,-0.0200043,0.00299254,6.25126e-05
0.1107,-5.16009e-06,-1.39383e-06,2.24104,1,-0.000152614,2.6992e-05,-7.32544e-07,-8.30717e-05,-8.60255e-06,-1.06562,-0.0270378,-0.0124208,5.61374,-0.0199695,0.00299673,6.26299e-05
0.1108,-5.16841e-06,-1.3947e-06,2.24094,1,-0.000152882,2.70336e-05,-7.33555e-07,-8.34305e-05,-8.7652e-06,-1.06652,-0.026995,-0.0127245,5.62441,-0.0199387,0.00299969,6.27526e-05
0.1109,-5.17677e-06,-1.39559e-06,2.24083,1,-0.000153151,2.70754e-05,-7.34563e-07,-8.37889e-05,-8.93193e-06,-1.06743,-0.0269483,-0.0130199,5.63347,-0.0199117,0.00300143,6.28721e-05
0.111,-5.18517e-06,-1.39649e-06,2.24072,1,-0.000153421,2.71172e-05,-7.35569e-07,-8.41466e-05,-9.10263e-06,-1.06834,-0.0268981,-0.0133064,5.64094,-0.0198886,0.00300194,6.29798e-05
0.1111,-5.1936e-06,-1.39741e-06,2.24061,1,-0.000153692,2.71592e-05,-7.36572e-07,-8.45037e-05,-9.27719e-06,-1.06924,-0.0268447,-0.013583,5.6468,-0.0198695,0.00300122,6.30674e-05
0.1112,-5.20207e-06,-1.39834e-06,2.24051,1,-0.000153963,2.72012e-05,-7.37572e-07,-8.486e-05,-9.45548e-06,-1.07015,-0.0267887,-0.0138492,5.6511,-0.0198543,0.00299931,6.31271e-05
0.1113,-5.21057e-06,-1.3993e-06,2.2404,1,-0.000154235,2.72433e-05,-7.3857e-07,-8.52157e-05,-9.63738e-06,-1.07105,-0.0267304,-0.0141041,5.65385,-0.0198432,0.0029962,6.31512e-05
0.1114,-5.21911e-06,-1.40027e-06,2.24029,1,-0.000154508,2.72856e-05,-7.39565e-07,-8.55706e-05,-9.82273e-06,-1.07196,-0.0266705,-0.0143473,5.6551,-0.0198361,0.00299196,6.31327e-05
0.1115,-5.22769e-06,-1.40126e-06,2.24019,1,-0.000154782,2.73279e-05,-7.40558e-07,-8.59248e-05,-1.00114e-05,-1.07287,-0.0266095,-0.0145781,5.65492,-0.0198334,0.0029866,6.30649e-05
0.1116,-5.2363e-06,-1.40227e-06,2.24008,1,-0.000155057,2.73703e-05,-7.41547e-07,-8.62781e-05,-1.02032e-05,-1.07377,-0.0265478,-0.0147962,5.65337,-0.019835,0.00298019,6.29416e-05
0.1117,-5.24494e-06,-1.4033e-06,2.23997,1,-0.000155333,2.74128e-05,-7.42534e-07,-8.66306e-05,-1.03979e-05,-1.07468,-0.0264862,-0.0150011,5.65054,-0.0198412,0.00297278,6.27574e-05
0.1118,-5.25362e-06,-1.40435e-06,2.23986,1,-0.000155609,2.74554e-05,-7.43519e-07,-8.69823e-05,-1.05955e-05,-1.07558,-0.0264251,-0.0151925,5.64652,-0.0198521,0.00296443,6.25073e-05
0.1119,-5.26234e-06,-1.40542e-06,2.23976,1,-0.000155886,2.74981e-05,-7.44501e-07,-8.73332e-05,-1.07957e-05,-1.07649,-0.0263652,-0.0153701,5.64141,-0.019868,0.00295522,6.2187e-05
0.112,-5.27109e-06,-1.40651e-06,2.23965,1,-0.000156164,2.75409e-05,-7.4548e-07,-8.76833e-05,-1.09984e-05,-1.0774,-0.0263071,-0.0155337,5.63533,-0.0198891,0.00294523,6.1793e-05
0.1121,-5.27988e-06,-1.40762e-06,2.23954,1,-0.000156443,2.75838e-05,-7.46457e-07,-8.80326e-05,-1.12033e-05,-1.0783,-0.0262515,-0.0156832,5.6284,-0.0199156,0.00293453,6.13223e-05
0.1122,-5.2887e-06,-1.40875e-06,2.23943,1,-0.000156723,2.76268e-05,-7.47431e-07,-8.83811e-05,-1.14103e-05,-1.07921,-0.0261989,-0.0158186,5.62076,-0.0199479,0.00292323,6.07729e-05
0.1123,-5.29755e-06,-1.4099e-06,2.23933,1,-0.000157004,2.76699e-05,-7.48402e-07,-8.87289e-05,-1.16192e-05,-1.08012,-0.02615,-0.0159398,5.61254,-0.0199862,0.00291142,6.01432e-05
0.1124,-5.30644e-06,-1.41108e-06,2.23922,1,-0.000157285,2.77131e-05,-7.49371e-07,-8.90761e-05,-1.18298e-05,-1.08102,-0.0261054,-0.016047,5.6039,-0.0200308,0.0028992,5.94328e-05
0.1125,-5.31537e-06,-1.41227e-06,2.23911,1,-0.000157567,2.77563e-05,-7.50337e-07,-8.94226e-05,-1.20419e-05,-1.08193,-0.0260657,-0.0161403,5.59499,-0.0200821,0.00288668,5.86417e-05
0.1126,-5.32433e-06,-1.41349e-06,2.239,1,-0.00015785,2.77997e-05,-7.51301e-07,-8.97686e-05,-1.22553e-05,-1.08284,-0.0260316,-0.0162199,5.58598,-0.0201404,0.00287397,5.77709e-05
0.1127,-5.33332e-06,-1.41472e-06,2.23889,1,-0.000158134,2.78431e-05,-7.52263e-07,-9.01141e-05,-1.24699e-05,-1.08374,-0.0260037,-0.0162861,5.57702,-0.0202059,0.00286118,5.68222e-05
0.1128,-5.34235e-06,-1.41598e-06,2.23878,1,-0.000158419,2.78867e-05,-7.53222e-07,-9.04592e-05,-1.26854e-05,-1.08465,-0.0259825,-0.0163392,5.5683,-0.0202792,0.00284843,5.57981e-05
0.1129,-5.35141e-06,-1.41726e-06,2.23868,1,-0.000158704,2.79303e-05,-7.54178e-07,-9.08039e-05,-1.29018e-05,-1.08556,-0.0259686,-0.0163797,5.55997,-0.0203604,0.00283585,5.47019e-05
0.113,-5.36051e-06,-1.41856e-06,2.23857,1,-0.000158991,2.7974e-05,-7.55133e-07,-9.11484e-05,-1.31187e-05,-1.08646,-0.0259625,-0.0164081,5.55223,-0.0204499,0.00282354,5.35375e-05
0.1131,-5.36964e-06,-1.41988e-06,2.23846,1,-0.000159278,2.80179e-05,-7.56085e-07,-9.14928e-05,-1.33361e-05,-1.08737,-0.0259648,-0.0164248,5.54525,-0.0205482,0.00281164,5.23098e-05
0.1132,-5.37881e-06,-1.42123e-06,2.23835,1,-0.000159566,2.80618e-05,-7.57034e-07,-9.18372e-05,-1.35539e-05,-1.08828,-0.0259759,-0.0164303,5.5392,-0.0206554,0.00280026,5.10244e-05
0.1133,-5.38801e-06,-1.42259e-06,2.23824,1,-0.000159855,2.81058e-05,-7.57982e-07,-9.21816e-05,-1.37717e-05,-1.08919,-0.0259963,-0.0164255,5.53426,-0.020772,0.00278953,4.96876e-05
0.1134,-5.39725e-06,-1.42398e-06,2.23813,1,-0.000160145,2.81498e-05,-7.58927e-07,-9.25263e-05,-1.39896e-05,-1.09009,-0.0260265,-0.0164108,5.5306,-0.0208983,0.00277957,4.83062e-05
0.1135,-5.40652e-06,-1.42539e-06,2.23802,1,-0.000160436,2.8194e-05,-7.5987e-07,-9.28713e-05,-1.42074e-05,-1.091,-0.0260668,-0.0163869,5.52841,-0.0210346,0.0027705,4.68878e-05
0.1136,-5.41582e-06,-1.42682e-06,2.23791,1,-0.000160728,2.82383e-05,-7.60812e-07,-9.32167e-05,-1.44248e-05,-1.09191,-0.0261176,-0.0163547,5.52783,-0.021181,0.00276243,4.54406e-05
0.1137,-5.42516e-06,-1.42828e-06,2.2378,1,-0.00016102,2.82826e-05,-7.61751e-07,-9.35628e-05,-1.4642e-05,-1.09282,-0.0261792,-0.0163149,5.52904,-0.0213381,0.00275548,4.39732e-05
0.1138,-5.43453e-06,-1.42975e-06,2.23769,1,-0.000161314,2.83271e-05,-7.62688e-07,-9.39096e-05,-1.48586e-05,-1.09372,-0.0262518,-0.0162683,5.53219,-0.0215058,0.00274975,4.24946e-05
0.1139,-5.44394e-06,-1.43125e-06,2.23759,1,-0.000161608,2.83716e-05,-7.63624e-07,-9.42573e-05,-1.50747e-05,-1.09463,-0.0263357,-0.0162156,5.53744,-0.0216845,0.00274536,4.10143e-05
0.114,-5.45338e-06,-1.43277e-06,2.23748,1,-0.000161903,2.84162e-05,-7.64558e-07,-9.4606e-05,-1.52901e-05,-1.09554,-0.0264311,-0.0161577,5.54492,-0.0218744,0.00274241,3.95424e-05
0.1141,-5.46286e-06,-1.43431e-06,2.23737,1,-0.000162199,2.84609e-05,-7.6549e-07,-9.4956e-05,-1.55048e-05,-1.09645,-0.0265381,-0.0160955,5.55477,-0.0220757,0.00274098,3.80892e-05
0.1142,-5.47238e-06,-1.43587e-06,2.23726,1,-0.000162496,2.85057e-05,-7.6642e-07,-9.53072e-05,-1.57187e-05,-1.09735,-0.0266567,-0.0160297,5.56711,-0.0222883,0.00274117,3.66654e-05
0.1143,-5.48192e-06,-1.43745e-06,2.23715,1,-0.000162794,2.85505e-05,-7.67349e-07,-9.566e-05,-1.59317e-05,-1.09826,-0.0267871,-0.0159613,5.58205,-0.0225125,0.00274307,3.5282e-05
0.1144,-5.49151e-06,-1.43905e-06,2.23704,1,-0.000163093,2.85955e-05,-7.68276e-07,-9.60144e-05,-1.61438e-05,-1.09917,-0.0269291,-0.015891,5.5997,-0.0227482,0.00274675,3.395e-05
0.1145,-5.50113e-06,-1.44068e-06,2.23693,1,-0.000163393,2.86406e-05,-7.69202e-07,-9.63706e-05,-1.63551e-05,-1.10008,-0.0270828,-0.0158197,5.62015,-0.0229956,0.00275227,3.26805e-05
0.1146,-5.51078e-06,-1.44232e-06,2.23682,1,-0.000163694,2.86857e-05,-7.70126e-07,-9.67288e-05,-1.65654e-05,-1.10098,-0.027248,-0.0157482,5.64348,-0.0232545,0.0027597,3.14847e-05
0.1147,-5.52047e-06,-1.44399e-06,2.23671,1,-0.000163995,2.87309e-05,-7.71049e-07,-9.70891e-05,-1.67747e-05,-1.10189,-0.0274245,-0.0156774,5.66975,-0.0235248,0.00276908,3.0374e-05
0.1148,-5.5302e-06,-1.44568e-06,2.2366,1,-0.000164298,2.87762e-05,-7.71971e-07,-9.74517e-05,-1.69831e-05,-1.10279,-0.0276122,-0.0156079,5.69901,-0.0238065,0.00278048,2.9359e-05
0.1149,-5.53996e-06,-1.44739e-06,2.23649,1,-0.000164602,2.88216e-05,-7.72891e-07,-9.78167e-05,-1.71906e-05,-1.1037,-0.0278108,-0.0155405,5.73131,-0.0240995,0.00279391,2.84509e-05
0.115,-5.54976e-06,-1.44912e-06,2.23638,1,-0.000164906,2.88671e-05,-7.7381e-07,-9.81842e-05,-1.73971e-05,-1.10461,-0.0280199,-0.0154761,5.76667,-0.0244034,0.0028094,2.76603e-05
0.1151,-5.5596e-06,-1.45087e-06,2.23627,1,-0.000165212,2.89127e-05,-7.74728e-07,-9.85545e-05,-1.76028e-05,-1.10551,-0.0282392,-0.0154151,5.8051,-0.0247181,0.00282697,2.69975e-05
0.1152,-5.56947e-06,-1.45264e-06,2.23615,1,-0.000165519,2.89584e-05,-7.75645e-07,-9.89275e-05,-1.78077e-05,-1.10641,-0.0284684,-0.0153584,5.8466,-0.0250432,0.00284663,2.64725e-05
0.1153,-5.57939e-06,-1.45443e-06,2.23604,1,-0.000165827,2.90041e-05,-7.7656e-07,-9.93036e-05,-1.80117e-05,-1.10732,-0.0287069,-0.0153065,5.89114,-0.0253784,0.00286838,2.60949e-05
0.1154,-5.58934e-06,-1.45624e-06,2.23593,1,-0.000166135,2.905e-05,-7.77475e-07,-9.96828e-05,-1.82151e-05,-1.10822,-0.0289542,-0.0152599,5.93869,-0.0257232,0.00289219,2.58739e-05
0.1155,-5.59932e-06,-1.45807e-06,2.23582,1,-0.000166445,2.90959e-05,-7.78388e-07,-0.000100065,-1.84178e-05,-1.10912,-0.0292099,-0.0152191,5.98921,-0.0260774,0.00291805,2.58179e-05
0.1156,-5.60935e-06,-1.45992e-06,2.23571,1,-0.000166756,2.91419e-05,-7.79301e-07,-0.000100451,-1.86199e-05,-1.11003,-0.0294734,-0.0151847,6.04263,-0.0264403,0.00294593,2.59349e-05
0.1157,-5.61941e-06,-1.4618e-06,2.2356,1,-0.000167068,2.9188e-05,-7.80212e-07,-0.00010084,-1.88216e-05,-1.11093,-0.0297441,-0.0151571,6.09887,-0.0268114,0.00297579,2.62322e-05
0.1158,-5.62952e-06,-1.46369e-06,2.23549,1,-0.000167381,2.92343e-05,-7.81122e-07,-0.000101233,-1.90228e-05,-1.11183,-0.0300213,-0.0151365,6.15785,-0.0271901,0.00300756,2.67164e-05
0.1159,-5.63966e-06,-1.4656e-06,2.23538,1,-0.000167696,2.92806e-05,-7.82031e-07,-0.000101629,-1.92237e-05,-1.11273,-0.0303044,-0.0151233,6.21945,-0.0275759,0.0030412,2.73934e-05
0.116,-5.64984e-06,-1.46753e-06,2.23527,1,-0.000168011,2.9327e-05,-7.82939e-07,-0.000102029,-1.94243e-05,-1.11363,-0.0305927,-0.0151177,6.28355,-0.0279681,0.00307663,2.82682e-05
0.1161,-5.66007e-06,-1.46948e-06,2.23516,1,-0.000168327,2.93735e-05,-7.83846e-07,-0.000102433,-1.96249e-05,-1.11452,-0.0308855,-0.0151199,6.35004,-0.0283659,0.00311377,2.93451e-05
0.1162,-5.67033e-06,-1.47146e-06,2.23504,1,-0.000168645,2.94201e-05,-7.84751e-07,-0.000102841,-1.98254e-05,-1.11542,-0.031182,-0.01513,6.41875,-0.0287687,0.00315254,3.06275e-05
0.1163,-5.68063e-06,-1.47345e-06,2.23493,1,-0.000168964,2.94668e-05,-7.85656e-07,-0.000103252,-2.0026e-05,-1.11632,-0.0314816,-0.015148,6.48954,-0.0291757,0.00319284,3.21178e-05
0.1164,-5.69098e-06,-1.47546e-06,2.23482,1,-0.000169284,2.95136e-05,-7.86559e-07,-0.000103668,-2.02268e-05,-1.11721,-0.0317834,-0.015174,6.56224,-0.029586,0.00323458,3.38176e-05
0.1165,-5.70137e-06,-1.4775e-06,2.23471,1,-0.000169606,2.95605e-05,-7.87461e-07,-0.000104087,-2.04279e-05,-1.11811,-0.0320867,-0.0152079,6.63667,-0.0299989,0.00327763,3.57276e-05
0.1166,-5.7118e-06,-1.47955e-06,2.2346,1,-0.000169928,2.96075e-05,-7.88361e-07,-0.000104511,-2.06294e-05,-1.119,-0.0323908,-0.0152496,6.71265,-0.0304135,0.00332188,3.78475e-05
0.1167,-5.72227e-06,-1.48162e-06,2.23448,1,-0.000170252,2.96546e-05,-7.8926e-07,-0.000104939,-2.08314e-05,-1.11989,-0.0326947,-0.0152989,6.78998,-0.0308289,0.00336722,4.01759e-05
0.1168,-5.73279e-06,-1.48371e-06,2.23437,1,-0.000170577,2.97018e-05,-7.90157e-07,-0.00010537,-2.1034e-05,-1.12078,-0.0329979,-0.0153555,6.86845,-0.0312443,0.0034135,4.27107e-05
0.1169,-5.74334e-06,-1.48583e-06,2.23426,1,-0.000170903,2.97492e-05,-7.91052e-07,-0.000105806,-2.12372e-05,-1.12167,-0.0332994,-0.0154191,6.94785,-0.0316587,0.00346061,4.54486e-05
0.117,-5.75395e-06,-1.48796e-06,2.23415,1,-0.000171231,2.97966e-05,-7.91946e-07,-0.000106245,-2.14413e-05,-1.12256,-0.0335985,-0.0154895,7.02798,-0.0320712,0.00350839,4.83854e-05
0.1171,-5.76459e-06,-1.49012e-06,2.23404,1,-0.00017156,2.98441e-05,-7.92838e-07,-0.000106689,-2.16463e-05,-1.12345,-0.0338946,-0.0155662,7.10861,-0.032481,0.00355671,5.15158e-05
0.1172,-5.77529e-06,-1.49229e-06,2.23392,1,-0.000171891,2.98918e-05,-7.93728e-07,-0.000107137,-2.18523e-05,-1.12434,-0.0341868,-0.0156488,7.18951,-0.0328869,0.00360542,5.48335e-05
0.1173,-5.78602e-06,-1.49449e-06,2.23381,1,-0.000172222,2.99395e-05,-7.94615e-07,-0.000107588,-2.20593e-05,-1.12523,-0.0344744,-0.0157368,7.27047,-0.0332883,0.00365438,5.83317e-05
0.1174,-5.7968e-06,-1.4967e-06,2.2337,1,-0.000172555,2.99874e-05,-7.95501e-07,-0.000108043,-2.22674e-05,-1.12611,-0.0347568,-0.0158297,7.35124,-0.033684,0.00370344,6.20024e-05
0.1175,-5.80763e-06,-1.49894e-06,2.23359,1,-0.00017289,3.00354e-05,-7.96384e-07,-0.000108503,-2.24767e-05,-1.127,-0.0350333,-0.0159269,7.4316,-0.0340733,0.00375243,6.58369e-05
0.1176,-5.8185e-06,-1.5012e-06,2.23347,1,-0.000173226,3.00835e-05,-7.97264e-07,-0.000108965,-2.26873e-05,-1.12788,-0.0353032,-0.0160278,7.51133,-0.0344551,0.00380123,6.98256e-05
0.1177,-5.82942e-06,-1.50348e-06,2.23336,1,-0.000173563,3.01318e-05,-7.98141e-07,-0.000109432,-2.28992e-05,-1.12876,-0.035566,-0.0161318,7.5902,-0.0348287,0.00384966,7.3958e-05
0.1178,-5.84039e-06,-1.50578e-06,2.23325,1,-0.000173902,3.01801e-05,-7.99016e-07,-0.000109902,-2.31125e-05,-1.12964,-0.035821,-0.0162383,7.66797,-0.0351931,0.00389759,7.82231e-05
0.1179,-5.8514e-06,-1.5081e-06,2.23313,1,-0.000174242,3.02286e-05,-7.99888e-07,-0.000110375,-2.33272e-05,-1.13052,-0.0360678,-0.0163466,7.74444,-0.0355475,0.00394487,8.26091e-05
0.118,-5.86247e-06,-1.51044e-06,2.23302,1,-0.000174584,3.02772e-05,-8.00756e-07,-0.000110852,-2.35433e-05,-1.1314,-0.0363058,-0.016456,7.81939,-0.0358912,0.00399134,8.71035e-05
0.1181,-5.87357e-06,-1.51281e-06,2.23291,1,-0.000174927,3.03259e-05,-8.01621e-07,-0.000111332,-2.37608e-05,-1.13228,-0.0365347,-0.0165658,7.89261,-0.0362232,0.00403687,9.16931e-05
0.1182,-5.88473e-06,-1.5152e-06,2.23279,1,-0.000175272,3.03748e-05,-8.02482e-07,-0.000111815,-2.39798e-05,-1.13315,-0.0367539,-0.0166753,7.9639,-0.0365429,0.00408132,9.63643e-05
0.1183,-5.89594e-06,-1.51761e-06,2.23268,1,-0.000175618,3.04238e-05,-8.03339e-07,-0.000112301,-2.42002e-05,-1.13403,-0.0369632,-0.0167839,8.03306,-0.0368495,0.00412456,0.000101103
0.1184,-5.90719e-06,-1.52004e-06,2.23257,1,-0.000175966,3.04729e-05,-8.04192e-07,-0.00011279,-2.44221e-05,-1.1349,-0.0371622,-0.0168907,8.09992,-0.0371425,0.00416644,0.000105895
0.1185,-5.9185e-06,-1.52249e-06,2.23245,1,-0.000176315,3.05221e-05,-8.05041e-07,-0.000113281,-2.46454e-05,-1.13578,-0.0373506,-0.0169952,8.16429,-0.0374211,0.00420686,0.000110725
0.1186,-5.92985e-06,-1.52497e-06,2.23234,1,-0.000176666,3.05715e-05,-8.05886e-07,-0.000113775,-2.48701e-05,-1.13665,-0.0375283,-0.0170966,8.22601,-0.0376848,0.00424569,0.000115578
0.1187,-5.94125e-06,-1.52746e-06,2.23223,1,-0.000177018,3.0621e-05,-8.06726e-07,-0.000114272,-2.50962e-05,-1.13752,-0.0376951,-0.0171943,8.28494,-0.0379331,0.00428282,0.000120439
0.1188,-5.9527e-06,-1.52998e-06,2.23211,1,-0.000177372,3.06707e-05,-8.07561e-07,-0.000114771,-2.53236e-05,-1.1384,-0.0378508,-0.0172877,8.34092,-0.0381655,0.00431814,0.000125292
0.1189,-5.96421e-06,-1.53253e-06,2.232,1,-0.000177728,3.07205e-05,-8.08391e-07,-0.000115272,-2.55523e-05,-1.13927,-0.0379954,-0.0173761,8.39385,-0.0383815,0.00435156,0.000130122
0.119,-5.97576e-06,-1.5351e-06,2.23189,1,-0.000178085,3.07704e-05,-8.09216e-07,-0.000115775,-2.57821e-05,-1.14014,-0.0381289,-0.0174589,8.44359,-0.038581,0.004383,0.000134913
0.1191,-5.98736e-06,-1.53769e-06,2.23177,1,-0.000178444,3.08204e-05,-8.10035e-07,-0.00011628,-2.60131e-05,-1.14101,-0.0382513,-0.0175356,8.49005,-0.0387635,0.00441236,0.000139649
0.1192,-5.99901e-06,-1.5403e-06,2.23166,1,-0.000178804,3.08706e-05,-8.10849e-07,-0.000116786,-2.62452e-05,-1.14187,-0.0383627,-0.0176057,8.53316,-0.0389288,0.00443959,0.000144316
0.1193,-6.01072e-06,-1.54293e-06,2.23154,1,-0.000179166,3.0921e-05,-8.11657e-07,-0.000117294,-2.64782e-05,-1.14274,-0.0384633,-0.0176687,8.57284,-0.0390768,0.00446461,0.000148897
0.1194,-6.02247e-06,-1.54559e-06,2.23143,1,-0.00017953,3.09715e-05,-8.12458e-07,-0.000117804,-2.67121e-05,-1.14361,-0.0385532,-0.0177241,8.60903,-0.0392072,0.00448737,0.000153379
0.1195,-6.03428e-06,-1.54828e-06,2.23131,1,-0.000179895,3.10221e-05,-8.13254e-07,-0.000118314,-2.69468e-05,-1.14448,-0.0386326,-0.0177717,8.6417,-0.0393202,0.00450784,0.000157747
0.1196,-6.04614e-06,-1.55098e-06,2.2312,1,-0.000180262,3.10729e-05,-8.14043e-07,-0.000118826,-2.71822e-05,-1.14534,-0.0387019,-0.017811,8.67082,-0.0394156,0.00452597,0.000161986
0.1197,-6.05804e-06,-1.55371e-06,2.23109,1,-0.000180631,3.11238e-05,-8.14826e-07,-0.000119339,-2.74182e-05,-1.14621,-0.0387614,-0.0178417,8.6964,-0.0394937,0.00454174,0.000166084
0.1198,-6.07e-06,-1.55647e-06,2.23097,1,-0.000181001,3.11748e-05,-8.15601e-07,-0.000119853,-2.76546e-05,-1.14708,-0.0388114,-0.0178638,8.71844,-0.0395545,0.00455515,0.000170026
0.1199,-6.08201e-06,-1.55924e-06,2.23086,1,-0.000181373,3.1226e-05,-8.1637e-07,-0.000120367,-2.78914e-05,-1.14794,-0.0388523,-0.017877,8.73696,-0.0395982,0.00456617,0.000173802
0.12,-6.09408e-06,-1.56205e-06,2.23074,1,-0.000181746,3.12774e-05,-8.17132e-07,-0.000120882,-2.81284e-05,-1.14881,-0.0388847,-0.0178812,8.75201,-0.0396252,0.00457483,0.000177399
0.1201,-6.10619e-06,-1.56487e-06,2.23063,1,-0.000182121,3.13288e-05,-8.17886e-07,-0.000121398,-2.83655e-05,-1.14967,-0.0389089,-0.0178763,8.76365,-0.0396358,0.00458114,0.000180806
0.1202,-6.11836e-06,-1.56772e-06,2.23051,1,-0.000182498,3.13805e-05,-8.18633e-07,-0.000121913,-2.86026e-05,-1.15054,-0.0389254,-0.0178625,8.77194,-0.0396303,0.00458512,0.000184014
0.1203,-6.13057e-06,-1.57059e-06,2.2304,1,-0.000182877,3.14323e-05,-8.19373e-07,-0.00012243,-2.88396e-05,-1.1514,-0.0389349,-0.0178397,8.77698,-0.0396092,0.00458681,0.000187012
0.1204,-6.14284e-06,-1.57349e-06,2.23028,1,-0.000183257,3.14842e-05,-8.20105e-07,-0.000122946,-2.90764e-05,-1.15227,-0.0389379,-0.0178081,8.77887,-0.039573,0.00458625,0.000189793
0.1205,-6.15516e-06,-1.57641e-06,2.23017,1,-0.000183639,3.15362e-05,-8.20828e-07,-0.000123462,-2.93127e-05,-1.15313,-0.038935,-0.017768,8.77772,-0.0395224,0.00458349,0.000192349
0.1206,-6.16753e-06,-1.57935e-06,2.23005,1,-0.000184022,3.15885e-05,-8.21544e-07,-0.000123979,-2.95487e-05,-1.154,-0.0389268,-0.0177195,8.77367,-0.0394578,0.00457861,0.000194673
0.1207,-6.17996e-06,-1.58232e-06,2.22993,1,-0.000184407,3.16408e-05,-8.22252e-07,-0.000124495,-2.9784e-05,-1.15486,-0.0389139,-0.0176631,8.76684,-0.03938,0.00457166,0.00019676
0.1208,-6.19243e-06,-1.58531e-06,2.22982,1,-0.000184794,3.16933e-05,-8.22952e-07,-0.000125011,-3.00186e-05,-1.15572,-0.038897,-0.0175991,8.75741,-0.0392897,0.00456273,0.000198606
0.1209,-6.20496e-06,-1.58832e-06,2.2297,1,-0.000185182,3.1746e-05,-8.23644e-07,-0.000125527,-3.02525e-05,-1.15659,-0.0388768,-0.017528,8.74553,-0.0391876,0.0045519,0.000200206
0.121,-6.21754e-06,-1.59136e-06,2.22959,1,-0.000185572,3.17988e-05,-8.24327e-07,-0.000126043,-3.04854e-05,-1.15745,-0.0388539,-0.0174502,8.73137,-0.0390746,0.00453927,0.00020156
0.1211,-6.23017e-06,-1.59442e-06,2.22947,1,-0.000185964,3.18517e-05,-8.25002e-07,-0.000126558,-3.07174e-05,-1.15832,-0.0388289,-0.0173663,8.71513,-0.0389514,0.00452495,0.000202664
0.1212,-6.24285e-06,-1.5975e-06,2.22936,1,-0.000186358,3.19048e-05,-8.25668e-07,-0.000127074,-3.09482e-05,-1.15918,-0.0388026,-0.017277,8.69699,-0.0388189,0.00450902,0.000203519
0.1213,-6.25558e-06,-1.60061e-06,2.22924,1,-0.000186752,3.19581e-05,-8.26326e-07,-0.000127588,-3.1178e-05,-1.16005,-0.0387757,-0.0171829,8.67716,-0.038678,0.00449162,0.000204126
0.1214,-6.26837e-06,-1.60373e-06,2.22912,1,-0.000187149,3.20114e-05,-8.26975e-07,-0.000128103,-3.14065e-05,-1.16092,-0.0387487,-0.0170847,8.65584,-0.0385297,0.00447285,0.000204487
0.1215,-6.2812e-06,-1.60689e-06,2.22901,1,-0.000187547,3.20649e-05,-8.27616e-07,-0.000128617,-3.16337e-05,-1.16178,-0.0387224,-0.0169831,8.63325,-0.0383747,0.00445284,0.000204604
0.1216,-6.29409e-06,-1.61006e-06,2.22889,1,-0.000187947,3.21186e-05,-8.28248e-07,-0.000129131,-3.18597e-05,-1.16265,-0.0386974,-0.0168789,8.6096,-0.0382142,0.00443171,0.000204482
0.1217,-6.30703e-06,-1.61326e-06,2.22878,1,-0.000188349,3.21724e-05,-8.28872e-07,-0.000129644,-3.20842e-05,-1.16352,-0.0386743,-0.0167729,8.58511,-0.038049,0.0044096,0.000204125
0.1218,-6.32002e-06,-1.61648e-06,2.22866,1,-0.000188752,3.22264e-05,-8.29487e-07,-0.000130157,-3.23074e-05,-1.16438,-0.0386538,-0.0166659,8.56001,-0.0378802,0.00438664,0.00020354
0.1219,-6.33306e-06,-1.61972e-06,2.22854,1,-0.000189156,3.22804e-05,-8.30094e-07,-0.00013067,-3.25291e-05,-1.16525,-0.0386363,-0.0165589,8.53452,-0.0377086,0.00436295,0.000202733
