Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.3711,-0.128702,0.00219585,2.74757,0.998053,-0.00664023,-0.0611096,-0.0105763,-0.50649,0.0130066,-2.41557,3.84829,1.20607,-3.30588,0.272413,0.537165,1.31594
0.3712,-0.128753,0.00219715,2.74733,0.998052,-0.00664169,-0.0611306,-0.0105781,-0.506435,0.0130201,-2.4166,3.3305,1.58485,-2.5132,0.282618,0.528082,1.39799
0.3713,-0.128804,0.00219845,2.74709,0.99805,-0.00664314,-0.0611517,-0.0105799,-0.506388,0.0130386,-2.41762,2.81376,1.9537,-1.72684,0.286489,0.517665,1.47448
0.3714,-0.128854,0.00219976,2.74684,0.998049,-0.00664458,-0.0611727,-0.0105816,-0.506347,0.0130621,-2.41863,2.30373,2.30859,-0.950829,0.284172,0.505942,1.54461
0.3715,-0.128905,0.00220106,2.7466,0.998048,-0.006646,-0.0611938,-0.0105832,-0.506313,0.0130903,-2.41963,1.80588,2.64562,-0.188951,0.27586,0.492947,1.6076
0.3716,-0.128956,0.00220237,2.74636,0.998046,-0.0066474,-0.0612148,-0.0105848,-0.506286,0.0131231,-2.42062,1.32541,2.9611,0.555329,0.261792,0.478723,1.66276
0.3717,-0.129006,0.00220369,2.74612,0.998045,-0.00664879,-0.0612358,-0.0105863,-0.506265,0.0131603,-2.4216,0.867213,3.25158,1.27887,0.242248,0.463317,1.70944
0.3718,-0.129057,0.00220501,2.74588,0.998044,-0.00665017,-0.0612567,-0.0105878,-0.50625,0.0132015,-2.42257,0.435818,3.51384,1.97889,0.217552,0.446784,1.74706
0.3719,-0.129108,0.00220633,2.74563,0.998042,-0.00665153,-0.0612777,-0.0105892,-0.506242,0.0132463,-2.42352,0.0353211,3.74495,2.65301,0.188061,0.429186,1.77511
0.372,-0.129158,0.00220766,2.74539,0.998041,-0.00665287,-0.0612986,-0.0105905,-0.506238,0.0132944,-2.42447,-0.330645,3.94228,3.29925,0.15417,0.410589,1.79317
0.3721,-0.129209,0.00220899,2.74515,0.99804,-0.00665421,-0.0613196,-0.0105917,-0.50624,0.0133454,-2.42542,-0.65895,4.10351,3.91605,0.116302,0.391066,1.80087
0.3722,-0.129259,0.00221033,2.74491,0.998038,-0.00665553,-0.0613405,-0.0105929,-0.506247,0.0133987,-2.42635,-0.946996,4.22666,4.50228,0.0749088,0.370696,1.79795
0.3723,-0.12931,0.00221167,2.74466,0.998037,-0.00665684,-0.0613614,-0.010594,-0.506257,0.0134539,-2.42727,-1.19274,4.3101,5.05721,0.0304655,0.349561,1.78421
0.3724,-0.129361,0.00221302,2.74442,0.998036,-0.00665815,-0.0613823,-0.010595,-0.506272,0.0135105,-2.42819,-1.3947,4.35255,5.58057,-0.016534,0.327748,1.75955
0.3725,-0.129411,0.00221437,2.74418,0.998035,-0.00665945,-0.0614032,-0.0105959,-0.506289,0.0135679,-2.4291,-1.552,4.35309,6.07246,-0.06558,0.305347,1.72395
0.3726,-0.129462,0.00221573,2.74393,0.998033,-0.00666075,-0.0614241,-0.0105968,-0.506308,0.0136256,-2.43001,-1.66429,4.31116,6.53337,-0.116151,0.282452,1.67748
0.3727,-0.129513,0.0022171,2.74369,0.998032,-0.00666205,-0.0614449,-0.0105976,-0.50633,0.013683,-2.4309,-1.73182,4.22658,6.96417,-0.16772,0.259159,1.62028
0.3728,-0.129563,0.00221847,2.74345,0.998031,-0.00666334,-0.0614658,-0.0105983,-0.506352,0.0137396,-2.4318,-1.75538,4.09953,7.36603,-0.219754,0.235566,1.55259
0.3729,-0.129614,0.00221984,2.74321,0.998029,-0.00666464,-0.0614866,-0.010599,-0.506375,0.0137948,-2.43268,-1.73628,3.93053,7.74045,-0.271723,0.211773,1.47471
0.373,-0.129664,0.00222123,2.74296,0.998028,-0.00666595,-0.0615075,-0.0105995,-0.506398,0.013848,-2.43356,-1.6763,3.72047,8.08916,-0.323099,0.18788,1.38703
0.3731,-0.129715,0.00222261,2.74272,0.998027,-0.00666726,-0.0615283,-0.0106001,-0.506421,0.0138987,-2.43444,-1.5777,3.47057,8.41413,-0.373365,0.163987,1.29003
0.3732,-0.129766,0.002224,2.74248,0.998025,-0.00666858,-0.0615491,-0.0106005,-0.506442,0.0139464,-2.43531,-1.44316,3.18238,8.71748,-0.422016,0.140194,1.18423
0.3733,-0.129816,0.0022254,2.74223,0.998024,-0.00666992,-0.06157,-0.010601,-0.506462,0.0139905,-2.43618,-1.27569,2.85773,9.00149,-0.468559,0.1166,1.07023
0.3734,-0.129867,0.0022268,2.74199,0.998023,-0.00667127,-0.0615908,-0.0106013,-0.50648,0.0140305,-2.43704,-1.07864,2.49877,9.26852,-0.512523,0.093301,0.948692
0.3735,-0.129918,0.00222821,2.74174,0.998022,-0.00667263,-0.0616116,-0.0106016,-0.506496,0.014066,-2.4379,-0.855636,2.10792,9.52098,-0.553458,0.0703922,0.820333
0.3736,-0.129968,0.00222962,2.7415,0.99802,-0.00667402,-0.0616324,-0.0106019,-0.506509,0.0140965,-2.43876,-0.610499,1.68782,9.76128,-0.590938,0.047965,0.685917
0.3737,-0.130019,0.00223103,2.74126,0.998019,-0.00667543,-0.0616532,-0.0106021,-0.506519,0.0141217,-2.43961,-0.347216,1.24137,9.99181,-0.624566,0.0261079,0.546254
0.3738,-0.13007,0.00223244,2.74101,0.998018,-0.00667686,-0.061674,-0.0106024,-0.506525,0.0141411,-2.44046,-0.0698811,0.771632,10.2149,-0.653974,0.00490502,0.402194
0.3739,-0.13012,0.00223385,2.74077,0.998016,-0.00667831,-0.0616949,-0.0106025,-0.506528,0.0141544,-2.44131,0.217359,0.281871,10.4327,-0.678824,-0.0155636,0.254613
0.374,-0.130171,0.00223527,2.74052,0.998015,-0.00667979,-0.0617157,-0.0106027,-0.506527,0.0141614,-2.44215,0.510351,-0.224514,10.6474,-0.698816,-0.035223,0.104417
0.3741,-0.130222,0.00223669,2.74028,0.998014,-0.0066813,-0.0617365,-0.0106029,-0.506522,0.0141617,-2.44299,0.804991,-0.744005,10.8608,-0.713683,-0.0540032,-0.0474744
0.3742,-0.130272,0.0022381,2.74004,0.998013,-0.00668283,-0.0617573,-0.010603,-0.506513,0.0141553,-2.44383,1.09726,-1.273,11.0747,-0.723195,-0.0718403,-0.200127
0.3743,-0.130323,0.00223952,2.73979,0.998011,-0.0066844,-0.0617781,-0.0106032,-0.5065,0.0141419,-2.44467,1.38329,-1.80783,11.2907,-0.727163,-0.0886761,-0.352606
0.3744,-0.130374,0.00224093,2.73955,0.99801,-0.006686,-0.0617989,-0.0106033,-0.506484,0.0141215,-2.4455,1.65935,-2.34479,11.5101,-0.725434,-0.104459,-0.503976
0.3745,-0.130424,0.00224234,2.7393,0.998009,-0.00668763,-0.0618197,-0.0106035,-0.506464,0.0140939,-2.44633,1.92197,-2.8802,11.734,-0.717899,-0.119143,-0.653314
0.3746,-0.130475,0.00224375,2.73906,0.998007,-0.00668929,-0.0618406,-0.0106037,-0.50644,0.0140593,-2.44716,2.16787,-3.41038,11.9633,-0.704488,-0.13269,-0.79971
0.3747,-0.130525,0.00224515,2.73881,0.998006,-0.00669098,-0.0618614,-0.0106039,-0.506413,0.0140176,-2.44798,2.39407,-3.93172,12.1986,-0.68517,-0.145067,-0.942282
0.3748,-0.130576,0.00224655,2.73857,0.998005,-0.0066927,-0.0618822,-0.0106041,-0.506383,0.0139689,-2.4488,2.59788,-4.44069,12.4404,-0.659959,-0.156251,-1.08017
0.3749,-0.130627,0.00224795,2.73832,0.998003,-0.00669445,-0.0619031,-0.0106044,-0.50635,0.0139134,-2.44962,2.77694,-4.93388,12.6889,-0.628907,-0.166224,-1.21256
0.375,-0.130677,0.00224933,2.73808,0.998002,-0.00669624,-0.0619239,-0.0106047,-0.506314,0.0138512,-2.45043,2.92921,-5.40802,12.944,-0.592108,-0.174973,-1.33866
0.3751,-0.130728,0.00225072,2.73783,0.998001,-0.00669805,-0.0619447,-0.0106051,-0.506276,0.0137827,-2.45124,3.053,-5.86,13.2054,-0.549696,-0.182497,-1.45776
0.3752,-0.130779,0.00225209,2.73759,0.997999,-0.00669989,-0.0619656,-0.0106055,-0.506237,0.013708,-2.45205,3.14701,-6.28689,13.4727,-0.501843,-0.188797,-1.56915
0.3753,-0.130829,0.00225346,2.73734,0.997998,-0.00670176,-0.0619865,-0.010606,-0.506195,0.0136274,-2.45286,3.21028,-6.68597,13.7452,-0.448761,-0.193882,-1.67223
0.3754,-0.13088,0.00225482,2.7371,0.997997,-0.00670365,-0.0620073,-0.0106066,-0.506153,0.0135414,-2.45366,3.24226,-7.05475,14.0219,-0.390695,-0.19777,-1.76642
0.3755,-0.13093,0.00225617,2.73685,0.997996,-0.00670557,-0.0620282,-0.0106072,-0.506111,0.0134503,-2.45445,3.24276,-7.39099,14.3017,-0.32793,-0.200481,-1.85123
0.3756,-0.130981,0.00225751,2.73661,0.997994,-0.0067075,-0.0620491,-0.0106079,-0.506068,0.0133546,-2.45525,3.21201,-7.6927,14.5834,-0.260782,-0.202043,-1.92623
0.3757,-0.131032,0.00225884,2.73636,0.997993,-0.00670946,-0.0620699,-0.0106087,-0.506025,0.0132546,-2.45604,3.15059,-7.95816,14.8655,-0.1896,-0.20249,-1.99105
0.3758,-0.131082,0.00226016,2.73611,0.997992,-0.00671143,-0.0620908,-0.0106095,-0.505983,0.0131508,-2.45682,3.05947,-8.18592,15.1462,-0.114761,-0.201858,-2.04541
0.3759,-0.131133,0.00226147,2.73587,0.99799,-0.00671341,-0.0621117,-0.0106105,-0.505942,0.0130438,-2.4576,2.94001,-8.37483,15.4237,-0.0366713,-0.200191,-2.08908
0.376,-0.131183,0.00226276,2.73562,0.997989,-0.0067154,-0.0621326,-0.0106115,-0.505902,0.012934,-2.45838,2.7939,-8.52401,15.696,0.0442384,-0.197534,-2.12193
0.3761,-0.131234,0.00226405,2.73538,0.997988,-0.0067174,-0.0621535,-0.0106126,-0.505864,0.0128219,-2.45916,2.62321,-8.63286,15.961,0.127514,-0.193937,-2.14389
0.3762,-0.131285,0.00226533,2.73513,0.997986,-0.0067194,-0.0621744,-0.0106138,-0.505828,0.0127082,-2.45993,2.43032,-8.70109,16.2162,0.212684,-0.189451,-2.15497
0.3763,-0.131335,0.00226659,2.73489,0.997985,-0.00672141,-0.0621954,-0.0106151,-0.505794,0.0125933,-2.46069,2.21792,-8.72865,16.4593,0.299256,-0.184131,-2.15525
0.3764,-0.131386,0.00226785,2.73464,0.997984,-0.00672341,-0.0622163,-0.0106164,-0.505764,0.0124777,-2.46146,1.98901,-8.71578,16.6876,0.386728,-0.178032,-2.14487
0.3765,-0.131436,0.00226909,2.73439,0.997982,-0.0067254,-0.0622372,-0.0106179,-0.505736,0.0123621,-2.46222,1.74681,-8.66295,16.8985,0.474584,-0.171212,-2.12405
0.3766,-0.131487,0.00227032,2.73415,0.997981,-0.00672738,-0.0622581,-0.0106194,-0.505711,0.0122469,-2.46298,1.4948,-8.57091,17.0892,0.562302,-0.163727,-2.09308
0.3767,-0.131538,0.00227154,2.7339,0.99798,-0.00672935,-0.0622791,-0.0106211,-0.505689,0.0121326,-2.46373,1.23664,-8.44058,17.2568,0.649356,-0.155633,-2.0523
0.3768,-0.131588,0.00227275,2.73365,0.997978,-0.0067313,-0.0623,-0.0106228,-0.505671,0.0120198,-2.46449,0.976119,-8.27314,17.3983,0.73522,-0.146987,-2.00211
0.3769,-0.131639,0.00227394,2.73341,0.997977,-0.00673323,-0.062321,-0.0106246,-0.505657,0.011909,-2.46524,0.717166,-8.06991,17.5108,0.81937,-0.137841,-1.94297
0.377,-0.131689,0.00227513,2.73316,0.997976,-0.00673513,-0.0623419,-0.0106266,-0.505645,0.0118007,-2.46599,0.463753,-7.83241,17.5914,0.901288,-0.128248,-1.87539
0.3771,-0.13174,0.0022763,2.73291,0.997974,-0.006737,-0.0623629,-0.0106285,-0.505638,0.0116953,-2.46674,0.219869,-7.56228,17.6372,0.980466,-0.118258,-1.7999
0.3772,-0.13179,0.00227747,2.73267,0.997973,-0.00673884,-0.0623838,-0.0106306,-0.505633,0.0115932,-2.46748,-0.0105364,-7.26131,17.6453,1.05641,-0.107916,-1.7171
0.3773,-0.131841,0.00227862,2.73242,0.997972,-0.00674065,-0.0624048,-0.0106328,-0.505632,0.0114949,-2.46823,-0.223609,-6.93138,17.6129,1.12865,-0.0972676,-1.6276
0.3774,-0.131891,0.00227977,2.73217,0.99797,-0.00674241,-0.0624258,-0.010635,-0.505633,0.0114008,-2.46898,-0.415636,-6.57445,17.5376,1.19672,-0.0863511,-1.53204
0.3775,-0.131942,0.0022809,2.73193,0.997969,-0.00674413,-0.0624467,-0.0106373,-0.505637,0.0113113,-2.46973,-0.583101,-6.19254,17.4168,1.2602,-0.0752026,-1.4311
0.3776,-0.131993,0.00228203,2.73168,0.997967,-0.00674581,-0.0624677,-0.0106396,-0.505644,0.0112266,-2.47047,-0.722744,-5.78775,17.2484,1.31867,-0.0638536,-1.32546
0.3777,-0.132043,0.00228315,2.73143,0.997966,-0.00674743,-0.0624887,-0.0106421,-0.505653,0.0111472,-2.47123,-0.831605,-5.36216,17.0304,1.37177,-0.0523315,-1.2158
0.3778,-0.132094,0.00228426,2.73119,0.997965,-0.00674901,-0.0625096,-0.0106446,-0.505663,0.0110733,-2.47198,-0.907076,-4.9179,16.7613,1.41916,-0.0406594,-1.10284
0.3779,-0.132144,0.00228536,2.73094,0.997963,-0.00675053,-0.0625306,-0.0106471,-0.505674,0.0110051,-2.47274,-0.946949,-4.45709,16.4397,1.46052,-0.0288562,-0.98727
0.378,-0.132195,0.00228646,2.73069,0.997962,-0.00675199,-0.0625516,-0.0106497,-0.505687,0.010943,-2.4735,-0.949455,-3.98183,16.0647,1.4956,-0.0169368,-0.869788
0.3781,-0.132245,0.00228755,2.73044,0.997961,-0.0067534,-0.0625726,-0.0106523,-0.505699,0.010887,-2.47426,-0.913299,-3.49422,15.6358,1.52416,-0.0049122,-0.751085
0.3782,-0.132296,0.00228864,2.7302,0.997959,-0.00675474,-0.0625935,-0.010655,-0.505712,0.0108374,-2.47503,-0.837691,-2.99631,15.1529,1.54603,0.00721047,-0.631837
0.3783,-0.132347,0.00228972,2.72995,0.997958,-0.00675603,-0.0626145,-0.0106577,-0.505723,0.0107944,-2.47581,-0.72237,-2.49013,14.6165,1.56106,0.0194275,-0.512706
0.3784,-0.132397,0.0022908,2.7297,0.997957,-0.00675725,-0.0626355,-0.0106604,-0.505733,0.010758,-2.47659,-0.56762,-1.97766,14.0274,1.56916,0.0317384,-0.394335
0.3785,-0.132448,0.00229187,2.72945,0.997955,-0.0067584,-0.0626565,-0.0106632,-0.505742,0.0107284,-2.47739,-0.374277,-1.46084,13.3869,1.57028,0.0441456,-0.277346
0.3786,-0.132498,0.00229294,2.72921,0.997954,-0.0067595,-0.0626774,-0.010666,-0.505748,0.0107056,-2.47818,-0.143732,-0.9416,12.6968,1.56442,0.0566539,-0.162336
0.3787,-0.132549,0.00229401,2.72896,0.997953,-0.00676052,-0.0626984,-0.0106688,-0.505752,0.0106897,-2.47899,0.122078,-0.421794,11.9595,1.55163,0.0692701,-0.0498765
0.3788,-0.132599,0.00229508,2.72871,0.997951,-0.00676149,-0.0627194,-0.0106716,-0.505752,0.0106806,-2.47981,0.420686,0.0967448,11.1777,1.53198,0.0820027,0.05949
0.3789,-0.13265,0.00229615,2.72846,0.99795,-0.00676239,-0.0627403,-0.0106744,-0.505748,0.0106785,-2.48064,0.749113,0.612219,10.3547,1.50563,0.0948613,0.16525
0.379,-0.132701,0.00229722,2.72821,0.997949,-0.00676322,-0.0627613,-0.0106772,-0.50574,0.0106832,-2.48148,1.10391,1.12286,9.4942,1.47274,0.107856,0.26692
0.3791,-0.132751,0.00229829,2.72797,0.997947,-0.00676399,-0.0627823,-0.01068,-0.505728,0.0106947,-2.48233,1.48117,1.62694,8.60017,1.43354,0.120998,0.364051
0.3792,-0.132802,0.00229936,2.72772,0.997946,-0.0067647,-0.0628032,-0.0106828,-0.505711,0.0107129,-2.48319,1.87661,2.12275,7.67711,1.3883,0.134296,0.456223
0.3793,-0.132852,0.00230043,2.72747,0.997944,-0.00676535,-0.0628242,-0.0106856,-0.505689,0.0107378,-2.48406,2.28558,2.60858,6.72979,1.3373,0.147761,0.543054
0.3794,-0.132903,0.00230151,2.72722,0.997943,-0.00676594,-0.0628451,-0.0106884,-0.505661,0.0107691,-2.48495,2.70314,3.08277,5.76326,1.2809,0.161402,0.624192
0.3795,-0.132953,0.00230258,2.72697,0.997942,-0.00676647,-0.0628661,-0.0106912,-0.505628,0.0108069,-2.48584,3.12414,3.54367,4.78282,1.21946,0.175224,0.699322
0.3796,-0.133004,0.00230367,2.72672,0.99794,-0.00676695,-0.062887,-0.0106939,-0.505589,0.0108508,-2.48675,3.5432,3.98963,3.7939,1.15338,0.189233,0.768161
0.3797,-0.133055,0.00230475,2.72647,0.997939,-0.00676737,-0.0629079,-0.0106966,-0.505545,0.0109008,-2.48768,3.95487,4.41904,2.80213,1.08308,0.203432,0.830466
0.3798,-0.133105,0.00230585,2.72623,0.997938,-0.00676775,-0.0629288,-0.0106993,-0.505495,0.0109565,-2.48862,4.35364,4.83028,1.81314,1.00901,0.21782,0.886023
0.3799,-0.133156,0.00230695,2.72598,0.997936,-0.00676807,-0.0629498,-0.010702,-0.50544,0.0110178,-2.48957,4.73399,5.22177,0.832606,0.931648,0.232395,0.93466
0.38,-0.133206,0.00230805,2.72573,0.997935,-0.00676836,-0.0629707,-0.0107046,-0.50538,0.0110845,-2.49053,5.09051,5.59194,-0.133827,0.851467,0.247151,0.976235
0.3801,-0.133257,0.00230916,2.72548,0.997934,-0.0067686,-0.0629916,-0.0107072,-0.505315,0.0111562,-2.49151,5.4179,5.93926,-1.08063,0.768963,0.262078,1.01065
0.3802,-0.133307,0.00231028,2.72523,0.997932,-0.0067688,-0.0630125,-0.0107097,-0.505245,0.0112326,-2.4925,5.71106,6.26222,-2.00242,0.684638,0.277162,1.03783
0.3803,-0.133358,0.00231141,2.72498,0.997931,-0.00676897,-0.0630334,-0.0107122,-0.505171,0.0113135,-2.4935,5.96516,6.55936,-2.894,0.598996,0.292386,1.05775
0.3804,-0.133408,0.00231255,2.72473,0.99793,-0.00676911,-0.0630542,-0.0107147,-0.505094,0.0113985,-2.49451,6.17564,6.82926,-3.75044,0.512542,0.307729,1.07041
0.3805,-0.133459,0.00231369,2.72448,0.997928,-0.00676922,-0.0630751,-0.0107171,-0.505013,0.0114873,-2.49553,6.33832,7.07056,-4.56706,0.425776,0.323163,1.07586
0.3806,-0.133509,0.00231484,2.72423,0.997927,-0.0067693,-0.063096,-0.0107195,-0.504931,0.0115794,-2.49657,6.4494,7.28195,-5.33954,0.33919,0.33866,1.07417
0.3807,-0.13356,0.00231601,2.72398,0.997926,-0.00676937,-0.0631168,-0.0107218,-0.504846,0.0116746,-2.49762,6.50552,7.46222,-6.0639,0.253264,0.354184,1.06546
0.3808,-0.13361,0.00231718,2.72373,0.997924,-0.00676942,-0.0631377,-0.0107241,-0.50476,0.0117723,-2.49867,6.50377,7.61023,-6.73655,0.168463,0.369696,1.04987
0.3809,-0.133661,0.00231836,2.72348,0.997923,-0.00676945,-0.0631585,-0.0107263,-0.504674,0.0118723,-2.49974,6.44176,7.72493,-7.35435,0.0852349,0.385152,1.02759
0.381,-0.133711,0.00231955,2.72323,0.997922,-0.00676948,-0.0631793,-0.0107285,-0.504588,0.0119739,-2.50081,6.31759,7.80537,-7.91455,0.00400541,0.400504,0.998837
0.3811,-0.133762,0.00232076,2.72298,0.99792,-0.0067695,-0.0632001,-0.0107307,-0.504503,0.0120769,-2.5019,6.12993,7.85073,-8.41489,-0.0748238,0.415701,0.963854
0.3812,-0.133812,0.00232197,2.72273,0.997919,-0.00676951,-0.0632209,-0.0107328,-0.504421,0.0121807,-2.50299,5.87799,7.86031,-8.8536,-0.150877,0.430686,0.922926
0.3813,-0.133863,0.00232319,2.72248,0.997918,-0.00676953,-0.0632417,-0.0107349,-0.504341,0.0122849,-2.50408,5.56153,7.83352,-9.22935,-0.223808,0.445399,0.876362
0.3814,-0.133913,0.00232443,2.72223,0.997916,-0.00676955,-0.0632624,-0.0107369,-0.504265,0.0123889,-2.50518,5.18089,7.76994,-9.54136,-0.293301,0.459777,0.824502
0.3815,-0.133963,0.00232567,2.72198,0.997915,-0.00676958,-0.0632832,-0.0107389,-0.504194,0.0124923,-2.50629,4.73698,7.66928,-9.78932,-0.359073,0.473754,0.767711
0.3816,-0.134014,0.00232692,2.72173,0.997914,-0.00676962,-0.0633039,-0.0107409,-0.504129,0.0125947,-2.5074,4.23127,7.53142,-9.97344,-0.420877,0.48726,0.706379
0.3817,-0.134064,0.00232819,2.72148,0.997912,-0.00676967,-0.0633246,-0.0107428,-0.504069,0.0126955,-2.50851,3.66579,7.35639,-10.0944,-0.478498,0.500224,0.640918
0.3818,-0.134115,0.00232946,2.72123,0.997911,-0.00676974,-0.0633453,-0.0107447,-0.504017,0.0127942,-2.50962,3.04313,7.14441,-10.1536,-0.53176,0.512574,0.57176
0.3819,-0.134165,0.00233075,2.72098,0.99791,-0.00676983,-0.063366,-0.0107466,-0.503972,0.0128903,-2.51074,2.36639,6.89587,-10.1525,-0.580523,0.524234,0.499354
0.382,-0.134215,0.00233204,2.72073,0.997908,-0.00676994,-0.0633867,-0.0107484,-0.503936,0.0129834,-2.51185,1.63921,6.61133,-10.0935,-0.624687,0.535132,0.424164
0.3821,-0.134266,0.00233334,2.72047,0.997907,-0.00677007,-0.0634074,-0.0107503,-0.50391,0.0130729,-2.51297,0.865698,6.29155,-9.97937,-0.664187,0.545192,0.346665
0.3822,-0.134316,0.00233465,2.72022,0.997906,-0.00677022,-0.063428,-0.0107521,-0.503893,0.0131585,-2.51408,0.0504511,5.93749,-9.81323,-0.698995,0.554341,0.267343
0.3823,-0.134367,0.00233597,2.71997,0.997904,-0.0067704,-0.0634486,-0.0107539,-0.503887,0.0132395,-2.5152,-0.80151,5.55028,-9.59878,-0.729124,0.562507,0.186691
0.3824,-0.134417,0.0023373,2.71972,0.997903,-0.00677062,-0.0634692,-0.0107556,-0.503892,0.0133157,-2.51631,-1.68475,5.13128,-9.34016,-0.754618,0.569621,0.105205
0.3825,-0.134467,0.00233864,2.71947,0.997902,-0.00677086,-0.0634898,-0.0107574,-0.503909,0.0133865,-2.51741,-2.59348,4.68201,-9.04193,-0.775561,0.575617,0.0233816
0.3826,-0.134518,0.00233998,2.71922,0.9979,-0.00677113,-0.0635104,-0.0107592,-0.503937,0.0134515,-2.51851,-3.52157,4.20422,-8.70904,-0.792068,0.580431,-0.0582812
0.3827,-0.134568,0.00234133,2.71897,0.997899,-0.00677144,-0.0635309,-0.0107609,-0.503978,0.0135104,-2.51961,-4.46261,3.69984,-8.34683,-0.804288,0.584006,-0.13929
0.3828,-0.134619,0.00234268,2.71871,0.997898,-0.00677178,-0.0635515,-0.0107627,-0.504031,0.0135628,-2.52071,-5.40995,3.17101,-7.96099,-0.8124,0.586287,-0.219158
0.3829,-0.134669,0.00234404,2.71846,0.997896,-0.00677215,-0.063572,-0.0107644,-0.504096,0.0136084,-2.5218,-6.35679,2.62007,-7.55749,-0.81661,0.587229,-0.297402
0.383,-0.134719,0.0023454,2.71821,0.997895,-0.00677256,-0.0635925,-0.0107662,-0.504174,0.0136468,-2.52288,-7.29615,2.04954,-7.14255,-0.817153,0.586789,-0.373552
0.3831,-0.13477,0.00234677,2.71796,0.997894,-0.006773,-0.063613,-0.010768,-0.504265,0.0136777,-2.52396,-8.22104,1.46214,-6.72262,-0.814285,0.584933,-0.447147
0.3832,-0.13482,0.00234814,2.7177,0.997892,-0.00677348,-0.0636334,-0.0107698,-0.504368,0.013701,-2.52503,-9.12442,0.860768,-6.30427,-0.808283,0.581634,-0.517739
0.3833,-0.134871,0.00234951,2.71745,0.997891,-0.00677399,-0.0636539,-0.0107716,-0.504483,0.0137164,-2.5261,-9.99933,0.248498,-5.89417,-0.799443,0.576874,-0.584894
0.3834,-0.134921,0.00235088,2.7172,0.99789,-0.00677454,-0.0636743,-0.0107734,-0.50461,0.0137237,-2.52716,-10.8389,-0.371436,-5.49902,-0.788073,0.570641,-0.648195
0.3835,-0.134972,0.00235225,2.71695,0.997888,-0.00677513,-0.0636947,-0.0107752,-0.504748,0.0137229,-2.52822,-11.6365,-0.995649,-5.12546,-0.774494,0.562932,-0.70724
0.3836,-0.135022,0.00235362,2.71669,0.997887,-0.00677575,-0.0637151,-0.0107771,-0.504897,0.0137138,-2.52927,-12.3858,-1.62062,-4.78001,-0.759032,0.553751,-0.761646
0.3837,-0.135073,0.002355,2.71644,0.997886,-0.0067764,-0.0637354,-0.010779,-0.505056,0.0136965,-2.53032,-13.0806,-2.2427,-4.46898,-0.742019,0.543114,-0.811051
0.3838,-0.135123,0.00235636,2.71619,0.997884,-0.00677709,-0.0637558,-0.0107809,-0.505225,0.0136709,-2.53136,-13.7154,-2.85814,-4.19845,-0.723787,0.531041,-0.855111
0.3839,-0.135174,0.00235773,2.71593,0.997883,-0.00677781,-0.0637761,-0.0107829,-0.505402,0.0136371,-2.5324,-14.2848,-3.46313,-3.97409,-0.704664,0.517562,-0.893507
0.384,-0.135224,0.00235909,2.71568,0.997882,-0.00677857,-0.0637964,-0.0107849,-0.505588,0.0135951,-2.53343,-14.7841,-4.05379,-3.80119,-0.68497,0.502715,-0.925943
0.3841,-0.135275,0.00236045,2.71543,0.99788,-0.00677935,-0.0638167,-0.0107869,-0.505781,0.0135453,-2.53446,-15.2093,-4.6262,-3.68451,-0.665017,0.486545,-0.952147
0.3842,-0.135325,0.0023618,2.71517,0.997879,-0.00678017,-0.063837,-0.010789,-0.50598,0.0134878,-2.5355,-15.5568,-5.17644,-3.62824,-0.645101,0.469106,-0.971873
0.3843,-0.135376,0.00236314,2.71492,0.997878,-0.00678102,-0.0638573,-0.0107911,-0.506184,0.0134228,-2.53652,-15.8237,-5.70064,-3.63595,-0.625505,0.450456,-0.984906
0.3844,-0.135427,0.00236448,2.71467,0.997876,-0.0067819,-0.0638776,-0.0107932,-0.506392,0.0133507,-2.53755,-16.0079,-6.19495,-3.71048,-0.606487,0.43066,-0.991059
0.3845,-0.135477,0.00236581,2.71441,0.997875,-0.0067828,-0.0638978,-0.0107954,-0.506603,0.0132718,-2.53858,-16.1081,-6.65565,-3.85395,-0.588287,0.409791,-0.990177
0.3846,-0.135528,0.00236714,2.71416,0.997874,-0.00678374,-0.063918,-0.0107976,-0.506816,0.0131866,-2.53961,-16.1236,-7.0791,-4.06765,-0.571118,0.387926,-0.982139
0.3847,-0.135579,0.00236845,2.7139,0.997872,-0.0067847,-0.0639382,-0.0107999,-0.507029,0.0130956,-2.54065,-16.0545,-7.46186,-4.35205,-0.555166,0.365145,-0.966861
0.3848,-0.135629,0.00236976,2.71365,0.997871,-0.00678569,-0.0639584,-0.0108022,-0.507243,0.0129992,-2.54169,-15.9017,-7.80064,-4.70676,-0.540591,0.341534,-0.944296
0.3849,-0.13568,0.00237105,2.7134,0.99787,-0.00678671,-0.0639786,-0.0108045,-0.507454,0.012898,-2.54273,-15.667,-8.09241,-5.13052,-0.527518,0.317182,-0.914435
0.385,-0.135731,0.00237234,2.71314,0.997868,-0.00678775,-0.0639988,-0.0108069,-0.507664,0.0127926,-2.54377,-15.3527,-8.33439,-5.62118,-0.516047,0.292182,-0.877315
0.3851,-0.135782,0.00237361,2.71289,0.997867,-0.00678881,-0.064019,-0.0108093,-0.507869,0.0126837,-2.54483,-14.9623,-8.52409,-6.17572,-0.506241,0.266626,-0.833013
