Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.9439,0.0016345,0.0142835,2.15737,0.995067,-0.095963,-0.0219109,-0.0123739,0.0354569,0.0607154,0.311976,-16.8386,0.936774,36.4737,-0.299325,0.223816,0.652874
0.944,0.00163804,0.0142896,2.1574,0.995065,-0.095985,-0.0219056,-0.012376,0.0352356,0.0607292,0.311482,-17.0882,0.742972,35.9783,-0.299258,0.229524,0.729553
0.9441,0.00164155,0.0142957,2.15744,0.995063,-0.096007,-0.0219004,-0.0123781,0.0350107,0.0607403,0.310981,-17.2819,0.556448,35.4738,-0.297474,0.235468,0.803642
0.9442,0.00164504,0.0143018,2.15747,0.995061,-0.096029,-0.0218951,-0.0123801,0.0347828,0.060749,0.310474,-17.4183,0.377693,34.9612,-0.29388,0.241618,0.874692
0.9443,0.00164851,0.0143078,2.1575,0.995059,-0.096051,-0.0218899,-0.012382,0.0345527,0.0607552,0.30996,-17.4965,0.2072,34.4418,-0.288391,0.247938,0.942266
0.9444,0.00165195,0.0143139,2.15753,0.995057,-0.0960731,-0.0218846,-0.012384,0.0343212,0.060759,0.30944,-17.5158,0.0454685,33.9165,-0.280934,0.254391,1.00594
0.9445,0.00165537,0.01432,2.15756,0.995055,-0.0960951,-0.0218794,-0.0123859,0.0340891,0.0607607,0.308912,-17.476,-0.107001,33.3865,-0.271442,0.260931,1.06532
0.9446,0.00165877,0.0143261,2.15759,0.995053,-0.0961172,-0.0218741,-0.0123877,0.0338571,0.0607603,0.308377,-17.3773,-0.2497,32.8528,-0.259864,0.267511,1.12003
0.9447,0.00166214,0.0143321,2.15762,0.99505,-0.0961393,-0.0218688,-0.0123896,0.033626,0.060758,0.307835,-17.22,-0.382113,32.3166,-0.246158,0.274079,1.16969
0.9448,0.00166549,0.0143382,2.15765,0.995048,-0.0961614,-0.0218636,-0.0123913,0.0333966,0.0607538,0.307287,-17.005,-0.50372,31.7789,-0.230295,0.280582,1.21399
0.9449,0.00166882,0.0143443,2.15768,0.995046,-0.0961835,-0.0218583,-0.012393,0.0331697,0.0607479,0.306731,-16.7336,-0.613997,31.2406,-0.21226,0.286962,1.25262
0.945,0.00167213,0.0143504,2.15771,0.995044,-0.0962056,-0.021853,-0.0123947,0.032946,0.0607405,0.306168,-16.4071,-0.712414,30.7029,-0.192049,0.29316,1.28532
0.9451,0.00167541,0.0143564,2.15774,0.995042,-0.0962277,-0.0218477,-0.0123963,0.0327263,0.0607317,0.305597,-16.0273,-0.798444,30.1668,-0.169674,0.299115,1.31185
0.9452,0.00167867,0.0143625,2.15777,0.99504,-0.0962498,-0.0218424,-0.0123978,0.0325113,0.0607217,0.30502,-15.5965,-0.871557,29.6332,-0.145158,0.304767,1.33201
0.9453,0.00168191,0.0143686,2.1578,0.995038,-0.096272,-0.0218371,-0.0123993,0.0323016,0.0607107,0.304436,-15.117,-0.93123,29.103,-0.11854,0.310054,1.34564
0.9454,0.00168513,0.0143747,2.15784,0.995036,-0.0962941,-0.0218317,-0.0124008,0.032098,0.0606987,0.303844,-14.5914,-0.976947,28.5772,-0.0898713,0.314914,1.35262
0.9455,0.00168833,0.0143807,2.15787,0.995034,-0.0963162,-0.0218264,-0.0124022,0.031901,0.0606861,0.303246,-14.0227,-1.0082,28.0566,-0.0592174,0.319288,1.35287
0.9456,0.00169151,0.0143868,2.1579,0.995032,-0.0963384,-0.0218211,-0.0124035,0.0317113,0.0606729,0.30264,-13.4139,-1.02452,27.5422,-0.0266572,0.323117,1.34635
0.9457,0.00169468,0.0143929,2.15793,0.99503,-0.0963605,-0.0218158,-0.0124048,0.0315294,0.0606594,0.302028,-12.7684,-1.02541,27.0346,0.00771753,0.326344,1.33305
0.9458,0.00169782,0.0143989,2.15796,0.995028,-0.0963827,-0.0218104,-0.012406,0.0313558,0.0606459,0.301409,-12.0896,-1.01046,26.5347,0.0438018,0.328917,1.31303
0.9459,0.00170095,0.014405,2.15799,0.995026,-0.0964048,-0.021805,-0.0124071,0.0311909,0.0606324,0.300783,-11.3812,-0.979241,26.0432,0.0814784,0.330784,1.28637
0.946,0.00170406,0.0144111,2.15802,0.995024,-0.0964269,-0.0217997,-0.0124082,0.0310353,0.0606192,0.300151,-10.6469,-0.931397,25.5608,0.120619,0.331901,1.25321
0.9461,0.00170716,0.0144171,2.15805,0.995022,-0.0964491,-0.0217943,-0.0124092,0.0308893,0.0606065,0.299512,-9.89036,-0.8666,25.0881,0.161083,0.332226,1.2137
0.9462,0.00171024,0.0144232,2.15808,0.99502,-0.0964712,-0.0217889,-0.0124102,0.0307531,0.0605946,0.298867,-9.11559,-0.784576,24.6258,0.202721,0.331723,1.16807
0.9463,0.00171331,0.0144292,2.15811,0.995018,-0.0964933,-0.0217835,-0.0124112,0.0306271,0.0605837,0.298215,-8.32642,-0.685107,24.1743,0.245372,0.33036,1.11656
0.9464,0.00171636,0.0144353,2.15814,0.995016,-0.0965154,-0.0217782,-0.0124121,0.0305114,0.060574,0.297558,-7.5267,-0.568036,23.7343,0.288867,0.328114,1.05947
0.9465,0.00171941,0.0144414,2.15817,0.995014,-0.0965375,-0.0217728,-0.0124129,0.0304063,0.0605657,0.296895,-6.72031,-0.433285,23.3061,0.33303,0.324966,0.997121
0.9466,0.00172244,0.0144474,2.1582,0.995012,-0.0965596,-0.0217673,-0.0124137,0.0303118,0.060559,0.296226,-5.91103,-0.280847,22.8902,0.377674,0.320903,0.92988
0.9467,0.00172547,0.0144535,2.15823,0.99501,-0.0965817,-0.0217619,-0.0124144,0.0302281,0.0605543,0.295551,-5.10253,-0.110786,22.487,0.422614,0.315922,0.858137
0.9468,0.00172849,0.0144595,2.15825,0.995008,-0.0966037,-0.0217565,-0.0124151,0.030155,0.0605517,0.294871,-4.29841,0.0767327,22.0968,0.467652,0.310024,0.78232
0.9469,0.0017315,0.0144656,2.15828,0.995006,-0.0966258,-0.0217511,-0.0124158,0.0300927,0.0605515,0.294186,-3.50215,0.281456,21.7199,0.51259,0.303219,0.702879
0.947,0.00173451,0.0144716,2.15831,0.995004,-0.0966478,-0.0217456,-0.0124165,0.0300409,0.0605539,0.293495,-2.71703,0.503034,21.3566,0.557228,0.295522,0.620291
0.9471,0.00173751,0.0144777,2.15834,0.995002,-0.0966698,-0.0217402,-0.0124171,0.0299997,0.0605591,0.2928,-1.9462,0.74101,21.0071,0.601362,0.286959,0.535056
0.9472,0.00174051,0.0144837,2.15837,0.995,-0.0966917,-0.0217347,-0.0124176,0.0299688,0.0605674,0.2921,-1.19259,0.99483,20.6715,0.644788,0.27756,0.447688
0.9473,0.00174351,0.0144898,2.1584,0.994998,-0.0967137,-0.0217292,-0.0124182,0.0299479,0.0605789,0.291395,-0.458938,1.26383,20.35,0.687306,0.267363,0.358717
0.9474,0.0017465,0.0144959,2.15843,0.994996,-0.0967356,-0.0217238,-0.0124187,0.029937,0.0605939,0.290686,0.252251,1.54722,20.0426,0.728712,0.256414,0.268687
0.9475,0.00174949,0.0145019,2.15846,0.994994,-0.0967575,-0.0217183,-0.0124193,0.0299356,0.0606126,0.289973,0.938701,1.84411,19.7495,0.768811,0.244765,0.178144
0.9476,0.00175249,0.014508,2.15849,0.994991,-0.0967793,-0.0217128,-0.0124198,0.0299434,0.0606351,0.289256,1.59838,2.15351,19.4706,0.807409,0.232474,0.0876417
0.9477,0.00175548,0.014514,2.15852,0.994989,-0.0968012,-0.0217073,-0.0124203,0.0299603,0.0606616,0.288535,2.2295,2.47429,19.2059,0.844316,0.219604,-0.00226701
0.9478,0.00175848,0.0145201,2.15855,0.994987,-0.096823,-0.0217018,-0.0124208,0.0299856,0.0606923,0.287811,2.83054,2.80521,18.9554,0.879353,0.206226,-0.0910352
0.9479,0.00176148,0.0145262,2.15857,0.994985,-0.0968447,-0.0216962,-0.0124213,0.0300191,0.0607273,0.287083,3.40024,3.14495,18.7189,0.912344,0.192414,-0.178122
0.948,0.00176449,0.0145323,2.1586,0.994983,-0.0968664,-0.0216907,-0.0124218,0.0300604,0.0607668,0.286352,3.93758,3.49204,18.4965,0.943122,0.178247,-0.262999
0.9481,0.00176749,0.0145383,2.15863,0.994981,-0.0968881,-0.0216852,-0.0124223,0.0301091,0.0608108,0.285617,4.4418,3.84494,18.2878,0.971533,0.163808,-0.345152
0.9482,0.00177051,0.0145444,2.15866,0.994979,-0.0969098,-0.0216797,-0.0124228,0.0301646,0.0608594,0.28488,4.9124,4.20198,18.0928,0.997428,0.149183,-0.424086
0.9483,0.00177353,0.0145505,2.15869,0.994977,-0.0969314,-0.0216741,-0.0124234,0.0302266,0.0609128,0.284141,5.34914,4.56144,17.9113,1.02067,0.134461,-0.49933
0.9484,0.00177655,0.0145566,2.15872,0.994976,-0.0969529,-0.0216686,-0.0124239,0.0302946,0.0609709,0.283398,5.75199,4.92148,17.743,1.04114,0.119732,-0.570436
0.9485,0.00177959,0.0145627,2.15875,0.994974,-0.0969745,-0.021663,-0.0124245,0.0303682,0.0610338,0.282654,6.12116,5.2802,17.5877,1.05873,0.105088,-0.636985
0.9486,0.00178263,0.0145688,2.15877,0.994972,-0.0969959,-0.0216575,-0.0124251,0.0304469,0.0611015,0.281907,6.45707,5.63561,17.4451,1.07333,0.0906218,-0.698592
0.9487,0.00178568,0.0145749,2.1588,0.99497,-0.0970174,-0.0216519,-0.0124257,0.0305303,0.0611738,0.281158,6.76035,5.98571,17.315,1.08486,0.0764243,-0.754903
0.9488,0.00178873,0.014581,2.15883,0.994968,-0.0970388,-0.0216463,-0.0124264,0.030618,0.0612509,0.280408,7.03182,6.3284,17.1969,1.09326,0.0625863,-0.805603
0.9489,0.0017918,0.0145872,2.15886,0.994966,-0.0970601,-0.0216408,-0.012427,0.0307094,0.0613326,0.279656,7.27246,6.66158,17.0906,1.09846,0.0491967,-0.850414
0.949,0.00179488,0.0145933,2.15889,0.994964,-0.0970814,-0.0216352,-0.0124278,0.0308042,0.0614187,0.278902,7.48341,6.98312,16.9958,1.10042,0.0363419,-0.8891
0.9491,0.00179796,0.0145995,2.15891,0.994962,-0.0971027,-0.0216296,-0.0124285,0.0309021,0.0615092,0.278147,7.66593,7.29089,16.912,1.09912,0.0241047,-0.921467
0.9492,0.00180106,0.0146056,2.15894,0.99496,-0.0971239,-0.021624,-0.0124293,0.0310025,0.0616038,0.277391,7.82143,7.58274,16.8389,1.09455,0.0125641,-0.947364
0.9493,0.00180416,0.0146118,2.15897,0.994958,-0.0971451,-0.0216184,-0.0124301,0.0311052,0.0617024,0.276634,7.9514,7.85659,16.7761,1.08671,0.00179438,-0.966685
0.9494,0.00180728,0.014618,2.159,0.994956,-0.0971662,-0.0216128,-0.012431,0.0312098,0.0618048,0.275876,8.05739,8.11035,16.7231,1.07561,-0.00813541,-0.979368
0.9495,0.0018104,0.0146241,2.15902,0.994954,-0.0971873,-0.0216073,-0.0124319,0.0313159,0.0619107,0.275117,8.14104,8.342,16.6796,1.06129,-0.0171621,-0.985396
0.9496,0.00181354,0.0146303,2.15905,0.994952,-0.0972083,-0.0216017,-0.0124329,0.0314233,0.0620198,0.274358,8.20402,8.5496,16.6451,1.0438,-0.0252288,-0.9848
0.9497,0.00181669,0.0146365,2.15908,0.99495,-0.0972293,-0.0215961,-0.0124339,0.0315317,0.0621318,0.273598,8.248,8.73128,16.6191,1.02321,-0.0322857,-0.977653
0.9498,0.00181985,0.0146428,2.15911,0.994948,-0.0972502,-0.0215905,-0.0124349,0.0316408,0.0622463,0.272837,8.27468,8.88526,16.6012,0.999576,-0.0382902,-0.964073
0.9499,0.00182302,0.014649,2.15913,0.994946,-0.0972711,-0.0215849,-0.012436,0.0317503,0.0623631,0.272076,8.28573,9.00988,16.5909,0.973002,-0.0432072,-0.944222
0.95,0.0018262,0.0146552,2.15916,0.994944,-0.097292,-0.0215793,-0.0124371,0.0318601,0.0624818,0.271316,8.28278,9.10364,16.5877,0.943586,-0.0470099,-0.918303
0.9501,0.00182939,0.0146615,2.15919,0.994942,-0.0973128,-0.0215737,-0.0124383,0.03197,0.0626019,0.270555,8.26743,9.16514,16.5911,0.911445,-0.0496796,-0.886559
0.9502,0.00183259,0.0146678,2.15922,0.99494,-0.0973336,-0.0215681,-0.0124395,0.0320797,0.062723,0.269794,8.24121,9.19315,16.6007,0.876704,-0.0512061,-0.849271
0.9503,0.0018358,0.014674,2.15924,0.994938,-0.0973544,-0.0215625,-0.0124407,0.0321892,0.0628447,0.269033,8.20555,9.18662,16.6158,0.839502,-0.0515875,-0.806757
0.9504,0.00183903,0.0146803,2.15927,0.994936,-0.0973751,-0.0215569,-0.012442,0.0322983,0.0629666,0.268272,8.16181,9.14469,16.636,0.799988,-0.0508307,-0.759368
0.9505,0.00184226,0.0146866,2.1593,0.994935,-0.0973958,-0.0215513,-0.0124433,0.0324068,0.0630881,0.267512,8.11127,9.06667,16.6607,0.75832,-0.0489509,-0.707484
0.9506,0.00184551,0.0146929,2.15932,0.994933,-0.0974164,-0.0215457,-0.0124446,0.0325147,0.0632089,0.266751,8.05505,8.9521,16.6894,0.714666,-0.0459718,-0.651516
0.9507,0.00184877,0.0146993,2.15935,0.994931,-0.097437,-0.0215401,-0.012446,0.0326219,0.0633283,0.265992,7.99419,8.8007,16.7215,0.669201,-0.0419254,-0.591896
0.9508,0.00185203,0.0147056,2.15938,0.994929,-0.0974576,-0.0215345,-0.0124474,0.0327283,0.063446,0.265232,7.92959,8.61244,16.7566,0.622107,-0.0368514,-0.529081
0.9509,0.00185531,0.014712,2.1594,0.994927,-0.0974782,-0.0215288,-0.0124488,0.0328339,0.0635615,0.264473,7.86203,8.38752,16.7939,0.573575,-0.0307978,-0.463545
0.951,0.0018586,0.0147183,2.15943,0.994925,-0.0974987,-0.0215232,-0.0124503,0.0329386,0.0636742,0.263715,7.79216,8.12635,16.8331,0.523801,-0.0238196,-0.395778
0.9511,0.0018619,0.0147247,2.15945,0.994923,-0.0975192,-0.0215176,-0.0124517,0.0330424,0.0637836,0.262957,7.72048,7.82958,16.8735,0.472981,-0.0159784,-0.326275
0.9512,0.00186521,0.0147311,2.15948,0.994921,-0.0975397,-0.021512,-0.0124532,0.0331453,0.0638894,0.262199,7.64739,7.49811,16.9145,0.42132,-0.00734267,-0.255545
0.9513,0.00186853,0.0147375,2.15951,0.994919,-0.0975602,-0.0215064,-0.0124547,0.0332472,0.063991,0.261442,7.57314,7.13305,16.9556,0.369025,0.00201342,-0.184098
0.9514,0.00187186,0.0147439,2.15953,0.994917,-0.0975806,-0.0215008,-0.0124562,0.0333482,0.064088,0.260686,7.49786,6.73577,16.9962,0.316304,0.0120104,-0.112443
0.9515,0.0018752,0.0147503,2.15956,0.994915,-0.0976011,-0.0214952,-0.0124577,0.0334481,0.06418,0.25993,7.42156,6.30786,17.0358,0.263366,0.0225641,-0.0410884
0.9516,0.00187855,0.0147567,2.15959,0.994914,-0.0976215,-0.0214896,-0.0124592,0.033547,0.0642665,0.259175,7.34415,5.85113,17.0737,0.21042,0.0335864,0.0294688
0.9517,0.00188191,0.0147631,2.15961,0.994912,-0.0976419,-0.021484,-0.0124607,0.033645,0.0643471,0.25842,7.26541,5.36761,17.1095,0.157675,0.0449861,0.0987408
0.9518,0.00188528,0.0147696,2.15964,0.99491,-0.0976623,-0.0214784,-0.0124623,0.0337418,0.0644214,0.257666,7.18506,4.85956,17.1426,0.105339,0.0566692,0.166254
0.9519,0.00188866,0.014776,2.15966,0.994908,-0.0976827,-0.0214728,-0.0124638,0.0338377,0.0644892,0.256912,7.10272,4.32942,17.1724,0.0536157,0.0685399,0.231552
0.952,0.00189204,0.0147825,2.15969,0.994906,-0.0977031,-0.0214672,-0.0124653,0.0339324,0.0645502,0.256158,7.01793,3.77981,17.1984,0.00270676,0.0805018,0.294202
0.9521,0.00189544,0.0147889,2.15971,0.994904,-0.0977235,-0.0214616,-0.0124668,0.034026,0.0646039,0.255405,6.93019,3.21354,17.22,-0.0471904,0.0924578,0.353794
0.9522,0.00189885,0.0147954,2.15974,0.994902,-0.0977439,-0.021456,-0.0124683,0.0341185,0.0646503,0.254652,6.83895,2.63358,17.2368,-0.0958838,0.104312,0.409942
0.9523,0.00190227,0.0148019,2.15977,0.9949,-0.0977643,-0.0214503,-0.0124697,0.0342098,0.064689,0.2539,6.74361,2.04303,17.2483,-0.143186,0.115968,0.462293
0.9524,0.00190569,0.0148083,2.15979,0.994898,-0.0977847,-0.0214447,-0.0124712,0.0342999,0.0647201,0.253148,6.64358,1.44512,17.2539,-0.188916,0.127335,0.510524
0.9525,0.00190913,0.0148148,2.15982,0.994896,-0.0978051,-0.0214391,-0.0124726,0.0343887,0.0647432,0.252395,6.53825,0.843195,17.2532,-0.232902,0.138321,0.554344
0.9526,0.00191257,0.0148213,2.15984,0.994895,-0.0978255,-0.0214335,-0.012474,0.0344761,0.0647584,0.251643,6.42702,0.240667,17.2458,-0.274976,0.148839,0.593501
0.9527,0.00191602,0.0148278,2.15987,0.994893,-0.0978459,-0.0214279,-0.0124754,0.0345621,0.0647655,0.250891,6.30932,-0.358974,17.2312,-0.314983,0.158809,0.627777
0.9528,0.00191948,0.0148342,2.15989,0.994891,-0.0978663,-0.0214222,-0.0124768,0.0346465,0.0647648,0.250139,6.1846,-0.952203,17.2089,-0.352773,0.168151,0.656993
0.9529,0.00192295,0.0148407,2.15992,0.994889,-0.0978868,-0.0214166,-0.0124781,0.0347294,0.0647561,0.249386,6.05238,-1.53546,17.1788,-0.388207,0.176794,0.681009
0.953,0.00192643,0.0148472,2.15994,0.994887,-0.0979072,-0.0214109,-0.0124794,0.0348105,0.0647396,0.248633,5.91223,-2.1052,17.1402,-0.421155,0.184671,0.699725
0.9531,0.00192991,0.0148537,2.15997,0.994885,-0.0979277,-0.0214053,-0.0124807,0.0348899,0.0647154,0.24788,5.7638,-2.65792,17.0931,-0.451499,0.191724,0.713079
0.9532,0.00193341,0.0148601,2.15999,0.994883,-0.0979482,-0.0213997,-0.0124819,0.0349673,0.0646839,0.247126,5.60683,-3.19013,17.037,-0.479131,0.197898,0.721052
0.9533,0.00193691,0.0148666,2.16002,0.994881,-0.0979687,-0.021394,-0.0124832,0.0350427,0.0646451,0.246371,5.44112,-3.69846,16.9717,-0.503954,0.20315,0.723662
0.9534,0.00194041,0.0148731,2.16004,0.994879,-0.0979892,-0.0213884,-0.0124843,0.0351159,0.0645994,0.245615,5.26662,-4.17958,16.897,-0.52588,0.20744,0.720967
0.9535,0.00194393,0.0148795,2.16006,0.994877,-0.0980098,-0.0213827,-0.0124855,0.0351869,0.0645472,0.244859,5.08335,-4.63033,16.8126,-0.544838,0.21074,0.713064
0.9536,0.00194745,0.014886,2.16009,0.994875,-0.0980303,-0.021377,-0.0124866,0.0352556,0.0644888,0.244102,4.89146,-5.04767,16.7185,-0.560764,0.213029,0.700084
0.9537,0.00195098,0.0148924,2.16011,0.994874,-0.0980509,-0.0213714,-0.0124877,0.0353217,0.0644247,0.243343,4.69121,-5.42874,16.6145,-0.573609,0.214292,0.682197
0.9538,0.00195452,0.0148989,2.16014,0.994872,-0.0980715,-0.0213657,-0.0124888,0.0353852,0.0643552,0.242583,4.483,-5.77087,16.5005,-0.583335,0.214524,0.659603
0.9539,0.00195806,0.0149053,2.16016,0.99487,-0.0980922,-0.02136,-0.0124898,0.0354461,0.064281,0.241822,4.26731,-6.07159,16.3766,-0.589916,0.213729,0.632536
0.954,0.0019616,0.0149117,2.16019,0.994868,-0.0981128,-0.0213543,-0.0124908,0.0355041,0.0642025,0.241059,4.04479,-6.32865,16.2427,-0.59334,0.211919,0.60126
0.9541,0.00196516,0.0149181,2.16021,0.994866,-0.0981335,-0.0213486,-0.0124918,0.0355592,0.0641203,0.240294,3.81618,-6.54008,16.0989,-0.593604,0.209112,0.566063
0.9542,0.00196872,0.0149245,2.16023,0.994864,-0.0981542,-0.0213429,-0.0124927,0.0356113,0.064035,0.239527,3.58233,-6.70413,15.9454,-0.590721,0.205337,0.527261
0.9543,0.00197228,0.0149309,2.16026,0.994862,-0.098175,-0.0213372,-0.0124936,0.0356604,0.0639472,0.238759,3.34422,-6.81937,15.7821,-0.584714,0.200626,0.485188
0.9544,0.00197585,0.0149373,2.16028,0.99486,-0.0981957,-0.0213315,-0.0124945,0.0357063,0.0638576,0.237988,3.10291,-6.88465,15.6094,-0.575619,0.195024,0.4402
0.9545,0.00197942,0.0149437,2.16031,0.994858,-0.0982165,-0.0213258,-0.0124954,0.0357491,0.0637667,0.237215,2.85959,-6.89911,15.4275,-0.563481,0.188577,0.392666
0.9546,0.001983,0.0149501,2.16033,0.994856,-0.0982373,-0.0213201,-0.0124963,0.0357886,0.0636754,0.23644,2.6155,-6.86222,15.2367,-0.54836,0.181341,0.34297
0.9547,0.00198658,0.0149564,2.16035,0.994854,-0.0982581,-0.0213144,-0.0124971,0.0358249,0.0635841,0.235663,2.37198,-6.77378,15.0374,-0.530326,0.173377,0.291504
0.9548,0.00199016,0.0149628,2.16038,0.994852,-0.098279,-0.0213086,-0.0124979,0.035858,0.0634938,0.234882,2.13043,-6.63389,14.8298,-0.509459,0.16475,0.238665
0.9549,0.00199375,0.0149691,2.1604,0.99485,-0.0982999,-0.0213029,-0.0124987,0.0358879,0.0634049,0.234099,1.89231,-6.44302,14.6145,-0.485851,0.155531,0.184857
0.955,0.00199734,0.0149755,2.16042,0.994848,-0.0983207,-0.0212972,-0.0124995,0.0359145,0.0633182,0.233314,1.6591,-6.20194,14.3918,-0.459604,0.145795,0.13048
0.9551,0.00200093,0.0149818,2.16045,0.994846,-0.0983417,-0.0212914,-0.0125003,0.0359381,0.0632344,0.232525,1.43232,-5.91177,14.1624,-0.430828,0.13562,0.0759332
0.9552,0.00200453,0.0149881,2.16047,0.994844,-0.0983626,-0.0212857,-0.0125011,0.0359586,0.0631541,0.231733,1.21351,-5.57396,13.9268,-0.399644,0.125086,0.0216072
0.9553,0.00200812,0.0149944,2.16049,0.994842,-0.0983835,-0.0212799,-0.0125019,0.0359762,0.063078,0.230939,1.0042,-5.19027,13.6856,-0.366183,0.114275,-0.0321153
0.9554,0.00201172,0.0150007,2.16052,0.994841,-0.0984045,-0.0212742,-0.0125026,0.0359909,0.0630066,0.230141,0.805893,-4.76278,13.4394,-0.330582,0.103271,-0.0848641
0.9555,0.00201532,0.015007,2.16054,0.994839,-0.0984255,-0.0212684,-0.0125034,0.0360029,0.0629407,0.22934,0.620072,-4.29387,13.1889,-0.292987,0.0921596,-0.136284
0.9556,0.00201892,0.0150133,2.16056,0.994837,-0.0984465,-0.0212627,-0.0125042,0.0360123,0.0628806,0.228535,0.448171,-3.78623,12.9347,-0.253551,0.0810239,-0.186038
0.9557,0.00202252,0.0150196,2.16058,0.994835,-0.0984675,-0.0212569,-0.012505,0.0360194,0.0628271,0.227727,0.291558,-3.24281,12.6778,-0.212436,0.0699476,-0.233807
0.9558,0.00202613,0.0150259,2.16061,0.994833,-0.0984885,-0.0212511,-0.0125058,0.0360244,0.0627805,0.226916,0.151524,-2.66681,12.4187,-0.169806,0.0590124,-0.279297
0.9559,0.00202973,0.0150322,2.16063,0.994831,-0.0985095,-0.0212454,-0.0125066,0.0360273,0.0627413,0.226102,0.0292737,-2.06169,12.1584,-0.125834,0.0482981,-0.322235
0.956,0.00203333,0.0150384,2.16065,0.994829,-0.0985306,-0.0212396,-0.0125074,0.0360285,0.06271,0.225284,-0.0740938,-1.43113,11.8975,-0.0806984,0.0378816,-0.362374
0.9561,0.00203693,0.0150447,2.16067,0.994827,-0.0985516,-0.0212338,-0.0125082,0.0360282,0.0626869,0.224462,-0.157597,-0.77897,11.637,-0.034579,0.0278364,-0.399497
0.9562,0.00204054,0.015051,2.1607,0.994825,-0.0985727,-0.021228,-0.012509,0.0360267,0.0626722,0.223637,-0.22038,-0.109267,11.3778,0.0123383,0.0182319,-0.433412
0.9563,0.00204414,0.0150572,2.16072,0.994823,-0.0985937,-0.0212223,-0.0125099,0.0360242,0.0626663,0.222809,-0.261724,0.573799,11.1206,0.0598647,0.00913312,-0.463957
0.9564,0.00204774,0.0150635,2.16074,0.994821,-0.0986147,-0.0212165,-0.0125108,0.036021,0.0626694,0.221977,-0.28106,1.26593,10.8663,0.10781,0.000600228,-0.491001
0.9565,0.00205134,0.0150698,2.16076,0.994819,-0.0986358,-0.0212107,-0.0125117,0.0360175,0.0626816,0.221142,-0.277973,1.96272,10.6159,0.155979,-0.00731209,-0.514443
0.9566,0.00205495,0.015076,2.16079,0.994817,-0.0986568,-0.0212049,-0.0125126,0.0360138,0.0627031,0.220303,-0.252208,2.65972,10.3701,0.20418,-0.0145549,-0.534212
0.9567,0.00205855,0.0150823,2.16081,0.994815,-0.0986779,-0.0211991,-0.0125135,0.0360103,0.0627337,0.219461,-0.203681,3.35243,10.1299,0.252217,-0.0210854,-0.550267
0.9568,0.00206215,0.0150886,2.16083,0.994813,-0.0986989,-0.0211933,-0.0125145,0.0360073,0.0627736,0.218616,-0.132474,4.03637,9.89616,0.299896,-0.026867,-0.562598
0.9569,0.00206575,0.0150949,2.16085,0.994811,-0.0987199,-0.0211876,-0.0125154,0.0360051,0.0628226,0.217768,-0.0388466,4.70707,9.6697,0.347023,-0.0318696,-0.571223
0.957,0.00206935,0.0151012,2.16087,0.994809,-0.0987409,-0.0211818,-0.0125164,0.0360039,0.0628805,0.216917,0.0767715,5.36011,9.45137,0.393405,-0.0360698,-0.576189
0.9571,0.00207295,0.0151075,2.1609,0.994807,-0.0987619,-0.021176,-0.0125175,0.0360042,0.0629473,0.216063,0.213776,5.99116,9.24199,0.438854,-0.039451,-0.577571
0.9572,0.00207655,0.0151137,2.16092,0.994805,-0.0987829,-0.0211702,-0.0125185,0.0360062,0.0630225,0.215206,0.371394,6.59602,9.04236,0.483181,-0.0420034,-0.575467
0.9573,0.00208015,0.0151201,2.16094,0.994803,-0.0988038,-0.0211644,-0.0125196,0.0360101,0.063106,0.214346,0.548683,7.17061,8.85325,0.526202,-0.0437238,-0.570004
0.9574,0.00208375,0.0151264,2.16096,0.994801,-0.0988248,-0.0211586,-0.0125207,0.0360162,0.0631973,0.213484,0.744544,7.71105,8.6754,0.567739,-0.0446157,-0.561327
0.9575,0.00208735,0.0151327,2.16098,0.994799,-0.0988457,-0.0211528,-0.0125218,0.0360248,0.0632959,0.212619,0.957723,8.21362,8.50953,0.607617,-0.0446892,-0.549606
0.9576,0.00209096,0.015139,2.161,0.994797,-0.0988666,-0.0211471,-0.012523,0.0360361,0.0634015,0.211752,1.18682,8.67485,8.3563,0.645666,-0.0439605,-0.535025
0.9577,0.00209456,0.0151454,2.16102,0.994795,-0.0988874,-0.0211413,-0.0125241,0.0360503,0.0635135,0.210883,1.43031,9.09151,8.21634,0.681724,-0.0424516,-0.517789
0.9578,0.00209817,0.0151517,2.16104,0.994793,-0.0989083,-0.0211355,-0.0125253,0.0360677,0.0636312,0.210012,1.68651,9.46061,8.09024,0.715634,-0.040191,-0.498114
0.9579,0.00210178,0.0151581,2.16107,0.994791,-0.0989291,-0.0211297,-0.0125265,0.0360883,0.0637542,0.209139,1.95368,9.77949,7.97855,0.747248,-0.0372117,-0.476231
0.958,0.00210539,0.0151645,2.16109,0.994789,-0.0989499,-0.0211239,-0.0125278,0.0361125,0.0638818,0.208264,2.22994,10.0457,7.88176,0.776425,-0.0335521,-0.452378
0.9581,0.002109,0.0151709,2.16111,0.994787,-0.0989706,-0.0211181,-0.012529,0.0361402,0.0640132,0.207389,2.51334,10.2573,7.80031,0.803033,-0.029255,-0.426801
0.9582,0.00211261,0.0151773,2.16113,0.994785,-0.0989913,-0.0211123,-0.0125303,0.0361717,0.0641478,0.206512,2.80185,10.4125,7.7346,0.826949,-0.0243675,-0.399751
