Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2374,-1.41778e-06,-1.96564e-06,2.82457,1,-0.000151081,5.73257e-06,3.89696e-06,-0.000349956,-0.000194595,-2.25093,-0.0569652,-0.16946,49.3171,-0.260992,0.123572,0.0106884
0.2375,-1.45281e-06,-1.98521e-06,2.82434,1,-0.0001524,6.03614e-06,3.93926e-06,-0.000350646,-0.000196821,-2.25126,-0.067381,-0.172552,50.0981,-0.26511,0.123664,0.0108132
0.2376,-1.48792e-06,-2.005e-06,2.82412,1,-0.000153729,6.34363e-06,3.982e-06,-0.000351472,-0.000199089,-2.25159,-0.0783921,-0.175608,50.8773,-0.269226,0.123674,0.0109341
0.2377,-1.52312e-06,-2.02503e-06,2.82389,1,-0.00015507,6.65507e-06,4.02521e-06,-0.000352439,-0.000201398,-2.2519,-0.0899889,-0.178623,51.6537,-0.273333,0.123602,0.0110509
0.2378,-1.55842e-06,-2.04528e-06,2.82367,1,-0.000156422,6.97044e-06,4.06887e-06,-0.000353556,-0.000203747,-2.2522,-0.102159,-0.181592,52.4265,-0.277428,0.123448,0.0111631
0.2379,-1.59384e-06,-2.06578e-06,2.82344,1,-0.000157785,7.28974e-06,4.11299e-06,-0.00035483,-0.000206136,-2.25249,-0.114891,-0.184511,53.1946,-0.281503,0.123214,0.0112706
0.238,-1.62939e-06,-2.08651e-06,2.82322,1,-0.00015916,7.61297e-06,4.15759e-06,-0.00035627,-0.000208564,-2.25277,-0.12817,-0.187374,53.9571,-0.285555,0.1229,0.0113731
0.2381,-1.6651e-06,-2.10749e-06,2.82299,1,-0.000160547,7.94012e-06,4.20265e-06,-0.000357882,-0.00021103,-2.25304,-0.141982,-0.190176,54.7131,-0.289577,0.122506,0.0114706
0.2382,-1.70098e-06,-2.12872e-06,2.82277,1,-0.000161945,8.27118e-06,4.2482e-06,-0.000359674,-0.000213533,-2.2533,-0.156308,-0.192913,55.4615,-0.293564,0.122033,0.0115629
0.2383,-1.73704e-06,-2.1502e-06,2.82254,1,-0.000163356,8.60615e-06,4.29422e-06,-0.000361653,-0.000216074,-2.25355,-0.171128,-0.195578,56.2014,-0.297512,0.121483,0.0116501
0.2384,-1.77332e-06,-2.17194e-06,2.82232,1,-0.000164779,8.94499e-06,4.34073e-06,-0.000363824,-0.00021865,-2.25379,-0.186424,-0.198167,56.9317,-0.301413,0.120856,0.011732
0.2385,-1.80982e-06,-2.19393e-06,2.82209,1,-0.000166215,9.2877e-06,4.38773e-06,-0.000366196,-0.000221261,-2.25402,-0.202173,-0.200674,57.6516,-0.305263,0.120153,0.0118086
0.2386,-1.84657e-06,-2.21619e-06,2.82186,1,-0.000167663,9.63426e-06,4.43522e-06,-0.000368773,-0.000223906,-2.25424,-0.218353,-0.203096,58.3599,-0.309057,0.119377,0.0118798
0.2387,-1.88358e-06,-2.23872e-06,2.82164,1,-0.000169124,9.98464e-06,4.48321e-06,-0.000371562,-0.000226583,-2.25446,-0.23494,-0.205426,59.0557,-0.312789,0.11853,0.0119454
0.2388,-1.92089e-06,-2.26151e-06,2.82141,1,-0.000170598,1.03388e-05,4.53169e-06,-0.000374568,-0.000229292,-2.25466,-0.251911,-0.207658,59.738,-0.316453,0.117612,0.0120055
0.2389,-1.95851e-06,-2.28458e-06,2.82119,1,-0.000172084,1.06968e-05,4.58068e-06,-0.000377797,-0.000232032,-2.25485,-0.269239,-0.209789,60.4058,-0.320045,0.116627,0.0120597
0.239,-1.99646e-06,-2.30792e-06,2.82096,1,-0.000173585,1.10585e-05,4.63017e-06,-0.000381253,-0.0002348,-2.25504,-0.286899,-0.211813,61.0581,-0.323559,0.115577,0.012108
0.2391,-2.03477e-06,-2.33154e-06,2.82074,1,-0.000175098,1.14239e-05,4.68017e-06,-0.000384942,-0.000237596,-2.25521,-0.304862,-0.213724,61.6939,-0.32699,0.114465,0.0121503
0.2392,-2.07346e-06,-2.35544e-06,2.82051,1,-0.000176625,1.1793e-05,4.73067e-06,-0.000388866,-0.000240417,-2.25538,-0.323098,-0.215519,62.3122,-0.330333,0.113293,0.0121866
0.2393,-2.11256e-06,-2.37962e-06,2.82029,1,-0.000178166,1.21657e-05,4.78169e-06,-0.00039303,-0.000243264,-2.25554,-0.341578,-0.217192,62.912,-0.333582,0.112065,0.0122167
0.2394,-2.15208e-06,-2.40409e-06,2.82006,1,-0.000179721,1.2542e-05,4.83321e-06,-0.000397438,-0.000246133,-2.25569,-0.360269,-0.218737,63.4923,-0.336731,0.110783,0.0122404
0.2395,-2.19206e-06,-2.42885e-06,2.81984,1,-0.000181289,1.29219e-05,4.88525e-06,-0.000402093,-0.000249024,-2.25583,-0.379141,-0.22015,64.0522,-0.339777,0.109451,0.0122576
0.2396,-2.23251e-06,-2.4539e-06,2.81961,1,-0.000182872,1.33054e-05,4.9378e-06,-0.000406996,-0.000251934,-2.25597,-0.398158,-0.221426,64.5908,-0.342712,0.108072,0.0122683
0.2397,-2.27347e-06,-2.47924e-06,2.81938,1,-0.000184469,1.36923e-05,4.99087e-06,-0.000412151,-0.000254862,-2.25609,-0.417287,-0.22256,65.107,-0.345533,0.10665,0.0122725
0.2398,-2.31496e-06,-2.50487e-06,2.81916,1,-0.00018608,1.40826e-05,5.04445e-06,-0.000417558,-0.000257807,-2.25621,-0.436492,-0.223549,65.5999,-0.348234,0.105187,0.0122704
0.2399,-2.357e-06,-2.5308e-06,2.81893,1,-0.000187706,1.44764e-05,5.09854e-06,-0.00042322,-0.000260765,-2.25633,-0.455736,-0.224387,66.0686,-0.350808,0.103688,0.012262
0.24,-2.39961e-06,-2.55703e-06,2.81871,1,-0.000189346,1.48735e-05,5.15315e-06,-0.000429138,-0.000263735,-2.25644,-0.474981,-0.225072,66.5122,-0.353252,0.102155,0.0122473
0.2401,-2.44284e-06,-2.58355e-06,2.81848,1,-0.000191001,1.52738e-05,5.20827e-06,-0.00043531,-0.000266716,-2.25654,-0.49419,-0.225598,66.9298,-0.35556,0.100592,0.0122265
0.2402,-2.48669e-06,-2.61037e-06,2.81826,1,-0.000192671,1.56775e-05,5.26391e-06,-0.000441737,-0.000269704,-2.25663,-0.513325,-0.225961,67.3204,-0.357727,0.0990023,0.0121997
0.2403,-2.5312e-06,-2.63749e-06,2.81803,1,-0.000194355,1.60843e-05,5.32006e-06,-0.000448419,-0.000272699,-2.25672,-0.532344,-0.226157,67.6833,-0.359748,0.0973884,0.012167
0.2404,-2.57639e-06,-2.66491e-06,2.8178,1,-0.000196055,1.64943e-05,5.37673e-06,-0.000455353,-0.000275697,-2.25681,-0.551207,-0.226182,68.0176,-0.361618,0.0957543,0.0121283
0.2405,-2.62228e-06,-2.69263e-06,2.81758,1,-0.00019777,1.69074e-05,5.4339e-06,-0.000462539,-0.000278696,-2.25689,-0.569874,-0.226033,68.3225,-0.363334,0.0941035,0.0120839
0.2406,-2.66891e-06,-2.72065e-06,2.81735,1,-0.000199499,1.73236e-05,5.49158e-06,-0.000469973,-0.000281695,-2.25697,-0.588303,-0.225705,68.5971,-0.36489,0.0924391,0.0120335
0.2407,-2.71629e-06,-2.74897e-06,2.81713,1,-0.000201244,1.77427e-05,5.54977e-06,-0.000477654,-0.00028469,-2.25704,-0.606453,-0.225194,68.8407,-0.366282,0.0907647,0.0119774
0.2408,-2.76445e-06,-2.77759e-06,2.8169,1,-0.000203005,1.81648e-05,5.60846e-06,-0.000485577,-0.00028768,-2.25711,-0.624279,-0.224498,69.0525,-0.367506,0.0890835,0.0119156
0.2409,-2.81342e-06,-2.8065e-06,2.81668,1,-0.00020478,1.85898e-05,5.66766e-06,-0.000493738,-0.000290662,-2.25718,-0.641742,-0.223614,69.2318,-0.368558,0.087399,0.0118482
0.241,-2.86321e-06,-2.83572e-06,2.81645,1,-0.000206571,1.90176e-05,5.72736e-06,-0.000502134,-0.000293634,-2.25724,-0.658801,-0.222542,69.378,-0.369434,0.0857152,0.0117753
0.2411,-2.91385e-06,-2.86523e-06,2.81622,1,-0.000208378,1.94482e-05,5.78755e-06,-0.000510758,-0.000296592,-2.2573,-0.675412,-0.221279,69.4902,-0.370128,0.0840348,0.0116967
0.2412,-2.96537e-06,-2.89504e-06,2.816,1,-0.0002102,1.98815e-05,5.84824e-06,-0.000519606,-0.000299535,-2.25736,-0.691532,-0.219824,69.5679,-0.370638,0.0823606,0.0116125
0.2413,-3.01779e-06,-2.92513e-06,2.81577,1,-0.000212037,2.03175e-05,5.90941e-06,-0.00052867,-0.00030246,-2.25742,-0.707119,-0.218174,69.6104,-0.37096,0.0806958,0.0115228
0.2414,-3.07112e-06,-2.95553e-06,2.81555,1,-0.00021389,2.07561e-05,5.97108e-06,-0.000537945,-0.000305365,-2.25748,-0.722131,-0.216327,69.6172,-0.371089,0.0790431,0.0114276
0.2415,-3.12539e-06,-2.98621e-06,2.81532,1,-0.000215758,2.11973e-05,6.03323e-06,-0.000547423,-0.000308246,-2.25754,-0.736527,-0.214283,69.5878,-0.371024,0.0774054,0.0113271
0.2416,-3.18061e-06,-3.01717e-06,2.8151,1,-0.000217642,2.1641e-05,6.09585e-06,-0.000557096,-0.000311101,-2.2576,-0.750267,-0.212038,69.5215,-0.370759,0.0757859,0.0112213
0.2417,-3.23681e-06,-3.04843e-06,2.81487,1,-0.000219542,2.20871e-05,6.15896e-06,-0.000566955,-0.000313928,-2.25765,-0.763309,-0.20959,69.4179,-0.370293,0.0741883,0.0111101
0.2418,-3.29401e-06,-3.07996e-06,2.81464,1,-0.000221457,2.25357e-05,6.22253e-06,-0.000576992,-0.000316724,-2.25771,-0.775614,-0.206939,69.2766,-0.369622,0.0726154,0.0109936
0.2419,-3.35222e-06,-3.11177e-06,2.81442,1,-0.000223387,2.29866e-05,6.28657e-06,-0.000587197,-0.000319486,-2.25778,-0.787142,-0.204085,69.0971,-0.368744,0.07107,0.0108721
0.242,-3.41146e-06,-3.14385e-06,2.81419,1,-0.000225333,2.34399e-05,6.35107e-06,-0.000597559,-0.000322211,-2.25784,-0.797853,-0.201027,68.8791,-0.367656,0.0695538,0.0107457
0.2421,-3.47174e-06,-3.17621e-06,2.81397,1,-0.000227294,2.38954e-05,6.41603e-06,-0.00060807,-0.000324898,-2.25791,-0.807709,-0.197766,68.6222,-0.366355,0.0680687,0.0106145
0.2422,-3.53308e-06,-3.20883e-06,2.81374,1,-0.000229271,2.43531e-05,6.48143e-06,-0.000618716,-0.000327542,-2.25797,-0.816671,-0.194301,68.3262,-0.36484,0.0666169,0.0104786
0.2423,-3.59549e-06,-3.24171e-06,2.81352,1,-0.000231263,2.4813e-05,6.54729e-06,-0.000629488,-0.000330142,-2.25805,-0.824705,-0.190632,67.9908,-0.363109,0.0652003,0.0103382
0.2424,-3.65898e-06,-3.27486e-06,2.81329,1,-0.000233271,2.5275e-05,6.61358e-06,-0.000640372,-0.000332694,-2.25812,-0.831775,-0.18676,67.6158,-0.36116,0.0638212,0.0101934
0.2425,-3.72357e-06,-3.30825e-06,2.81306,1,-0.000235293,2.57391e-05,6.6803e-06,-0.000651356,-0.000335197,-2.25821,-0.837848,-0.182687,67.2009,-0.358991,0.0624813,0.0100443
0.2426,-3.78926e-06,-3.34189e-06,2.81284,1,-0.000237331,2.62052e-05,6.74746e-06,-0.000662427,-0.000337647,-2.25829,-0.842892,-0.178412,66.7462,-0.356601,0.0611823,0.00989099
0.2427,-3.85606e-06,-3.37578e-06,2.81261,1,-0.000239384,2.66733e-05,6.81503e-06,-0.000673572,-0.000340041,-2.25839,-0.846875,-0.173937,66.2514,-0.35399,0.0599254,0.00973364
0.2428,-3.92398e-06,-3.4099e-06,2.81239,1,-0.000241451,2.71434e-05,6.88302e-06,-0.000684777,-0.000342378,-2.25849,-0.849768,-0.169264,65.7165,-0.351156,0.0587121,0.00957237
0.2429,-3.99302e-06,-3.44425e-06,2.81216,1,-0.000243534,2.76153e-05,6.95142e-06,-0.000696027,-0.000344653,-2.25859,-0.851544,-0.164393,65.1416,-0.3481,0.0575435,0.0094073
0.243,-4.06318e-06,-3.47883e-06,2.81193,1,-0.000245631,2.80892e-05,7.02022e-06,-0.000707308,-0.000346866,-2.2587,-0.852177,-0.159328,64.5267,-0.34482,0.0564207,0.00923858
0.2431,-4.13448e-06,-3.51362e-06,2.81171,1,-0.000247742,2.85648e-05,7.08941e-06,-0.000718606,-0.000349013,-2.25883,-0.851643,-0.154071,63.8718,-0.341318,0.0553445,0.00906636
0.2432,-4.20691e-06,-3.54862e-06,2.81148,1,-0.000249869,2.90423e-05,7.159e-06,-0.000729903,-0.000351091,-2.25895,-0.849918,-0.148625,63.1772,-0.337593,0.0543156,0.0088908
0.2433,-4.28046e-06,-3.58383e-06,2.81126,1,-0.000252009,2.95215e-05,7.22896e-06,-0.000741186,-0.000353098,-2.25909,-0.846983,-0.142992,62.4429,-0.333647,0.0533346,0.00871203
0.2434,-4.35514e-06,-3.61924e-06,2.81103,1,-0.000254164,3.00025e-05,7.29929e-06,-0.000752438,-0.000355032,-2.25924,-0.842818,-0.137176,61.6693,-0.329479,0.0524019,0.0085302
0.2435,-4.43095e-06,-3.65484e-06,2.8108,1,-0.000256332,3.04851e-05,7.37e-06,-0.000763643,-0.000356889,-2.2594,-0.837408,-0.13118,60.8566,-0.325092,0.0515178,0.00834545
0.2436,-4.50787e-06,-3.69061e-06,2.81058,1,-0.000258514,3.09695e-05,7.44105e-06,-0.000774785,-0.000358669,-2.25957,-0.830738,-0.125008,60.0051,-0.320486,0.0506825,0.00815792
0.2437,-4.5859e-06,-3.72657e-06,2.81035,1,-0.00026071,3.14554e-05,7.51246e-06,-0.000785846,-0.000360368,-2.25975,-0.822796,-0.118664,59.1152,-0.315664,0.0498958,0.00796776
0.2438,-4.66503e-06,-3.76268e-06,2.81013,1,-0.00026292,3.1943e-05,7.58422e-06,-0.00079681,-0.000361983,-2.25994,-0.813573,-0.112151,58.1874,-0.310626,0.0491582,0.00777504
0.2439,-4.74525e-06,-3.79896e-06,2.8099,1,-0.000265142,3.24322e-05,7.6563e-06,-0.000807661,-0.000363514,-2.26014,-0.80306,-0.105473,57.222,-0.305375,0.0484697,0.0075798
0.244,-4.82656e-06,-3.83538e-06,2.80967,1,-0.000267378,3.29229e-05,7.72871e-06,-0.00081838,-0.000364957,-2.26036,-0.791252,-0.0986342,56.2196,-0.299913,0.0478303,0.00738208
0.2441,-4.90892e-06,-3.87195e-06,2.80945,1,-0.000269626,3.34152e-05,7.80145e-06,-0.000828952,-0.00036631,-2.26059,-0.778146,-0.0916398,55.1808,-0.294243,0.0472392,0.00718201
0.2442,-4.99234e-06,-3.90864e-06,2.80922,1,-0.000271887,3.3909e-05,7.87449e-06,-0.000839358,-0.000367572,-2.26083,-0.76374,-0.0844957,54.1062,-0.288367,0.0466957,0.00697976
0.2443,-5.07678e-06,-3.94545e-06,2.809,1,-0.00027416,3.44043e-05,7.94783e-06,-0.000849582,-0.00036874,-2.26108,-0.748034,-0.077208,52.9964,-0.28229,0.046199,0.00677553
0.2444,-5.16224e-06,-3.98238e-06,2.80877,1,-0.000276445,3.4901e-05,8.02146e-06,-0.000859607,-0.000369812,-2.26136,-0.731033,-0.0697824,51.8521,-0.276014,0.0457476,0.00656948
0.2445,-5.24869e-06,-4.01941e-06,2.80854,1,-0.000278742,3.53993e-05,8.09538e-06,-0.000869414,-0.000370787,-2.26164,-0.712741,-0.0622252,50.6741,-0.269544,0.0453403,0.00636174
0.2446,-5.33611e-06,-4.05653e-06,2.80832,1,-0.000281051,3.5899e-05,8.16958e-06,-0.000878987,-0.000371662,-2.26194,-0.693168,-0.0545431,49.4632,-0.262883,0.0449756,0.00615247
0.2447,-5.42448e-06,-4.09374e-06,2.80809,1,-0.000283371,3.64002e-05,8.24404e-06,-0.00088831,-0.000372437,-2.26226,-0.672327,-0.0467431,48.2201,-0.256036,0.0446523,0.00594183
0.2448,-5.51376e-06,-4.13102e-06,2.80787,1,-0.000285702,3.69028e-05,8.31877e-06,-0.000897364,-0.000373108,-2.26259,-0.650232,-0.0388336,46.9458,-0.249007,0.044369,0.00573007
0.2449,-5.60394e-06,-4.16836e-06,2.80764,1,-0.000288043,3.74068e-05,8.39374e-06,-0.000906133,-0.000373676,-2.26294,-0.626899,-0.0308226,45.6412,-0.241802,0.0441246,0.00551742
0.245,-5.69497e-06,-4.20575e-06,2.80741,1,-0.000290395,3.79122e-05,8.46895e-06,-0.000914602,-0.000374137,-2.26331,-0.602349,-0.022718,44.3073,-0.234427,0.0439172,0.00530403
0.2451,-5.78684e-06,-4.24318e-06,2.80719,1,-0.000292758,3.8419e-05,8.54439e-06,-0.000922753,-0.000374492,-2.26369,-0.576603,-0.0145277,42.945,-0.226886,0.0437448,0.00509003
0.2452,-5.87951e-06,-4.28064e-06,2.80696,1,-0.00029513,3.89272e-05,8.62006e-06,-0.00093057,-0.000374739,-2.2641,-0.549685,-0.00625978,41.5554,-0.219185,0.0436054,0.00487557
0.2453,-5.97294e-06,-4.31812e-06,2.80673,1,-0.000297511,3.94369e-05,8.69594e-06,-0.000938038,-0.000374877,-2.26452,-0.521622,0.00207745,40.1396,-0.211329,0.0434968,0.00466082
0.2454,-6.0671e-06,-4.35561e-06,2.80651,1,-0.000299902,3.99479e-05,8.77203e-06,-0.000945141,-0.000374905,-2.26496,-0.492443,0.010476,38.6987,-0.203326,0.0434169,0.00444606
0.2455,-6.16195e-06,-4.39309e-06,2.80628,1,-0.000302301,4.04603e-05,8.84831e-06,-0.000951865,-0.000374822,-2.26541,-0.462181,0.018927,37.2338,-0.195181,0.0433633,0.00423144
0.2456,-6.25745e-06,-4.43057e-06,2.80605,1,-0.000304709,4.0974e-05,8.92478e-06,-0.000958195,-0.000374627,-2.26589,-0.430868,0.0274215,35.7461,-0.186901,0.0433336,0.00401706
0.2457,-6.35356e-06,-4.46801e-06,2.80583,1,-0.000307125,4.14892e-05,9.00143e-06,-0.000964117,-0.000374319,-2.26639,-0.398542,0.0359502,34.2369,-0.178492,0.0433253,0.00380307
0.2458,-6.45025e-06,-4.50543e-06,2.8056,1,-0.000309549,4.20057e-05,9.07825e-06,-0.000969616,-0.000373899,-2.26691,-0.365241,0.0445037,32.7073,-0.169961,0.043336,0.00358956
0.2459,-6.54746e-06,-4.54279e-06,2.80537,1,-0.000311981,4.25237e-05,9.15523e-06,-0.00097468,-0.000373366,-2.26744,-0.331005,0.0530725,31.1588,-0.161317,0.0433629,0.00337666
0.246,-6.64516e-06,-4.58009e-06,2.80515,1,-0.000314419,4.30429e-05,9.23236e-06,-0.000979297,-0.000372719,-2.268,-0.295877,0.0616468,29.5925,-0.152566,0.0434036,0.00316447
0.2461,-6.7433e-06,-4.61733e-06,2.80492,1,-0.000316865,4.35636e-05,9.30963e-06,-0.000983453,-0.000371958,-2.26858,-0.259903,0.0702169,28.0098,-0.143715,0.0434552,0.00295311
0.2462,-6.84183e-06,-4.65448e-06,2.80469,1,-0.000319316,4.40857e-05,9.38703e-06,-0.000987138,-0.000371083,-2.26918,-0.223129,0.0787723,26.4122,-0.134773,0.0435152,0.00274261
0.2463,-6.9407e-06,-4.69154e-06,2.80447,1,-0.000321774,4.46091e-05,9.46456e-06,-0.000990341,-0.000370095,-2.2698,-0.185605,0.087303,24.8009,-0.125747,0.0435807,0.00253306
0.2464,-7.03987e-06,-4.72849e-06,2.80424,1,-0.000324237,4.51339e-05,9.54221e-06,-0.000993051,-0.000368994,-2.27044,-0.147382,0.0957989,23.1774,-0.116646,0.0436489,0.00232458
0.2465,-7.13929e-06,-4.76533e-06,2.80401,1,-0.000326706,4.56602e-05,9.61996e-06,-0.000995259,-0.00036778,-2.2711,-0.108512,0.10425,21.5431,-0.107478,0.0437172,0.00211729
0.2466,-7.2389e-06,-4.80204e-06,2.80379,1,-0.000329179,4.61878e-05,9.69782e-06,-0.000996956,-0.000366453,-2.27179,-0.0690487,0.112646,19.8995,-0.0982495,0.0437827,0.0019113
0.2467,-7.33865e-06,-4.83861e-06,2.80356,1,-0.000331657,4.67168e-05,9.77576e-06,-0.000998133,-0.000365015,-2.27249,-0.0290486,0.120976,18.248,-0.0889705,0.0438427,0.00170676
0.2468,-7.4385e-06,-4.87504e-06,2.80333,1,-0.000334139,4.72471e-05,9.85378e-06,-0.000998783,-0.000363466,-2.27322,0.0114312,0.129232,16.5901,-0.079649,0.0438943,0.00150378
0.2469,-7.53838e-06,-4.9113e-06,2.8031,1,-0.000336625,4.77789e-05,9.93188e-06,-0.000998899,-0.000361807,-2.27397,0.0523327,0.137402,14.9273,-0.0702933,0.0439349,0.00130243
0.247,-7.63825e-06,-4.94739e-06,2.80288,1,-0.000339114,4.83121e-05,1.001e-05,-0.000998476,-0.000360039,-2.27474,0.0935962,0.145477,13.2611,-0.0609118,0.0439619,0.00110273
0.2471,-7.73805e-06,-4.9833e-06,2.80265,1,-0.000341607,4.88467e-05,1.00883e-05,-0.000997508,-0.000358163,-2.27554,0.135161,0.153447,11.593,-0.0515134,0.0439726,0.000904776
0.2472,-7.83772e-06,-5.01902e-06,2.80242,1,-0.000344101,4.93827e-05,1.01665e-05,-0.000995991,-0.000356181,-2.27635,0.176965,0.161301,9.92462,-0.0421065,0.0439645,0.000708674
0.2473,-7.93722e-06,-5.05453e-06,2.80219,1,-0.000346598,4.992e-05,1.02448e-05,-0.000993921,-0.000354093,-2.27719,0.218945,0.169029,8.25737,-0.0327002,0.0439349,0.000514521
0.2474,-8.03648e-06,-5.08983e-06,2.80197,1,-0.000349097,5.04588e-05,1.03232e-05,-0.000991295,-0.000351903,-2.27805,0.261037,0.176621,6.59282,-0.0233031,0.0438813,0.000322415
0.2475,-8.13545e-06,-5.12491e-06,2.80174,1,-0.000351597,5.0999e-05,1.04015e-05,-0.000988112,-0.000349611,-2.27893,0.303179,0.184067,4.93251,-0.013924,0.0438014,0.000132453
0.2476,-8.23407e-06,-5.15975e-06,2.80151,1,-0.000354097,5.15406e-05,1.04799e-05,-0.00098437,-0.000347219,-2.27984,0.345305,0.191356,3.27797,-0.00457219,0.043693,-5.52103e-05
0.2477,-8.33229e-06,-5.19435e-06,2.80128,1,-0.000356599,5.20835e-05,1.05583e-05,-0.00098007,-0.00034473,-2.28077,0.387349,0.19848,1.63072,0.00474357,0.0435541,-0.000240454
0.2478,-8.43005e-06,-5.22869e-06,2.80105,1,-0.000359101,5.26279e-05,1.06367e-05,-0.000975211,-0.000342145,-2.28171,0.429246,0.205427,-0.00769852,0.0140145,0.0433826,-0.00042319
0.2479,-8.5273e-06,-5.26277e-06,2.80083,1,-0.000361602,5.31736e-05,1.0715e-05,-0.000969796,-0.000339466,-2.28268,0.470933,0.21219,-1.63576,0.0232318,0.0431763,-0.000603298
0.248,-8.62398e-06,-5.29658e-06,2.8006,1,-0.000364103,5.37207e-05,1.07934e-05,-0.000963827,-0.000336697,-2.28368,0.512344,0.218758,-3.25196,0.0323871,0.0429338,-0.00078073
0.2481,-8.72004e-06,-5.33011e-06,2.80037,1,-0.000366603,5.42692e-05,1.08717e-05,-0.000957306,-0.000333839,-2.28469,0.553413,0.225126,-4.85479,0.0414721,0.0426533,-0.000955459
0.2482,-8.81542e-06,-5.36334e-06,2.80014,1,-0.000369102,5.48191e-05,1.095e-05,-0.000950239,-0.000330896,-2.28572,0.594077,0.231283,-6.44274,0.0504784,0.042333,-0.00112744
0.2483,-8.91006e-06,-5.39628e-06,2.79991,1,-0.000371598,5.53703e-05,1.10283e-05,-0.00094263,-0.000327869,-2.28678,0.634273,0.237221,-8.01436,0.0593975,0.0419715,-0.00129664
0.2484,-9.00392e-06,-5.42891e-06,2.79968,1,-0.000374093,5.59229e-05,1.11065e-05,-0.000934485,-0.000324763,-2.28786,0.673937,0.242933,-9.56817,0.0682214,0.0415671,-0.00146301
0.2485,-9.09693e-06,-5.46123e-06,2.79945,1,-0.000376585,5.64768e-05,1.11847e-05,-0.00092581,-0.000321579,-2.28895,0.713007,0.248411,-11.1027,0.0769416,0.0411187,-0.00162653
0.2486,-9.18905e-06,-5.49323e-06,2.79923,1,-0.000379075,5.7032e-05,1.12628e-05,-0.000916613,-0.000318321,-2.29007,0.751422,0.253646,-12.6165,0.0855501,0.0406249,-0.00178715
0.2487,-9.28023e-06,-5.52489e-06,2.799,1,-0.000381561,5.75885e-05,1.13408e-05,-0.000906902,-0.000314991,-2.29121,0.789122,0.258633,-14.1082,0.0940391,0.0400847,-0.00194486
0.2488,-9.3704e-06,-5.55622e-06,2.79877,1,-0.000384044,5.81464e-05,1.14188e-05,-0.000896687,-0.000311595,-2.29237,0.826048,0.263363,-15.5764,0.102401,0.0394972,-0.00209962
0.2489,-9.45954e-06,-5.58721e-06,2.79854,1,-0.000386522,5.87055e-05,1.14967e-05,-0.000885977,-0.000308133,-2.29355,0.862143,0.267832,-17.0198,0.110627,0.0388616,-0.00225142
0.249,-9.54757e-06,-5.61784e-06,2.79831,1,-0.000388997,5.92658e-05,1.15745e-05,-0.000874782,-0.000304611,-2.29474,0.89735,0.272031,-18.4369,0.118711,0.0381773,-0.00240025
0.2491,-9.63447e-06,-5.64813e-06,2.79808,1,-0.000391466,5.98274e-05,1.16522e-05,-0.000863115,-0.000301031,-2.29596,0.931615,0.275957,-19.8265,0.126644,0.0374438,-0.00254608
0.2492,-9.72017e-06,-5.67805e-06,2.79785,1,-0.000393931,6.03902e-05,1.17298e-05,-0.000850987,-0.000297397,-2.29719,0.964884,0.279602,-21.1872,0.13442,0.0366609,-0.00268891
0.2493,-9.80464e-06,-5.7076e-06,2.79762,1,-0.000396391,6.09542e-05,1.18073e-05,-0.000838412,-0.000293713,-2.29845,0.997107,0.282963,-22.5178,0.142032,0.0358284,-0.00282872
0.2494,-9.88783e-06,-5.73679e-06,2.79739,1,-0.000398844,6.15194e-05,1.18847e-05,-0.000825402,-0.000289983,-2.29972,1.02823,0.286035,-23.8171,0.149473,0.0349463,-0.00296551
0.2495,-9.9697e-06,-5.7656e-06,2.79716,1,-0.000401292,6.20857e-05,1.1962e-05,-0.000811972,-0.00028621,-2.30101,1.05822,0.288812,-25.0838,0.156735,0.0340149,-0.00309927
0.2496,-1.00502e-05,-5.79403e-06,2.79693,1,-0.000403734,6.26531e-05,1.20391e-05,-0.000798137,-0.000282398,-2.30231,1.08701,0.291292,-26.3168,0.163814,0.0330344,-0.00322999
0.2497,-1.01293e-05,-5.82208e-06,2.7967,1,-0.000406169,6.32216e-05,1.21162e-05,-0.000783912,-0.000278551,-2.30363,1.11458,0.293471,-27.515,0.170701,0.0320054,-0.00335769
0.2498,-1.0207e-05,-5.84974e-06,2.79647,1,-0.000408597,6.37912e-05,1.21931e-05,-0.000769313,-0.000274674,-2.30497,1.14087,0.295346,-28.6771,0.177392,0.0309287,-0.00348236
0.2499,-1.02832e-05,-5.87701e-06,2.79624,1,-0.000411018,6.43617e-05,1.22698e-05,-0.000754357,-0.000270769,-2.30633,1.16585,0.296914,-29.8022,0.18388,0.029805,-0.00360401
0.25,-1.03578e-05,-5.90389e-06,2.79601,1,-0.000413432,6.49333e-05,1.23464e-05,-0.000739061,-0.000266842,-2.30769,1.18949,0.298173,-30.8892,0.19016,0.0286354,-0.00372266
0.2501,-1.04309e-05,-5.93038e-06,2.79578,1,-0.000415838,6.55058e-05,1.24229e-05,-0.000723443,-0.000262896,-2.30908,1.21175,0.299121,-31.9371,0.196226,0.027421,-0.0038383
0.2502,-1.05025e-05,-5.95647e-06,2.79555,1,-0.000418236,6.60792e-05,1.24992e-05,-0.000707521,-0.000258935,-2.31048,1.2326,0.299755,-32.9449,0.202073,0.0261631,-0.00395095
