Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.104,1.00001,9.3374e-08,2.24701,1,-5.38619e-07,5.7478e-07,1.25818e-07,0.000229363,2.07349e-06,-1.01915,0.00464565,-0.000445105,-0.128014,0.000480134,-0.00158094,4.05652e-05
0.1041,1.00001,9.35811e-08,2.24691,1,-5.39838e-07,5.72008e-07,1.26201e-07,0.000229423,2.06812e-06,-1.02013,0.00461319,-0.000489632,-0.128133,0.000452117,-0.00150483,4.43988e-05
0.1042,1.00001,9.37876e-08,2.24681,1,-5.41054e-07,5.69228e-07,1.26584e-07,0.000229482,2.06218e-06,-1.02111,0.0046987,-0.000531708,-0.127308,0.000420129,-0.00142747,4.86807e-05
0.1043,1.00001,9.39935e-08,2.24671,1,-5.42269e-07,5.6644e-07,1.26967e-07,0.000229541,2.05568e-06,-1.02209,0.00490261,-0.000571185,-0.125537,0.000384281,-0.00134916,5.33955e-05
0.1044,1.00001,9.41987e-08,2.2466,1,-5.43481e-07,5.63645e-07,1.27351e-07,0.000229602,2.04866e-06,-1.02308,0.00522486,-0.000607923,-0.122819,0.0003447,-0.00127021,5.85261e-05
0.1045,1.00001,9.44032e-08,2.2465,1,-5.44691e-07,5.60844e-07,1.27735e-07,0.000229667,2.04116e-06,-1.02406,0.00566492,-0.000641796,-0.119162,0.000301529,-0.00119092,6.40532e-05
0.1046,1.00001,9.4607e-08,2.2464,1,-5.45899e-07,5.58036e-07,1.28119e-07,0.000229736,2.03321e-06,-1.02504,0.00622172,-0.000672688,-0.114574,0.000254928,-0.00111163,6.99559e-05
0.1047,1.00001,9.48099e-08,2.2463,1,-5.47106e-07,5.55223e-07,1.28503e-07,0.000229812,2.02484e-06,-1.02602,0.00689376,-0.000700494,-0.109069,0.000205072,-0.00103262,7.62115e-05
0.1048,1.00001,9.50119e-08,2.24619,1,-5.48312e-07,5.52403e-07,1.28888e-07,0.000229896,2.01611e-06,-1.02701,0.00767901,-0.000725125,-0.102662,0.000152151,-0.000954222,8.27955e-05
0.1049,1.00001,9.52131e-08,2.24609,1,-5.49517e-07,5.49579e-07,1.29273e-07,0.000229988,2.00703e-06,-1.02799,0.00857498,-0.0007465,-0.0953752,9.63661e-05,-0.00087673,8.96824e-05
0.105,1.00001,9.54133e-08,2.24599,1,-5.50721e-07,5.4675e-07,1.29659e-07,0.000230092,1.99767e-06,-1.02897,0.00957871,-0.000764554,-0.0872321,3.79343e-05,-0.000800451,9.68447e-05
0.1051,1.00001,9.56126e-08,2.24589,1,-5.51924e-07,5.43916e-07,1.30045e-07,0.000230208,1.98805e-06,-1.02995,0.0106868,-0.000779236,-0.0782608,-2.29172e-05,-0.000725678,0.000104254
0.1052,1.00001,9.58109e-08,2.24578,1,-5.53128e-07,5.41079e-07,1.30431e-07,0.000230337,1.97823e-06,-1.03093,0.0118954,-0.000790506,-0.0684925,-8.59501e-05,-0.000652699,0.000111881
0.1053,1.00001,9.60082e-08,2.24568,1,-5.54331e-07,5.38237e-07,1.30819e-07,0.00023048,1.96824e-06,-1.03192,0.0132002,-0.00079834,-0.0579618,-0.000150916,-0.000581794,0.000119694
0.1054,1.00001,9.62045e-08,2.24558,1,-5.55535e-07,5.35393e-07,1.31206e-07,0.00023064,1.95813e-06,-1.0329,0.0145963,-0.000802728,-0.0467077,-0.000217553,-0.000513236,0.000127662
0.1055,1.00001,9.63998e-08,2.24547,1,-5.56739e-07,5.32545e-07,1.31594e-07,0.000230817,1.94794e-06,-1.03388,0.0160791,-0.000803672,-0.0347689,-0.000285607,-0.000447269,0.000135753
0.1056,1.00001,9.65941e-08,2.24537,1,-5.57945e-07,5.29695e-07,1.31983e-07,0.000231013,1.93771e-06,-1.03486,0.0176429,-0.00080119,-0.0221903,-0.000354802,-0.000384142,0.000143934
0.1057,1.00001,9.67874e-08,2.24527,1,-5.59152e-07,5.26843e-07,1.32373e-07,0.000231227,1.9275e-06,-1.03584,0.0192819,-0.000795312,-0.00901816,-0.000424863,-0.000324083,0.000152172
0.1058,1.00001,9.69796e-08,2.24516,1,-5.60361e-07,5.23989e-07,1.32763e-07,0.000231463,1.91734e-06,-1.03682,0.0209899,-0.000786082,0.0046984,-0.000495509,-0.000267303,0.000160434
0.1059,1.00001,9.71709e-08,2.24506,1,-5.61572e-07,5.21133e-07,1.33154e-07,0.000231719,1.90727e-06,-1.03781,0.0227607,-0.000773559,0.0189081,-0.000566458,-0.000213997,0.000168684
0.106,1.00001,9.73611e-08,2.24496,1,-5.62786e-07,5.18276e-07,1.33546e-07,0.000231998,1.89734e-06,-1.03879,0.0245875,-0.000757813,0.0335577,-0.000637426,-0.000164343,0.000176891
0.1061,1.00001,9.75503e-08,2.24485,1,-5.64002e-07,5.15418e-07,1.33939e-07,0.000232299,1.8876e-06,-1.03977,0.0264634,-0.000738928,0.0485917,-0.000708129,-0.000118496,0.000185019
0.1062,1.00001,9.77386e-08,2.24475,1,-5.65221e-07,5.12559e-07,1.34332e-07,0.000232624,1.87807e-06,-1.04075,0.0283813,-0.000717,0.0639534,-0.000778284,-7.65937e-05,0.000193037
0.1063,1.00001,9.7926e-08,2.24464,1,-5.66444e-07,5.09699e-07,1.34727e-07,0.000232973,1.86881e-06,-1.04173,0.0303338,-0.000692138,0.0795844,-0.000847611,-3.87513e-05,0.000200912
0.1064,1.00001,9.81124e-08,2.24454,1,-5.67671e-07,5.06839e-07,1.35122e-07,0.000233347,1.85984e-06,-1.04271,0.0323136,-0.00066446,0.0954253,-0.000915833,-5.06199e-06,0.00020861
0.1065,1.00001,9.82979e-08,2.24443,1,-5.68903e-07,5.03979e-07,1.35519e-07,0.000233746,1.8512e-06,-1.04369,0.034313,-0.000634097,0.111416,-0.000982678,2.44037e-05,0.000216102
0.1066,1.00001,9.84827e-08,2.24433,1,-5.70138e-07,5.01119e-07,1.35916e-07,0.00023417,1.84294e-06,-1.04467,0.0363243,-0.00060119,0.127494,-0.00104788,4.95987e-05,0.000223357
0.1067,1.00001,9.86666e-08,2.24423,1,-5.71379e-07,4.98259e-07,1.36315e-07,0.00023462,1.83508e-06,-1.04565,0.03834,-0.000565889,0.1436,-0.00111118,7.04999e-05,0.000230346
0.1068,1.00001,9.88497e-08,2.24412,1,-5.72625e-07,4.95399e-07,1.36714e-07,0.000235095,1.82765e-06,-1.04663,0.0403522,-0.000528353,0.159671,-0.00117233,8.71085e-05,0.00023704
0.1069,1.00001,9.90321e-08,2.24402,1,-5.73876e-07,4.92539e-07,1.37115e-07,0.000235596,1.82069e-06,-1.04761,0.0423532,-0.00048875,0.175646,-0.0012311,9.94503e-05,0.000243413
0.107,1.00001,9.92139e-08,2.24391,1,-5.75134e-07,4.8968e-07,1.37517e-07,0.000236123,1.81421e-06,-1.04858,0.0443354,-0.000447254,0.191463,-0.00128724,0.000107576,0.000249441
0.1071,1.00001,9.9395e-08,2.24381,1,-5.76397e-07,4.86822e-07,1.3792e-07,0.000236675,1.80826e-06,-1.04956,0.0462912,-0.000404047,0.207063,-0.00134055,0.00011156,0.000255098
0.1072,1.00001,9.95755e-08,2.2437,1,-5.77667e-07,4.83964e-07,1.38325e-07,0.000237252,1.80284e-06,-1.05054,0.0482131,-0.000359316,0.222386,-0.00139081,0.000111504,0.000260364
0.1073,1.00001,9.97556e-08,2.2436,1,-5.78944e-07,4.81106e-07,1.38731e-07,0.000237853,1.79798e-06,-1.05152,0.0500938,-0.000313253,0.237374,-0.00143784,0.000107531,0.000265218
0.1074,1.00001,9.99352e-08,2.24349,1,-5.80227e-07,4.78249e-07,1.39138e-07,0.000238479,1.7937e-06,-1.0525,0.0519262,-0.000266054,0.251968,-0.00148147,9.97901e-05,0.000269642
0.1075,1.00001,1.00114e-07,2.24339,1,-5.81518e-07,4.75393e-07,1.39546e-07,0.000239129,1.79001e-06,-1.05348,0.0537035,-0.000217917,0.266117,-0.00152153,8.84605e-05,0.00027362
0.1076,1.00001,1.00293e-07,2.24328,1,-5.82816e-07,4.72537e-07,1.39956e-07,0.000239801,1.78693e-06,-1.05445,0.0554185,-0.000169046,0.279763,-0.00155788,7.37236e-05,0.000277138
0.1077,1.00001,1.00472e-07,2.24317,1,-5.84122e-07,4.69681e-07,1.40367e-07,0.000240495,1.78446e-06,-1.05543,0.0570652,-0.000119642,0.292856,-0.00159038,5.58044e-05,0.000280183
0.1078,1.00001,1.0065e-07,2.24307,1,-5.85435e-07,4.66826e-07,1.40779e-07,0.000241211,1.78262e-06,-1.05641,0.0586374,-6.9907e-05,0.305347,-0.00161893,3.49421e-05,0.000282745
0.1079,1.00001,1.00828e-07,2.24296,1,-5.86757e-07,4.63971e-07,1.41193e-07,0.000241948,1.78142e-06,-1.05739,0.0601292,-2.00448e-05,0.317191,-0.00164344,1.13966e-05,0.000284818
0.108,1.00001,1.01006e-07,2.24286,1,-5.88086e-07,4.61116e-07,1.41609e-07,0.000242704,1.78084e-06,-1.05836,0.0615353,2.97445e-05,0.328343,-0.00166382,-1.45529e-05,0.000286395
0.1081,1.00001,1.01185e-07,2.24275,1,-5.89424e-07,4.58262e-07,1.42025e-07,0.000243478,1.7809e-06,-1.05934,0.0628504,7.92625e-05,0.338763,-0.00168004,-4.26086e-05,0.000287475
0.1082,1.00001,1.01363e-07,2.24265,1,-5.9077e-07,4.55407e-07,1.42444e-07,0.00024427,1.78159e-06,-1.06032,0.0640701,0.000128314,0.348413,-0.00169205,-7.2456e-05,0.000288055
0.1083,1.00001,1.01541e-07,2.24254,1,-5.92125e-07,4.52552e-07,1.42863e-07,0.000245078,1.78291e-06,-1.06129,0.0651899,0.000176709,0.357259,-0.00169982,-0.000103765,0.000288138
0.1084,1.00001,1.01719e-07,2.24243,1,-5.93487e-07,4.49697e-07,1.43284e-07,0.000245901,1.78485e-06,-1.06227,0.0662062,0.000224261,0.36527,-0.00170337,-0.000136191,0.000287727
0.1085,1.00001,1.01898e-07,2.24233,1,-5.94859e-07,4.46841e-07,1.43707e-07,0.000246737,1.7874e-06,-1.06325,0.0671154,0.000270791,0.372418,-0.00170272,-0.000169378,0.000286828
0.1086,1.00001,1.02077e-07,2.24222,1,-5.96239e-07,4.43984e-07,1.44131e-07,0.000247586,1.79055e-06,-1.06422,0.0679147,0.000316126,0.378681,-0.0016979,-0.000202957,0.000285451
0.1087,1.00001,1.02256e-07,2.24211,1,-5.97627e-07,4.41127e-07,1.44556e-07,0.000248445,1.79428e-06,-1.0652,0.0686017,0.0003601,0.384037,-0.00168897,-0.000236554,0.000283605
0.1088,1.00001,1.02436e-07,2.24201,1,-5.99024e-07,4.38269e-07,1.44983e-07,0.000249314,1.79858e-06,-1.06617,0.0691744,0.000402557,0.388473,-0.00167601,-0.000269784,0.000281304
0.1089,1.00001,1.02616e-07,2.2419,1,-6.00429e-07,4.35409e-07,1.45411e-07,0.000250191,1.80343e-06,-1.06715,0.0696314,0.000443348,0.391974,-0.00165912,-0.000302258,0.000278563
0.109,1.00001,1.02796e-07,2.24179,1,-6.01843e-07,4.32548e-07,1.4584e-07,0.000251075,1.80882e-06,-1.06813,0.0699719,0.000482334,0.394535,-0.0016384,-0.000333585,0.000275398
0.1091,1.00001,1.02978e-07,2.24169,1,-6.03265e-07,4.29686e-07,1.46271e-07,0.000251963,1.8147e-06,-1.0691,0.0701953,0.000519388,0.39615,-0.001614,-0.000363372,0.000271829
0.1092,1.00001,1.03159e-07,2.24158,1,-6.04695e-07,4.26822e-07,1.46704e-07,0.000252855,1.82108e-06,-1.07008,0.0703019,0.000554391,0.39682,-0.00158605,-0.000391225,0.000267876
0.1093,1.00001,1.03342e-07,2.24147,1,-6.06134e-07,4.23956e-07,1.47138e-07,0.00025375,1.82791e-06,-1.07105,0.0702922,0.000587238,0.396549,-0.00155471,-0.000416757,0.000263562
0.1094,1.00001,1.03525e-07,2.24137,1,-6.0758e-07,4.21088e-07,1.47573e-07,0.000254645,1.83518e-06,-1.07203,0.0701674,0.000617833,0.395345,-0.00152017,-0.000439583,0.000258912
0.1095,1.00001,1.03709e-07,2.24126,1,-6.09034e-07,4.18218e-07,1.48009e-07,0.000255539,1.84284e-06,-1.07301,0.0699291,0.000646094,0.393222,-0.00148263,-0.000459325,0.000253951
0.1096,1.00001,1.03894e-07,2.24115,1,-6.10495e-07,4.15346e-07,1.48447e-07,0.000256431,1.85089e-06,-1.07398,0.0695796,0.000671951,0.390195,-0.00144227,-0.000475615,0.000248708
0.1097,1.00001,1.04079e-07,2.24104,1,-6.11964e-07,4.12472e-07,1.48886e-07,0.000257319,1.85927e-06,-1.07496,0.0691213,0.000695346,0.386285,-0.00139933,-0.000488098,0.00024321
0.1098,1.00001,1.04265e-07,2.24094,1,-6.1344e-07,4.09595e-07,1.49326e-07,0.000258202,1.86798e-06,-1.07593,0.0685576,0.000716234,0.381515,-0.00135403,-0.00049643,0.000237487
0.1099,1.00001,1.04453e-07,2.24083,1,-6.14924e-07,4.06716e-07,1.49767e-07,0.000259078,1.87696e-06,-1.07691,0.067892,0.000734584,0.375915,-0.00130661,-0.000500284,0.000231572
0.11,1.00001,1.04641e-07,2.24072,1,-6.16414e-07,4.03834e-07,1.5021e-07,0.000259947,1.88619e-06,-1.07789,0.0671285,0.000750377,0.369514,-0.00125733,-0.000499349,0.000225495
0.1101,1.00001,1.0483e-07,2.24061,1,-6.1791e-07,4.0095e-07,1.50653e-07,0.000260806,1.89564e-06,-1.07886,0.0662716,0.000763607,0.362349,-0.00120644,-0.000493335,0.000219289
0.1102,1.00001,1.0502e-07,2.24051,1,-6.19413e-07,3.98063e-07,1.51098e-07,0.000261655,1.90528e-06,-1.07984,0.0653263,0.000774282,0.354457,-0.00115421,-0.000481972,0.000212989
0.1103,1.00001,1.05211e-07,2.2404,1,-6.20921e-07,3.95174e-07,1.51544e-07,0.000262493,1.91507e-06,-1.08082,0.064298,0.000782421,0.345881,-0.0011009,-0.000465014,0.000206626
0.1104,1.00001,1.05403e-07,2.24029,1,-6.22436e-07,3.92282e-07,1.51991e-07,0.000263318,1.92498e-06,-1.08179,0.0631922,0.000788058,0.336664,-0.0010468,-0.00044224,0.000200237
0.1105,1.00001,1.05596e-07,2.24018,1,-6.23956e-07,3.89389e-07,1.52439e-07,0.00026413,1.93497e-06,-1.08277,0.062015,0.000791238,0.326854,-0.000992182,-0.000413452,0.000193855
0.1106,1.00001,1.0579e-07,2.24007,1,-6.25481e-07,3.86493e-07,1.52888e-07,0.000264927,1.94502e-06,-1.08375,0.0607728,0.000792018,0.316502,-0.000937327,-0.000378485,0.000187513
0.1107,1.00001,1.05985e-07,2.23996,1,-6.27012e-07,3.83594e-07,1.53339e-07,0.000265709,1.9551e-06,-1.08472,0.0594724,0.000790468,0.305659,-0.000882519,-0.0003372,0.000181248
0.1108,1.00001,1.06181e-07,2.23986,1,-6.28547e-07,3.80695e-07,1.5379e-07,0.000266474,1.96517e-06,-1.0857,0.0581205,0.000786668,0.29438,-0.000828038,-0.000289489,0.000175091
0.1109,1.00001,1.06378e-07,2.23975,1,-6.30086e-07,3.77793e-07,1.54241e-07,0.000267223,1.97521e-06,-1.08668,0.0567244,0.000780709,0.282721,-0.000774166,-0.000235275,0.000169078
0.111,1.00001,1.06576e-07,2.23964,1,-6.31629e-07,3.7489e-07,1.54694e-07,0.000267954,1.98519e-06,-1.08765,0.0552916,0.000772693,0.270742,-0.000721179,-0.000174516,0.00016324
0.1111,1.00001,1.06775e-07,2.23953,1,-6.33177e-07,3.71985e-07,1.55148e-07,0.000268667,1.99508e-06,-1.08863,0.0538295,0.000762731,0.258502,-0.000669349,-0.0001072,0.000157609
0.1112,1.00001,1.06975e-07,2.23942,1,-6.34728e-07,3.6908e-07,1.55602e-07,0.000269362,2.00485e-06,-1.08961,0.0523459,0.000750944,0.246061,-0.000618944,-3.33505e-05,0.000152217
0.1113,1.00001,1.07176e-07,2.23931,1,-6.36282e-07,3.66175e-07,1.56057e-07,0.000270038,2.01449e-06,-1.09059,0.0508485,0.00073746,0.233482,-0.000570225,4.69733e-05,0.000147094
0.1114,1.00001,1.07378e-07,2.2392,1,-6.37839e-07,3.63269e-07,1.56513e-07,0.000270695,2.02396e-06,-1.09156,0.0493454,0.000722416,0.220827,-0.000523445,0.000133679,0.000142268
0.1115,1.00001,1.07581e-07,2.23909,1,-6.394e-07,3.60363e-07,1.5697e-07,0.000271333,2.03325e-06,-1.09254,0.0478445,0.000705956,0.20816,-0.000478847,0.000226637,0.000137768
0.1116,1.00001,1.07785e-07,2.23898,1,-6.40963e-07,3.57458e-07,1.57427e-07,0.000271952,2.04235e-06,-1.09352,0.0463537,0.000688229,0.195543,-0.000436665,0.000325685,0.000133618
0.1117,1.00001,1.07989e-07,2.23888,1,-6.42528e-07,3.54555e-07,1.57886e-07,0.000272552,2.05122e-06,-1.0945,0.044881,0.00066939,0.183041,-0.000397123,0.000430626,0.000129845
0.1118,1.00001,1.08195e-07,2.23877,1,-6.44095e-07,3.51653e-07,1.58344e-07,0.000273132,2.05987e-06,-1.09548,0.0434342,0.000649599,0.170714,-0.000360431,0.000541224,0.000126471
0.1119,1.00001,1.08401e-07,2.23866,1,-6.45665e-07,3.48753e-07,1.58804e-07,0.000273695,2.06826e-06,-1.09646,0.0420211,0.000629019,0.158627,-0.000326787,0.000657215,0.000123517
0.112,1.00001,1.08608e-07,2.23855,1,-6.47236e-07,3.45855e-07,1.59264e-07,0.000274239,2.0764e-06,-1.09744,0.0406495,0.000607816,0.146839,-0.000296376,0.000778297,0.000121002
0.1121,1.00001,1.08816e-07,2.23844,1,-6.48809e-07,3.42961e-07,1.59725e-07,0.000274765,2.08428e-06,-1.09841,0.0393267,0.000586159,0.135411,-0.000269366,0.000904137,0.000118944
0.1122,1.00001,1.09025e-07,2.23833,1,-6.50384e-07,3.40071e-07,1.60186e-07,0.000275275,2.09188e-06,-1.09939,0.0380602,0.000564216,0.124402,-0.000245913,0.00103437,0.000117358
0.1123,1.00001,1.09235e-07,2.23822,1,-6.51959e-07,3.37186e-07,1.60648e-07,0.000275767,2.0992e-06,-1.10037,0.0368569,0.000542157,0.113868,-0.000226153,0.00116861,0.000116257
0.1124,1.00001,1.09445e-07,2.23811,1,-6.53536e-07,3.34305e-07,1.6111e-07,0.000276244,2.10625e-06,-1.10135,0.0357238,0.00052015,0.103864,-0.00021021,0.00130641,0.000115654
0.1125,1.00001,1.09656e-07,2.238,1,-6.55114e-07,3.31431e-07,1.61573e-07,0.000276707,2.11301e-06,-1.10233,0.0346673,0.000498363,0.0944433,-0.000198187,0.00144735,0.000115556
0.1126,1.00001,1.09868e-07,2.23789,1,-6.56694e-07,3.28563e-07,1.62037e-07,0.000277155,2.1195e-06,-1.10331,0.0336938,0.00047696,0.0856564,-0.000190172,0.00159093,0.00011597
0.1127,1.00001,1.1008e-07,2.23778,1,-6.58274e-07,3.25702e-07,1.62501e-07,0.00027759,2.12571e-06,-1.10429,0.0328091,0.000456103,0.077551,-0.000186233,0.00173666,0.000116902
0.1128,1.00001,1.10293e-07,2.23767,1,-6.59855e-07,3.22849e-07,1.62966e-07,0.000278014,2.13165e-06,-1.10527,0.0320187,0.000435949,0.0701722,-0.000186423,0.00188402,0.000118353
0.1129,1.00001,1.10506e-07,2.23755,1,-6.61437e-07,3.20005e-07,1.63431e-07,0.000278426,2.13733e-06,-1.10625,0.0313279,0.000416651,0.0635619,-0.000190775,0.00203246,0.000120324
0.113,1.00001,1.1072e-07,2.23744,1,-6.6302e-07,3.17171e-07,1.63897e-07,0.00027883,2.14276e-06,-1.10723,0.0307413,0.000398355,0.0577591,-0.000199302,0.00218142,0.000122812
0.1131,1.00001,1.10935e-07,2.23733,1,-6.64604e-07,3.14346e-07,1.64364e-07,0.000279225,2.14795e-06,-1.10821,0.0302633,0.000381203,0.0527993,-0.000212001,0.00233033,0.000125813
0.1132,1.00001,1.1115e-07,2.23722,1,-6.66189e-07,3.11533e-07,1.64831e-07,0.000279614,2.15291e-06,-1.10919,0.0298977,0.000365328,0.0487146,-0.00022885,0.0024786,0.00012932
0.1133,1.00001,1.11365e-07,2.23711,1,-6.67775e-07,3.08731e-07,1.65299e-07,0.000279997,2.15767e-06,-1.11017,0.0296479,0.000350856,0.0455333,-0.000249809,0.00262564,0.000133325
0.1134,1.00001,1.11581e-07,2.237,1,-6.69362e-07,3.05941e-07,1.65767e-07,0.000280376,2.16223e-06,-1.11115,0.0295168,0.000337905,0.0432801,-0.00027482,0.00277084,0.000137817
0.1135,1.00001,1.11798e-07,2.23689,1,-6.70951e-07,3.03165e-07,1.66236e-07,0.000280753,2.16662e-06,-1.11213,0.0295069,0.000326583,0.0419758,-0.000303808,0.00291359,0.000142783
0.1136,1.00001,1.12015e-07,2.23678,1,-6.72541e-07,3.00402e-07,1.66706e-07,0.000281128,2.17085e-06,-1.11311,0.02962,0.00031699,0.0416372,-0.000336679,0.00305328,0.000148208
0.1137,1.00001,1.12232e-07,2.23667,1,-6.74132e-07,2.97654e-07,1.67177e-07,0.000281505,2.17495e-06,-1.11409,0.0298577,0.000309215,0.0422772,-0.000373325,0.00318929,0.000154075
0.1138,1.00001,1.1245e-07,2.23656,1,-6.75725e-07,2.94921e-07,1.67648e-07,0.000281884,2.17894e-06,-1.11508,0.0302207,0.000303339,0.0439045,-0.00041362,0.00332103,0.000160365
0.1139,1.00001,1.12668e-07,2.23644,1,-6.7732e-07,2.92204e-07,1.6812e-07,0.000282266,2.18284e-06,-1.11606,0.0307094,0.00029943,0.0465237,-0.000457422,0.00344789,0.000167058
0.114,1.00001,1.12886e-07,2.23633,1,-6.78917e-07,2.89504e-07,1.68593e-07,0.000282654,2.18668e-06,-1.11704,0.0313237,0.000297547,0.0501354,-0.000504577,0.00356928,0.000174133
0.1141,1.00001,1.13105e-07,2.23622,1,-6.80516e-07,2.86821e-07,1.69067e-07,0.000283049,2.19048e-06,-1.11802,0.032063,0.000297736,0.054736,-0.000554913,0.00368462,0.000181565
0.1142,1.00001,1.13324e-07,2.23611,1,-6.82118e-07,2.84156e-07,1.69541e-07,0.000283453,2.19427e-06,-1.119,0.0329259,0.000300033,0.0603176,-0.000608249,0.00379335,0.000189329
0.1143,1.00001,1.13544e-07,2.236,1,-6.83723e-07,2.81509e-07,1.70017e-07,0.000283867,2.19808e-06,-1.11998,0.0339109,0.000304462,0.0668684,-0.000664388,0.00389492,0.000197399
0.1144,1.00001,1.13764e-07,2.23588,1,-6.8533e-07,2.78881e-07,1.70493e-07,0.000284292,2.20193e-06,-1.12096,0.0350156,0.000311038,0.0743727,-0.000723124,0.00398881,0.000205748
0.1145,1.00001,1.13984e-07,2.23577,1,-6.86941e-07,2.76273e-07,1.7097e-07,0.000284731,2.20585e-06,-1.12194,0.0362375,0.000319761,0.0828105,-0.000784238,0.00407453,0.000214347
0.1146,1.00001,1.14205e-07,2.23566,1,-6.88556e-07,2.73684e-07,1.71449e-07,0.000285185,2.20986e-06,-1.12292,0.0375732,0.000330621,0.0921581,-0.000847506,0.00415158,0.000223166
0.1147,1.00001,1.14426e-07,2.23555,1,-6.90174e-07,2.71116e-07,1.71928e-07,0.000285655,2.21401e-06,-1.1239,0.039019,0.000343599,0.102387,-0.000912684,0.00421953,0.000232174
0.1148,1.00001,1.14648e-07,2.23544,1,-6.91797e-07,2.68569e-07,1.72409e-07,0.000286142,2.2183e-06,-1.12488,0.040571,0.000358661,0.113468,-0.000979542,0.00427797,0.000241342
0.1149,1.00001,1.1487e-07,2.23532,1,-6.93424e-07,2.66043e-07,1.72891e-07,0.000286649,2.22277e-06,-1.12586,0.0422246,0.000375767,0.125366,-0.00104782,0.00432651,0.000250638
0.115,1.00001,1.15092e-07,2.23521,1,-6.95057e-07,2.63538e-07,1.73374e-07,0.000287176,2.22745e-06,-1.12684,0.0439747,0.000394861,0.138041,-0.00111728,0.00436481,0.000260029
0.1151,1.00001,1.15315e-07,2.2351,1,-6.96694e-07,2.61055e-07,1.73858e-07,0.000287725,2.23236e-06,-1.12782,0.045816,0.000415882,0.151454,-0.00118765,0.00439256,0.000269484
0.1152,1.00001,1.15539e-07,2.23498,1,-6.98337e-07,2.58593e-07,1.74343e-07,0.000288297,2.23752e-06,-1.12879,0.0477427,0.000438757,0.16556,-0.00125866,0.00440948,0.00027897
0.1153,1.00001,1.15763e-07,2.23487,1,-6.99986e-07,2.56154e-07,1.7483e-07,0.000288893,2.24296e-06,-1.12977,0.0497487,0.000463403,0.180311,-0.00133007,0.00441535,0.000288456
0.1154,1.00001,1.15988e-07,2.23476,1,-7.01641e-07,2.53736e-07,1.75319e-07,0.000289513,2.24871e-06,-1.13075,0.0518276,0.000489729,0.195658,-0.00140161,0.00440999,0.000297909
0.1155,1.00001,1.16213e-07,2.23465,1,-7.03303e-07,2.51341e-07,1.75808e-07,0.00029016,2.25478e-06,-1.13173,0.0539728,0.000517636,0.211548,-0.00147301,0.00439325,0.000307297
0.1156,1.00001,1.16439e-07,2.23453,1,-7.04972e-07,2.48967e-07,1.76299e-07,0.000290834,2.26119e-06,-1.13271,0.0561771,0.000547019,0.227927,-0.00154402,0.00436505,0.00031659
0.1157,1.00001,1.16665e-07,2.23442,1,-7.06649e-07,2.46616e-07,1.76792e-07,0.000291535,2.26797e-06,-1.13369,0.0584334,0.000577761,0.244738,-0.00161437,0.00432531,0.000325757
0.1158,1.00001,1.16892e-07,2.23431,1,-7.08333e-07,2.44286e-07,1.77287e-07,0.000292265,2.27513e-06,-1.13467,0.0607342,0.000609745,0.261923,-0.00168382,0.00427406,0.000334769
0.1159,1.00001,1.1712e-07,2.23419,1,-7.10025e-07,2.41978e-07,1.77783e-07,0.000293023,2.28269e-06,-1.13564,0.0630719,0.000642843,0.279421,-0.00175211,0.00421132,0.000343595
0.116,1.00001,1.17349e-07,2.23408,1,-7.11725e-07,2.39692e-07,1.7828e-07,0.000293812,2.29067e-06,-1.13662,0.0654388,0.000676925,0.297173,-0.001819,0.00413719,0.000352209
0.1161,1.00001,1.17578e-07,2.23396,1,-7.13434e-07,2.37426e-07,1.78779e-07,0.00029463,2.29907e-06,-1.1376,0.0678271,0.000711855,0.315116,-0.00188426,0.00405182,0.000360583
0.1162,1.00001,1.17809e-07,2.23385,1,-7.15153e-07,2.35181e-07,1.79281e-07,0.000295478,2.30791e-06,-1.13858,0.0702286,0.000747495,0.333186,-0.00194767,0.00395538,0.000368691
0.1163,1.00001,1.1804e-07,2.23374,1,-7.16881e-07,2.32956e-07,1.79784e-07,0.000296357,2.31721e-06,-1.13955,0.0726356,0.000783703,0.351321,-0.002009,0.00384811,0.00037651
0.1164,1.00001,1.18272e-07,2.23362,1,-7.18618e-07,2.30751e-07,1.80288e-07,0.000297267,2.32696e-06,-1.14053,0.0750399,0.000820336,0.369457,-0.00206804,0.00373029,0.000384016
0.1165,1.00001,1.18505e-07,2.23351,1,-7.20366e-07,2.28565e-07,1.80795e-07,0.000298207,2.33717e-06,-1.14151,0.0774336,0.000857248,0.387531,-0.00212461,0.00360225,0.000391187
0.1166,1.00001,1.18739e-07,2.23339,1,-7.22124e-07,2.26398e-07,1.81303e-07,0.000299177,2.34785e-06,-1.14248,0.0798088,0.000894294,0.405479,-0.00217851,0.00346436,0.000398004
0.1167,1.00001,1.18975e-07,2.23328,1,-7.23892e-07,2.24249e-07,1.81814e-07,0.000300179,2.359e-06,-1.14346,0.0821576,0.000931329,0.423238,-0.00222958,0.00331704,0.000404447
0.1168,1.00001,1.19211e-07,2.23317,1,-7.25671e-07,2.22117e-07,1.82326e-07,0.00030121,2.37062e-06,-1.14443,0.0844723,0.000968209,0.440747,-0.00227764,0.00316073,0.000410502
