Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.9517,1.09038,0.00228414,2.10694,0.998016,-0.0626682,-0.00232104,-0.00568838,-0.0831861,0.0209387,0.445591,-7.01423,8.06315,25.9679,-0.300242,-0.238389,0.9114
0.9518,1.09037,0.00228624,2.10698,0.998015,-0.0626833,-0.00232377,-0.00569063,-0.0832742,0.0210409,0.444939,-7.22029,8.09776,26.2452,-0.359194,-0.235115,0.938357
0.9519,1.09036,0.00228835,2.10703,0.998014,-0.0626983,-0.0023265,-0.00569288,-0.0833649,0.0211438,0.444291,-7.45279,8.09692,26.5885,-0.417889,-0.232679,0.960996
0.952,1.09035,0.00229047,2.10707,0.998013,-0.0627134,-0.00232923,-0.00569512,-0.0834583,0.0212469,0.443646,-7.71078,8.06086,26.9935,-0.475899,-0.231096,0.979207
0.9521,1.09034,0.0022926,2.10712,0.998012,-0.0627285,-0.00233197,-0.00569735,-0.0835549,0.0213497,0.443006,-7.99309,7.99,27.4555,-0.532795,-0.230376,0.992903
0.9522,1.09034,0.00229474,2.10716,0.998011,-0.0627435,-0.0023347,-0.00569958,-0.0836549,0.0214519,0.442372,-8.29838,7.88491,27.9694,-0.588158,-0.230525,1.00202
0.9523,1.09033,0.00229689,2.1072,0.99801,-0.0627586,-0.00233744,-0.0057018,-0.0837586,0.0215529,0.441744,-8.62511,7.74636,28.5299,-0.641575,-0.231542,1.00651
0.9524,1.09032,0.00229905,2.10725,0.998009,-0.0627737,-0.00234018,-0.00570402,-0.0838663,0.0216524,0.441123,-8.97159,7.57524,29.1314,-0.692643,-0.233422,1.00637
0.9525,1.09031,0.00230122,2.10729,0.998008,-0.0627888,-0.00234292,-0.00570624,-0.0839784,0.0217499,0.440509,-9.33596,7.37263,29.7681,-0.740977,-0.236154,1.00159
0.9526,1.0903,0.0023034,2.10734,0.998007,-0.0628038,-0.00234566,-0.00570845,-0.084095,0.021845,0.439903,-9.71626,7.13974,30.4339,-0.786204,-0.239722,0.99221
0.9527,1.09029,0.00230559,2.10738,0.998006,-0.0628189,-0.00234841,-0.00571065,-0.0842163,0.0219374,0.439305,-10.1104,6.87795,31.1228,-0.827974,-0.244104,0.97827
0.9528,1.09028,0.00230779,2.10742,0.998005,-0.062834,-0.00235115,-0.00571285,-0.0843425,0.0220266,0.438716,-10.5161,6.58875,31.8285,-0.865955,-0.249275,0.959846
0.9529,1.09028,0.00230999,2.10747,0.998004,-0.0628491,-0.0023539,-0.00571505,-0.0844738,0.0221123,0.438136,-10.9311,6.27376,32.5449,-0.899842,-0.255204,0.937032
0.953,1.09027,0.00231221,2.10751,0.998003,-0.0628642,-0.00235665,-0.00571724,-0.0846104,0.0221942,0.437565,-11.3531,5.93475,33.2657,-0.929353,-0.261856,0.909943
0.9531,1.09026,0.00231443,2.10756,0.998002,-0.0628793,-0.0023594,-0.00571943,-0.0847522,0.0222719,0.437003,-11.7797,5.57357,33.9849,-0.954236,-0.269192,0.878713
0.9532,1.09025,0.00231666,2.1076,0.998001,-0.0628944,-0.00236215,-0.00572161,-0.0848995,0.0223451,0.43645,-12.2083,5.19218,34.6965,-0.974268,-0.277168,0.843496
0.9533,1.09024,0.0023189,2.10764,0.998,-0.0629095,-0.00236491,-0.00572379,-0.0850522,0.0224137,0.435906,-12.6366,4.79262,35.3946,-0.989256,-0.285737,0.804463
0.9534,1.09023,0.00232115,2.10769,0.997999,-0.0629247,-0.00236766,-0.00572596,-0.0852104,0.0224772,0.435371,-13.0622,4.37705,36.0736,-0.999041,-0.294848,0.761805
0.9535,1.09023,0.0023234,2.10773,0.997998,-0.0629398,-0.00237042,-0.00572813,-0.085374,0.0225356,0.434845,-13.4825,3.94767,36.7283,-1.0035,-0.304447,0.715725
0.9536,1.09022,0.00232565,2.10777,0.997997,-0.0629549,-0.00237318,-0.00573029,-0.085543,0.0225886,0.434327,-13.8953,3.50672,37.3535,-1.00253,-0.314479,0.666442
0.9537,1.09021,0.00232791,2.10782,0.997996,-0.06297,-0.00237594,-0.00573246,-0.0857172,0.022636,0.433818,-14.2983,3.05652,37.9445,-0.996092,-0.324885,0.614189
0.9538,1.0902,0.00233018,2.10786,0.997995,-0.0629852,-0.0023787,-0.00573461,-0.0858967,0.0226778,0.433316,-14.6892,2.59941,38.4971,-0.984157,-0.335604,0.559211
0.9539,1.09019,0.00233245,2.1079,0.997994,-0.0630003,-0.00238146,-0.00573677,-0.0860813,0.0227138,0.432822,-15.066,2.13775,39.0073,-0.966742,-0.346573,0.501761
0.954,1.09018,0.00233472,2.10795,0.997993,-0.0630155,-0.00238423,-0.00573892,-0.0862707,0.0227439,0.432334,-15.4266,1.67391,39.4715,-0.943901,-0.35773,0.442103
0.9541,1.09017,0.002337,2.10799,0.997992,-0.0630306,-0.002387,-0.00574107,-0.0864648,0.0227682,0.431853,-15.7692,1.21027,39.8867,-0.915722,-0.369009,0.38051
0.9542,1.09017,0.00233927,2.10803,0.997991,-0.0630458,-0.00238977,-0.00574322,-0.0866634,0.0227866,0.431377,-16.092,0.749189,40.2503,-0.882328,-0.380347,0.317257
0.9543,1.09016,0.00234155,2.10808,0.99799,-0.0630609,-0.00239254,-0.00574537,-0.0868662,0.022799,0.430906,-16.3936,0.292965,40.5603,-0.843878,-0.391679,0.252626
0.9544,1.09015,0.00234383,2.10812,0.997989,-0.0630761,-0.00239531,-0.00574752,-0.087073,0.0228057,0.43044,-16.6725,-0.156093,40.8151,-0.800564,-0.402941,0.186902
0.9545,1.09014,0.00234611,2.10816,0.997988,-0.0630913,-0.00239809,-0.00574966,-0.0872835,0.0228066,0.429977,-16.9276,-0.595748,41.0135,-0.75261,-0.414068,0.12037
0.9546,1.09013,0.0023484,2.10821,0.997987,-0.0631064,-0.00240087,-0.0057518,-0.0874973,0.0228018,0.429517,-17.1577,-1.02383,41.1551,-0.700274,-0.425001,0.0533167
0.9547,1.09012,0.00235067,2.10825,0.997986,-0.0631216,-0.00240365,-0.00575395,-0.0877143,0.0227915,0.429059,-17.3622,-1.43822,41.2398,-0.643839,-0.435677,-0.0139735
0.9548,1.09011,0.00235295,2.10829,0.997985,-0.0631368,-0.00240643,-0.00575609,-0.0879341,0.0227758,0.428602,-17.5403,-1.83691,41.2681,-0.583619,-0.446039,-0.0812194
0.9549,1.0901,0.00235523,2.10833,0.997984,-0.063152,-0.00240921,-0.00575823,-0.0881562,0.022755,0.428146,-17.6917,-2.21798,41.241,-0.519953,-0.45603,-0.148144
0.955,1.0901,0.0023575,2.10838,0.997983,-0.0631672,-0.002412,-0.00576038,-0.0883805,0.0227292,0.427691,-17.8162,-2.57959,41.16,-0.453203,-0.465596,-0.214475
0.9551,1.09009,0.00235978,2.10842,0.997982,-0.0631823,-0.00241479,-0.00576252,-0.0886065,0.0226987,0.427234,-17.9137,-2.92006,41.027,-0.383753,-0.474688,-0.279948
0.9552,1.09008,0.00236204,2.10846,0.997981,-0.0631975,-0.00241758,-0.00576467,-0.088834,0.0226637,0.426776,-17.9845,-3.23779,40.8446,-0.312006,-0.483257,-0.344306
0.9553,1.09007,0.00236431,2.10851,0.99798,-0.0632127,-0.00242037,-0.00576681,-0.0890625,0.0226245,0.426316,-18.0291,-3.53133,40.6157,-0.238379,-0.491261,-0.407302
0.9554,1.09006,0.00236657,2.10855,0.997979,-0.0632279,-0.00242317,-0.00576896,-0.0892918,0.0225814,0.425854,-18.0479,-3.79935,40.3434,-0.163306,-0.498658,-0.468699
0.9555,1.09005,0.00236882,2.10859,0.997979,-0.0632431,-0.00242597,-0.00577111,-0.0895214,0.0225347,0.425388,-18.0418,-4.0407,40.0316,-0.0872294,-0.505412,-0.528269
0.9556,1.09004,0.00237107,2.10863,0.997978,-0.0632583,-0.00242877,-0.00577327,-0.0897511,0.0224849,0.424919,-18.0118,-4.25434,39.6843,-0.0105997,-0.511492,-0.5858
0.9557,1.09003,0.00237332,2.10868,0.997977,-0.0632735,-0.00243157,-0.00577542,-0.0899806,0.0224321,0.424446,-17.959,-4.4394,39.3058,0.0661269,-0.516869,-0.641088
0.9558,1.09002,0.00237556,2.10872,0.997976,-0.0632887,-0.00243437,-0.00577758,-0.0902096,0.0223767,0.423967,-17.8848,-4.59518,38.9007,0.142493,-0.521519,-0.693947
0.9559,1.09001,0.0023778,2.10876,0.997975,-0.0633039,-0.00243718,-0.00577975,-0.0904378,0.0223193,0.423484,-17.7906,-4.72112,38.4741,0.21804,-0.525425,-0.744203
0.956,1.09001,0.00238002,2.1088,0.997974,-0.0633191,-0.00243999,-0.00578191,-0.0906649,0.02226,0.422996,-17.678,-4.81682,38.031,0.292315,-0.52857,-0.791696
0.9561,1.09,0.00238225,2.10884,0.997973,-0.0633343,-0.0024428,-0.00578408,-0.0908907,0.0221993,0.422502,-17.5488,-4.88208,37.5766,0.364871,-0.530945,-0.836281
0.9562,1.08999,0.00238446,2.10889,0.997972,-0.0633495,-0.00244562,-0.00578626,-0.0911149,0.0221375,0.422002,-17.4048,-4.91682,37.1164,0.435271,-0.532544,-0.877831
0.9563,1.08998,0.00238668,2.10893,0.997971,-0.0633647,-0.00244844,-0.00578844,-0.0913374,0.0220752,0.421497,-17.2479,-4.92115,36.6558,0.503089,-0.533367,-0.916231
0.9564,1.08997,0.00238888,2.10897,0.99797,-0.0633799,-0.00245126,-0.00579062,-0.091558,0.0220126,0.420985,-17.0801,-4.89534,36.2003,0.567915,-0.533415,-0.951383
0.9565,1.08996,0.00239108,2.10901,0.997969,-0.0633951,-0.00245408,-0.00579281,-0.0917766,0.0219501,0.420468,-16.9034,-4.8398,35.7554,0.629356,-0.532696,-0.983205
0.9566,1.08995,0.00239327,2.10906,0.997968,-0.0634102,-0.0024569,-0.005795,-0.0919929,0.0218882,0.419945,-16.72,-4.75512,35.3265,0.687038,-0.531223,-1.01163
0.9567,1.08994,0.00239546,2.1091,0.997967,-0.0634254,-0.00245973,-0.0057972,-0.092207,0.0218271,0.419417,-16.532,-4.64202,34.9188,0.740611,-0.529009,-1.03661
0.9568,1.08993,0.00239764,2.10914,0.997966,-0.0634406,-0.00246256,-0.0057994,-0.0924186,0.0217673,0.418883,-16.3414,-4.50138,34.5375,0.789748,-0.526075,-1.05811
0.9569,1.08992,0.00239981,2.10918,0.997965,-0.0634558,-0.00246539,-0.00580161,-0.0926279,0.0217091,0.418344,-16.1503,-4.33421,34.1877,0.834149,-0.522444,-1.0761
0.957,1.08991,0.00240198,2.10922,0.997964,-0.0634709,-0.00246822,-0.00580383,-0.0928348,0.0216529,0.417801,-15.9609,-4.14165,33.8739,0.873543,-0.518143,-1.09058
0.9571,1.0899,0.00240414,2.10926,0.997963,-0.0634861,-0.00247106,-0.00580604,-0.0930392,0.0215989,0.417253,-15.775,-3.92499,33.6008,0.907688,-0.5132,-1.10156
0.9572,1.0899,0.0024063,2.10931,0.997962,-0.0635013,-0.00247389,-0.00580827,-0.0932412,0.0215476,0.416702,-15.5947,-3.68559,33.3723,0.936373,-0.507649,-1.10907
0.9573,1.08989,0.00240845,2.10935,0.997961,-0.0635164,-0.00247673,-0.0058105,-0.0934409,0.0214992,0.416147,-15.4217,-3.42495,33.1923,0.959422,-0.501526,-1.11313
0.9574,1.08988,0.0024106,2.10939,0.99796,-0.0635316,-0.00247958,-0.00581274,-0.0936384,0.0214539,0.41559,-15.2578,-3.14467,33.0643,0.97669,-0.494868,-1.11379
0.9575,1.08987,0.00241274,2.10943,0.997959,-0.0635467,-0.00248242,-0.00581498,-0.0938337,0.0214121,0.415031,-15.1046,-2.84641,32.9911,0.988067,-0.487717,-1.11111
0.9576,1.08986,0.00241488,2.10947,0.997958,-0.0635619,-0.00248527,-0.00581723,-0.094027,0.021374,0.41447,-14.9636,-2.53194,32.9755,0.993482,-0.480114,-1.10518
0.9577,1.08985,0.00241702,2.10951,0.997957,-0.063577,-0.00248811,-0.00581948,-0.0942185,0.0213398,0.413909,-14.8361,-2.20305,33.0195,0.992894,-0.472103,-1.09606
0.9578,1.08984,0.00241915,2.10956,0.997956,-0.0635921,-0.00249097,-0.00582174,-0.0944082,0.0213096,0.413348,-14.7234,-1.86165,33.1246,0.986301,-0.46373,-1.08385
0.9579,1.08983,0.00242128,2.1096,0.997955,-0.0636073,-0.00249382,-0.00582401,-0.0945964,0.0212838,0.412789,-14.6263,-1.50964,33.2922,0.973736,-0.455042,-1.06865
0.958,1.08982,0.0024234,2.10964,0.997954,-0.0636224,-0.00249667,-0.00582628,-0.0947832,0.0212623,0.41223,-14.5458,-1.14897,33.5228,0.955269,-0.446087,-1.05058
0.9581,1.08981,0.00242553,2.10968,0.997953,-0.0636375,-0.00249953,-0.00582855,-0.094969,0.0212454,0.411675,-14.4825,-0.781608,33.8164,0.931003,-0.436911,-1.02974
0.9582,1.0898,0.00242765,2.10972,0.997952,-0.0636526,-0.00250239,-0.00583084,-0.0951538,0.0212331,0.411123,-14.4368,-0.409537,34.1727,0.901074,-0.427564,-1.00628
0.9583,1.08979,0.00242978,2.10976,0.997951,-0.0636677,-0.00250525,-0.00583312,-0.0953379,0.0212255,0.410574,-14.4091,-0.0347063,34.5907,0.865655,-0.418093,-0.980304
0.9584,1.08978,0.0024319,2.1098,0.99795,-0.0636828,-0.00250811,-0.00583541,-0.0955215,0.0212227,0.410031,-14.3993,0.340915,35.069,0.824949,-0.408546,-0.951967
0.9585,1.08977,0.00243402,2.10984,0.997949,-0.0636979,-0.00251097,-0.00583771,-0.095705,0.0212246,0.409494,-14.4074,0.715401,35.6055,0.779189,-0.398971,-0.921405
0.9586,1.08976,0.00243614,2.10988,0.997948,-0.063713,-0.00251384,-0.00584001,-0.0958884,0.0212314,0.408963,-14.433,1.08685,36.1978,0.728637,-0.389414,-0.888764
0.9587,1.08975,0.00243827,2.10993,0.997947,-0.0637281,-0.0025167,-0.00584232,-0.096072,0.0212428,0.408439,-14.4757,1.45344,36.8429,0.673584,-0.37992,-0.854194
0.9588,1.08974,0.00244039,2.10997,0.997946,-0.0637432,-0.00251957,-0.00584463,-0.096256,0.021259,0.407923,-14.5346,1.81337,37.5373,0.614347,-0.370533,-0.817846
0.9589,1.08973,0.00244252,2.11001,0.997945,-0.0637583,-0.00252244,-0.00584695,-0.0964407,0.0212798,0.407415,-14.6089,2.16494,38.277,0.551262,-0.361295,-0.779874
0.959,1.08972,0.00244465,2.11005,0.997944,-0.0637734,-0.00252531,-0.00584927,-0.0966263,0.0213051,0.406917,-14.6975,2.50652,39.0578,0.484691,-0.352247,-0.740432
0.9591,1.08971,0.00244678,2.11009,0.997943,-0.0637884,-0.00252819,-0.00585159,-0.0968128,0.0213348,0.406429,-14.7991,2.83655,39.8749,0.415013,-0.343425,-0.699677
0.9592,1.08971,0.00244892,2.11013,0.997942,-0.0638035,-0.00253106,-0.00585392,-0.0970006,0.0213689,0.40595,-14.9124,3.15359,40.7231,0.342622,-0.334867,-0.657763
0.9593,1.0897,0.00245106,2.11017,0.997941,-0.0638186,-0.00253394,-0.00585625,-0.0971898,0.021407,0.405482,-15.0357,3.45629,41.597,0.267926,-0.326606,-0.614846
0.9594,1.08969,0.0024532,2.11021,0.99794,-0.0638337,-0.00253681,-0.00585858,-0.0973805,0.021449,0.405025,-15.1673,3.74343,42.4909,0.191346,-0.318672,-0.571079
0.9595,1.08968,0.00245535,2.11025,0.997939,-0.0638487,-0.00253969,-0.00586092,-0.0975727,0.0214949,0.40458,-15.3055,4.01389,43.3987,0.113309,-0.311092,-0.526615
0.9596,1.08967,0.0024575,2.11029,0.997938,-0.0638638,-0.00254257,-0.00586326,-0.0977667,0.0215442,0.404145,-15.4482,4.26668,44.3142,0.0342469,-0.303892,-0.481605
0.9597,1.08966,0.00245965,2.11033,0.997937,-0.0638789,-0.00254545,-0.00586561,-0.0979625,0.0215969,0.403723,-15.5935,4.50095,45.231,-0.0454033,-0.297094,-0.436195
0.9598,1.08965,0.00246182,2.11037,0.997936,-0.0638939,-0.00254834,-0.00586795,-0.0981602,0.0216527,0.403312,-15.7392,4.71595,46.1425,-0.125207,-0.290715,-0.39053
0.9599,1.08964,0.00246399,2.11041,0.997935,-0.063909,-0.00255122,-0.0058703,-0.0983596,0.0217114,0.402913,-15.8831,4.9111,47.0422,-0.204731,-0.284771,-0.344752
0.96,1.08963,0.00246616,2.11045,0.997934,-0.0639241,-0.00255411,-0.00587265,-0.0985609,0.0217727,0.402525,-16.023,5.08594,47.9233,-0.283549,-0.279274,-0.298999
0.9601,1.08962,0.00246834,2.11049,0.997933,-0.0639391,-0.002557,-0.005875,-0.0987641,0.0218363,0.402148,-16.1567,5.24016,48.7794,-0.361245,-0.274231,-0.253405
0.9602,1.08961,0.00247053,2.11053,0.997932,-0.0639542,-0.00255988,-0.00587736,-0.0989689,0.021902,0.401783,-16.2819,5.37357,49.6036,-0.437411,-0.269648,-0.208098
0.9603,1.0896,0.00247272,2.11057,0.997931,-0.0639693,-0.00256277,-0.00587971,-0.0991754,0.0219696,0.401428,-16.3964,5.48614,50.3897,-0.511654,-0.265526,-0.163205
0.9604,1.08959,0.00247492,2.11061,0.99793,-0.0639844,-0.00256566,-0.00588207,-0.0993834,0.0220387,0.401084,-16.4979,5.57796,51.1313,-0.583599,-0.261863,-0.118846
0.9605,1.08958,0.00247713,2.11065,0.997929,-0.0639994,-0.00256856,-0.00588442,-0.0995928,0.0221091,0.400749,-16.5843,5.64928,51.8222,-0.652888,-0.258652,-0.0751358
0.9606,1.08957,0.00247934,2.11069,0.997928,-0.0640145,-0.00257145,-0.00588678,-0.0998034,0.0221806,0.400423,-16.6535,5.70046,52.4565,-0.719183,-0.255887,-0.0321857
0.9607,1.08956,0.00248156,2.11073,0.997927,-0.0640296,-0.00257435,-0.00588914,-0.100015,0.0222528,0.400106,-16.7034,5.732,53.0289,-0.782169,-0.253554,0.00989876
0.9608,1.08955,0.00248379,2.11077,0.997926,-0.0640447,-0.00257724,-0.0058915,-0.100227,0.0223256,0.399797,-16.7321,5.7445,53.5338,-0.841557,-0.251638,0.0510173
0.9609,1.08954,0.00248603,2.11081,0.997925,-0.0640598,-0.00258014,-0.00589386,-0.10044,0.0223986,0.399494,-16.738,5.73872,53.9666,-0.897083,-0.250122,0.0910748
0.961,1.08953,0.00248827,2.11085,0.997924,-0.0640749,-0.00258304,-0.00589621,-0.100653,0.0224717,0.399197,-16.7191,5.71549,54.3227,-0.948511,-0.248986,0.129981
0.9611,1.08952,0.00249052,2.11089,0.997923,-0.06409,-0.00258594,-0.00589857,-0.100866,0.0225446,0.398906,-16.6742,5.67577,54.5981,-0.995633,-0.248205,0.167653
0.9612,1.08951,0.00249278,2.11093,0.997922,-0.0641051,-0.00258884,-0.00590093,-0.101079,0.0226171,0.398618,-16.6017,5.6206,54.7893,-1.03827,-0.247755,0.204009
0.9613,1.0895,0.00249505,2.11097,0.997921,-0.0641202,-0.00259174,-0.00590329,-0.101291,0.022689,0.398333,-16.5006,5.55112,54.8932,-1.07628,-0.247608,0.238977
0.9614,1.08949,0.00249732,2.11101,0.99792,-0.0641353,-0.00259465,-0.00590564,-0.101501,0.0227602,0.398051,-16.3699,5.46854,54.9073,-1.10955,-0.247734,0.272488
0.9615,1.08948,0.0024996,2.11105,0.997919,-0.0641504,-0.00259755,-0.005908,-0.101711,0.0228303,0.397769,-16.2087,5.37414,54.8297,-1.13798,-0.248101,0.304477
0.9616,1.08947,0.00250189,2.11109,0.997918,-0.0641656,-0.00260046,-0.00591035,-0.101918,0.0228993,0.397486,-16.0165,5.26926,54.6589,-1.16153,-0.248678,0.334887
0.9617,1.08946,0.00250418,2.11113,0.997917,-0.0641807,-0.00260337,-0.0059127,-0.102123,0.0229671,0.397202,-15.7929,5.15528,54.3942,-1.18018,-0.249429,0.363663
0.9618,1.08945,0.00250648,2.11117,0.997916,-0.0641958,-0.00260627,-0.00591505,-0.102326,0.0230334,0.396915,-15.5377,5.03362,54.0353,-1.19394,-0.250322,0.390758
0.9619,1.08944,0.00250879,2.11121,0.997915,-0.064211,-0.00260919,-0.0059174,-0.102525,0.0230983,0.396624,-15.2511,4.90574,53.5826,-1.20284,-0.251319,0.416127
0.962,1.08943,0.0025111,2.11125,0.997914,-0.0642261,-0.0026121,-0.00591975,-0.102721,0.0231615,0.396328,-14.9333,4.77309,53.037,-1.20696,-0.252387,0.439731
0.9621,1.08942,0.00251342,2.11129,0.997913,-0.0642413,-0.00261501,-0.00592209,-0.102913,0.0232232,0.396026,-14.5848,4.63713,52.4002,-1.2064,-0.253489,0.461535
0.9622,1.0894,0.00251574,2.11133,0.997912,-0.0642564,-0.00261793,-0.00592443,-0.103101,0.0232831,0.395716,-14.2065,4.49931,51.6742,-1.20128,-0.254589,0.481511
0.9623,1.08939,0.00251807,2.11137,0.997911,-0.0642716,-0.00262084,-0.00592677,-0.103284,0.0233412,0.395398,-13.7993,4.36108,50.8618,-1.19175,-0.255654,0.49963
0.9624,1.08938,0.00252041,2.11141,0.99791,-0.0642868,-0.00262376,-0.00592911,-0.103463,0.0233976,0.39507,-13.3643,4.22383,49.9663,-1.178,-0.25665,0.515874
0.9625,1.08937,0.00252275,2.11145,0.997909,-0.064302,-0.00262668,-0.00593144,-0.103635,0.0234523,0.39473,-12.9031,4.08891,48.9914,-1.16022,-0.257543,0.530223
0.9626,1.08936,0.0025251,2.11149,0.997908,-0.0643172,-0.0026296,-0.00593378,-0.103803,0.0235052,0.394379,-12.4172,3.95764,47.9415,-1.13862,-0.258302,0.542666
0.9627,1.08935,0.00252746,2.11153,0.997907,-0.0643323,-0.00263252,-0.00593611,-0.103964,0.0235564,0.394015,-11.9084,3.83124,46.8215,-1.11346,-0.258897,0.553193
0.9628,1.08934,0.00252981,2.11157,0.997906,-0.0643475,-0.00263545,-0.00593844,-0.104119,0.023606,0.393638,-11.3788,3.7109,45.6366,-1.08498,-0.259302,0.561798
0.9629,1.08933,0.00253218,2.11161,0.997905,-0.0643627,-0.00263837,-0.00594076,-0.104267,0.0236541,0.393245,-10.8305,3.59768,44.3926,-1.05345,-0.259488,0.568481
0.963,1.08932,0.00253454,2.11165,0.997904,-0.0643779,-0.0026413,-0.00594308,-0.104408,0.0237006,0.392837,-10.2659,3.49258,43.0955,-1.01916,-0.259434,0.573244
0.9631,1.08931,0.00253692,2.11168,0.997903,-0.0643932,-0.00264423,-0.0059454,-0.104543,0.0237457,0.392413,-9.68747,3.39648,41.7519,-0.982392,-0.259117,0.576094
0.9632,1.0893,0.00253929,2.11172,0.997902,-0.0644084,-0.00264716,-0.00594772,-0.10467,0.0237896,0.391972,-9.09784,3.31019,40.3684,-0.943451,-0.258519,0.57704
0.9633,1.08929,0.00254167,2.11176,0.997901,-0.0644236,-0.00265009,-0.00595003,-0.104789,0.0238323,0.391514,-8.49974,3.23436,38.9522,-0.902638,-0.257625,0.576096
0.9634,1.08928,0.00254406,2.1118,0.9979,-0.0644388,-0.00265302,-0.00595234,-0.104901,0.023874,0.391038,-7.89602,3.16956,37.5105,-0.860259,-0.256419,0.573279
0.9635,1.08927,0.00254645,2.11184,0.997899,-0.0644541,-0.00265596,-0.00595465,-0.105006,0.0239147,0.390544,-7.28958,3.11621,36.0508,-0.81662,-0.254894,0.568611
0.9636,1.08926,0.00254884,2.11188,0.997898,-0.0644693,-0.00265889,-0.00595696,-0.105102,0.0239548,0.390031,-6.68341,3.07461,34.5806,-0.772023,-0.253041,0.562117
0.9637,1.08925,0.00255124,2.11192,0.997897,-0.0644845,-0.00266183,-0.00595926,-0.105191,0.0239942,0.3895,-6.08052,3.04495,33.1076,-0.726769,-0.250855,0.553823
0.9638,1.08924,0.00255364,2.11196,0.997896,-0.0644998,-0.00266477,-0.00596156,-0.105272,0.0240332,0.38895,-5.48396,3.02728,31.6395,-0.681148,-0.248337,0.543764
0.9639,1.08923,0.00255605,2.112,0.997895,-0.064515,-0.00266771,-0.00596386,-0.105346,0.0240718,0.388381,-4.89674,3.02151,30.1839,-0.635445,-0.245486,0.531974
0.964,1.08922,0.00255846,2.11204,0.997894,-0.0645303,-0.00267065,-0.00596615,-0.105412,0.0241103,0.387793,-4.3219,3.02743,28.7484,-0.589929,-0.242309,0.518493
0.9641,1.08921,0.00256087,2.11207,0.997893,-0.0645455,-0.0026736,-0.00596844,-0.105471,0.0241489,0.387188,-3.76242,3.0447,27.3406,-0.544862,-0.238813,0.503364
0.9642,1.0892,0.00256329,2.11211,0.997892,-0.0645608,-0.00267654,-0.00597073,-0.105522,0.0241875,0.386564,-3.22121,3.07286,25.9677,-0.500486,-0.235009,0.486634
0.9643,1.08919,0.00256571,2.11215,0.997891,-0.064576,-0.00267949,-0.00597302,-0.105567,0.0242265,0.385922,-2.70112,3.11133,24.6369,-0.457029,-0.23091,0.468354
0.9644,1.08917,0.00256813,2.11219,0.99789,-0.0645913,-0.00268243,-0.0059753,-0.105605,0.0242659,0.385263,-2.20488,3.15941,23.3549,-0.414702,-0.226532,0.448578
0.9645,1.08916,0.00257056,2.11223,0.997889,-0.0646066,-0.00268538,-0.00597759,-0.105636,0.0243058,0.384588,-1.73511,3.21629,22.1284,-0.373695,-0.221894,0.427366
0.9646,1.08915,0.00257299,2.11227,0.997888,-0.0646218,-0.00268833,-0.00597987,-0.105661,0.0243464,0.383896,-1.29431,3.28105,20.9635,-0.334179,-0.217018,0.404779
0.9647,1.08914,0.00257543,2.11231,0.997887,-0.0646371,-0.00269128,-0.00598214,-0.10568,0.0243878,0.38319,-0.884811,3.35271,19.866,-0.296303,-0.211926,0.380883
0.9648,1.08913,0.00257787,2.11234,0.997886,-0.0646524,-0.00269424,-0.00598442,-0.105694,0.02443,0.382469,-0.508792,3.43015,18.8413,-0.260193,-0.206645,0.355749
0.9649,1.08912,0.00258031,2.11238,0.997885,-0.0646676,-0.00269719,-0.0059867,-0.105703,0.0244732,0.381734,-0.168219,3.51221,17.8944,-0.225955,-0.201203,0.32945
0.965,1.08911,0.00258276,2.11242,0.997884,-0.0646829,-0.00270014,-0.00598897,-0.105707,0.0245174,0.380987,0.135103,3.59767,17.0296,-0.19367,-0.195628,0.302063
0.9651,1.0891,0.00258522,2.11246,0.997883,-0.0646982,-0.0027031,-0.00599124,-0.105708,0.0245626,0.380229,0.399591,3.68522,16.2509,-0.163396,-0.189952,0.27367
0.9652,1.08909,0.00258768,2.1125,0.997882,-0.0647135,-0.00270606,-0.00599351,-0.105704,0.024609,0.37946,0.623881,3.77352,15.5618,-0.135169,-0.184207,0.244356
0.9653,1.08908,0.00259014,2.11253,0.997881,-0.0647287,-0.00270901,-0.00599578,-0.105698,0.0246565,0.378681,0.806829,3.8612,14.9649,-0.109002,-0.178428,0.214208
0.9654,1.08907,0.00259261,2.11257,0.99788,-0.064744,-0.00271197,-0.00599804,-0.105689,0.0247051,0.377895,0.947538,3.94688,14.4625,-0.0848833,-0.172648,0.183318
0.9655,1.08906,0.00259508,2.11261,0.997879,-0.0647593,-0.00271493,-0.00600031,-0.105678,0.0247548,0.377101,1.04534,4.02915,14.0564,-0.0627817,-0.166903,0.151783
0.9656,1.08905,0.00259756,2.11265,0.997878,-0.0647746,-0.00271789,-0.00600258,-0.105665,0.0248056,0.376302,1.09983,4.1066,13.7474,-0.042644,-0.161228,0.119699
0.9657,1.08904,0.00260004,2.11269,0.997877,-0.0647899,-0.00272086,-0.00600484,-0.105651,0.0248574,0.375498,1.11082,4.17786,13.5361,-0.0243967,-0.155661,0.0871679
0.9658,1.08903,0.00260253,2.11272,0.997876,-0.0648051,-0.00272382,-0.0060071,-0.105637,0.0249101,0.37469,1.07841,4.24157,13.4223,-0.00794756,-0.150235,0.0542941
