Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.551,1.02947,0.00248633,2.15699,0.999947,-0.0102961,-0.000559543,-5.18591e-05,0.157113,0.0102733,-2.15484,17.9529,-2.96348,164.682,-0.909878,0.611546,0.757182
0.5511,1.02949,0.00248736,2.15678,0.999947,-0.0103012,-0.000559819,-5.13952e-05,0.157344,0.0102342,-2.15373,17.6413,-2.7615,164.969,-0.911817,0.604319,0.698179
0.5512,1.0295,0.00248838,2.15656,0.999947,-0.0103063,-0.000560091,-5.09275e-05,0.15757,0.0101977,-2.15261,17.3183,-2.56976,165.227,-0.912656,0.596127,0.638316
0.5513,1.02952,0.0024894,2.15635,0.999947,-0.0103115,-0.000560361,-5.04563e-05,0.157793,0.0101638,-2.15149,16.9858,-2.38835,165.457,-0.912531,0.58701,0.577904
0.5514,1.02953,0.00249041,2.15613,0.999947,-0.0103166,-0.000560628,-4.99818e-05,0.158011,0.0101322,-2.15037,16.6453,-2.21736,165.665,-0.911578,0.577012,0.517251
0.5515,1.02955,0.00249142,2.15592,0.999947,-0.0103217,-0.000560891,-4.95045e-05,0.158225,0.0101029,-2.14924,16.2983,-2.05684,165.853,-0.909936,0.566176,0.456662
0.5516,1.02956,0.00249243,2.1557,0.999947,-0.0103268,-0.000561152,-4.90245e-05,0.158435,0.0100756,-2.14811,15.9463,-1.90678,166.023,-0.907739,0.55455,0.396433
0.5517,1.02958,0.00249344,2.15549,0.999946,-0.010332,-0.000561411,-4.85422e-05,0.15864,0.0100504,-2.14698,15.5907,-1.76717,166.181,-0.905123,0.542185,0.336853
0.5518,1.0296,0.00249444,2.15527,0.999946,-0.0103371,-0.000561666,-4.80579e-05,0.158841,0.010027,-2.14584,15.2327,-1.63796,166.329,-0.902217,0.529134,0.278203
0.5519,1.02961,0.00249544,2.15506,0.999946,-0.0103423,-0.000561919,-4.75718e-05,0.159037,0.0100053,-2.14471,14.8735,-1.51909,166.47,-0.899147,0.515454,0.22075
0.552,1.02963,0.00249644,2.15484,0.999946,-0.0103474,-0.000562169,-4.70844e-05,0.159229,0.00998521,-2.14357,14.5142,-1.41046,166.608,-0.896035,0.5012,0.164751
0.5521,1.02964,0.00249744,2.15463,0.999946,-0.0103526,-0.000562416,-4.65958e-05,0.159416,0.00996655,-2.14243,14.1556,-1.31196,166.747,-0.892997,0.486434,0.110451
0.5522,1.02966,0.00249844,2.15442,0.999946,-0.0103577,-0.000562661,-4.61063e-05,0.159599,0.00994921,-2.14129,13.7987,-1.22346,166.889,-0.890144,0.471215,0.0580776
0.5523,1.02968,0.00249943,2.1542,0.999946,-0.0103629,-0.000562904,-4.56163e-05,0.159777,0.00993306,-2.14015,13.4442,-1.14484,167.037,-0.88758,0.455605,0.00784603
0.5524,1.02969,0.00250042,2.15399,0.999946,-0.0103681,-0.000563144,-4.5126e-05,0.15995,0.00991798,-2.139,13.0927,-1.07593,167.196,-0.885398,0.439672,-0.0400466
0.5525,1.02971,0.00250141,2.15377,0.999946,-0.0103732,-0.000563382,-4.46356e-05,0.160119,0.00990383,-2.13786,12.7446,-1.01656,167.367,-0.883686,0.423487,-0.0854201
0.5526,1.02972,0.0025024,2.15356,0.999946,-0.0103784,-0.000563618,-4.41453e-05,0.160284,0.00989051,-2.13671,12.4005,-0.966556,167.553,-0.882525,0.407112,-0.12811
0.5527,1.02974,0.00250339,2.15335,0.999946,-0.0103836,-0.000563851,-4.36555e-05,0.160444,0.00987787,-2.13556,12.0605,-0.925713,167.757,-0.88199,0.39061,-0.167972
0.5528,1.02976,0.00250438,2.15313,0.999946,-0.0103888,-0.000564083,-4.31662e-05,0.160599,0.00986582,-2.1344,11.7248,-0.893831,167.981,-0.882148,0.374046,-0.204876
0.5529,1.02977,0.00250537,2.15292,0.999946,-0.010394,-0.000564312,-4.26778e-05,0.160751,0.00985423,-2.13325,11.3936,-0.870684,168.228,-0.883058,0.357481,-0.238715
0.553,1.02979,0.00250635,2.15271,0.999946,-0.0103992,-0.00056454,-4.21904e-05,0.160898,0.00984299,-2.13209,11.0669,-0.85603,168.499,-0.884772,0.340978,-0.269397
0.5531,1.0298,0.00250733,2.15249,0.999946,-0.0104044,-0.000564766,-4.17041e-05,0.161041,0.00983199,-2.13092,10.7444,-0.84961,168.795,-0.887335,0.324598,-0.296849
0.5532,1.02982,0.00250832,2.15228,0.999946,-0.0104096,-0.00056499,-4.12192e-05,0.16118,0.00982113,-2.12976,10.4261,-0.851148,169.119,-0.890784,0.3084,-0.321016
0.5533,1.02984,0.0025093,2.15207,0.999946,-0.0104148,-0.000565213,-4.07357e-05,0.161315,0.00981029,-2.12859,10.1117,-0.860348,169.471,-0.895147,0.292444,-0.341862
0.5534,1.02985,0.00251028,2.15185,0.999946,-0.01042,-0.000565434,-4.02538e-05,0.161445,0.00979939,-2.12741,9.80089,-0.876892,169.852,-0.900447,0.276787,-0.359366
0.5535,1.02987,0.00251126,2.15164,0.999945,-0.0104252,-0.000565653,-3.97736e-05,0.161572,0.00978833,-2.12623,9.49325,-0.900438,170.263,-0.906703,0.261485,-0.373527
0.5536,1.02988,0.00251224,2.15143,0.999945,-0.0104304,-0.000565872,-3.92952e-05,0.161695,0.00977701,-2.12505,9.18837,-0.930621,170.703,-0.913928,0.246591,-0.384357
0.5537,1.0299,0.00251321,2.15122,0.999945,-0.0104357,-0.000566088,-3.88186e-05,0.161814,0.00976534,-2.12386,8.88578,-0.967043,171.173,-0.922128,0.232157,-0.391887
0.5538,1.02992,0.00251419,2.151,0.999945,-0.0104409,-0.000566304,-3.83439e-05,0.161929,0.00975326,-2.12266,8.58499,-1.00927,171.672,-0.931306,0.218231,-0.396162
0.5539,1.02993,0.00251516,2.15079,0.999945,-0.0104461,-0.000566518,-3.78711e-05,0.16204,0.00974067,-2.12146,8.28548,-1.05686,172.2,-0.941459,0.204861,-0.397239
0.554,1.02995,0.00251614,2.15058,0.999945,-0.0104514,-0.000566732,-3.74003e-05,0.162148,0.00972752,-2.12025,7.98673,-1.1093,172.754,-0.952581,0.192092,-0.395191
0.5541,1.02997,0.00251711,2.15037,0.999945,-0.0104566,-0.000566944,-3.69315e-05,0.162251,0.00971372,-2.11904,7.6882,-1.16607,173.335,-0.964666,0.179967,-0.390105
0.5542,1.02998,0.00251808,2.15016,0.999945,-0.0104619,-0.000567155,-3.64647e-05,0.162351,0.00969923,-2.11782,7.38937,-1.22661,173.941,-0.977699,0.168523,-0.382076
0.5543,1.03,0.00251905,2.14994,0.999945,-0.0104671,-0.000567365,-3.59997e-05,0.162447,0.009684,-2.11659,7.08975,-1.29033,174.569,-0.991668,0.157798,-0.371212
0.5544,1.03001,0.00252002,2.14973,0.999945,-0.0104724,-0.000567575,-3.55367e-05,0.162539,0.00966797,-2.11535,6.78887,-1.35661,175.217,-1.00656,0.147824,-0.357629
0.5545,1.03003,0.00252098,2.14952,0.999945,-0.0104776,-0.000567783,-3.50755e-05,0.162627,0.00965112,-2.1141,6.4863,-1.42479,175.883,-1.02235,0.138631,-0.341454
0.5546,1.03005,0.00252195,2.14931,0.999945,-0.0104829,-0.000567991,-3.46161e-05,0.162712,0.00963341,-2.11285,6.18167,-1.49417,176.564,-1.03902,0.130243,-0.32282
0.5547,1.03006,0.00252291,2.1491,0.999945,-0.0104882,-0.000568199,-3.41584e-05,0.162793,0.00961483,-2.11159,5.87465,-1.56403,177.258,-1.05655,0.122681,-0.301868
0.5548,1.03008,0.00252387,2.14889,0.999945,-0.0104935,-0.000568405,-3.37022e-05,0.162869,0.00959536,-2.11031,5.56497,-1.63364,177.96,-1.07491,0.115964,-0.278746
0.5549,1.0301,0.00252483,2.14868,0.999945,-0.0104987,-0.000568611,-3.32476e-05,0.162942,0.009575,-2.10903,5.25239,-1.70224,178.669,-1.09409,0.110109,-0.253605
0.555,1.03011,0.00252579,2.14847,0.999945,-0.010504,-0.000568816,-3.27944e-05,0.163011,0.00955377,-2.10774,4.93678,-1.76906,179.379,-1.11405,0.105131,-0.226605
0.5551,1.03013,0.00252674,2.14826,0.999945,-0.0105093,-0.000569021,-3.23424e-05,0.163076,0.00953167,-2.10645,4.61803,-1.83333,180.088,-1.13478,0.101038,-0.197904
0.5552,1.03014,0.00252769,2.14804,0.999945,-0.0105146,-0.000569225,-3.18915e-05,0.163137,0.00950874,-2.10514,4.29616,-1.89426,180.792,-1.15624,0.0978376,-0.167666
0.5553,1.03016,0.00252864,2.14783,0.999945,-0.0105199,-0.000569429,-3.14416e-05,0.163193,0.00948501,-2.10382,3.97121,-1.95106,181.487,-1.17841,0.0955336,-0.136058
0.5554,1.03018,0.00252959,2.14762,0.999944,-0.0105252,-0.000569632,-3.09925e-05,0.163246,0.00946053,-2.1025,3.64333,-2.00297,182.169,-1.20127,0.0941257,-0.103243
0.5555,1.03019,0.00253053,2.14741,0.999944,-0.0105306,-0.000569835,-3.05441e-05,0.163295,0.00943536,-2.10116,3.31273,-2.0492,182.833,-1.22479,0.0936099,-0.0693905
0.5556,1.03021,0.00253148,2.1472,0.999944,-0.0105359,-0.000570037,-3.00962e-05,0.163339,0.00940957,-2.09982,2.97972,-2.08902,183.476,-1.24894,0.0939793,-0.0346658
0.5557,1.03023,0.00253242,2.14699,0.999944,-0.0105412,-0.000570238,-2.96487e-05,0.163379,0.00938323,-2.09847,2.64467,-2.12171,184.094,-1.27368,0.0952239,0.000765073
0.5558,1.03024,0.00253335,2.14678,0.999944,-0.0105466,-0.00057044,-2.92013e-05,0.163415,0.00935643,-2.09711,2.30802,-2.1466,184.683,-1.29899,0.0973303,0.0367376
0.5559,1.03026,0.00253429,2.14657,0.999944,-0.0105519,-0.00057064,-2.87539e-05,0.163446,0.00932926,-2.09574,1.9703,-2.16304,185.238,-1.32484,0.100282,0.0730891
0.556,1.03028,0.00253522,2.14637,0.999944,-0.0105572,-0.000570841,-2.83063e-05,0.163473,0.00930183,-2.09437,1.63209,-2.17045,185.755,-1.35119,0.10406,0.109659
0.5561,1.03029,0.00253615,2.14616,0.999944,-0.0105626,-0.000571041,-2.78583e-05,0.163496,0.00927425,-2.09299,1.29406,-2.16829,186.232,-1.37799,0.108642,0.14629
0.5562,1.03031,0.00253707,2.14595,0.999944,-0.010568,-0.00057124,-2.74098e-05,0.163515,0.00924664,-2.0916,0.95692,-2.15608,186.663,-1.40523,0.114002,0.182827
0.5563,1.03032,0.002538,2.14574,0.999944,-0.0105733,-0.000571439,-2.69605e-05,0.163529,0.00921912,-2.09021,0.621439,-2.13341,187.046,-1.43284,0.120111,0.219119
0.5564,1.03034,0.00253892,2.14553,0.999944,-0.0105787,-0.000571637,-2.65103e-05,0.163539,0.00919182,-2.08881,0.288448,-2.09994,187.378,-1.46079,0.126936,0.255017
0.5565,1.03036,0.00253983,2.14532,0.999944,-0.0105841,-0.000571834,-2.6059e-05,0.163545,0.00916488,-2.08741,-0.0411792,-2.05543,187.654,-1.48903,0.134443,0.290379
0.5566,1.03037,0.00254075,2.14511,0.999944,-0.0105895,-0.000572031,-2.56065e-05,0.163547,0.00913843,-2.086,-0.366538,-1.99968,187.872,-1.51751,0.142594,0.325063
0.5567,1.03039,0.00254166,2.1449,0.999944,-0.0105949,-0.000572228,-2.51524e-05,0.163544,0.00911262,-2.08459,-0.686697,-1.93262,188.029,-1.54617,0.151352,0.358935
0.5568,1.03041,0.00254257,2.14469,0.999944,-0.0106003,-0.000572423,-2.46967e-05,0.163538,0.0090876,-2.08318,-1.0007,-1.85423,188.122,-1.57497,0.160677,0.391863
0.5569,1.03042,0.00254348,2.14449,0.999944,-0.0106057,-0.000572618,-2.42392e-05,0.163527,0.0090635,-2.08177,-1.30757,-1.76461,188.15,-1.60384,0.170526,0.423721
0.557,1.03044,0.00254439,2.14428,0.999944,-0.0106111,-0.000572812,-2.37798e-05,0.163512,0.00904047,-2.08035,-1.60631,-1.66394,188.11,-1.63271,0.180853,0.454388
0.5571,1.03046,0.00254529,2.14407,0.999943,-0.0106166,-0.000573005,-2.33182e-05,0.163494,0.00901865,-2.07894,-1.89594,-1.55249,188.001,-1.66152,0.19161,0.483744
0.5572,1.03047,0.00254619,2.14386,0.999943,-0.010622,-0.000573198,-2.28543e-05,0.163471,0.00899818,-2.07752,-2.17551,-1.43062,187.821,-1.6902,0.202747,0.511672
0.5573,1.03049,0.00254709,2.14365,0.999943,-0.0106274,-0.000573389,-2.2388e-05,0.163445,0.0089792,-2.07611,-2.44405,-1.29879,187.569,-1.71865,0.214215,0.538064
0.5574,1.0305,0.00254799,2.14345,0.999943,-0.0106329,-0.00057358,-2.19192e-05,0.163416,0.00896183,-2.0747,-2.70062,-1.15756,187.243,-1.74682,0.225965,0.562815
0.5575,1.03052,0.00254888,2.14324,0.999943,-0.0106384,-0.000573769,-2.14476e-05,0.163383,0.0089462,-2.0733,-2.94428,-1.0076,186.844,-1.77461,0.237945,0.585829
0.5576,1.03054,0.00254977,2.14303,0.999943,-0.0106438,-0.000573957,-2.09732e-05,0.163347,0.00893242,-2.0719,-3.17414,-0.849653,186.372,-1.80193,0.250105,0.607016
0.5577,1.03055,0.00255067,2.14282,0.999943,-0.0106493,-0.000574145,-2.04958e-05,0.163308,0.0089206,-2.0705,-3.38935,-0.684558,185.826,-1.82871,0.262393,0.626286
0.5578,1.03057,0.00255156,2.14262,0.999943,-0.0106548,-0.00057433,-2.00154e-05,0.163267,0.00891084,-2.06912,-3.58911,-0.513239,185.207,-1.85484,0.274759,0.643558
0.5579,1.03059,0.00255245,2.14241,0.999943,-0.0106603,-0.000574515,-1.95319e-05,0.163222,0.00890322,-2.06773,-3.77268,-0.336698,184.516,-1.88023,0.28715,0.658753
0.558,1.0306,0.00255334,2.1422,0.999943,-0.0106658,-0.000574698,-1.90451e-05,0.163175,0.00889781,-2.06636,-3.93937,-0.156014,183.753,-1.90477,0.299516,0.671799
0.5581,1.03062,0.00255423,2.142,0.999943,-0.0106713,-0.00057488,-1.8555e-05,0.163126,0.00889468,-2.065,-4.08856,0.0276693,182.921,-1.92836,0.311804,0.682627
0.5582,1.03064,0.00255512,2.14179,0.999943,-0.0106769,-0.000575061,-1.80615e-05,0.163075,0.00889387,-2.06364,-4.2197,0.213138,182.02,-1.9509,0.323966,0.691175
0.5583,1.03065,0.00255601,2.14159,0.999943,-0.0106824,-0.00057524,-1.75646e-05,0.163022,0.0088954,-2.0623,-4.33232,0.399124,181.053,-1.97228,0.335949,0.697385
0.5584,1.03067,0.0025569,2.14138,0.999943,-0.0106879,-0.000575417,-1.70642e-05,0.162968,0.0088993,-2.06097,-4.42605,0.584307,180.023,-1.99239,0.347699,0.701206
0.5585,1.03068,0.00255779,2.14117,0.999943,-0.0106935,-0.000575593,-1.65604e-05,0.162912,0.00890556,-2.05965,-4.50058,0.767329,178.931,-2.01112,0.359168,0.70259
0.5586,1.0307,0.00255868,2.14097,0.999943,-0.0106991,-0.000575767,-1.6053e-05,0.162855,0.00891416,-2.05835,-4.55572,0.946796,177.781,-2.02837,0.370312,0.701496
0.5587,1.03072,0.00255957,2.14076,0.999943,-0.0107046,-0.000575939,-1.5542e-05,0.162798,0.00892507,-2.05706,-4.59136,1.12129,176.576,-2.04401,0.381085,0.69789
0.5588,1.03073,0.00256046,2.14056,0.999942,-0.0107102,-0.000576109,-1.50275e-05,0.162739,0.00893823,-2.05579,-4.60747,1.28937,175.32,-2.05793,0.391447,0.691742
0.5589,1.03075,0.00256136,2.14035,0.999942,-0.0107158,-0.000576278,-1.45096e-05,0.162681,0.00895358,-2.05453,-4.60416,1.4496,174.015,-2.07003,0.401359,0.68303
0.559,1.03077,0.00256225,2.14014,0.999942,-0.0107214,-0.000576445,-1.39881e-05,0.162622,0.00897101,-2.05328,-4.58158,1.60054,172.665,-2.08019,0.410784,0.671738
0.5591,1.03078,0.00256315,2.13994,0.999942,-0.010727,-0.000576609,-1.34632e-05,0.162564,0.00899042,-2.05206,-4.54003,1.74076,171.276,-2.08831,0.419686,0.657856
0.5592,1.0308,0.00256405,2.13973,0.999942,-0.0107327,-0.000576772,-1.29349e-05,0.162506,0.00901168,-2.05085,-4.47988,1.86886,169.85,-2.09427,0.428035,0.641383
0.5593,1.03081,0.00256496,2.13953,0.999942,-0.0107383,-0.000576933,-1.24033e-05,0.162448,0.00903465,-2.04966,-4.4016,1.98348,168.393,-2.09799,0.4358,0.622325
0.5594,1.03083,0.00256586,2.13932,0.999942,-0.010744,-0.000577091,-1.18685e-05,0.162392,0.00905916,-2.04849,-4.30575,2.08328,166.908,-2.09935,0.442958,0.600696
0.5595,1.03085,0.00256677,2.13912,0.999942,-0.0107496,-0.000577247,-1.13305e-05,0.162336,0.00908504,-2.04733,-4.19299,2.16701,165.402,-2.09827,0.449484,0.576518
0.5596,1.03086,0.00256768,2.13891,0.999942,-0.0107553,-0.000577402,-1.07895e-05,0.162282,0.00911209,-2.0462,-4.06406,2.23343,163.877,-2.09466,0.455358,0.549821
0.5597,1.03088,0.00256859,2.13871,0.999942,-0.010761,-0.000577554,-1.02456e-05,0.16223,0.00914009,-2.04508,-3.91978,2.28142,162.341,-2.08845,0.460562,0.520645
0.5598,1.0309,0.00256951,2.13851,0.999942,-0.0107667,-0.000577703,-9.69893e-06,0.162179,0.00916882,-2.04399,-3.76103,2.30993,160.796,-2.07954,0.46508,0.489037
0.5599,1.03091,0.00257042,2.1383,0.999942,-0.0107724,-0.000577851,-9.14962e-06,0.16213,0.00919803,-2.04291,-3.58879,2.31798,159.249,-2.0679,0.468901,0.455055
0.56,1.03093,0.00257134,2.1381,0.999942,-0.0107781,-0.000577996,-8.59784e-06,0.162083,0.00922748,-2.04185,-3.40409,2.30471,157.704,-2.05345,0.472015,0.418767
0.5601,1.03094,0.00257227,2.13789,0.999942,-0.0107838,-0.000578139,-8.04375e-06,0.162039,0.00925689,-2.04082,-3.20801,2.26939,156.168,-2.03615,0.474418,0.380248
0.5602,1.03096,0.0025732,2.13769,0.999942,-0.0107895,-0.000578279,-7.48755e-06,0.161997,0.00928599,-2.0398,-3.00167,2.21137,154.644,-2.01597,0.47611,0.339585
0.5603,1.03098,0.00257413,2.13749,0.999942,-0.0107953,-0.000578417,-6.92941e-06,0.161957,0.0093145,-2.0388,-2.78625,2.13015,153.138,-1.99288,0.477094,0.296873
0.5604,1.03099,0.00257506,2.13728,0.999941,-0.010801,-0.000578553,-6.36955e-06,0.16192,0.00934212,-2.03782,-2.56294,2.02536,151.656,-1.96687,0.477377,0.252219
0.5605,1.03101,0.00257599,2.13708,0.999941,-0.0108068,-0.000578687,-5.80817e-06,0.161886,0.00936856,-2.03686,-2.33294,1.89676,150.201,-1.93793,0.476968,0.205739
0.5606,1.03102,0.00257693,2.13687,0.999941,-0.0108126,-0.000578818,-5.24551e-06,0.161855,0.00939351,-2.03592,-2.09748,1.74428,148.78,-1.90608,0.47588,0.157559
0.5607,1.03104,0.00257787,2.13667,0.999941,-0.0108183,-0.000578946,-4.68179e-06,0.161827,0.00941667,-2.035,-1.85776,1.56797,147.396,-1.87134,0.474131,0.107813
0.5608,1.03106,0.00257882,2.13647,0.999941,-0.0108241,-0.000579073,-4.11725e-06,0.161802,0.00943774,-2.0341,-1.615,1.36807,146.055,-1.83374,0.471739,0.0566468
0.5609,1.03107,0.00257976,2.13626,0.999941,-0.0108299,-0.000579196,-3.55215e-06,0.16178,0.00945641,-2.03321,-1.37037,1.14494,144.762,-1.79334,0.468729,0.00421464
0.561,1.03109,0.00258071,2.13606,0.999941,-0.0108357,-0.000579318,-2.98673e-06,0.161761,0.00947239,-2.03234,-1.12503,0.899125,143.52,-1.7502,0.465127,-0.0493207
0.5611,1.03111,0.00258165,2.13586,0.999941,-0.0108416,-0.000579437,-2.42126e-06,0.161745,0.00948539,-2.03149,-0.88007,0.631334,142.334,-1.7044,0.460962,-0.103788
0.5612,1.03112,0.0025826,2.13565,0.999941,-0.0108474,-0.000579554,-1.85601e-06,0.161732,0.00949512,-2.03065,-0.636556,0.342426,141.207,-1.65604,0.456268,-0.159007
0.5613,1.03114,0.00258355,2.13545,0.999941,-0.0108532,-0.000579669,-1.29125e-06,0.161722,0.0095013,-2.02982,-0.39547,0.0334202,140.145,-1.60522,0.451084,-0.21479
0.5614,1.03115,0.0025845,2.13525,0.999941,-0.0108591,-0.000579781,-7.27258e-07,0.161716,0.00950368,-2.02901,-0.15773,-0.294488,139.15,-1.55206,0.445447,-0.270945
0.5615,1.03117,0.00258545,2.13505,0.999941,-0.0108649,-0.000579891,-1.6431e-07,0.161712,0.009502,-2.02821,0.0758287,-0.639952,138.226,-1.49671,0.439397,-0.327275
0.5616,1.03119,0.0025864,2.13484,0.999941,-0.0108708,-0.000579999,3.97312e-07,0.161712,0.00949604,-2.02743,0.304453,-1.00147,137.375,-1.4393,0.432976,-0.383575
0.5617,1.0312,0.00258735,2.13464,0.999941,-0.0108767,-0.000580104,9.57325e-07,0.161714,0.00948558,-2.02666,0.527481,-1.3774,136.601,-1.38001,0.426226,-0.439639
0.5618,1.03122,0.0025883,2.13444,0.999941,-0.0108825,-0.000580208,1.51545e-06,0.161719,0.00947042,-2.02589,0.744349,-1.76596,135.906,-1.31901,0.419193,-0.495258
0.5619,1.03124,0.00258925,2.13423,0.999941,-0.0108884,-0.000580309,2.0714e-06,0.161727,0.0094504,-2.02514,0.954596,-2.16524,135.292,-1.25648,0.411924,-0.55022
0.562,1.03125,0.00259019,2.13403,0.99994,-0.0108943,-0.000580408,2.62491e-06,0.161738,0.00942536,-2.02439,1.15787,-2.5732,134.761,-1.19264,0.404465,-0.604312
0.5621,1.03127,0.00259113,2.13383,0.99994,-0.0109002,-0.000580505,3.17569e-06,0.161752,0.00939519,-2.02366,1.35392,-2.98769,134.316,-1.12769,0.396864,-0.657321
0.5622,1.03128,0.00259207,2.13363,0.99994,-0.0109061,-0.0005806,3.72348e-06,0.161768,0.00935978,-2.02292,1.5426,-3.40648,133.956,-1.06186,0.389172,-0.709038
0.5623,1.0313,0.002593,2.13343,0.99994,-0.010912,-0.000580693,4.268e-06,0.161786,0.00931907,-2.0222,1.7239,-3.82723,133.683,-0.995384,0.381439,-0.759252
0.5624,1.03132,0.00259393,2.13322,0.99994,-0.0109179,-0.000580784,4.80901e-06,0.161807,0.00927302,-2.02147,1.8979,-4.24751,133.499,-0.928496,0.373716,-0.807759
0.5625,1.03133,0.00259486,2.13302,0.99994,-0.0109238,-0.000580873,5.34625e-06,0.16183,0.00922161,-2.02075,2.06479,-4.66486,133.402,-0.861451,0.366053,-0.854357
0.5626,1.03135,0.00259578,2.13282,0.99994,-0.0109297,-0.00058096,5.87948e-06,0.161855,0.00916488,-2.02004,2.22488,-5.07676,133.394,-0.794505,0.3585,-0.898852
0.5627,1.03136,0.00259669,2.13262,0.99994,-0.0109357,-0.000581046,6.40846e-06,0.161882,0.00910287,-2.01932,2.37857,-5.48064,133.473,-0.727921,0.351105,-0.941055
0.5628,1.03138,0.0025976,2.13241,0.99994,-0.0109416,-0.000581129,6.93298e-06,0.161912,0.00903566,-2.0186,2.52637,-5.87394,133.64,-0.661966,0.343917,-0.980787
0.5629,1.0314,0.0025985,2.13221,0.99994,-0.0109475,-0.000581211,7.45281e-06,0.161943,0.00896338,-2.01788,2.66891,-6.25406,133.893,-0.596912,0.336982,-1.01787
0.563,1.03141,0.00259939,2.13201,0.99994,-0.0109535,-0.00058129,7.96776e-06,0.161976,0.00888618,-2.01716,2.8069,-6.61846,134.231,-0.533032,0.330345,-1.05216
0.5631,1.03143,0.00260027,2.13181,0.99994,-0.0109594,-0.000581368,8.47765e-06,0.162011,0.00880425,-2.01643,2.94114,-6.96459,134.653,-0.470601,0.324048,-1.08348
0.5632,1.03145,0.00260115,2.13161,0.99994,-0.0109654,-0.000581445,8.98231e-06,0.162048,0.00871779,-2.0157,3.07252,-7.28995,135.158,-0.409893,0.318133,-1.11172
0.5633,1.03146,0.00260202,2.13141,0.99994,-0.0109713,-0.000581519,9.48157e-06,0.162086,0.00862706,-2.01496,3.20197,-7.59213,135.742,-0.351181,0.312639,-1.13673
0.5634,1.03148,0.00260288,2.1312,0.99994,-0.0109772,-0.000581592,9.9753e-06,0.162126,0.00853233,-2.01422,3.33051,-7.86874,136.403,-0.294735,0.307603,-1.15841
0.5635,1.03149,0.00260372,2.131,0.99994,-0.0109832,-0.000581664,1.04634e-05,0.162167,0.00843392,-2.01347,3.45921,-8.11754,137.14,-0.24082,0.30306,-1.17666
0.5636,1.03151,0.00260456,2.1308,0.999939,-0.0109891,-0.000581734,1.09457e-05,0.162211,0.00833217,-2.01271,3.58919,-8.33634,137.95,-0.189699,0.299041,-1.1914
0.5637,1.03153,0.00260539,2.1306,0.999939,-0.0109951,-0.000581802,1.14221e-05,0.162255,0.00822745,-2.01194,3.72161,-8.52312,138.829,-0.141624,0.295576,-1.20256
0.5638,1.03154,0.00260621,2.1304,0.999939,-0.011001,-0.000581869,1.18926e-05,0.162302,0.00812014,-2.01116,3.85767,-8.67594,139.775,-0.0968431,0.292688,-1.21009
0.5639,1.03156,0.00260701,2.1302,0.999939,-0.011007,-0.000581934,1.23571e-05,0.16235,0.00801067,-2.01036,3.99855,-8.79306,140.783,-0.055595,0.290396,-1.21396
0.564,1.03158,0.00260781,2.13,0.999939,-0.011013,-0.000581997,1.28156e-05,0.1624,0.00789949,-2.00956,4.14543,-8.87288,141.852,-0.0181096,0.28872,-1.21414
0.5641,1.03159,0.00260859,2.1298,0.999939,-0.0110189,-0.000582059,1.3268e-05,0.162452,0.00778705,-2.00874,4.29955,-8.91395,142.976,0.0153978,0.287677,-1.21063
0.5642,1.03161,0.00260937,2.1296,0.999939,-0.0110249,-0.00058212,1.37144e-05,0.162506,0.00767385,-2.00791,4.46211,-8.91503,144.153,0.0447253,0.287283,-1.20346
0.5643,1.03162,0.00261013,2.1294,0.999939,-0.0110308,-0.000582179,1.41548e-05,0.162562,0.00756038,-2.00706,4.63431,-8.87507,145.379,0.0696846,0.287549,-1.19265
0.5644,1.03164,0.00261088,2.12919,0.999939,-0.0110368,-0.000582236,1.45892e-05,0.16262,0.00744715,-2.0062,4.81731,-8.79319,146.65,0.090103,0.288484,-1.17826
0.5645,1.03166,0.00261162,2.12899,0.999939,-0.0110427,-0.000582292,1.50176e-05,0.16268,0.00733471,-2.00532,5.01223,-8.66874,147.961,0.105823,0.290091,-1.16035
0.5646,1.03167,0.00261235,2.12879,0.999939,-0.0110487,-0.000582347,1.54401e-05,0.162742,0.00722357,-2.00443,5.22016,-8.50128,149.309,0.116706,0.292372,-1.13901
0.5647,1.03169,0.00261306,2.12859,0.999939,-0.0110546,-0.0005824,1.58569e-05,0.162807,0.0071143,-2.00352,5.44211,-8.29059,150.69,0.122632,0.295324,-1.11434
0.5648,1.03171,0.00261377,2.12839,0.999939,-0.0110606,-0.000582451,1.6268e-05,0.162875,0.00700743,-2.00259,5.67904,-8.03667,152.099,0.123499,0.298942,-1.08645
0.5649,1.03172,0.00261446,2.12819,0.999939,-0.0110665,-0.000582501,1.66736e-05,0.162946,0.00690352,-2.00164,5.93181,-7.73978,153.533,0.119228,0.303219,-1.05548
0.565,1.03174,0.00261515,2.12799,0.999939,-0.0110725,-0.00058255,1.70737e-05,0.16302,0.00680312,-2.00068,6.20123,-7.40037,154.987,0.10976,0.308146,-1.02157
0.5651,1.03175,0.00261583,2.12779,0.999938,-0.0110784,-0.000582597,1.74686e-05,0.163097,0.00670676,-1.99969,6.48801,-7.01915,156.458,0.0950569,0.313711,-0.984886
0.5652,1.03177,0.00261649,2.12759,0.999938,-0.0110844,-0.000582642,1.78584e-05,0.163178,0.006615,-1.99869,6.79277,-6.59705,157.941,0.0751037,0.319899,-0.945598
