Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2458,1.00001,2.50297e-07,2.80389,1,-2.43129e-06,-1.44939e-06,6.03174e-08,0.000524423,4.10858e-05,-2.39167,0.207405,0.0350581,15.2906,-0.0390617,-0.0186901,-0.00253147
0.2459,1.00001,2.54428e-07,2.80366,1,-2.45707e-06,-1.45053e-06,6.00679e-08,0.000527086,4.15333e-05,-2.39246,0.204188,0.034862,15.3036,-0.0389662,-0.0188529,-0.00254534
0.246,1.00001,2.58604e-07,2.80342,1,-2.48304e-06,-1.45176e-06,5.98058e-08,0.000529707,4.19784e-05,-2.39325,0.201236,0.0346523,15.3124,-0.0388636,-0.0189377,-0.00255665
0.2461,1.00001,2.62824e-07,2.80318,1,-2.5092e-06,-1.45309e-06,5.95309e-08,0.000532288,4.24209e-05,-2.39403,0.198567,0.0344294,15.3172,-0.0387541,-0.0189422,-0.00256532
0.2462,1.00001,2.67088e-07,2.80294,1,-2.53556e-06,-1.45451e-06,5.92433e-08,0.000534833,4.28607e-05,-2.39482,0.196197,0.034194,15.3178,-0.0386376,-0.0188648,-0.00257126
0.2463,1.00001,2.71396e-07,2.8027,1,-2.56212e-06,-1.45603e-06,5.89428e-08,0.000537347,4.32976e-05,-2.39561,0.19414,0.0339465,15.3144,-0.0385144,-0.0187036,-0.00257441
0.2464,1.00001,2.75747e-07,2.80246,1,-2.58887e-06,-1.45764e-06,5.86295e-08,0.000539832,4.37314e-05,-2.39639,0.192414,0.0336874,15.3067,-0.0383846,-0.0184574,-0.0025747
0.2465,1.00001,2.80142e-07,2.80222,1,-2.61581e-06,-1.45934e-06,5.83034e-08,0.000542293,4.41619e-05,-2.39718,0.191031,0.0334172,15.2949,-0.0382484,-0.018125,-0.00257206
0.2466,1.00001,2.84579e-07,2.80198,1,-2.64294e-06,-1.46113e-06,5.79643e-08,0.000544734,4.45891e-05,-2.39796,0.190006,0.0331364,15.2789,-0.038106,-0.0177053,-0.00256645
0.2467,1.00001,2.89059e-07,2.80174,1,-2.67026e-06,-1.46302e-06,5.76124e-08,0.00054716,4.50128e-05,-2.39875,0.189352,0.0328457,15.2586,-0.0379575,-0.0171976,-0.00255782
0.2468,1.00001,2.93582e-07,2.8015,1,-2.69778e-06,-1.465e-06,5.72477e-08,0.000549576,4.54329e-05,-2.39954,0.18908,0.032546,15.2342,-0.0378029,-0.0166013,-0.00254612
0.2469,1.00001,2.98146e-07,2.80126,1,-2.72548e-06,-1.46706e-06,5.68702e-08,0.000551985,4.58491e-05,-2.40032,0.189202,0.0322379,15.2055,-0.0376424,-0.0159161,-0.00253132
0.247,1.00001,3.02751e-07,2.80102,1,-2.75337e-06,-1.4692e-06,5.648e-08,0.000554394,4.62616e-05,-2.40111,0.189728,0.0319217,15.1725,-0.0374762,-0.0151418,-0.00251341
0.2471,1.00001,3.07398e-07,2.80078,1,-2.78145e-06,-1.47142e-06,5.60771e-08,0.000556806,4.667e-05,-2.4019,0.190666,0.031598,15.1354,-0.0373045,-0.0142787,-0.00249236
0.2472,1.00001,3.12085e-07,2.80054,1,-2.80972e-06,-1.47372e-06,5.56616e-08,0.000559228,4.70744e-05,-2.40269,0.192027,0.0312675,15.094,-0.0371274,-0.0133273,-0.00246819
0.2473,1.00001,3.16813e-07,2.8003,1,-2.83818e-06,-1.47609e-06,5.52337e-08,0.000561665,4.74746e-05,-2.40347,0.193816,0.0309313,15.0483,-0.0369451,-0.0122883,-0.00244082
0.2474,1.00001,3.2158e-07,2.80006,1,-2.86682e-06,-1.47852e-06,5.47935e-08,0.000564122,4.78706e-05,-2.40426,0.196041,0.0305901,14.9985,-0.0367576,-0.0111629,-0.00241026
0.2475,1.00001,3.26386e-07,2.79982,1,-2.89564e-06,-1.48102e-06,5.4341e-08,0.000566604,4.82622e-05,-2.40505,0.198707,0.0302447,14.9443,-0.0365651,-0.00995223,-0.00237653
0.2476,1.00001,3.31232e-07,2.79958,1,-2.92465e-06,-1.48357e-06,5.38766e-08,0.000569117,4.86495e-05,-2.40584,0.201817,0.0298955,14.886,-0.0363677,-0.00865771,-0.00233964
0.2477,1.00001,3.36116e-07,2.79934,1,-2.95384e-06,-1.48618e-06,5.34002e-08,0.000571667,4.90324e-05,-2.40664,0.205374,0.0295432,14.8234,-0.0361657,-0.00728102,-0.00229962
0.2478,1.00001,3.41038e-07,2.7991,1,-2.98322e-06,-1.48882e-06,5.29121e-08,0.00057426,4.94107e-05,-2.40743,0.209378,0.0291882,14.7566,-0.0359591,-0.00582407,-0.0022565
0.2479,1.00001,3.45998e-07,2.79885,1,-3.01277e-06,-1.4915e-06,5.24126e-08,0.000576901,4.97846e-05,-2.40822,0.213829,0.0288312,14.6856,-0.0357481,-0.00428904,-0.00221032
0.248,1.00001,3.50995e-07,2.79861,1,-3.0425e-06,-1.49422e-06,5.19018e-08,0.000579595,5.0154e-05,-2.40901,0.218724,0.0284725,14.6104,-0.0355328,-0.0026783,-0.00216114
0.2481,1.00001,3.56029e-07,2.79837,1,-3.07242e-06,-1.49695e-06,5.13799e-08,0.000582349,5.05188e-05,-2.40981,0.224061,0.0281125,14.531,-0.0353133,-0.000994472,-0.00210902
0.2482,1.00001,3.61099e-07,2.79813,1,-3.10251e-06,-1.49969e-06,5.08472e-08,0.000585169,5.0879e-05,-2.4106,0.229834,0.0277511,14.4474,-0.0350897,0.000759611,-0.00205403
0.2483,1.00001,3.66204e-07,2.79789,1,-3.13277e-06,-1.50244e-06,5.0304e-08,0.000588058,5.12347e-05,-2.4114,0.236037,0.0273887,14.3596,-0.0348622,0.00258087,-0.00199623
0.2484,1.00001,3.71345e-07,2.79765,1,-3.16322e-06,-1.50519e-06,4.97505e-08,0.000591025,5.15857e-05,-2.4122,0.242663,0.0270259,14.2676,-0.0346308,0.00446599,-0.00193571
0.2485,1.00001,3.76521e-07,2.79741,1,-3.19383e-06,-1.50792e-06,4.91871e-08,0.000594072,5.19321e-05,-2.413,0.249702,0.0266633,14.1715,-0.0343954,0.00641143,-0.00187253
0.2486,1.00001,3.81731e-07,2.79717,1,-3.22462e-06,-1.51063e-06,4.8614e-08,0.000597207,5.22739e-05,-2.4138,0.257144,0.0263013,14.0713,-0.0341559,0.00841346,-0.00180678
0.2487,1.00001,3.86976e-07,2.79693,1,-3.25559e-06,-1.51331e-06,4.80315e-08,0.000600434,5.26111e-05,-2.4146,0.264978,0.0259406,13.9668,-0.0339123,0.0104682,-0.00173856
0.2488,1.00001,3.92253e-07,2.79668,1,-3.28672e-06,-1.51595e-06,4.744e-08,0.000603758,5.29437e-05,-2.4154,0.27319,0.0255815,13.8583,-0.0336645,0.0125714,-0.00166796
0.2489,1.00001,3.97564e-07,2.79644,1,-3.31802e-06,-1.51853e-06,4.68398e-08,0.000607185,5.32717e-05,-2.4162,0.281765,0.0252245,13.7456,-0.0334123,0.0147189,-0.00159509
0.249,1.00001,4.02907e-07,2.7962,1,-3.34949e-06,-1.52106e-06,4.62312e-08,0.000610718,5.35951e-05,-2.41701,0.290687,0.0248702,13.6288,-0.0331556,0.0169061,-0.00152005
0.2491,1.00001,4.08283e-07,2.79596,1,-3.38113e-06,-1.5235e-06,4.56147e-08,0.000614362,5.3914e-05,-2.41782,0.299939,0.0245188,13.5079,-0.0328941,0.0191286,-0.00144296
0.2492,1.00001,4.1369e-07,2.79572,1,-3.41293e-06,-1.52587e-06,4.49906e-08,0.000618123,5.42285e-05,-2.41862,0.309503,0.0241706,13.3829,-0.0326277,0.0213814,-0.00136395
0.2493,1.00001,4.19128e-07,2.79548,1,-3.4449e-06,-1.52813e-06,4.43593e-08,0.000622003,5.45384e-05,-2.41943,0.319357,0.0238262,13.2538,-0.0323562,0.0236598,-0.00128312
0.2494,1.00001,4.24598e-07,2.79523,1,-3.47703e-06,-1.53029e-06,4.37211e-08,0.000626006,5.4844e-05,-2.42025,0.329482,0.0234856,13.1206,-0.0320792,0.0259588,-0.00120063
0.2495,1.00001,4.30097e-07,2.79499,1,-3.50932e-06,-1.53234e-06,4.30766e-08,0.000630137,5.51452e-05,-2.42106,0.339855,0.0231491,12.9834,-0.0317965,0.0282731,-0.00111662
0.2496,1.00001,4.35626e-07,2.79475,1,-3.54178e-06,-1.53425e-06,4.2426e-08,0.000634398,5.54421e-05,-2.42187,0.350452,0.0228169,12.8421,-0.0315078,0.0305976,-0.00103124
0.2497,1.00001,4.41185e-07,2.79451,1,-3.57439e-06,-1.53602e-06,4.17699e-08,0.000638793,5.57347e-05,-2.42269,0.361249,0.0224891,12.6967,-0.0312128,0.0329271,-0.000944615
0.2498,1.00001,4.46773e-07,2.79426,1,-3.60716e-06,-1.53764e-06,4.11086e-08,0.000643324,5.60232e-05,-2.42351,0.37222,0.0221659,12.5473,-0.030911,0.0352562,-0.000856905
0.2499,1.00001,4.5239e-07,2.79402,1,-3.64008e-06,-1.53909e-06,4.04426e-08,0.000647994,5.63074e-05,-2.42433,0.383338,0.0218472,12.3939,-0.0306022,0.0375796,-0.000768259
0.25,1.00001,4.58034e-07,2.79378,1,-3.67316e-06,-1.54037e-06,3.97723e-08,0.000652804,5.65876e-05,-2.42515,0.394576,0.0215329,12.2365,-0.0302861,0.0398918,-0.000678833
0.2501,1.00001,4.63707e-07,2.79354,1,-3.7064e-06,-1.54146e-06,3.90982e-08,0.000657756,5.68638e-05,-2.42597,0.405903,0.0212231,12.0751,-0.0299621,0.0421874,-0.000588784
0.2502,1.00001,4.69407e-07,2.79329,1,-3.73978e-06,-1.54235e-06,3.84207e-08,0.000662852,5.7136e-05,-2.4268,0.417292,0.0209175,11.9098,-0.02963,0.044461,-0.000498273
0.2503,1.00001,4.75134e-07,2.79305,1,-3.77332e-06,-1.54303e-06,3.77402e-08,0.000668093,5.74043e-05,-2.42763,0.428712,0.0206162,11.7405,-0.0292893,0.0467073,-0.000407476
0.2504,1.00001,4.80888e-07,2.79281,1,-3.807e-06,-1.54348e-06,3.70573e-08,0.000673479,5.76687e-05,-2.42846,0.440132,0.0203197,11.5674,-0.0289394,0.0489211,-0.000316594
0.2505,1.00001,4.86667e-07,2.79257,1,-3.84083e-06,-1.54371e-06,3.63723e-08,0.00067901,5.79293e-05,-2.42929,0.45152,0.0200279,11.3904,-0.02858,0.0510969,-0.000225798
0.2506,1.00001,4.92473e-07,2.79232,1,-3.8748e-06,-1.54369e-06,3.56857e-08,0.000684686,5.81862e-05,-2.43013,0.462844,0.0197404,11.2095,-0.0282106,0.0532295,-0.000135256
0.2507,1.00001,4.98304e-07,2.79208,1,-3.90892e-06,-1.54341e-06,3.4998e-08,0.000690507,5.84394e-05,-2.43096,0.474072,0.0194566,11.0249,-0.027831,0.0553138,-4.51361e-05
0.2508,1.00001,5.04161e-07,2.79184,1,-3.94318e-06,-1.54287e-06,3.43097e-08,0.000696472,5.86889e-05,-2.4318,0.485173,0.0191761,10.8366,-0.0274407,0.0573445,4.43922e-05
0.2509,1.00001,5.10042e-07,2.79159,1,-3.97757e-06,-1.54205e-06,3.36211e-08,0.000702578,5.89348e-05,-2.43265,0.496112,0.0188983,10.6447,-0.0270394,0.0593166,0.000133159
0.251,1.00001,5.15948e-07,2.79135,1,-4.01211e-06,-1.54094e-06,3.29327e-08,0.000708825,5.91772e-05,-2.43349,0.506858,0.0186225,10.4491,-0.0266269,0.0612253,0.000220995
0.2511,1.00001,5.21877e-07,2.79111,1,-4.04678e-06,-1.53954e-06,3.2245e-08,0.00071521,5.94161e-05,-2.43434,0.517377,0.018348,10.25,-0.0262029,0.0630657,0.000307729
0.2512,1.00001,5.27831e-07,2.79086,1,-4.08158e-06,-1.53783e-06,3.15584e-08,0.00072173,5.96515e-05,-2.43519,0.527637,0.0180741,10.0475,-0.0257671,0.0648331,0.000393181
0.2513,1.00001,5.33807e-07,2.79062,1,-4.11651e-06,-1.53581e-06,3.08733e-08,0.000728383,5.98833e-05,-2.43604,0.537604,0.0177998,9.84168,-0.0253193,0.0665231,0.00047718
0.2514,1.00001,5.39807e-07,2.79038,1,-4.15157e-06,-1.53346e-06,3.01902e-08,0.000735164,6.01117e-05,-2.43689,0.547248,0.0175247,9.6326,-0.0248592,0.0681314,0.000559538
0.2515,1.00001,5.4583e-07,2.79013,1,-4.18676e-06,-1.53078e-06,2.95095e-08,0.00074207,6.03366e-05,-2.43775,0.556535,0.017248,9.4204,-0.0243867,0.0696537,0.000640058
0.2516,1.00001,5.51874e-07,2.78989,1,-4.22207e-06,-1.52776e-06,2.88316e-08,0.000749097,6.0558e-05,-2.43861,0.565435,0.0169688,9.20522,-0.0239017,0.071086,0.000718584
0.2517,1.00001,5.57941e-07,2.78964,1,-4.25751e-06,-1.52439e-06,2.81569e-08,0.000756239,6.07758e-05,-2.43947,0.573916,0.0166862,8.98718,-0.0234042,0.0724247,0.000794961
0.2518,1.00001,5.64029e-07,2.7894,1,-4.29306e-06,-1.52066e-06,2.74857e-08,0.000763492,6.09901e-05,-2.44034,0.581948,0.0163991,8.76645,-0.0228942,0.0736661,0.000869048
0.2519,1.00001,5.70139e-07,2.78916,1,-4.32873e-06,-1.51658e-06,2.68186e-08,0.00077085,6.12007e-05,-2.4412,0.589502,0.0161065,8.54319,-0.0223718,0.0748068,0.000940694
0.252,1.00001,5.76269e-07,2.78891,1,-4.36452e-06,-1.51212e-06,2.61558e-08,0.000778308,6.14076e-05,-2.44208,0.596549,0.0158073,8.31757,-0.0218373,0.0758437,0.00100974
0.2521,1.00001,5.8242e-07,2.78867,1,-4.40042e-06,-1.5073e-06,2.54977e-08,0.000785858,6.16108e-05,-2.44295,0.603061,0.0155001,8.0898,-0.0212909,0.0767739,0.00107607
0.2522,1.00001,5.88591e-07,2.78842,1,-4.43642e-06,-1.50209e-06,2.48446e-08,0.000793495,6.18101e-05,-2.44383,0.609012,0.0151837,7.86009,-0.0207329,0.0775948,0.00113953
0.2523,1.00001,5.94782e-07,2.78818,1,-4.47254e-06,-1.4965e-06,2.41969e-08,0.00080121,6.20054e-05,-2.4447,0.614375,0.0148568,7.62867,-0.0201638,0.0783039,0.00119999
0.2524,1.00001,6.00992e-07,2.78793,1,-4.50875e-06,-1.49052e-06,2.35549e-08,0.000808998,6.21966e-05,-2.44559,0.619128,0.0145185,7.39579,-0.0195839,0.0788991,0.0012573
0.2525,1.00001,6.07221e-07,2.78769,1,-4.54507e-06,-1.48415e-06,2.29189e-08,0.000816851,6.23836e-05,-2.44647,0.623247,0.0141677,7.16171,-0.018994,0.0793784,0.00131132
0.2526,1.00001,6.13469e-07,2.78745,1,-4.58149e-06,-1.47738e-06,2.22892e-08,0.000824759,6.25663e-05,-2.44736,0.626712,0.013803,6.92671,-0.0183946,0.0797402,0.00136193
0.2527,1.00001,6.19734e-07,2.7872,1,-4.618e-06,-1.47022e-06,2.1666e-08,0.000832716,6.27443e-05,-2.44825,0.629501,0.0134235,6.6911,-0.0177865,0.0799829,0.00140902
0.2528,1.00001,6.26017e-07,2.78696,1,-4.6546e-06,-1.46266e-06,2.10497e-08,0.000840713,6.29176e-05,-2.44915,0.631598,0.0130283,6.4552,-0.0171705,0.0801055,0.00145244
0.2529,1.00001,6.32317e-07,2.78671,1,-4.69129e-06,-1.4547e-06,2.04404e-08,0.000848741,6.3086e-05,-2.45004,0.632985,0.0126166,6.21934,-0.0165476,0.080107,0.00149208
0.253,1.00001,6.38634e-07,2.78647,1,-4.72807e-06,-1.44634e-06,1.98383e-08,0.000856791,6.32493e-05,-2.45094,0.633649,0.0121876,5.9839,-0.0159187,0.0799867,0.00152782
0.2531,1.00001,6.44967e-07,2.78622,1,-4.76493e-06,-1.43758e-06,1.92437e-08,0.000864854,6.34072e-05,-2.45185,0.633576,0.0117406,5.74924,-0.0152849,0.0797442,0.00155956
0.2532,1.00001,6.51315e-07,2.78598,1,-4.80187e-06,-1.42843e-06,1.86567e-08,0.000872921,6.35595e-05,-2.45275,0.632755,0.0112751,5.51579,-0.0146474,0.0793796,0.00158722
0.2533,1.00001,6.57679e-07,2.78573,1,-4.83889e-06,-1.41887e-06,1.80776e-08,0.000880982,6.3706e-05,-2.45366,0.631177,0.0107905,5.28395,-0.0140076,0.0788927,0.00161068
0.2534,1.00001,6.64056e-07,2.78548,1,-4.87597e-06,-1.40891e-06,1.75063e-08,0.000889028,6.38465e-05,-2.45458,0.628835,0.0102864,5.05417,-0.0133668,0.0782841,0.00162988
0.2535,1.00001,6.70448e-07,2.78524,1,-4.91313e-06,-1.39856e-06,1.69431e-08,0.000897049,6.39806e-05,-2.45549,0.625726,0.00976249,4.82692,-0.0127266,0.0775544,0.00164474
0.2536,1.00001,6.76852e-07,2.78499,1,-4.95036e-06,-1.38782e-06,1.63881e-08,0.000905035,6.41082e-05,-2.45641,0.621845,0.00921867,4.60268,-0.0120886,0.0767045,0.0016552
0.2537,1.00001,6.83269e-07,2.78475,1,-4.98765e-06,-1.37669e-06,1.58413e-08,0.000912977,6.42291e-05,-2.45733,0.617193,0.00865484,4.38196,-0.0114544,0.0757354,0.00166119
0.2538,1.00001,6.89697e-07,2.7845,1,-5.025e-06,-1.36518e-06,1.53027e-08,0.000920864,6.43428e-05,-2.45825,0.61177,0.00807108,4.16528,-0.0108258,0.0746486,0.00166267
0.2539,1.00001,6.96137e-07,2.78426,1,-5.06241e-06,-1.35329e-06,1.47724e-08,0.000928687,6.44493e-05,-2.45918,0.605583,0.00746757,3.9532,-0.0102048,0.0734456,0.00165959
0.254,1.00001,7.02587e-07,2.78401,1,-5.09987e-06,-1.34103e-06,1.42505e-08,0.000936436,6.45482e-05,-2.46011,0.598635,0.00684464,3.74627,-0.00959327,0.0721284,0.00165192
0.2541,1.00001,7.09046e-07,2.78376,1,-5.13738e-06,-1.3284e-06,1.37368e-08,0.000944102,6.46393e-05,-2.46104,0.590937,0.0062027,3.54509,-0.00899335,0.0706988,0.00163965
0.2542,1.00001,7.15514e-07,2.78352,1,-5.17494e-06,-1.31541e-06,1.32314e-08,0.000951674,6.47223e-05,-2.46198,0.582499,0.00554231,3.35026,-0.00840723,0.0691593,0.0016228
0.2543,1.00001,7.2199e-07,2.78327,1,-5.21255e-06,-1.30207e-06,1.27342e-08,0.000959144,6.47971e-05,-2.46291,0.573335,0.00486421,3.16239,-0.00783712,0.0675122,0.00160135
0.2544,1.00001,7.28473e-07,2.78303,1,-5.25019e-06,-1.28838e-06,1.22451e-08,0.000966502,6.48633e-05,-2.46385,0.56346,0.00416935,2.98213,-0.00728539,0.0657603,0.0015753
0.2545,1.00001,7.34962e-07,2.78278,1,-5.28788e-06,-1.27435e-06,1.1764e-08,0.000973738,6.49208e-05,-2.46479,0.552893,0.00345882,2.81014,-0.0067544,0.0639063,0.00154465
0.2546,1.00001,7.41457e-07,2.78253,1,-5.32561e-06,-1.26e-06,1.12908e-08,0.000980845,6.49694e-05,-2.46574,0.541653,0.00273386,2.64707,-0.0062466,0.0619535,0.00150943
0.2547,1.00001,7.47956e-07,2.78229,1,-5.36336e-06,-1.24532e-06,1.08253e-08,0.000987812,6.50088e-05,-2.46668,0.529762,0.00199589,2.49362,-0.0057645,0.059905,0.00146966
0.2548,1.00001,7.54458e-07,2.78204,1,-5.40115e-06,-1.23034e-06,1.03673e-08,0.000994633,6.50389e-05,-2.46763,0.517247,0.00124649,2.35047,-0.00531067,0.0577643,0.00142535
0.2549,1.00001,7.60963e-07,2.78179,1,-5.43897e-06,-1.21505e-06,9.91668e-09,0.0010013,6.50595e-05,-2.46858,0.504134,0.000487421,2.21834,-0.00488773,0.0555348,0.00137656
0.255,1.00001,7.6747e-07,2.78155,1,-5.47681e-06,-1.19948e-06,9.47318e-09,0.0010078,6.50705e-05,-2.46953,0.490451,-0.000279393,2.09793,-0.00449832,0.0532204,0.00132333
0.2551,1.00001,7.73977e-07,2.7813,1,-5.51468e-06,-1.18363e-06,9.03655e-09,0.00101413,6.50719e-05,-2.47049,0.476232,-0.00105186,1.98998,-0.00414513,0.0508248,0.0012657
0.2552,1.00001,7.80483e-07,2.78105,1,-5.55257e-06,-1.16751e-06,8.60653e-09,0.00102028,6.50634e-05,-2.47144,0.461508,-0.00182771,1.89522,-0.00383089,0.0483521,0.00120374
0.2553,1.00001,7.86989e-07,2.7808,1,-5.59048e-06,-1.15114e-06,8.18284e-09,0.00102625,6.50451e-05,-2.4724,0.446316,-0.00260452,1.81437,-0.00355832,0.0458064,0.00113751
0.2554,1.00001,7.93492e-07,2.78056,1,-5.62841e-06,-1.13453e-06,7.76515e-09,0.00103203,6.50168e-05,-2.47336,0.430694,-0.00337968,1.74818,-0.00333015,0.0431919,0.00106709
0.2555,1.00001,7.99992e-07,2.78031,1,-5.66636e-06,-1.11769e-06,7.35316e-09,0.00103762,6.49787e-05,-2.47432,0.414681,-0.00415036,1.69739,-0.00314916,0.0405129,0.000992588
0.2556,1.00001,8.06487e-07,2.78006,1,-5.70433e-06,-1.10064e-06,6.94649e-09,0.001043,6.49308e-05,-2.47527,0.398317,-0.00491364,1.66273,-0.00301806,0.0377739,0.000914086
0.2557,1.00001,8.12977e-07,2.77981,1,-5.74231e-06,-1.08338e-06,6.54478e-09,0.00104817,6.48731e-05,-2.47623,0.381648,-0.00566644,1.64494,-0.00293958,0.0349794,0.000831679
0.2558,1.00001,8.19461e-07,2.77957,1,-5.78031e-06,-1.06593e-06,6.14763e-09,0.00105314,6.48058e-05,-2.47719,0.364716,-0.00640559,1.64476,-0.00291638,0.0321339,0.000745467
0.2559,1.00001,8.25938e-07,2.77932,1,-5.81832e-06,-1.04831e-06,5.75464e-09,0.00105789,6.47289e-05,-2.47815,0.347569,-0.00712774,1.6629,-0.00295112,0.0292422,0.000655556
0.256,1.00001,8.32407e-07,2.77907,1,-5.85634e-06,-1.03052e-06,5.36537e-09,0.00106242,6.46428e-05,-2.47911,0.330254,-0.00782945,1.70008,-0.00304638,0.026309,0.000562055
0.2561,1.00001,8.38866e-07,2.77882,1,-5.89438e-06,-1.0126e-06,4.97937e-09,0.00106674,6.45476e-05,-2.48007,0.312821,-0.00850714,1.75702,-0.00320461,0.0233394,0.000465063
0.2562,1.00001,8.45316e-07,2.77858,1,-5.93244e-06,-9.94535e-07,4.59618e-09,0.00107083,6.44436e-05,-2.48103,0.29532,-0.00915711,1.83439,-0.00342827,0.0203382,0.0003647
0.2563,1.00001,8.51754e-07,2.77833,1,-5.97051e-06,-9.76358e-07,4.21531e-09,0.0010747,6.43312e-05,-2.48199,0.277803,-0.00977557,1.93287,-0.00371977,0.0173103,0.000261092
0.2564,1.00001,8.58182e-07,2.77808,1,-6.0086e-06,-9.58079e-07,3.83626e-09,0.00107835,6.42107e-05,-2.48295,0.260321,-0.0103587,2.05312,-0.0040814,0.0142604,0.000154371
0.2565,1.00001,8.64596e-07,2.77783,1,-6.04671e-06,-9.39714e-07,3.45851e-09,0.00108178,6.40825e-05,-2.4839,0.242929,-0.0109024,2.19576,-0.00451538,0.0111936,4.46723e-05
0.2566,1.00001,8.70998e-07,2.77758,1,-6.08484e-06,-9.21277e-07,3.08153e-09,0.00108498,6.39472e-05,-2.48486,0.22568,-0.0114028,2.36142,-0.00502381,0.00811462,-6.78628e-05
0.2567,1.00001,8.77385e-07,2.77733,1,-6.12299e-06,-9.02784e-07,2.70476e-09,0.00108797,6.38052e-05,-2.48581,0.208628,-0.0118559,2.55068,-0.00560867,0.00502841,-0.00018309
0.2568,1.00001,8.83758e-07,2.77709,1,-6.16117e-06,-8.84251e-07,2.32766e-09,0.00109073,6.36572e-05,-2.48676,0.191829,-0.0122574,2.76409,-0.00627184,0.00193983,-0.000300862
0.2569,1.00001,8.90116e-07,2.77684,1,-6.19937e-06,-8.65693e-07,1.94963e-09,0.00109328,6.35037e-05,-2.48771,0.175338,-0.0126033,3.00218,-0.00701503,-0.00114624,-0.000421027
0.257,1.00001,8.96459e-07,2.77659,1,-6.23761e-06,-8.47125e-07,1.5701e-09,0.00109562,6.33455e-05,-2.48865,0.15921,-0.0128894,3.26546,-0.00783982,-0.00422495,-0.000543431
0.2571,1.00001,9.02785e-07,2.77634,1,-6.27588e-06,-8.28562e-07,1.18845e-09,0.00109775,6.31833e-05,-2.48959,0.1435,-0.0131117,3.55437,-0.00874766,-0.00729149,-0.000667915
0.2572,1.00001,9.09095e-07,2.77609,1,-6.31419e-06,-8.10021e-07,8.04091e-10,0.00109968,6.30178e-05,-2.49053,0.128265,-0.0132661,3.86935,-0.00973981,-0.010341,-0.000794321
0.2573,1.00001,9.15389e-07,2.77584,1,-6.35255e-06,-7.91516e-07,4.16384e-10,0.00110141,6.28499e-05,-2.49146,0.113559,-0.0133484,4.21078,-0.0108174,-0.0133689,-0.000922485
0.2574,1.00001,9.21665e-07,2.77559,1,-6.39095e-06,-7.73063e-07,2.47032e-11,0.00110295,6.26805e-05,-2.49239,0.0994364,-0.0133547,4.57901,-0.0119812,-0.0163702,-0.00105224
0.2575,1.00001,9.27925e-07,2.77534,1,-6.42941e-06,-7.54677e-07,-3.71594e-10,0.0011043,6.25106e-05,-2.49332,0.0859525,-0.0132812,4.97433,-0.0132322,-0.0193404,-0.00118343
0.2576,1.00002,9.34167e-07,2.77509,1,-6.46792e-06,-7.36372e-07,-7.73154e-10,0.00110548,6.23411e-05,-2.49424,0.0731605,-0.0131239,5.39701,-0.0145709,-0.0222748,-0.00131586
0.2577,1.00002,9.40393e-07,2.77484,1,-6.50651e-06,-7.18164e-07,-1.18063e-09,0.0011065,6.2173e-05,-2.49515,0.0611133,-0.0128794,5.84725,-0.0159976,-0.0251687,-0.00144934
0.2578,1.00002,9.46602e-07,2.77459,1,-6.54517e-06,-7.00068e-07,-1.5947e-09,0.00110735,6.20076e-05,-2.49606,0.0498628,-0.012544,6.32523,-0.0175127,-0.0280176,-0.00158371
0.2579,1.00002,9.52795e-07,2.77434,1,-6.5839e-06,-6.82097e-07,-2.01601e-09,0.00110806,6.18458e-05,-2.49697,0.0394599,-0.0121141,6.83105,-0.0191157,-0.0308169,-0.00171884
0.258,1.00002,9.58972e-07,2.77409,1,-6.62273e-06,-6.64266e-07,-2.44524e-09,0.00110863,6.16889e-05,-2.49786,0.0299541,-0.0115863,7.36477,-0.0208065,-0.0335622,-0.00185459
0.2581,1.00002,9.65133e-07,2.77384,1,-6.66165e-06,-6.4659e-07,-2.88307e-09,0.00110907,6.15381e-05,-2.49875,0.0213937,-0.0109575,7.92642,-0.0225847,-0.0362492,-0.00199077
0.2582,1.00002,9.7128e-07,2.77359,1,-6.70067e-06,-6.2908e-07,-3.33017e-09,0.0011094,6.13946e-05,-2.49964,0.013825,-0.0102247,8.51594,-0.0244495,-0.0388738,-0.00212723
0.2583,1.00002,9.77412e-07,2.77334,1,-6.73981e-06,-6.11753e-07,-3.78723e-09,0.00110962,6.12599e-05,-2.50051,0.00729341,-0.00938531,9.13323,-0.0264,-0.0414316,-0.00226378
0.2584,1.00002,9.83532e-07,2.77309,1,-6.77907e-06,-5.94619e-07,-4.25492e-09,0.00110976,6.11351e-05,-2.50138,0.00184222,-0.00843706,9.77814,-0.0284353,-0.0439187,-0.00240028
0.2585,1.00002,9.8964e-07,2.77284,1,-6.81846e-06,-5.77692e-07,-4.73394e-09,0.00110982,6.10217e-05,-2.50224,-0.00248722,-0.00737805,10.4505,-0.0305542,-0.0463309,-0.00253657
0.2586,1.00002,9.95737e-07,2.77259,1,-6.858e-06,-5.60985e-07,-5.22496e-09,0.00110982,6.09211e-05,-2.50309,-0.00565517,-0.00620634,11.1499,-0.0327551,-0.0486641,-0.00267249
0.2587,1.00002,1.00182e-06,2.77234,1,-6.89769e-06,-5.44509e-07,-5.72866e-09,0.00110976,6.08347e-05,-2.50394,-0.00762381,-0.00492026,11.8762,-0.0350365,-0.0509144,-0.00280787
