Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0354,1,-3.78463e-09,2.29386,1,2.44002e-07,-9.41884e-09,-3.09995e-08,-8.46612e-06,-1.04559e-07,-0.347039,-0.000428336,-1.52041e-05,-0.000623252,5.51803e-06,3.38674e-05,-4.17437e-06
0.0355,1,-3.79509e-09,2.29383,1,2.44711e-07,-9.37347e-09,-3.10958e-08,-8.47144e-06,-1.04757e-07,-0.34802,-0.000452192,-1.44731e-05,-0.000818814,6.24291e-06,3.78386e-05,-4.25359e-06
0.0356,1,-3.80558e-09,2.29379,1,2.45419e-07,-9.32703e-09,-3.11922e-08,-8.47705e-06,-1.04946e-07,-0.349001,-0.000477341,-1.37587e-05,-0.00102655,7.01588e-06,4.19427e-05,-4.33213e-06
0.0357,1,-3.81608e-09,2.29376,1,2.46128e-07,-9.27937e-09,-3.12889e-08,-8.48298e-06,-1.05126e-07,-0.349982,-0.000503605,-1.30618e-05,-0.00124486,7.83075e-06,4.61712e-05,-4.40938e-06
0.0358,1,-3.8266e-09,2.29372,1,2.46838e-07,-9.23038e-09,-3.13857e-08,-8.48923e-06,-1.05296e-07,-0.350963,-0.000530799,-1.23828e-05,-0.0014721,8.68113e-06,5.05146e-05,-4.48469e-06
0.0359,1,-3.83714e-09,2.29369,1,2.47547e-07,-9.17991e-09,-3.14827e-08,-8.49582e-06,-1.05458e-07,-0.351944,-0.000558735,-1.17219e-05,-0.0017066,9.56044e-06,5.49622e-05,-4.55742e-06
0.036,1,-3.84769e-09,2.29365,1,2.48257e-07,-9.12783e-09,-3.15798e-08,-8.50276e-06,-1.05611e-07,-0.352925,-0.00058722,-1.10787e-05,-0.00194664,1.0462e-05,5.95029e-05,-4.62694e-06
0.0361,1,-3.85826e-09,2.29362,1,2.48968e-07,-9.074e-09,-3.16772e-08,-8.51006e-06,-1.05757e-07,-0.353906,-0.000616061,-1.04521e-05,-0.0021905,1.1379e-05,6.41243e-05,-4.69262e-06
0.0362,1,-3.86885e-09,2.29358,1,2.49679e-07,-9.01827e-09,-3.17748e-08,-8.51773e-06,-1.05893e-07,-0.354887,-0.000645061,-9.84086e-06,-0.00243645,1.23048e-05,6.88137e-05,-4.75385e-06
0.0363,1,-3.87944e-09,2.29355,1,2.5039e-07,-8.9605e-09,-3.18725e-08,-8.52576e-06,-1.06023e-07,-0.355868,-0.000674027,-9.24334e-06,-0.00268277,1.32325e-05,7.35574e-05,-4.81003e-06
0.0364,1,-3.89005e-09,2.29351,1,2.51102e-07,-8.90053e-09,-3.19705e-08,-8.53416e-06,-1.06144e-07,-0.356849,-0.000702766,-8.65739e-06,-0.00292775,1.41556e-05,7.83411e-05,-4.8606e-06
0.0365,1,-3.90067e-09,2.29347,1,2.51814e-07,-8.83823e-09,-3.20686e-08,-8.54293e-06,-1.06258e-07,-0.35783,-0.000731089,-8.08061e-06,-0.00316971,1.50675e-05,8.31503e-05,-4.90502e-06
0.0366,1,-3.9113e-09,2.29344,1,2.52527e-07,-8.77342e-09,-3.2167e-08,-8.55207e-06,-1.06364e-07,-0.358811,-0.000758811,-7.51025e-06,-0.00340704,1.59619e-05,8.79696e-05,-4.94276e-06
0.0367,1,-3.92194e-09,2.2934,1,2.53241e-07,-8.70597e-09,-3.22656e-08,-8.56156e-06,-1.06463e-07,-0.359792,-0.000785752,-6.94335e-06,-0.00363814,1.68326e-05,9.27836e-05,-4.97336e-06
0.0368,1,-3.93259e-09,2.29337,1,2.53955e-07,-8.63571e-09,-3.23643e-08,-8.5714e-06,-1.06555e-07,-0.360773,-0.000811739,-6.37671e-06,-0.0038615,1.76739e-05,9.75763e-05,-4.99639e-06
0.0369,1,-3.94325e-09,2.29333,1,2.5467e-07,-8.56249e-09,-3.24633e-08,-8.58157e-06,-1.0664e-07,-0.361754,-0.000836607,-5.80696e-06,-0.00407566,1.84801e-05,0.000102332,-5.01145e-06
0.037,1,-3.95392e-09,2.29329,1,2.55386e-07,-8.48617e-09,-3.25625e-08,-8.59207e-06,-1.06717e-07,-0.362735,-0.000860197,-5.23062e-06,-0.00427926,1.9246e-05,0.000107034,-5.01819e-06
0.0371,1,-3.9646e-09,2.29326,1,2.56102e-07,-8.40659e-09,-3.26619e-08,-8.60287e-06,-1.06788e-07,-0.363716,-0.000882363,-4.64415e-06,-0.00447099,1.99668e-05,0.000111666,-5.01632e-06
0.0372,1,-3.97528e-09,2.29322,1,2.5682e-07,-8.32361e-09,-3.27615e-08,-8.61397e-06,-1.0685e-07,-0.364698,-0.000902966,-4.04397e-06,-0.00464966,2.06379e-05,0.000116213,-5.00558e-06
0.0373,1,-3.98597e-09,2.29318,1,2.57538e-07,-8.23706e-09,-3.28613e-08,-8.62534e-06,-1.06906e-07,-0.365679,-0.000921879,-3.42655e-06,-0.00481418,2.12555e-05,0.000120658,-4.98577e-06
0.0374,1,-3.99666e-09,2.29315,1,2.58257e-07,-8.14682e-09,-3.29614e-08,-8.63696e-06,-1.06953e-07,-0.36666,-0.000938984,-2.78842e-06,-0.00496353,2.18157e-05,0.000124986,-4.95676e-06
0.0375,1,-4.00736e-09,2.29311,1,2.58977e-07,-8.05273e-09,-3.30616e-08,-8.64881e-06,-1.06992e-07,-0.367641,-0.000954178,-2.12626e-06,-0.00509684,2.23156e-05,0.000129181,-4.91845e-06
0.0376,1,-4.01806e-09,2.29307,1,2.59697e-07,-7.95466e-09,-3.31621e-08,-8.66086e-06,-1.07024e-07,-0.368622,-0.000967367,-1.43692e-06,-0.00521331,2.27523e-05,0.000133229,-4.87079e-06
0.0377,1,-4.02876e-09,2.29304,1,2.60419e-07,-7.85249e-09,-3.32627e-08,-8.6731e-06,-1.07046e-07,-0.369603,-0.000978471,-7.175e-07,-0.00531227,2.31237e-05,0.000137114,-4.8138e-06
0.0378,1,-4.03946e-09,2.293,1,2.61142e-07,-7.74607e-09,-3.33636e-08,-8.68549e-06,-1.0706e-07,-0.370584,-0.000987422,3.46529e-08,-0.00539316,2.3428e-05,0.000140823,-4.74755e-06
0.0379,1,-4.05017e-09,2.29296,1,2.61865e-07,-7.63528e-09,-3.34646e-08,-8.698e-06,-1.07064e-07,-0.371565,-0.000994163,8.21859e-07,-0.00545554,2.36639e-05,0.000144343,-4.67216e-06
0.038,1,-4.06088e-09,2.29293,1,2.6259e-07,-7.52002e-09,-3.35659e-08,-8.71062e-06,-1.07058e-07,-0.372546,-0.00099865,1.64609e-06,-0.00549907,2.38307e-05,0.000147662,-4.58778e-06
0.0381,1,-4.07158e-09,2.29289,1,2.63316e-07,-7.40016e-09,-3.36673e-08,-8.7233e-06,-1.07042e-07,-0.373527,-0.00100085,2.5089e-06,-0.00552352,2.39281e-05,0.000150767,-4.49463e-06
0.0382,1,-4.08228e-09,2.29285,1,2.64042e-07,-7.2756e-09,-3.3769e-08,-8.73603e-06,-1.07016e-07,-0.374508,-0.00100075,3.41146e-06,-0.00552877,2.3956e-05,0.000153647,-4.39298e-06
0.0383,1,-4.09298e-09,2.29281,1,2.6477e-07,-7.14624e-09,-3.38708e-08,-8.74877e-06,-1.06978e-07,-0.375489,-0.000998338,4.35443e-06,-0.00551481,2.39152e-05,0.000156293,-4.28312e-06
0.0384,1,-4.10368e-09,2.29278,1,2.65499e-07,-7.01199e-09,-3.39728e-08,-8.7615e-06,-1.06928e-07,-0.37647,-0.000993615,5.33804e-06,-0.00548174,2.38065e-05,0.000158697,-4.16538e-06
0.0385,1,-4.11437e-09,2.29274,1,2.66228e-07,-6.87277e-09,-3.4075e-08,-8.77417e-06,-1.06866e-07,-0.377451,-0.000986596,6.36197e-06,-0.00542972,2.36313e-05,0.000160849,-4.04016e-06
0.0386,1,-4.12505e-09,2.2927,1,2.66959e-07,-6.72849e-09,-3.41774e-08,-8.78678e-06,-1.06791e-07,-0.378432,-0.000977304,7.42542e-06,-0.00535904,2.33913e-05,0.000162743,-3.90784e-06
0.0387,1,-4.13573e-09,2.29266,1,2.67691e-07,-6.5791e-09,-3.42799e-08,-8.79928e-06,-1.06703e-07,-0.379414,-0.000965772,8.52705e-06,-0.00527005,2.30885e-05,0.000164374,-3.76887e-06
0.0388,1,-4.14639e-09,2.29263,1,2.68423e-07,-6.42453e-09,-3.43826e-08,-8.81164e-06,-1.06602e-07,-0.380395,-0.000952041,9.66497e-06,-0.00516319,2.27253e-05,0.000165737,-3.62371e-06
0.0389,1,-4.15705e-09,2.29259,1,2.69157e-07,-6.26473e-09,-3.44855e-08,-8.82385e-06,-1.06486e-07,-0.381376,-0.000936161,1.08368e-05,-0.00503896,2.23043e-05,0.000166828,-3.47282e-06
0.039,1,-4.16769e-09,2.29255,1,2.69891e-07,-6.09966e-09,-3.45885e-08,-8.83586e-06,-1.06355e-07,-0.382357,-0.000918186,1.20395e-05,-0.00489791,2.18283e-05,0.000167646,-3.3167e-06
0.0391,1,-4.17832e-09,2.29251,1,2.70627e-07,-5.92928e-09,-3.46916e-08,-8.84766e-06,-1.06209e-07,-0.383338,-0.000898178,1.32698e-05,-0.00474068,2.13003e-05,0.000168189,-3.15585e-06
0.0392,1,-4.18893e-09,2.29247,1,2.71363e-07,-5.75356e-09,-3.47949e-08,-8.85922e-06,-1.06048e-07,-0.384319,-0.000876205,1.45236e-05,-0.00456792,2.07235e-05,0.000168459,-2.99076e-06
0.0393,1,-4.19953e-09,2.29243,1,2.721e-07,-5.5725e-09,-3.48983e-08,-8.87051e-06,-1.0587e-07,-0.3853,-0.000852334,1.57966e-05,-0.00438032,2.01011e-05,0.000168456,-2.82195e-06
0.0394,1,-4.2101e-09,2.2924,1,2.72838e-07,-5.38607e-09,-3.50019e-08,-8.88151e-06,-1.05677e-07,-0.386281,-0.000826641,1.70838e-05,-0.00417861,1.94363e-05,0.000168183,-2.6499e-06
0.0395,1,-4.22066e-09,2.29236,1,2.73577e-07,-5.19429e-09,-3.51056e-08,-8.89219e-06,-1.05467e-07,-0.387262,-0.0007992,1.83799e-05,-0.00396353,1.87326e-05,0.000167645,-2.47509e-06
0.0396,1,-4.2312e-09,2.29232,1,2.74317e-07,-4.99715e-09,-3.52093e-08,-8.90254e-06,-1.05241e-07,-0.388243,-0.000770087,1.96793e-05,-0.00373583,1.79933e-05,0.000166846,-2.298e-06
0.0397,1,-4.24171e-09,2.29228,1,2.75058e-07,-4.79468e-09,-3.53132e-08,-8.91252e-06,-1.04999e-07,-0.389224,-0.000739378,2.09759e-05,-0.00349624,1.72214e-05,0.000165794,-2.11907e-06
0.0398,1,-4.25219e-09,2.29224,1,2.75799e-07,-4.58691e-09,-3.54172e-08,-8.92212e-06,-1.0474e-07,-0.390205,-0.000707146,2.22634e-05,-0.00324551,1.64201e-05,0.000164496,-1.93871e-06
0.0399,1,-4.26265e-09,2.2922,1,2.76541e-07,-4.37386e-09,-3.55213e-08,-8.93133e-06,-1.04464e-07,-0.391186,-0.000673463,2.35353e-05,-0.00298434,1.55924e-05,0.00016296,-1.75732e-06
0.04,1,-4.27309e-09,2.29216,1,2.77284e-07,-4.15557e-09,-3.56254e-08,-8.94011e-06,-1.04172e-07,-0.392167,-0.000638399,2.47848e-05,-0.00271341,1.47409e-05,0.000161198,-1.57525e-06
0.0401,1,-4.28349e-09,2.29212,1,2.78027e-07,-3.9321e-09,-3.57296e-08,-8.94845e-06,-1.03865e-07,-0.393148,-0.000602018,2.60049e-05,-0.00243338,1.38681e-05,0.000159219,-1.39281e-06
0.0402,1,-4.29386e-09,2.29208,1,2.78771e-07,-3.70351e-09,-3.58339e-08,-8.95634e-06,-1.03541e-07,-0.394129,-0.000564379,2.71887e-05,-0.00214483,1.29761e-05,0.000157037,-1.21026e-06
0.0403,1,-4.3042e-09,2.29204,1,2.79516e-07,-3.46985e-09,-3.59383e-08,-8.96376e-06,-1.03202e-07,-0.39511,-0.000525519,2.83291e-05,-0.00184819,1.20663e-05,0.000154665,-1.02774e-06
0.0404,1,-4.3145e-09,2.292,1,2.80261e-07,-3.23119e-09,-3.60427e-08,-8.9707e-06,-1.02849e-07,-0.396091,-0.000485515,2.94193e-05,-0.00154418,1.11414e-05,0.000152115,-8.45609e-07
0.0405,1,-4.32476e-09,2.29196,1,2.81006e-07,-2.98761e-09,-3.61471e-08,-8.97714e-06,-1.02482e-07,-0.397072,-0.00044439,3.04524e-05,-0.00123309,1.02018e-05,0.000149405,-6.63881e-07
0.0406,1,-4.33499e-09,2.29192,1,2.81752e-07,-2.73919e-09,-3.62516e-08,-8.98306e-06,-1.021e-07,-0.398053,-0.000402174,3.14216e-05,-0.000915261,9.24842e-06,0.000146549,-4.8262e-07
0.0407,1,-4.34518e-09,2.29188,1,2.82499e-07,-2.48601e-09,-3.63561e-08,-8.98845e-06,-1.01707e-07,-0.399034,-0.000358887,3.23205e-05,-0.000590944,8.28135e-06,0.000143565,-3.01828e-07
0.0408,1,-4.35533e-09,2.29184,1,2.83246e-07,-2.22817e-09,-3.64606e-08,-8.9933e-06,-1.01301e-07,-0.400015,-0.00031454,3.3143e-05,-0.000260309,7.30044e-06,0.00014047,-1.21444e-07
0.0409,1,-4.36544e-09,2.2918,1,2.83993e-07,-1.96576e-09,-3.65651e-08,-8.99759e-06,-1.00884e-07,-0.400996,-0.000269134,3.38832e-05,7.65651e-05,6.305e-06,0.000137283,5.86529e-08
0.041,1,-4.37551e-09,2.29176,1,2.8474e-07,-1.69888e-09,-3.66697e-08,-9.0013e-06,-1.00458e-07,-0.401977,-0.000222659,3.45357e-05,0.000419695,5.29385e-06,0.000134021,2.38651e-07
0.0411,1,-4.38554e-09,2.29172,1,2.85488e-07,-1.42764e-09,-3.67742e-08,-9.00444e-06,-1.00022e-07,-0.402958,-0.000175094,3.50958e-05,0.000769196,4.26529e-06,0.000130706,4.18799e-07
0.0412,1,-4.39552e-09,2.29168,1,2.86236e-07,-1.15212e-09,-3.68787e-08,-9.00697e-06,-9.95791e-08,-0.403939,-0.000126404,3.55589e-05,0.00112528,3.21711e-06,0.000127356,5.99415e-07
0.0413,1,-4.40545e-09,2.29164,1,2.86984e-07,-8.72446e-10,-3.69832e-08,-9.00889e-06,-9.91294e-08,-0.40492,-7.65464e-05,3.59214e-05,0.00148827,2.14656e-06,0.000123992,7.80878e-07
0.0414,1,-4.41534e-09,2.2916,1,2.87733e-07,-5.88717e-10,-3.70877e-08,-9.01018e-06,-9.86744e-08,-0.405901,-2.54643e-05,3.61802e-05,0.00185859,1.05038e-06,0.000120636,9.63633e-07
0.0415,1,-4.42519e-09,2.29156,1,2.88481e-07,-3.01041e-10,-3.71922e-08,-9.01084e-06,-9.82155e-08,-0.406882,2.69107e-05,3.63327e-05,0.00223675,-7.52341e-08,0.000117308,1.14819e-06
0.0416,1,-4.43498e-09,2.29152,1,2.8923e-07,-9.52359e-12,-3.72966e-08,-9.01083e-06,-9.7754e-08,-0.407863,8.06589e-05,3.63773e-05,0.00262338,-1.23459e-06,0.00011403,1.33512e-06
0.0417,1,-4.44474e-09,2.29148,1,2.89978e-07,2.85728e-10,-3.7401e-08,-9.01014e-06,-9.72912e-08,-0.408844,0.000135872,3.63132e-05,0.00301922,-2.43251e-06,0.000110824,1.52504e-06
0.0418,1,-4.45444e-09,2.29144,1,2.90727e-07,5.84611e-10,-3.75053e-08,-9.00877e-06,-9.68285e-08,-0.409825,0.000192655,3.61401e-05,0.00342509,-3.67432e-06,0.000107711,1.71866e-06
0.0419,1,-4.4641e-09,2.2914,1,2.91475e-07,8.87023e-10,-3.76095e-08,-9.00668e-06,-9.63673e-08,-0.410806,0.000251123,3.58587e-05,0.00384193,-4.9658e-06,0.000104715,1.91672e-06
0.042,1,-4.47372e-09,2.29136,1,2.92223e-07,1.19286e-09,-3.77137e-08,-9.00385e-06,-9.5909e-08,-0.411787,0.000311402,3.54707e-05,0.00427075,-6.31323e-06,0.000101856,2.12001e-06
0.0421,1,-4.48328e-09,2.29132,1,2.92971e-07,1.50204e-09,-3.78178e-08,-9.00027e-06,-9.5455e-08,-0.412768,0.00037363,3.49785e-05,0.00471267,-7.72331e-06,9.91572e-05,2.32939e-06
0.0422,1,-4.49281e-09,2.29128,1,2.93719e-07,1.81446e-09,-3.79218e-08,-8.99592e-06,-9.50066e-08,-0.413749,0.000437956,3.43855e-05,0.00516889,-9.20314e-06,9.6641e-05,2.54575e-06
0.0423,1,-4.50229e-09,2.29123,1,2.94466e-07,2.13004e-09,-3.80257e-08,-8.99075e-06,-9.4565e-08,-0.41473,0.000504538,3.36958e-05,0.00564071,-1.07602e-05,9.43293e-05,2.77004e-06
0.0424,1,-4.51172e-09,2.29119,1,2.95213e-07,2.4487e-09,-3.81295e-08,-8.98475e-06,-9.41316e-08,-0.415711,0.000573544,3.29145e-05,0.00612949,-1.24024e-05,9.22441e-05,3.00323e-06
0.0425,1,-4.52111e-09,2.29115,1,2.9596e-07,2.77036e-09,-3.82332e-08,-8.97789e-06,-9.37076e-08,-0.416692,0.000645152,3.20477e-05,0.00663667,-1.41379e-05,9.04076e-05,3.24635e-06
0.0426,1,-4.53046e-09,2.29111,1,2.96706e-07,3.09496e-09,-3.83367e-08,-8.97013e-06,-9.32941e-08,-0.417673,0.000719549,3.11021e-05,0.00716376,-1.59751e-05,8.88414e-05,3.50044e-06
0.0427,1,-4.53977e-09,2.29107,1,2.97451e-07,3.42245e-09,-3.84401e-08,-8.96145e-06,-9.28921e-08,-0.418654,0.000796927,3.00856e-05,0.00771233,-1.79228e-05,8.75672e-05,3.76659e-06
0.0428,1,-4.54904e-09,2.29103,1,2.98196e-07,3.75276e-09,-3.85434e-08,-8.95179e-06,-9.25025e-08,-0.419635,0.000877489,2.90066e-05,0.00828402,-1.99899e-05,8.66066e-05,4.04589e-06
0.0429,1,-4.55827e-09,2.29098,1,2.9894e-07,4.08586e-09,-3.86465e-08,-8.94114e-06,-9.21263e-08,-0.420616,0.000961443,2.78744e-05,0.0088805,-2.21856e-05,8.59807e-05,4.33948e-06
0.043,1,-4.56747e-09,2.29094,1,2.99683e-07,4.42173e-09,-3.87495e-08,-8.92943e-06,-9.17642e-08,-0.421596,0.001049,2.66991e-05,0.0095035,-2.45191e-05,8.57105e-05,4.64848e-06
0.0431,1,-4.57663e-09,2.2909,1,3.00425e-07,4.76033e-09,-3.88522e-08,-8.91663e-06,-9.14168e-08,-0.422577,0.00114039,2.54915e-05,0.0101548,-2.69997e-05,8.58168e-05,4.97405e-06
0.0432,1,-4.58575e-09,2.29086,1,3.01166e-07,5.10167e-09,-3.89548e-08,-8.9027e-06,-9.10845e-08,-0.423558,0.00123584,2.4263e-05,0.0108362,-2.9637e-05,8.63202e-05,5.31736e-06
0.0433,1,-4.59484e-09,2.29081,1,3.01906e-07,5.44574e-09,-3.90572e-08,-8.88757e-06,-9.07677e-08,-0.424539,0.00133556,2.30257e-05,0.0115494,-3.24403e-05,8.7241e-05,5.67954e-06
0.0434,1,-4.60391e-09,2.29077,1,3.02645e-07,5.79257e-09,-3.91593e-08,-8.8712e-06,-9.04666e-08,-0.42552,0.00143979,2.17922e-05,0.0122964,-3.54187e-05,8.85988e-05,6.06172e-06
0.0435,1,-4.61294e-09,2.29073,1,3.03383e-07,6.14218e-09,-3.92612e-08,-8.85352e-06,-9.01813e-08,-0.426501,0.00154879,2.05757e-05,0.013079,-3.85826e-05,9.04141e-05,6.46517e-06
0.0436,1,-4.62194e-09,2.29069,1,3.04119e-07,6.49461e-09,-3.93629e-08,-8.83449e-06,-8.99116e-08,-0.427482,0.00166278,1.93896e-05,0.0138992,-4.19407e-05,9.27062e-05,6.89097e-06
0.0437,1,-4.63092e-09,2.29064,1,3.04853e-07,6.84992e-09,-3.94642e-08,-8.81404e-06,-8.96572e-08,-0.428462,0.00178201,1.82479e-05,0.0147587,-4.55024e-05,9.54944e-05,7.34026e-06
0.0438,1,-4.63988e-09,2.2906,1,3.05586e-07,7.20819e-09,-3.95653e-08,-8.79211e-06,-8.94175e-08,-0.429443,0.00190671,1.71648e-05,0.0156594,-4.92766e-05,9.87977e-05,7.81417e-06
0.0439,1,-4.64881e-09,2.29056,1,3.06316e-07,7.56951e-09,-3.96661e-08,-8.76862e-06,-8.91921e-08,-0.430424,0.00203715,1.61548e-05,0.0166033,-5.32724e-05,0.000102635,8.31381e-06
0.044,1,-4.65771e-09,2.29051,1,3.07045e-07,7.93397e-09,-3.97666e-08,-8.7435e-06,-8.89799e-08,-0.431405,0.00217355,1.52326e-05,0.0175922,-5.74983e-05,0.000107025,8.84025e-06
0.0441,1,-4.6666e-09,2.29047,1,3.07771e-07,8.30171e-09,-3.98667e-08,-8.71669e-06,-8.878e-08,-0.432386,0.00231617,1.44127e-05,0.0186279,-6.19629e-05,0.000111987,9.39457e-06
0.0442,1,-4.67547e-09,2.29043,1,3.08495e-07,8.67286e-09,-3.99664e-08,-8.6881e-06,-8.85912e-08,-0.433366,0.00246525,1.371e-05,0.0197123,-6.66745e-05,0.000117538,9.97781e-06
0.0443,1,-4.68432e-09,2.29038,1,3.09217e-07,9.04758e-09,-4.00657e-08,-8.65766e-06,-8.84121e-08,-0.434347,0.00262105,1.31391e-05,0.0208473,-7.16408e-05,0.000123697,1.0591e-05
0.0444,1,-4.69315e-09,2.29034,1,3.09935e-07,9.42605e-09,-4.01647e-08,-8.62527e-06,-8.82411e-08,-0.435328,0.0027838,1.27146e-05,0.0220345,-7.68698e-05,0.000130483,1.12351e-05
0.0445,1,-4.70197e-09,2.2903,1,3.10651e-07,9.80846e-09,-4.02631e-08,-8.59085e-06,-8.80764e-08,-0.436309,0.00295376,1.24508e-05,0.0232759,-8.23686e-05,0.000137912,1.1911e-05
0.0446,1,-4.71077e-09,2.29025,1,3.11363e-07,1.0195e-08,-4.03612e-08,-8.55432e-06,-8.79161e-08,-0.437289,0.00313117,1.23618e-05,0.0245732,-8.81444e-05,0.000146004,1.26198e-05
0.0447,1,-4.71955e-09,2.29021,1,3.12072e-07,1.0586e-08,-4.04587e-08,-8.51557e-06,-8.7758e-08,-0.43827,0.00331627,1.24613e-05,0.0259281,-9.42039e-05,0.000154776,1.33623e-05
0.0448,1,-4.72832e-09,2.29017,1,3.12777e-07,1.09816e-08,-4.05556e-08,-8.47452e-06,-8.75998e-08,-0.439251,0.00350931,1.27628e-05,0.0273423,-0.000100553,0.000164245,1.41394e-05
0.0449,1,-4.73707e-09,2.29012,1,3.13478e-07,1.13822e-08,-4.06521e-08,-8.43106e-06,-8.74391e-08,-0.440231,0.00371054,1.32792e-05,0.0288176,-0.000107199,0.000174431,1.49519e-05
0.045,1,-4.74581e-09,2.29008,1,3.14176e-07,1.1788e-08,-4.07479e-08,-8.38509e-06,-8.72731e-08,-0.441212,0.00392019,1.40228e-05,0.0303556,-0.000114147,0.000185351,1.58007e-05
0.0451,1,-4.75453e-09,2.29003,1,3.14868e-07,1.21993e-08,-4.08431e-08,-8.3365e-06,-8.70991e-08,-0.442193,0.00413851,1.50055e-05,0.031958,-0.000121402,0.000197022,1.66865e-05
0.0452,1,-4.76323e-09,2.28999,1,3.15556e-07,1.26166e-08,-4.09376e-08,-8.28519e-06,-8.69141e-08,-0.443173,0.00436575,1.62387e-05,0.0336265,-0.00012897,0.000209464,1.76102e-05
0.0453,1,-4.77191e-09,2.28995,1,3.16239e-07,1.30401e-08,-4.10315e-08,-8.23104e-06,-8.6715e-08,-0.444154,0.00460214,1.77329e-05,0.0353626,-0.000136856,0.000222694,1.85724e-05
0.0454,1,-4.78057e-09,2.2899,1,3.16916e-07,1.34704e-08,-4.11246e-08,-8.17394e-06,-8.64985e-08,-0.445134,0.00484793,1.94982e-05,0.037168,-0.000145063,0.00023673,1.95739e-05
0.0455,1,-4.78921e-09,2.28986,1,3.17587e-07,1.39077e-08,-4.12169e-08,-8.11377e-06,-8.62613e-08,-0.446115,0.00510337,2.15436e-05,0.0390443,-0.000153597,0.000251591,2.06154e-05
0.0456,1,-4.79782e-09,2.28981,1,3.18253e-07,1.43525e-08,-4.13084e-08,-8.0504e-06,-8.59998e-08,-0.447095,0.0053687,2.38779e-05,0.0409931,-0.000162461,0.000267296,2.16976e-05
0.0457,1,-4.80641e-09,2.28977,1,3.18912e-07,1.48054e-08,-4.1399e-08,-7.98373e-06,-8.57104e-08,-0.448076,0.00564416,2.65087e-05,0.0430159,-0.00017166,0.000283863,2.28212e-05
0.0458,1,-4.81496e-09,2.28972,1,3.19564e-07,1.52668e-08,-4.14888e-08,-7.9136e-06,-8.53893e-08,-0.449056,0.00593001,2.9443e-05,0.0451144,-0.000181196,0.000301311,2.39868e-05
0.0459,1,-4.82348e-09,2.28968,1,3.20209e-07,1.57372e-08,-4.15775e-08,-7.83991e-06,-8.50329e-08,-0.450037,0.00622649,3.26872e-05,0.0472902,-0.000191074,0.000319658,2.51951e-05
0.046,1,-4.83197e-09,2.28963,1,3.20847e-07,1.62173e-08,-4.16653e-08,-7.76251e-06,-8.46371e-08,-0.451017,0.00653385,3.62467e-05,0.0495449,-0.000201296,0.000338925,2.64467e-05
0.0461,1,-4.84041e-09,2.28959,1,3.21476e-07,1.67075e-08,-4.1752e-08,-7.68126e-06,-8.41979e-08,-0.451998,0.00685236,4.01263e-05,0.0518801,-0.000211866,0.00035913,2.77423e-05
0.0462,1,-4.8488e-09,2.28954,1,3.22097e-07,1.72085e-08,-4.18376e-08,-7.59603e-06,-8.37114e-08,-0.452978,0.00718226,4.433e-05,0.0542973,-0.000222787,0.000380293,2.90826e-05
0.0463,1,-4.85715e-09,2.2895,1,3.22709e-07,1.7721e-08,-4.19221e-08,-7.50667e-06,-8.31735e-08,-0.453958,0.00752382,4.8861e-05,0.0567984,-0.000234062,0.000402434,3.04682e-05
0.0464,1,-4.86543e-09,2.28945,1,3.23312e-07,1.82456e-08,-4.20053e-08,-7.41303e-06,-8.25799e-08,-0.454939,0.0078773,5.37218e-05,0.0593848,-0.000245694,0.000425572,3.18997e-05
0.0465,1,-4.87366e-09,2.28941,1,3.23905e-07,1.8783e-08,-4.20873e-08,-7.31497e-06,-8.19265e-08,-0.455919,0.00824296,5.89145e-05,0.0620583,-0.000257686,0.000449727,3.33779e-05
0.0466,1,-4.88182e-09,2.28936,1,3.24488e-07,1.93339e-08,-4.21679e-08,-7.21234e-06,-8.12091e-08,-0.456899,0.00862109,6.44402e-05,0.0648207,-0.000270041,0.00047492,3.49034e-05
0.0467,1,-4.8899e-09,2.28931,1,3.2506e-07,1.98992e-08,-4.22471e-08,-7.10496e-06,-8.04235e-08,-0.457879,0.00901194,7.02997e-05,0.0676736,-0.000282762,0.00050117,3.6477e-05
0.0468,1,-4.8979e-09,2.28927,1,3.2562e-07,2.04796e-08,-4.23249e-08,-6.99269e-06,-7.95654e-08,-0.458859,0.00941581,7.64929e-05,0.0706188,-0.000295851,0.000528497,3.80993e-05
0.0469,1,-4.90581e-09,2.28922,1,3.26169e-07,2.1076e-08,-4.24011e-08,-6.87536e-06,-7.86306e-08,-0.45984,0.00983297,8.30195e-05,0.0736582,-0.000309314,0.000556923,3.97711e-05
0.047,1,-4.91362e-09,2.28918,1,3.26706e-07,2.16892e-08,-4.24757e-08,-6.7528e-06,-7.76148e-08,-0.46082,0.0102637,8.98786e-05,0.0767935,-0.000323152,0.000586467,4.14933e-05
0.0471,1,-4.92133e-09,2.28913,1,3.27229e-07,2.23202e-08,-4.25487e-08,-6.62485e-06,-7.65137e-08,-0.4618,0.0107083,9.70689e-05,0.0800266,-0.000337369,0.00061715,4.32665e-05
0.0472,1,-4.92892e-09,2.28908,1,3.27739e-07,2.29698e-08,-4.26199e-08,-6.49132e-06,-7.53232e-08,-0.46278,0.0111671,0.000104589,0.0833594,-0.000351969,0.000648993,4.50916e-05
