Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.4041,0.542151,-0.25184,0.619949,0.175192,0.107269,0.707546,0.676151,1.12879,-0.254986,5.48936,352.391,116.818,16.7217,-6.77085,30.5132,-0.621583
0.4042,0.542264,-0.251866,0.620498,0.174148,0.107295,0.708135,0.6758,1.13306,-0.25358,5.48857,381.222,128.658,20.0099,-6.20389,32.4172,-0.512957
0.4043,0.542378,-0.251891,0.621047,0.173102,0.107321,0.708723,0.675448,1.13773,-0.252018,5.48782,404.684,139.538,22.9873,-5.67106,33.8496,-0.413125
0.4044,0.542492,-0.251916,0.621595,0.172057,0.107347,0.709309,0.675095,1.14272,-0.250311,5.48712,422.703,149.351,25.6105,-5.15972,34.8081,-0.322129
0.4045,0.542607,-0.251941,0.622144,0.171011,0.107372,0.709895,0.674741,1.14799,-0.248473,5.48645,435.316,157.979,27.8355,-4.65391,35.2989,-0.241185
0.4046,0.542722,-0.251966,0.622693,0.169964,0.107398,0.71048,0.674386,1.15345,-0.246517,5.4858,442.644,165.305,29.6227,-4.1375,35.3333,-0.172117
0.4047,0.542837,-0.251991,0.623241,0.168917,0.107424,0.711063,0.67403,1.15903,-0.24446,5.48519,444.873,171.221,30.9412,-3.5949,34.9274,-0.116576
0.4048,0.542953,-0.252015,0.62379,0.16787,0.107449,0.711646,0.673672,1.16468,-0.242319,5.48459,442.266,175.626,31.7696,-3.0107,34.1035,-0.0767079
0.4049,0.54307,-0.252039,0.624338,0.166823,0.107475,0.712227,0.673314,1.17032,-0.240112,5.48401,435.147,178.426,32.0949,-2.3704,32.8896,-0.0545638
0.405,0.543187,-0.252063,0.624887,0.165775,0.107501,0.712808,0.672954,1.1759,-0.237859,5.48344,423.899,179.522,31.9188,-1.65935,31.3177,-0.0548523
0.4051,0.543305,-0.252087,0.625435,0.164727,0.107526,0.713387,0.672594,1.18137,-0.235582,5.48286,408.924,178.831,31.2476,-0.865078,29.4233,-0.0811958
0.4052,0.543424,-0.25211,0.625983,0.163678,0.107552,0.713965,0.672232,1.18667,-0.233302,5.48228,390.635,176.309,30.08,0.0203081,27.2464,-0.131042
0.4053,0.543543,-0.252133,0.626531,0.162629,0.107577,0.714542,0.671869,1.19176,-0.231042,5.48169,369.453,171.931,28.417,1.00211,24.8287,-0.200961
0.4054,0.543662,-0.252156,0.627079,0.161579,0.107602,0.715118,0.671506,1.19659,-0.228827,5.48108,345.791,165.69,26.2639,2.0827,22.2125,-0.286833
0.4055,0.543782,-0.252179,0.627628,0.16053,0.107627,0.715693,0.671141,1.20114,-0.226679,5.48045,320.042,157.595,23.6286,3.26165,19.4394,-0.384709
0.4056,0.543902,-0.252202,0.628176,0.15948,0.107652,0.716267,0.670775,1.20538,-0.224622,5.47979,292.562,147.67,20.5203,4.53595,16.5491,-0.491659
0.4057,0.544023,-0.252224,0.628724,0.158429,0.107677,0.71684,0.670408,1.20928,-0.22268,5.47909,263.677,135.962,16.9536,5.89923,13.5793,-0.605437
0.4058,0.544144,-0.252246,0.629271,0.157379,0.107702,0.717411,0.67004,1.21282,-0.220876,5.47834,233.678,122.54,12.9456,7.34152,10.5664,-0.724793
0.4059,0.544266,-0.252268,0.629819,0.156328,0.107727,0.717982,0.669671,1.21599,-0.219231,5.47755,202.825,107.498,8.51883,8.84943,7.54428,-0.847713
0.406,0.544387,-0.25229,0.630367,0.155276,0.107752,0.718551,0.669301,1.21876,-0.217768,5.47671,171.368,90.9244,3.71943,10.4086,4.54278,-0.977091
0.4061,0.544509,-0.252312,0.630915,0.154225,0.107776,0.719119,0.66893,1.22115,-0.216506,5.4758,139.56,72.8954,-1.35898,12.0044,1.58347,-1.1223
0.4062,0.544632,-0.252333,0.631462,0.153173,0.107801,0.719686,0.668557,1.22312,-0.215464,5.47484,107.588,53.5395,-6.64174,13.6175,-1.3132,-1.28767
0.4063,0.544754,-0.252355,0.632009,0.152121,0.107825,0.720252,0.668184,1.2247,-0.21466,5.47381,75.5867,33.0167,-12.0579,15.2254,-4.13009,-1.47464
0.4064,0.544876,-0.252376,0.632557,0.151069,0.107849,0.720816,0.66781,1.22586,-0.21411,5.47271,43.6549,11.5144,-17.5384,16.8033,-6.85225,-1.68186
0.4065,0.544999,-0.252398,0.633104,0.150016,0.107873,0.72138,0.667435,1.22662,-0.213828,5.47154,11.8697,-10.7539,-23.0166,18.3249,-9.46642,-1.90581
0.4066,0.545122,-0.252419,0.633651,0.148963,0.107897,0.721942,0.667059,1.22698,-0.213823,5.4703,-19.6996,-33.5518,-28.4272,19.763,-11.9603,-2.14093
0.4067,0.545244,-0.25244,0.634198,0.14791,0.10792,0.722503,0.666682,1.22693,-0.214106,5.46899,-50.9864,-56.6285,-33.6988,21.0911,-14.3243,-2.38116
0.4068,0.545367,-0.252462,0.634745,0.146857,0.107944,0.723063,0.666304,1.22648,-0.21468,5.46761,-81.9092,-79.7176,-38.761,22.2836,-16.5493,-2.61928
0.4069,0.54549,-0.252483,0.635292,0.145804,0.107967,0.723622,0.665925,1.22563,-0.215548,5.46617,-112.363,-102.537,-43.5515,23.317,-18.6264,-2.84705
0.407,0.545612,-0.252505,0.635838,0.144751,0.10799,0.724179,0.665545,1.2244,-0.216708,5.46466,-142.21,-124.791,-48.0107,24.1701,-20.546,-3.05582
0.4071,0.545735,-0.252527,0.636385,0.143697,0.108012,0.724735,0.665164,1.22278,-0.218155,5.4631,-171.284,-146.178,-52.0815,24.8249,-22.2977,-3.23776
0.4072,0.545857,-0.252549,0.636931,0.142643,0.108035,0.72529,0.664782,1.22078,-0.219879,5.46148,-199.385,-166.395,-55.7139,25.2671,-23.8717,-3.38561
0.4073,0.545979,-0.252571,0.637477,0.141589,0.108057,0.725844,0.664399,1.21842,-0.221868,5.45982,-226.284,-185.136,-58.8642,25.4866,-25.2577,-3.49305
0.4074,0.5461,-0.252593,0.638023,0.140535,0.10808,0.726396,0.664016,1.21571,-0.224105,5.45811,-251.719,-202.105,-61.4954,25.4777,-26.4457,-3.55485
0.4075,0.546222,-0.252616,0.638568,0.139481,0.108101,0.726948,0.663631,1.21267,-0.226569,5.45636,-275.403,-217.015,-63.5786,25.2393,-27.4258,-3.56705
0.4076,0.546343,-0.252638,0.639114,0.138427,0.108123,0.727498,0.663245,1.20932,-0.229236,5.45458,-297.025,-229.598,-65.0925,24.7746,-28.1884,-3.52715
0.4077,0.546464,-0.252661,0.639659,0.137372,0.108145,0.728046,0.662859,1.20567,-0.232077,5.45278,-316.26,-239.611,-66.0171,24.0902,-28.7228,-3.43406
0.4078,0.546584,-0.252685,0.640205,0.136318,0.108166,0.728594,0.662472,1.20177,-0.235062,5.45097,-332.78,-246.844,-66.3397,23.1969,-29.0188,-3.28872
0.4079,0.546704,-0.252708,0.64075,0.135263,0.108187,0.72914,0.662083,1.19764,-0.238157,5.44914,-346.25,-251.122,-66.0587,22.1089,-29.0671,-3.09335
0.408,0.546824,-0.252732,0.641294,0.134208,0.108207,0.729685,0.661694,1.19332,-0.241325,5.44732,-356.334,-252.32,-65.1817,20.8434,-28.8586,-2.85134
0.4081,0.546943,-0.252757,0.641839,0.133153,0.108228,0.730229,0.661304,1.18885,-0.244527,5.44551,-362.703,-250.356,-63.7238,19.419,-28.3842,-2.56694
0.4082,0.547061,-0.252781,0.642383,0.132098,0.108248,0.730772,0.660912,1.18428,-0.247725,5.4437,-365.038,-245.185,-61.7179,17.8547,-27.6316,-2.2418
0.4083,0.54718,-0.252806,0.642928,0.131043,0.108268,0.731313,0.66052,1.17965,-0.250877,5.44192,-363.068,-236.851,-59.2052,16.1719,-26.5888,-1.88351
0.4084,0.547297,-0.252831,0.643472,0.129988,0.108288,0.731853,0.660127,1.17501,-0.253944,5.44017,-356.578,-225.455,-56.2138,14.3922,-25.2509,-1.50054
0.4085,0.547415,-0.252857,0.644016,0.128933,0.108308,0.732392,0.659733,1.17044,-0.256885,5.43846,-345.417,-211.13,-52.7693,12.5358,-23.6182,-1.10019
0.4086,0.547531,-0.252883,0.64456,0.127877,0.108327,0.73293,0.659338,1.16597,-0.259662,5.43678,-329.499,-194.058,-48.8965,10.6211,-21.6958,-0.688775
0.4087,0.547648,-0.252909,0.645103,0.126822,0.108346,0.733466,0.658942,1.16168,-0.262239,5.43516,-308.831,-174.455,-44.6095,8.66475,-19.4961,-0.270186
0.4088,0.547764,-0.252935,0.645647,0.125766,0.108365,0.734002,0.658545,1.15762,-0.264583,5.43358,-283.502,-152.575,-39.927,6.68137,-17.0356,0.152873
0.4089,0.547879,-0.252962,0.64619,0.12471,0.108383,0.734536,0.658147,1.15385,-0.266663,5.43206,-253.687,-128.706,-34.8844,4.68407,-14.3316,0.578354
0.409,0.547994,-0.252989,0.646733,0.123654,0.108402,0.735069,0.657748,1.15043,-0.268452,5.4306,-219.701,-103.174,-29.5259,2.68491,-11.4094,1.00196
0.4091,0.548109,-0.253016,0.647276,0.122598,0.10842,0.735601,0.657348,1.14742,-0.269927,5.42921,-181.992,-76.3182,-23.9048,0.693452,-8.30202,1.41872
0.4092,0.548224,-0.253043,0.647819,0.121542,0.108438,0.736131,0.656947,1.14487,-0.271069,5.42789,-141.119,-48.5023,-18.0756,-1.28076,-5.04789,1.82615
0.4093,0.548338,-0.25307,0.648362,0.120486,0.108456,0.736661,0.656545,1.14281,-0.271863,5.42664,-97.7506,-20.1018,-12.0972,-3.22868,-1.69135,2.22393
0.4094,0.548453,-0.253097,0.648904,0.119429,0.108473,0.737189,0.656142,1.1413,-0.272299,5.42547,-52.6578,8.51302,-6.02714,-5.14202,1.71839,2.61178
0.4095,0.548567,-0.253124,0.649447,0.118372,0.108491,0.737716,0.655738,1.14034,-0.272373,5.42438,-6.69159,36.977,0.0777921,-7.01277,5.1279,2.99027
0.4096,0.548681,-0.253151,0.649989,0.117315,0.108508,0.738242,0.655333,1.13996,-0.272083,5.42336,39.242,64.9356,6.1636,-8.83292,8.48109,3.36069
0.4097,0.548795,-0.253179,0.650531,0.116258,0.108525,0.738767,0.654927,1.14017,-0.271435,5.42242,84.214,92.0492,12.1811,-10.5943,11.721,3.72487
0.4098,0.548909,-0.253206,0.651074,0.115201,0.108542,0.739291,0.65452,1.14095,-0.270436,5.42155,127.306,117.998,18.0865,-12.2885,14.7914,4.08482
0.4099,0.549023,-0.253233,0.651616,0.114143,0.108559,0.739814,0.654112,1.1423,-0.2691,5.42076,167.648,142.484,23.8414,-13.9063,17.639,4.44234
0.41,0.549137,-0.253259,0.652158,0.113086,0.108575,0.740335,0.653702,1.14418,-0.267443,5.42005,204.446,165.239,29.4158,-15.4385,20.2157,4.79903
0.4101,0.549252,-0.253286,0.6527,0.112027,0.108592,0.740856,0.653292,1.14654,-0.265485,5.41941,237.011,186.021,34.7866,-16.8754,22.4796,5.15604
0.4102,0.549367,-0.253313,0.653242,0.110969,0.108608,0.741375,0.65288,1.14935,-0.26325,5.41883,264.775,204.62,39.933,-18.2071,24.396,5.51353
0.4103,0.549482,-0.253339,0.653783,0.10991,0.108624,0.741894,0.652468,1.15254,-0.260765,5.41833,287.307,220.862,44.8382,-19.4239,25.9389,5.87089
0.4104,0.549597,-0.253365,0.654325,0.108852,0.10864,0.742411,0.652054,1.15605,-0.258058,5.41789,304.314,234.602,49.4885,-20.516,27.091,6.22659
0.4105,0.549713,-0.25339,0.654867,0.107792,0.108656,0.742927,0.651639,1.15981,-0.25516,5.41751,315.638,245.729,53.8709,-21.474,27.8441,6.57728
0.4106,0.549829,-0.253416,0.655409,0.106733,0.108672,0.743442,0.651224,1.16375,-0.252105,5.41718,321.259,254.16,57.9746,-22.2888,28.1988,6.91928
0.4107,0.549946,-0.253441,0.65595,0.105673,0.108688,0.743956,0.650807,1.1678,-0.248924,5.41691,321.289,259.842,61.7904,-22.9523,28.1637,7.24826
0.4108,0.550063,-0.253465,0.656492,0.104613,0.108704,0.744469,0.650389,1.17189,-0.245654,5.4167,315.961,262.75,65.3098,-23.4571,27.7553,7.55909
0.4109,0.55018,-0.25349,0.657034,0.103553,0.108719,0.744981,0.649969,1.17594,-0.242329,5.41652,305.618,262.886,68.5255,-23.7971,26.9963,7.8458
0.411,0.550298,-0.253514,0.657575,0.102493,0.108734,0.745492,0.649549,1.1799,-0.238985,5.41639,290.698,260.276,71.4323,-23.9673,25.9152,8.10163
0.4111,0.550416,-0.253538,0.658117,0.101432,0.10875,0.746002,0.649128,1.18369,-0.235657,5.4163,271.717,254.97,74.0257,-23.964,24.5447,8.31947
0.4112,0.550535,-0.253561,0.658659,0.100371,0.108765,0.74651,0.648705,1.18727,-0.232379,5.41625,249.243,247.041,76.3039,-23.7853,22.9207,8.49229
0.4113,0.550653,-0.253584,0.6592,0.0993093,0.10878,0.747018,0.648281,1.19058,-0.229185,5.41622,223.888,236.583,78.2723,-23.431,21.0809,8.61127
0.4114,0.550773,-0.253607,0.659742,0.0982477,0.108795,0.747524,0.647857,1.19359,-0.226108,5.41623,196.272,223.707,79.9377,-22.902,19.0624,8.66781
0.4115,0.550892,-0.253629,0.660284,0.0971859,0.108809,0.74803,0.647431,1.19626,-0.223179,5.41625,166.985,208.554,81.2857,-22.2019,16.9054,8.65621
0.4116,0.551012,-0.253652,0.660825,0.0961238,0.108824,0.748534,0.647004,1.19858,-0.220429,5.4163,136.588,191.281,82.2993,-21.3363,14.6489,8.57203
0.4117,0.551132,-0.253673,0.661367,0.0950615,0.108838,0.749038,0.646576,1.20051,-0.217885,5.41636,105.593,172.067,82.9616,-20.313,12.3302,8.41213
0.4118,0.551252,-0.253695,0.661908,0.0939989,0.108853,0.74954,0.646147,1.20205,-0.215574,5.41643,74.4574,151.102,83.2568,-19.1418,9.98432,8.17487
0.4119,0.551372,-0.253717,0.66245,0.0929362,0.108867,0.750041,0.645716,1.20319,-0.213518,5.41651,43.5747,128.593,83.171,-17.8347,7.64319,7.86011
0.412,0.551493,-0.253738,0.662992,0.0918732,0.108881,0.750541,0.645285,1.20395,-0.211738,5.41658,13.2765,104.755,82.6938,-16.4056,5.33599,7.46944
0.4121,0.551613,-0.253759,0.663533,0.0908101,0.108894,0.75104,0.644853,1.20431,-0.210254,5.41666,-16.1688,79.816,81.8213,-14.8707,3.08944,7.00628
0.4122,0.551733,-0.25378,0.664075,0.0897468,0.108908,0.751537,0.644419,1.20429,-0.20908,5.41672,-44.558,54.0148,80.5536,-13.2483,0.927871,6.47757
0.4123,0.551854,-0.253801,0.664617,0.0886833,0.108921,0.752034,0.643985,1.2039,-0.208228,5.41678,-71.7285,27.6012,78.8936,-11.5586,-1.1277,5.89078
0.4124,0.551974,-0.253822,0.665158,0.0876197,0.108934,0.75253,0.643549,1.20317,-0.207709,5.41681,-97.5438,0.83128,76.8499,-9.82388,-3.05784,5.25393
0.4125,0.552094,-0.253842,0.6657,0.0865559,0.108947,0.753024,0.643112,1.20209,-0.207528,5.41682,-121.886,-26.0351,74.4371,-8.06739,-4.84406,4.57589
0.4126,0.552215,-0.253863,0.666242,0.085492,0.10896,0.753517,0.642675,1.20069,-0.207689,5.4168,-144.645,-52.7387,71.6746,-6.31341,-6.46905,3.86628
0.4127,0.552335,-0.253884,0.666784,0.084428,0.108972,0.754009,0.642236,1.199,-0.20819,5.41675,-165.728,-79.0235,68.587,-4.58646,-7.91724,3.13654
0.4128,0.552454,-0.253905,0.667325,0.0833638,0.108985,0.7545,0.641796,1.19702,-0.209029,5.41666,-185.046,-104.637,65.204,-2.91073,-9.17446,2.3991
0.4129,0.552574,-0.253926,0.667867,0.0822996,0.108997,0.75499,0.641355,1.19479,-0.210198,5.41653,-202.507,-129.337,61.558,-1.3096,-10.2274,1.66647
0.413,0.552693,-0.253947,0.668408,0.0812352,0.109009,0.755478,0.640914,1.19233,-0.211686,5.41636,-218.019,-152.887,57.6843,0.194908,-11.0645,0.951696
0.4131,0.552812,-0.253968,0.66895,0.0801707,0.10902,0.755966,0.640471,1.18965,-0.213482,5.41614,-231.492,-175.067,53.6182,1.58294,-11.6764,0.266949
0.4132,0.552931,-0.25399,0.669492,0.0791062,0.109032,0.756452,0.640027,1.18679,-0.215569,5.41587,-242.846,-195.669,49.3939,2.83762,-12.0568,-0.377211
0.4133,0.55305,-0.254011,0.670033,0.0780416,0.109043,0.756937,0.639582,1.18377,-0.217928,5.41554,-252.009,-214.502,45.0442,3.94537,-12.2031,-0.971445
0.4134,0.553168,-0.254033,0.670575,0.0769769,0.109054,0.757421,0.639137,1.18062,-0.220538,5.41516,-258.922,-231.391,40.6,4.89631,-12.1161,-1.5079
0.4135,0.553286,-0.254055,0.671116,0.0759121,0.109065,0.757903,0.63869,1.17737,-0.223375,5.41472,-263.536,-246.179,36.0895,5.68459,-11.8014,-1.98045
0.4136,0.553403,-0.254078,0.671658,0.0748472,0.109076,0.758385,0.638242,1.17405,-0.226414,5.41423,-265.816,-258.725,31.5379,6.3084,-11.2685,-2.38481
0.4137,0.553521,-0.254101,0.672199,0.0737823,0.109086,0.758865,0.637793,1.17068,-0.229626,5.41368,-265.744,-268.902,26.9664,6.76975,-10.531,-2.71747
0.4138,0.553638,-0.254124,0.67274,0.0727173,0.109096,0.759344,0.637344,1.1673,-0.232983,5.41307,-263.317,-276.599,22.3927,7.07455,-9.60617,-2.9771
0.4139,0.553754,-0.254147,0.673282,0.0716523,0.109106,0.759822,0.636893,1.16393,-0.236454,5.41241,-258.529,-281.741,17.8342,7.23276,-8.51497,-3.16773
0.414,0.55387,-0.254171,0.673823,0.0705871,0.109116,0.760298,0.636442,1.16061,-0.240007,5.41168,-251.384,-284.266,13.3035,7.25713,-7.28039,-3.29449
0.4141,0.553986,-0.254195,0.674364,0.0695219,0.109126,0.760773,0.635989,1.15737,-0.243608,5.4109,-241.907,-284.117,8.8042,7.16199,-5.92701,-3.36055
0.4142,0.554102,-0.25422,0.674905,0.0684567,0.109135,0.761248,0.635535,1.15423,-0.247225,5.41006,-230.133,-281.261,4.33545,6.96331,-4.48016,-3.37055
0.4143,0.554217,-0.254245,0.675446,0.0673913,0.109145,0.76172,0.635081,1.15122,-0.250822,5.40916,-216.098,-275.685,-0.107083,6.67803,-2.96495,-3.33017
0.4144,0.554332,-0.25427,0.675987,0.0663259,0.109154,0.762192,0.634625,1.14838,-0.254365,5.40821,-199.843,-267.402,-4.53107,6.32346,-1.40537,-3.24583
0.4145,0.554447,-0.254296,0.676528,0.0652604,0.109163,0.762663,0.634169,1.14574,-0.257821,5.4072,-181.414,-256.456,-8.94761,5.91665,0.17627,-3.12421
0.4146,0.554561,-0.254321,0.677068,0.0641948,0.109172,0.763132,0.633712,1.14331,-0.261154,5.40613,-160.868,-242.917,-13.3696,5.47395,1.75997,-2.97202
0.4147,0.554675,-0.254348,0.677609,0.063129,0.109181,0.7636,0.633253,1.14114,-0.264331,5.40501,-138.275,-226.891,-17.8093,5.01048,3.32851,-2.79569
0.4148,0.554789,-0.254374,0.678149,0.0620632,0.109189,0.764067,0.632794,1.13923,-0.26732,5.40383,-113.729,-208.516,-22.2785,4.53998,4.86729,-2.60109
0.4149,0.554903,-0.254401,0.67869,0.0609973,0.109197,0.764532,0.632334,1.13763,-0.27009,5.40259,-87.353,-187.966,-26.7878,4.07482,6.36405,-2.39321
0.415,0.555017,-0.254428,0.67923,0.0599313,0.109206,0.764996,0.631872,1.13635,-0.272612,5.4013,-59.309,-165.451,-31.3442,3.62591,7.80856,-2.17602
0.4151,0.555131,-0.254456,0.67977,0.0588652,0.109214,0.76546,0.63141,1.13542,-0.274861,5.39995,-29.8084,-141.215,-35.9499,3.20289,9.19185,-1.95241
0.4152,0.555244,-0.254483,0.68031,0.0577989,0.109222,0.765922,0.630947,1.13485,-0.276812,5.39854,0.878399,-115.538,-40.6001,2.81438,10.5053,-1.72426
0.4153,0.555358,-0.254511,0.68085,0.0567326,0.10923,0.766382,0.630483,1.13467,-0.278445,5.39707,32.4056,-88.7347,-45.2753,2.4687,11.7382,-1.49246
0.4154,0.555471,-0.254539,0.681389,0.0556661,0.109237,0.766842,0.630017,1.13488,-0.279745,5.39554,64.3455,-61.159,-49.94,2.17427,12.8771,-1.25759
0.4155,0.555585,-0.254567,0.681929,0.0545995,0.109245,0.7673,0.629551,1.1355,-0.280698,5.39395,96.1962,-33.197,-54.547,1.93951,13.9066,-1.02054
0.4156,0.555698,-0.254595,0.682468,0.0535327,0.109252,0.767757,0.629084,1.13652,-0.281299,5.39231,127.392,-5.26019,-59.0358,1.77306,14.809,-0.782088
0.4157,0.555812,-0.254623,0.683007,0.0524658,0.10926,0.768213,0.628616,1.13794,-0.281543,5.3906,157.319,22.2237,-63.3327,1.68373,15.5643,-0.543258
0.4158,0.555926,-0.254651,0.683546,0.0513988,0.109267,0.768668,0.628147,1.13975,-0.281436,5.38884,185.341,48.8192,-67.3537,1.68045,16.1513,-0.305657
0.4159,0.55604,-0.25468,0.684085,0.0503316,0.109274,0.769122,0.627677,1.14193,-0.280984,5.38703,210.828,74.0886,-71.0022,1.77241,16.5473,-0.0729714
0.416,0.556154,-0.254708,0.684624,0.0492643,0.109281,0.769574,0.627206,1.14445,-0.280203,5.38517,233.171,97.6034,-74.1644,1.96934,16.7266,0.148744
0.4161,0.556269,-0.254736,0.685162,0.0481969,0.109288,0.770025,0.626734,1.14728,-0.279111,5.38326,251.821,118.979,-76.7405,2.27871,16.6689,0.356308
0.4162,0.556384,-0.254763,0.6857,0.0471293,0.109294,0.770475,0.62626,1.15036,-0.277734,5.38132,266.319,137.881,-78.6456,2.70623,16.3586,0.547563
0.4163,0.556499,-0.254791,0.686238,0.0460616,0.109301,0.770923,0.625786,1.15366,-0.276101,5.37935,276.314,154.036,-79.8101,3.25501,15.7854,0.721413
0.4164,0.556614,-0.254819,0.686776,0.0449937,0.109307,0.771371,0.625311,1.15711,-0.274244,5.37736,281.572,167.238,-80.1815,3.92498,14.9453,0.877182
0.4165,0.55673,-0.254846,0.687314,0.0439257,0.109314,0.771817,0.624835,1.16066,-0.272201,5.37536,281.983,177.358,-79.7268,4.71268,13.8408,1.01446
0.4166,0.556847,-0.254873,0.687851,0.0428576,0.10932,0.772262,0.624358,1.16424,-0.27001,5.37337,277.563,184.334,-78.4353,5.61147,12.4813,1.13334
0.4167,0.556963,-0.2549,0.688388,0.0417893,0.109326,0.772706,0.62388,1.1678,-0.26771,5.37138,268.443,188.177,-76.3174,6.61154,10.8825,1.23438
0.4168,0.55708,-0.254927,0.688925,0.040721,0.109332,0.773149,0.623402,1.17127,-0.265341,5.36941,254.839,188.969,-73.4027,7.70008,9.06545,1.32216
0.4169,0.557197,-0.254953,0.689462,0.0396525,0.109338,0.77359,0.622922,1.1746,-0.262942,5.36748,237.059,186.857,-69.7347,8.86088,7.05673,1.40214
0.417,0.557315,-0.254979,0.689999,0.0385839,0.109344,0.77403,0.622441,1.17773,-0.260551,5.36559,215.506,182.032,-65.365,10.0741,4.88866,1.47827
0.4171,0.557433,-0.255005,0.690535,0.0375152,0.109349,0.774469,0.621959,1.18061,-0.258205,5.36375,190.67,174.736,-60.365,11.3185,2.59765,1.55335
0.4172,0.557551,-0.255031,0.691072,0.0364464,0.109354,0.774907,0.621476,1.18319,-0.255936,5.36197,163.118,165.254,-54.8185,12.5705,0.223903,1.62875
0.4173,0.55767,-0.255056,0.691608,0.0353775,0.10936,0.775343,0.620993,1.18544,-0.253773,5.36025,133.483,153.905,-48.8226,13.805,-2.18904,1.70424
0.4174,0.557788,-0.255082,0.692144,0.0343086,0.109365,0.775778,0.620508,1.18733,-0.251743,5.35861,102.444,141.034,-42.4828,14.9958,-4.59548,1.77806
0.4175,0.557907,-0.255107,0.69268,0.0332396,0.10937,0.776212,0.620023,1.18883,-0.249866,5.35705,70.6966,127,-35.9084,16.1169,-6.94884,1.84791
0.4176,0.558026,-0.255132,0.693215,0.0321706,0.109374,0.776645,0.619536,1.18993,-0.248161,5.35557,38.933,112.165,-29.21,17.1429,-9.20308,1.91066
0.4177,0.558145,-0.255156,0.693751,0.0311015,0.109379,0.777076,0.619049,1.19063,-0.246639,5.35418,7.82335,96.884,-22.4948,18.0479,-11.3142,1.96272
0.4178,0.558264,-0.255181,0.694286,0.0300324,0.109383,0.777506,0.618561,1.19093,-0.245308,5.35287,-22.0272,81.4892,-15.8711,18.8093,-13.2427,1.99982
0.4179,0.558383,-0.255205,0.694821,0.0289633,0.109387,0.777935,0.618072,1.19084,-0.244173,5.35164,-50.0952,66.2839,-9.43574,19.4072,-14.9545,2.0182
0.418,0.558502,-0.25523,0.695356,0.0278942,0.109391,0.778363,0.617582,1.19038,-0.243232,5.3505,-75.9552,51.5306,-3.27039,19.8251,-16.4215,2.01514
0.4181,0.558621,-0.255254,0.695891,0.0268251,0.109394,0.778789,0.617091,1.18958,-0.242481,5.34944,-99.2883,37.4441,2.56114,20.0504,-17.6225,1.98915
0.4182,0.55874,-0.255278,0.696426,0.0257559,0.109398,0.779214,0.616599,1.18846,-0.241915,5.34845,-119.884,24.1885,8.01429,20.0747,-18.5433,1.94013
0.4183,0.558859,-0.255302,0.696961,0.0246868,0.109401,0.779638,0.616107,1.18707,-0.241522,5.34754,-137.636,11.8728,13.0614,19.8943,-19.1776,1.86963
0.4184,0.558978,-0.255327,0.697496,0.0236177,0.109404,0.78006,0.615613,1.18543,-0.241291,5.34669,-152.532,0.556541,17.6962,19.5094,-19.525,1.78002
0.4185,0.559096,-0.255351,0.69803,0.0225486,0.109406,0.780481,0.615119,1.18359,-0.241211,5.3459,-164.644,-9.7489,21.9306,18.9248,-19.5913,1.67444
0.4186,0.559214,-0.255375,0.698565,0.0214796,0.109409,0.780901,0.614624,1.18157,-0.241269,5.34517,-174.112,-19.0757,25.791,18.1487,-19.3878,1.55676
0.4187,0.559332,-0.255399,0.699099,0.0204106,0.109411,0.781319,0.614127,1.17942,-0.241452,5.3445,-181.135,-27.4894,29.3092,17.1924,-18.9293,1.43281
0.4188,0.55945,-0.255423,0.699634,0.0193416,0.109413,0.781737,0.61363,1.17716,-0.241748,5.34387,-185.95,-35.0858,32.5254,16.0701,-18.2347,1.30863
0.4189,0.559568,-0.255447,0.700168,0.0182726,0.109415,0.782153,0.613133,1.17482,-0.242145,5.34328,-188.811,-41.9848,35.4885,14.7985,-17.327,1.18917
0.419,0.559685,-0.255472,0.700703,0.0172037,0.109416,0.782568,0.612634,1.17244,-0.242635,5.34273,-189.981,-48.3189,38.2483,13.3961,-16.232,1.07911
0.4191,0.559802,-0.255496,0.701237,0.0161347,0.109417,0.782981,0.612134,1.17003,-0.24321,5.34222,-189.727,-54.2251,40.8481,11.8824,-14.9763,0.983182
0.4192,0.559919,-0.25552,0.701771,0.0150659,0.109419,0.783393,0.611634,1.16761,-0.243862,5.34174,-188.298,-59.8313,43.3315,10.278,-13.5894,0.905843
0.4193,0.560036,-0.255545,0.702305,0.013997,0.109419,0.783804,0.611132,1.16521,-0.244588,5.3413,-185.913,-65.251,45.7336,8.60407,-12.1013,0.850641
0.4194,0.560152,-0.255569,0.702839,0.0129282,0.10942,0.784214,0.61063,1.16282,-0.245384,5.34088,-182.763,-70.5762,48.0767,6.8813,-10.542,0.820264
0.4195,0.560268,-0.255594,0.703373,0.0118594,0.10942,0.784622,0.610127,1.16048,-0.246249,5.3405,-179.001,-75.869,50.3685,5.13009,-8.94074,0.816837
0.4196,0.560384,-0.255618,0.703907,0.0107906,0.109421,0.785029,0.609622,1.15818,-0.247181,5.34014,-174.745,-81.157,52.6,3.37014,-7.32616,0.841896
0.4197,0.5605,-0.255643,0.704441,0.00972178,0.109421,0.785435,0.609117,1.15592,-0.248181,5.33982,-170.074,-86.4299,54.7453,1.62018,-5.72522,0.896486
